country,year,ic_lgl_cred_xq
arb,2013,1.57142857142857
arb,2014,1.57142857142857
arb,2015,1.57142857142857
css,2013,5.07692307692308
css,2014,5.46153846153846
css,2015,5.46153846153846
ceb,2013,6.72727272727273
ceb,2014,7.27272727272727
ceb,2015,7.27272727272727
eas,2013,6.241379310344829
eas,2014,6.37931034482759
eas,2015,6.448275862068971
eap,2013,6.0
eap,2014,6.19047619047619
eap,2015,6.238095238095241
emu,2013,4.84210526315789
emu,2014,4.84210526315789
emu,2015,4.84210526315789
ecs,2013,5.51020408163265
ecs,2014,5.6122448979591795
ecs,2015,5.7755102040816295
eca,2013,6.05263157894737
eca,2014,6.0
eca,2015,6.31578947368421
euu,2013,5.53571428571429
euu,2014,5.75
euu,2015,5.75
fcs,2013,4.27272727272727
fcs,2014,4.27272727272727
fcs,2015,4.454545454545451
hpc,2013,4.684210526315789
hpc,2014,4.73684210526316
hpc,2015,4.89473684210526
hic,2013,5.08333333333333
hic,2014,5.2
hic,2015,5.25
noc,2013,4.28571428571429
noc,2014,4.321428571428569
noc,2015,4.42857142857143
oec,2013,5.78125
oec,2014,5.96875
oec,2015,5.96875
lcn,2013,4.303030303030299
lcn,2014,4.81818181818182
lcn,2015,5.303030303030299
lac,2013,4.0
lac,2014,4.69565217391304
lac,2015,5.39130434782609
ldc,2013,4.56521739130435
ldc,2014,4.69565217391304
ldc,2015,4.82608695652174
lmy,2013,4.65116279069767
lmy,2014,4.81395348837209
lmy,2015,5.038759689922481
lic,2013,5.03448275862069
lic,2014,5.10344827586207
lic,2015,5.31034482758621
lmc,2013,4.49019607843137
lmc,2014,4.56862745098039
lmc,2015,4.803921568627451
mea,2013,1.52380952380952
mea,2014,1.52380952380952
mea,2015,1.52380952380952
mna,2013,1.15384615384615
mna,2014,1.15384615384615
mna,2015,1.15384615384615
mic,2013,4.54
mic,2014,4.73
mic,2015,4.96
nac,2013,10.0
nac,2014,10.0
nac,2015,10.0
oed,2013,5.73529411764706
oed,2014,5.941176470588241
oed,2015,6.0
oss,2013,4.2222222222222205
oss,2014,4.2222222222222205
oss,2015,4.2222222222222205
pss,2013,8.33333333333333
pss,2014,8.33333333333333
pss,2015,8.33333333333333
sst,2013,5.425
sst,2014,5.55
sst,2015,5.55
sas,2013,4.875
sas,2014,4.875
sas,2015,4.875
ssf,2013,4.70212765957447
ssf,2014,4.74468085106383
ssf,2015,4.8723404255319105
ssa,2013,4.73333333333333
ssa,2014,4.77777777777778
ssa,2015,4.9111111111111105
umc,2013,4.59183673469388
umc,2014,4.89795918367347
umc,2015,5.12244897959184
wld,2013,4.78835978835979
wld,2014,4.93650793650794
wld,2015,5.1058201058201105
afg,2013,9.0
afg,2014,9.0
afg,2015,9.0
alb,2013,8.0
alb,2014,7.0
alb,2015,7.0
dza,2013,2.0
dza,2014,2.0
dza,2015,2.0
ago,2013,1.0
ago,2014,1.0
ago,2015,1.0
atg,2013,5.0
atg,2014,5.0
atg,2015,5.0
arg,2013,2.0
arg,2014,2.0
arg,2015,2.0
arm,2013,5.0
arm,2014,5.0
arm,2015,5.0
aus,2013,11.0
aus,2014,11.0
aus,2015,11.0
aut,2013,5.0
aut,2014,5.0
aut,2015,5.0
aze,2013,2.0
aze,2014,2.0
aze,2015,2.0
bhs,2013,6.0
bhs,2014,6.0
bhs,2015,6.0
bhr,2013,1.0
bhr,2014,1.0
bhr,2015,1.0
