country,year,ic_lgl_cred_xq
arb,2013,1.5714285714
arb,2014,1.5714285714
arb,2015,1.5714285714
css,2013,5.0769230769
css,2014,5.4615384615
css,2015,5.4615384615
ceb,2013,6.7272727273
ceb,2014,7.2727272727
ceb,2015,7.2727272727
eas,2013,6.2413793103
eas,2014,6.3793103448
eas,2015,6.4482758621
eap,2013,6.0000000000
eap,2014,6.1904761905
eap,2015,6.2380952381
emu,2013,4.8421052632
emu,2014,4.8421052632
emu,2015,4.8421052632
ecs,2013,5.5102040816
ecs,2014,5.6122448980
ecs,2015,5.7755102041
eca,2013,6.0526315789
eca,2014,6.0000000000
eca,2015,6.3157894737
euu,2013,5.5357142857
euu,2014,5.7500000000
euu,2015,5.7500000000
fcs,2013,4.2727272727
fcs,2014,4.2727272727
fcs,2015,4.4545454545
hpc,2013,4.6842105263
hpc,2014,4.7368421053
hpc,2015,4.8947368421
hic,2013,5.0833333333
hic,2014,5.2000000000
hic,2015,5.2500000000
noc,2013,4.2857142857
noc,2014,4.3214285714
noc,2015,4.4285714286
oec,2013,5.7812500000
oec,2014,5.9687500000
oec,2015,5.9687500000
lcn,2013,4.3030303030
lcn,2014,4.8181818182
lcn,2015,5.3030303030
lac,2013,4.0000000000
lac,2014,4.6956521739
lac,2015,5.3913043478
ldc,2013,4.5652173913
ldc,2014,4.6956521739
ldc,2015,4.8260869565
lmy,2013,4.6511627907
lmy,2014,4.8139534884
lmy,2015,5.0387596899
lic,2013,5.0344827586
lic,2014,5.1034482759
lic,2015,5.3103448276
lmc,2013,4.4901960784
lmc,2014,4.5686274510
lmc,2015,4.8039215686
mea,2013,1.5238095238
mea,2014,1.5238095238
mea,2015,1.5238095238
mna,2013,1.1538461538
mna,2014,1.1538461538
mna,2015,1.1538461538
mic,2013,4.5400000000
mic,2014,4.7300000000
mic,2015,4.9600000000
nac,2013,10.0000000000
nac,2014,10.0000000000
nac,2015,10.0000000000
oed,2013,5.7352941176
oed,2014,5.9411764706
oed,2015,6.0000000000
oss,2013,4.2222222222
oss,2014,4.2222222222
oss,2015,4.2222222222
pss,2013,8.3333333333
pss,2014,8.3333333333
pss,2015,8.3333333333
sst,2013,5.4250000000
sst,2014,5.5500000000
sst,2015,5.5500000000
sas,2013,4.8750000000
sas,2014,4.8750000000
sas,2015,4.8750000000
ssf,2013,4.7021276596
ssf,2014,4.7446808511
ssf,2015,4.8723404255
ssa,2013,4.7333333333
ssa,2014,4.7777777778
ssa,2015,4.9111111111
umc,2013,4.5918367347
umc,2014,4.8979591837
umc,2015,5.1224489796
wld,2013,4.7883597884
wld,2014,4.9365079365
wld,2015,5.1058201058
afg,2013,9.0000000000
afg,2014,9.0000000000
afg,2015,9.0000000000
alb,2013,8.0000000000
alb,2014,7.0000000000
alb,2015,7.0000000000
dza,2013,2.0000000000
dza,2014,2.0000000000
dza,2015,2.0000000000
ago,2013,1.0000000000
ago,2014,1.0000000000
ago,2015,1.0000000000
atg,2013,5.0000000000
atg,2014,5.0000000000
atg,2015,5.0000000000
arg,2013,2.0000000000
arg,2014,2.0000000000
arg,2015,2.0000000000
arm,2013,5.0000000000
arm,2014,5.0000000000
arm,2015,5.0000000000
aus,2013,11.0000000000
aus,2014,11.0000000000
aus,2015,11.0000000000
aut,2013,5.0000000000
aut,2014,5.0000000000
aut,2015,5.0000000000
aze,2013,2.0000000000
aze,2014,2.0000000000
aze,2015,2.0000000000
bhs,2013,6.0000000000
bhs,2014,6.0000000000
bhs,2015,6.0000000000
bhr,2013,1.0000000000
bhr,2014,1.0000000000
bhr,2015,1.0000000000
bgd,2013,6.0000000000
bgd,2014,6.0000000000
bgd,2015,6.0000000000
brb,2013,7.0000000000
brb,2014,7.0000000000
brb,2015,7.0000000000
blr,2013,2.0000000000
blr,2014,2.0000000000
blr,2015,2.0000000000
bel,2013,4.0000000000
bel,2014,4.0000000000
bel,2015,4.0000000000
blz,2013,4.0000000000
blz,2014,4.0000000000
blz,2015,4.0000000000
ben,2013,6.0000000000
ben,2014,6.0000000000
ben,2015,6.0000000000
btn,2013,4.0000000000
btn,2014,4.0000000000
btn,2015,4.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2013,7.0000000000
bih,2014,7.0000000000
bih,2015,7.0000000000
bwa,2013,5.0000000000
bwa,2014,5.0000000000
bwa,2015,5.0000000000
bra,2013,2.0000000000
bra,2014,2.0000000000
bra,2015,2.0000000000
brn,2013,4.0000000000
brn,2014,4.0000000000
brn,2015,4.0000000000
bgr,2013,9.0000000000
bgr,2014,9.0000000000
bgr,2015,9.0000000000
bfa,2013,6.0000000000
bfa,2014,6.0000000000
bfa,2015,6.0000000000
bdi,2013,2.0000000000
bdi,2014,2.0000000000
bdi,2015,2.0000000000
cpv,2013,2.0000000000
cpv,2014,2.0000000000
cpv,2015,2.0000000000
khm,2013,11.0000000000
khm,2014,11.0000000000
khm,2015,11.0000000000
cmr,2013,6.0000000000
cmr,2014,6.0000000000
cmr,2015,6.0000000000
can,2013,9.0000000000
can,2014,9.0000000000
can,2015,9.0000000000
caf,2013,6.0000000000
caf,2014,6.0000000000
caf,2015,6.0000000000
tcd,2013,6.0000000000
tcd,2014,6.0000000000
tcd,2015,6.0000000000
chl,2013,4.0000000000
chl,2014,4.0000000000
chl,2015,4.0000000000
chn,2013,4.0000000000
chn,2014,4.0000000000
chn,2015,4.0000000000
col,2013,4.0000000000
col,2014,12.0000000000
col,2015,12.0000000000
com,2013,6.0000000000
com,2014,6.0000000000
com,2015,6.0000000000
zar,2013,6.0000000000
zar,2014,6.0000000000
zar,2015,6.0000000000
cog,2013,6.0000000000
cog,2014,6.0000000000
cog,2015,6.0000000000
cri,2013,2.0000000000
cri,2014,2.0000000000
cri,2015,10.0000000000
civ,2013,6.0000000000
civ,2014,6.0000000000
civ,2015,6.0000000000
hrv,2013,5.0000000000
hrv,2014,5.0000000000
hrv,2015,5.0000000000
cyp,2013,7.0000000000
