country,year,dt_und_dppg_cd
eap,1970,1012874572.7000000477
eap,1971,1602112365.2999999523
eap,1972,1966388929.5999999046
eap,1973,2481726171.0999999046
eap,1974,4663872580.1999998093
eap,1975,6000099931.3000001907
eap,1976,8050073472.3000001907
eap,1977,9373871217.2999992371
eap,1978,14236171168.0000000000
eap,1979,17067362413.8999996185
eap,1980,21609269911.5999984741
eap,1981,23751148269.0000000000
eap,1982,27564427362.4000015259
eap,1983,26902307925.2000007629
eap,1984,27267318103.7000007629
eap,1985,30681768193.0000000000
eap,1986,32201562426.7000007629
eap,1987,37325942577.5000000000
eap,1988,38422604621.1999969482
eap,1989,38248080167.9000015259
eap,1990,42535469514.4000015259
eap,1991,44266967422.0999984741
eap,1992,45640634960.3000030518
eap,1993,54965107582.5000000000
eap,1994,60094820877.1999969482
eap,1995,66596721276.5000000000
eap,1996,66200814641.0000000000
eap,1997,63952743082.9000015259
eap,1998,67879048750.9000015259
eap,1999,69922590380.6000061035
eap,2000,54897174246.0999984741
eap,2001,47237838635.5999984741
eap,2002,47838294165.5000000000
eap,2003,46435221654.0000000000
eap,2004,47071474878.6999969482
eap,2005,39031106807.5999984741
eap,2006,37915843173.3000030518
eap,2007,39600295514.0999984741
eap,2008,48220322003.9000015259
eap,2009,59267540409.5000000000
eap,2010,80311215787.8999938965
eap,2011,73649968947.8999938965
eap,2012,85288744926.1000061035
eap,2013,82864641378.3999938965
eap,2014,80879388622.5000000000
eap,2015,78507882463.6000061035
eap,2016,98437156668.3000030518
eap,2017,98080859147.6000061035
eap,2018,89008263731.5000000000
eca,1970,1476882643.5000000000
eca,1971,1545385095.0000000000
eca,1972,1927259071.2000000477
eca,1973,2399351928.9000000954
eca,1974,3359500548.8000001907
eca,1975,3919744226.8000001907
eca,1976,4863932100.8999996185
eca,1977,7280635354.3000001907
eca,1978,9292687261.2000007629
eca,1979,8836269267.7999992371
eca,1980,8084192801.6000003815
eca,1981,8895246976.8999996185
eca,1982,8207213166.3000001907
eca,1983,9811390419.5000000000
eca,1984,10265390731.7000007629
eca,1985,11218736656.2000007629
eca,1986,11705481415.1000003815
eca,1987,13344163841.7000007629
eca,1988,11280113091.7000007629
eca,1989,9754399218.5000000000
eca,1990,11213114870.7000007629
eca,1991,17516407443.7999992371
eca,1992,23527111295.4000015259
eca,1993,22991590951.7000007629
eca,1994,24519984728.4000015259
eca,1995,25924176586.9000015259
eca,1996,27709866536.7999992371
eca,1997,26215996193.7000007629
eca,1998,29125644712.0999984741
eca,1999,31704208875.7000007629
eca,2000,27314973996.0000000000
eca,2001,25289106046.2000007629
eca,2002,26398130566.4000015259
eca,2003,27172096283.0000000000
eca,2004,27903095813.4000015259
eca,2005,29342344132.2999992371
eca,2006,33912424855.7999992371
eca,2007,38809150094.8000030518
eca,2008,45205900212.4000015259
eca,2009,50557811753.0000000000
eca,2010,52081265928.6999969482
eca,2011,62571982360.3000030518
eca,2012,66593717092.9000015259
eca,2013,63516186133.5999984741
eca,2014,65621555488.3000030518
eca,2015,65582551924.6999969482
eca,2016,70945359926.6000061035
eca,2017,68849442718.1999969482
eca,2018,62146625092.6999969482
idx,1970,2836562332.9000000954
idx,1971,3054909431.4000000954
idx,1972,4276249889.6999998093
idx,1973,6274223211.1999998093
idx,1974,8783748853.1000003815
idx,1975,10293194071.6000003815
idx,1976,12579900554.6000003815
idx,1977,15305867886.0000000000
idx,1978,18247900686.7999992371
idx,1979,20446233408.2999992371
idx,1980,23400123776.5999984741
idx,1981,25467442420.2000007629
idx,1982,24595053510.2000007629
idx,1983,23141667507.7000007629
idx,1984,22911026963.5999984741
idx,1985,26238235916.9000015259
idx,1986,27984105816.0999984741
idx,1987,32238379698.0000000000
idx,1988,31716503835.0000000000
idx,1989,30758560796.7999992371
idx,1990,33475804007.7999992371
idx,1991,32619770484.9000015259
idx,1992,32604473050.0000000000
idx,1993,32059103155.4000015259
idx,1994,31560234593.0999984741
idx,1995,30705499899.5000000000
idx,1996,27351409627.4000015259
idx,1997,24502518009.0000000000
idx,1998,25682272386.0999984741
idx,1999,24020922176.7000007629
idx,2000,24177518393.5999984741
idx,2001,25070597100.2999992371
idx,2002,28840971576.2999992371
idx,2003,32131923240.2000007629
idx,2004,34749449784.6999969482
idx,2005,33206589294.0000000000
idx,2006,36965380681.6999969482
idx,2007,42051944603.4000015259
idx,2008,48718513140.1999969482
idx,2009,56338190259.8000030518
idx,2010,66961672160.6999969482
idx,2011,77539652497.0000000000
idx,2012,87745900223.6999969482
idx,2013,95986425500.1999969482
idx,2014,98640444335.6999969482
idx,2015,102312801700.3000030518
idx,2016,123682552779.8999938965
idx,2017,142739998711.7000122070
idx,2018,197770346840.8999938965
lac,1970,5478409050.8000001907
lac,1971,6862313326.1000003815
lac,1972,8017159805.5000000000
lac,1973,9838692839.2999992371
lac,1974,12168364209.2999992371
lac,1975,13840257256.2999992371
lac,1976,18568698683.9000015259
lac,1977,24372196743.5999984741
lac,1978,28588553685.0000000000
lac,1979,33745610568.2999992371
lac,1980,34594508152.6999969482
lac,1981,39207400311.0000000000
lac,1982,45277002129.5999984741
lac,1983,44057420945.0999984741
lac,1984,41612076843.9000015259
lac,1985,44681573530.6999969482
lac,1986,44516195375.4000015259
lac,1987,50298448176.9000015259
lac,1988,46643820117.4000015259
lac,1989,42747195448.0999984741
lac,1990,43208712670.3000030518
lac,1991,48613892712.3000030518
lac,1992,53446631729.3000030518
lac,1993,52551039216.5000000000
lac,1994,59306321223.0999984741
lac,1995,59276441286.8000030518
lac,1996,59460618595.6999969482
lac,1997,69070714351.3000030518
lac,1998,93866581503.5000000000
lac,1999,93015384664.6000061035
lac,2000,78808681103.8999938965
lac,2001,68457768334.4000015259
lac,2002,63281689648.1999969482
lac,2003,75540901414.6999969482
lac,2004,63040936135.9000015259
lac,2005,55593020721.5000000000
lac,2006,41500560002.0999984741
lac,2007,44833295769.8000030518
lac,2008,39935333339.1999969482
lac,2009,63431238051.5000000000
lac,2010,66269340227.8000030518
lac,2011,67063702569.1999969482
lac,2012,82720778685.6999969482
lac,2013,96238917556.8000030518
lac,2014,91863096476.8999938965
lac,2015,103091919186.0000000000
lac,2016,88665910790.0000000000
lac,2017,76618108583.3999938965
lac,2018,72063594966.1000061035
lmy,1970,16399448016.6000003815
lmy,1971,19384107361.7999992371
lmy,1972,22613315662.5000000000
lmy,1973,29373279345.5999984741
lmy,1974,41007256397.3000030518
lmy,1975,50024688993.6999969482
lmy,1976,62521766381.0000000000
lmy,1977,79124231581.5000000000
lmy,1978,99628522562.8999938965
lmy,1979,116380839856.3000030518
