country,year,dt_und_dppg_cd
eap,1970,1151468000.0000000000
eap,1971,1847735000.0000000000
eap,1972,2233760000.0000000000
eap,1973,2957045000.0000000000
eap,1974,6043898000.0000000000
eap,1975,7617178000.0000000000
eap,1976,9541221000.0000000000
eap,1977,10779929000.0000000000
eap,1978,15445491000.0000000000
eap,1979,18026744000.0000000000
eap,1980,22950909000.0000000000
eap,1981,25280035000.0000000000
eap,1982,29542462000.0000000000
eap,1983,29424081000.0000000000
eap,1984,29632574000.0000000000
eap,1985,32603390000.0000000000
eap,1986,34683683000.0000000000
eap,1987,39526065000.0000000000
eap,1988,40856973000.0000000000
eap,1989,40252859000.0000000000
eap,1990,44399383000.0000000000
eap,1991,45689638000.0000000000
eap,1992,47525270000.0000000000
eap,1993,59125022000.0000000000
eap,1994,63748501000.0000000000
eap,1995,69558108000.0000000000
eap,1996,68243353000.0000000000
eap,1997,65035863000.0000000000
eap,1998,68681593000.0000000000
eap,1999,74239424000.0000000000
eap,2000,60507904000.0000000000
eap,2001,50942936000.0000000000
eap,2002,56471061000.0000000000
eap,2003,52221602000.0000000000
eap,2004,50111794000.0000000000
eap,2005,39932280000.0000000000
eap,2006,37759357000.0000000000
eap,2007,39182976000.0000000000
eap,2008,48223393000.0000000000
eap,2009,55838578000.0000000000
eap,2010,77105927000.0000000000
eap,2011,70067978000.0000000000
eap,2012,77640921000.0000000000
eap,2013,77893896000.0000000000
eap,2014,76357814000.0000000000
eap,2015,73007602000.0000000000
eca,1970,1406561000.0000000000
eca,1971,1429107000.0000000000
eca,1972,1846568000.0000000000
eca,1973,2279352000.0000000000
eca,1974,3222778000.0000000000
eca,1975,3639966000.0000000000
eca,1976,4486898000.0000000000
eca,1977,6801524000.0000000000
eca,1978,8536054000.0000000000
eca,1979,7862234000.0000000000
eca,1980,6788331000.0000000000
eca,1981,8895247000.0000000000
eca,1982,8177790000.0000000000
eca,1983,9785715000.0000000000
eca,1984,10239339000.0000000000
eca,1985,11185408000.0000000000
eca,1986,11663211000.0000000000
eca,1987,13289950000.0000000000
eca,1988,11166061000.0000000000
eca,1989,9454424000.0000000000
eca,1990,9890188000.0000000000
eca,1991,11724472000.0000000000
eca,1992,22885006000.0000000000
eca,1993,22985115000.0000000000
eca,1994,24523881000.0000000000
eca,1995,25923193000.0000000000
eca,1996,27352211000.0000000000
eca,1997,25815808000.0000000000
eca,1998,28740399000.0000000000
eca,1999,31693801000.0000000000
eca,2000,27306607000.0000000000
eca,2001,25244249000.0000000000
eca,2002,26318007000.0000000000
eca,2003,27133217000.0000000000
eca,2004,27850412000.0000000000
eca,2005,29236122000.0000000000
eca,2006,33463604000.0000000000
eca,2007,38562790000.0000000000
eca,2008,44943929000.0000000000
eca,2009,49666817000.0000000000
eca,2010,51018195000.0000000000
eca,2011,59376631000.0000000000
eca,2012,89649498000.0000000000
eca,2013,85047207000.0000000000
eca,2014,81676962000.0000000000
eca,2015,78918354000.0000000000
idx,1970,2765639000.0000000000
idx,1971,3119336000.0000000000
idx,1972,4389870000.0000000000
idx,1973,6436329000.0000000000
idx,1974,8982681000.0000000000
idx,1975,10709729000.0000000000
idx,1976,12966215000.0000000000
idx,1977,15928321000.0000000000
idx,1978,18857454000.0000000000
idx,1979,21237037000.0000000000
idx,1980,23914520000.0000000000
idx,1981,25935441000.0000000000
idx,1982,25166388000.0000000000
idx,1983,23748863000.0000000000
idx,1984,23844090000.0000000000
idx,1985,27354473000.0000000000
idx,1986,29063077000.0000000000
idx,1987,33277703000.0000000000
idx,1988,32730330000.0000000000
idx,1989,31938354000.0000000000
idx,1990,35064189000.0000000000
idx,1991,34243189000.0000000000
idx,1992,34082763000.0000000000
idx,1993,33410752000.0000000000
idx,1994,32836282000.0000000000
idx,1995,31455852000.0000000000
idx,1996,28086495000.0000000000
idx,1997,25304720000.0000000000
idx,1998,26616256000.0000000000
idx,1999,24805527000.0000000000
idx,2000,24731897000.0000000000
idx,2001,25619980000.0000000000
idx,2002,29222536000.0000000000
idx,2003,32032254000.0000000000
idx,2004,34605478000.0000000000
idx,2005,32793459000.0000000000
idx,2006,37641651000.0000000000
idx,2007,43681495000.0000000000
idx,2008,50324894000.0000000000
idx,2009,56059003000.0000000000
idx,2010,68399776000.0000000000
idx,2011,78781425000.0000000000
idx,2012,89641396000.0000000000
idx,2013,98869226000.0000000000
idx,2014,101080193000.0000000000
idx,2015,104234777000.0000000000
lac,1970,5573873000.0000000000
lac,1971,7016822000.0000000000
lac,1972,8137850000.0000000000
lac,1973,10072378000.0000000000
lac,1974,12357177000.0000000000
lac,1975,14187944000.0000000000
lac,1976,18899214000.0000000000
lac,1977,24860125000.0000000000
lac,1978,29076246000.0000000000
lac,1979,34236753000.0000000000
lac,1980,35176980000.0000000000
lac,1981,39977994000.0000000000
lac,1982,45864772000.0000000000
lac,1983,44879204000.0000000000
lac,1984,42085905000.0000000000
lac,1985,45116438000.0000000000
lac,1986,44887322000.0000000000
lac,1987,50702545000.0000000000
lac,1988,46948052000.0000000000
lac,1989,42976470000.0000000000
lac,1990,43422155000.0000000000
lac,1991,48767161000.0000000000
lac,1992,53714374000.0000000000
lac,1993,53065435000.0000000000
lac,1994,59833583000.0000000000
lac,1995,59836055000.0000000000
lac,1996,60025212000.0000000000
lac,1997,69740967000.0000000000
lac,1998,94655293000.0000000000
lac,1999,93834969000.0000000000
lac,2000,79536617000.0000000000
lac,2001,69012032000.0000000000
lac,2002,63836141000.0000000000
lac,2003,76052181000.0000000000
lac,2004,63473725000.0000000000
lac,2005,55981714000.0000000000
lac,2006,42142165000.0000000000
lac,2007,45590285000.0000000000
lac,2008,40904054000.0000000000
lac,2009,63571676000.0000000000
lac,2010,67363885000.0000000000
lac,2011,68296523000.0000000000
lac,2012,84619079000.0000000000
lac,2013,98025869000.0000000000
lac,2014,87689070000.0000000000
lac,2015,95233516000.0000000000
lmy,1970,16435505000.0000000000
lmy,1971,19652110000.0000000000
lmy,1972,22904822000.0000000000
lmy,1973,29921422000.0000000000
lmy,1974,42370101000.0000000000
lmy,1975,51540826000.0000000000
lmy,1976,63637359000.0000000000
lmy,1977,80239472000.0000000000
lmy,1978,100191253000.0000000000
lmy,1979,116303203000.0000000000
lmy,1980,127862735000.0000000000
lmy,1981,143863662000.0000000000
lmy,1982,150853092000.0000000000
lmy,1983,151495831000.0000000000
lmy,1984,147251925000.0000000000
lmy,1985,160184817000.0000000000
lmy,1986,167979665000.0000000000
lmy,1987,192147471000.0000000000
lmy,1988,190571339000.0000000000
lmy,1989,192658003000.0000000000
lmy,1990,208023275000.0000000000
lmy,1991,221572394000.0000000000
lmy,1992,237409888000.0000000000
lmy,1993,246023097000.0000000000
lmy,1994,252743323000.0000000000
lmy,1995,257685319000.0000000000
lmy,1996,248612732000.0000000000
lmy,1997,246158285000.0000000000
lmy,1998,278299933000.0000000000
lmy,1999,281385422000.0000000000
lmy,2000,237241173000.0000000000
lmy,2001,216250323000.0000000000
lmy,2002,224118586000.0000000000
lmy,2003,240086270000.0000000000
lmy,2004,239224991000.0000000000
lmy,2005,228912000000.0000000000
lmy,2006,225578984000.0000000000
lmy,2007,244481213000.0000000000
lmy,2008,267244492000.0000000000
lmy,2009,326276288000.0000000000
lmy,2010,372360057000.0000000000
lmy,2011,396071673000.0000000000
lmy,2012,473946089000.0000000000
lmy,2013,487336197000.0000000000
lmy,2014,478507016000.0000000000
lmy,2015,481472885000.0000000000
lic,1970,1549194000.0000000000
lic,1971,1535819000.0000000000
lic,1972,2138916000.0000000000
lic,1973,3192347000.0000000000
lic,1974,3968690000.0000000000
lic,1975,4055337000.0000000000
lic,1976,4679436000.0000000000
lic,1977,5112655000.0000000000
lic,1978,6456789000.0000000000
lic,1979,7062369000.0000000000
lic,1980,8466838000.0000000000
lic,1981,11601078000.0000000000
lic,1982,10589595000.0000000000
lic,1983,9853673000.0000000000
lic,1984,10856847000.0000000000
lic,1985,11729176000.0000000000
lic,1986,12606655000.0000000000
lic,1987,15285526000.0000000000
lic,1988,15150063000.0000000000
lic,1989,15794180000.0000000000
lic,1990,18230481000.0000000000
lic,1991,17998448000.0000000000
lic,1992,17333661000.0000000000
lic,1993,16699487000.0000000000
lic,1994,16628488000.0000000000
lic,1995,15703418000.0000000000
lic,1996,14073745000.0000000000
lic,1997,12939902000.0000000000
lic,1998,13829596000.0000000000
lic,1999,12390547000.0000000000
lic,2000,12410702000.0000000000
lic,2001,13339354000.0000000000
lic,2002,14347539000.0000000000
lic,2003,15610532000.0000000000
lic,2004,16397198000.0000000000
lic,2005,15022357000.0000000000
lic,2006,17840584000.0000000000
lic,2007,20102612000.0000000000
lic,2008,22421765000.0000000000
lic,2009,22571616000.0000000000
lic,2010,25713533000.0000000000
lic,2011,28338658000.0000000000
lic,2012,32188865000.0000000000
lic,2013,40578212000.0000000000
lic,2014,43117014000.0000000000
lic,2015,42171561000.0000000000
lmc,1970,7109210000.0000000000
lmc,1971,8130841000.0000000000
lmc,1972,9041938000.0000000000
lmc,1973,11708453000.0000000000
lmc,1974,17955145000.0000000000
lmc,1975,22548244000.0000000000
lmc,1976,27478246000.0000000000
lmc,1977,33531498000.0000000000
lmc,1978,41304984000.0000000000
lmc,1979,50754447000.0000000000
lmc,1980,58245483000.0000000000
lmc,1981,66832938000.0000000000
lmc,1982,68644082000.0000000000
lmc,1983,68631849000.0000000000
lmc,1984,67536651000.0000000000
lmc,1985,74954827000.0000000000
lmc,1986,79900968000.0000000000
lmc,1987,91738982000.0000000000
lmc,1988,93891085000.0000000000
lmc,1989,96909921000.0000000000
lmc,1990,106538019000.0000000000
lmc,1991,110182045000.0000000000
lmc,1992,107586177000.0000000000
lmc,1993,109262316000.0000000000
lmc,1994,111159454000.0000000000
lmc,1995,116380981000.0000000000
lmc,1996,111046339000.0000000000
lmc,1997,102435749000.0000000000
lmc,1998,103233060000.0000000000
lmc,1999,102928910000.0000000000
lmc,2000,84872623000.0000000000
lmc,2001,83324742000.0000000000
lmc,2002,91669897000.0000000000
lmc,2003,96750737000.0000000000
lmc,2004,107634941000.0000000000
lmc,2005,98862485000.0000000000
lmc,2006,104671084000.0000000000
lmc,2007,115191862000.0000000000
lmc,2008,134381957000.0000000000
lmc,2009,155923165000.0000000000
lmc,2010,178048847000.0000000000
lmc,2011,202977970000.0000000000
lmc,2012,258874131000.0000000000
lmc,2013,260101689000.0000000000
lmc,2014,262644265000.0000000000
lmc,2015,265238156000.0000000000
mna,1970,1799183000.0000000000
mna,1971,2709743000.0000000000
mna,1972,2948589000.0000000000
mna,1973,4188638000.0000000000
mna,1974,6713878000.0000000000
mna,1975,10674814000.0000000000
mna,1976,14041335000.0000000000
mna,1977,17509512000.0000000000
mna,1978,21997348000.0000000000
mna,1979,26879264000.0000000000
mna,1980,27538051000.0000000000
mna,1981,26519822000.0000000000
mna,1982,24243497000.0000000000
mna,1983,25011488000.0000000000
mna,1984,22712064000.0000000000
mna,1985,22598613000.0000000000
mna,1986,23724897000.0000000000
mna,1987,24902762000.0000000000
mna,1988,26559496000.0000000000
mna,1989,29308761000.0000000000
mna,1990,31275395000.0000000000
mna,1991,37256428000.0000000000
mna,1992,38514145000.0000000000
mna,1993,37124871000.0000000000
mna,1994,31792809000.0000000000
mna,1995,32479727000.0000000000
mna,1996,27432190000.0000000000
mna,1997,24310220000.0000000000
mna,1998,23155887000.0000000000
mna,1999,24950737000.0000000000
mna,2000,22921288000.0000000000
mna,2001,23518522000.0000000000
mna,2002,27057125000.0000000000
mna,2003,31409332000.0000000000
mna,2004,34823168000.0000000000
mna,2005,31974490000.0000000000
mna,2006,34180850000.0000000000
mna,2007,32844589000.0000000000
mna,2008,33149610000.0000000000
mna,2009,33844815000.0000000000
mna,2010,37146558000.0000000000
mna,2011,36729491000.0000000000
mna,2012,41915451000.0000000000
mna,2013,41389837000.0000000000
mna,2014,38495832000.0000000000
mna,2015,36530268000.0000000000
mic,1970,14886311000.0000000000
mic,1971,18116291000.0000000000
mic,1972,20765906000.0000000000
mic,1973,26729075000.0000000000
mic,1974,38401411000.0000000000
mic,1975,47485489000.0000000000
mic,1976,58957923000.0000000000
mic,1977,75126817000.0000000000
mic,1978,93734464000.0000000000
mic,1979,109240834000.0000000000
mic,1980,119395897000.0000000000
mic,1981,132262584000.0000000000
mic,1982,140263497000.0000000000
mic,1983,141642158000.0000000000
mic,1984,136395078000.0000000000
mic,1985,148455641000.0000000000
mic,1986,155373010000.0000000000
mic,1987,176861945000.0000000000
mic,1988,175421276000.0000000000
mic,1989,176863823000.0000000000
mic,1990,189792794000.0000000000
mic,1991,203573946000.0000000000
mic,1992,220076227000.0000000000
mic,1993,229323610000.0000000000
mic,1994,236114835000.0000000000
mic,1995,241981901000.0000000000
mic,1996,234538987000.0000000000
mic,1997,233218383000.0000000000
mic,1998,264470337000.0000000000
mic,1999,268994875000.0000000000
mic,2000,224830471000.0000000000
mic,2001,202910969000.0000000000
mic,2002,209771047000.0000000000
mic,2003,224475738000.0000000000
mic,2004,222827793000.0000000000
mic,2005,213889643000.0000000000
mic,2006,207738400000.0000000000
mic,2007,224378601000.0000000000
mic,2008,244822727000.0000000000
mic,2009,303704672000.0000000000
mic,2010,346646524000.0000000000
mic,2011,367733015000.0000000000
mic,2012,441757224000.0000000000
mic,2013,446757985000.0000000000
mic,2014,435390002000.0000000000
mic,2015,439301324000.0000000000
sas,1970,3752750000.0000000000
sas,1971,3620834000.0000000000
sas,1972,3780756000.0000000000
sas,1973,4736545000.0000000000
sas,1974,6961424000.0000000000
sas,1975,7578481000.0000000000
sas,1976,7406024000.0000000000
sas,1977,8592767000.0000000000
sas,1978,10469725000.0000000000
sas,1979,11121547000.0000000000
sas,1980,15075030000.0000000000
sas,1981,17112315000.0000000000
sas,1982,18511147000.0000000000
sas,1983,19425187000.0000000000
sas,1984,20542815000.0000000000
sas,1985,25385291000.0000000000
sas,1986,28040414000.0000000000
sas,1987,34690889000.0000000000
sas,1988,35925287000.0000000000
sas,1989,39165188000.0000000000
sas,1990,43850029000.0000000000
sas,1991,43134502000.0000000000
sas,1992,40576424000.0000000000
sas,1993,41038047000.0000000000
sas,1994,41127021000.0000000000
sas,1995,40021860000.0000000000
sas,1996,39558635000.0000000000
sas,1997,37544051000.0000000000
sas,1998,39857060000.0000000000
sas,1999,36386481000.0000000000
sas,2000,27226002000.0000000000
sas,2001,26967506000.0000000000
sas,2002,28247027000.0000000000
sas,2003,27150279000.0000000000
sas,2004,32310472000.0000000000
sas,2005,32524034000.0000000000
sas,2006,35118177000.0000000000
sas,2007,41150517000.0000000000
sas,2008,46176834000.0000000000
sas,2009,51295615000.0000000000
sas,2010,58133960000.0000000000
sas,2011,68530130000.0000000000
sas,2012,77686900000.0000000000
sas,2013,74260681000.0000000000
sas,2014,81314006000.0000000000
sas,2015,86526614000.0000000000
ssa,1970,2751670000.0000000000
ssa,1971,3027869000.0000000000
ssa,1972,3957299000.0000000000
ssa,1973,5687464000.0000000000
ssa,1974,7070946000.0000000000
ssa,1975,7842443000.0000000000
ssa,1976,9262667000.0000000000
ssa,1977,11695615000.0000000000
ssa,1978,14666389000.0000000000
ssa,1979,18176661000.0000000000
ssa,1980,20333434000.0000000000
ssa,1981,26078249000.0000000000
ssa,1982,24513424000.0000000000
ssa,1983,22970156000.0000000000
ssa,1984,22039228000.0000000000
ssa,1985,23295677000.0000000000
ssa,1986,24980138000.0000000000
ssa,1987,29035260000.0000000000
ssa,1988,29115470000.0000000000
ssa,1989,31500301000.0000000000
ssa,1990,35186125000.0000000000
ssa,1991,35000193000.0000000000
ssa,1992,34194669000.0000000000
ssa,1993,32684607000.0000000000
ssa,1994,31717528000.0000000000
ssa,1995,29866376000.0000000000
ssa,1996,26001131000.0000000000
ssa,1997,23711376000.0000000000
ssa,1998,23209701000.0000000000
ssa,1999,20280010000.0000000000
ssa,2000,19742755000.0000000000
ssa,2001,20565078000.0000000000
ssa,2002,22189225000.0000000000
ssa,2003,26119659000.0000000000
ssa,2004,30655420000.0000000000
ssa,2005,39263360000.0000000000
ssa,2006,42914831000.0000000000
ssa,2007,47150056000.0000000000
ssa,2008,53846672000.0000000000
ssa,2009,72058787000.0000000000
ssa,2010,81591532000.0000000000
ssa,2011,93070920000.0000000000
ssa,2012,102434240000.0000000000
ssa,2013,110718707000.0000000000
ssa,2014,112973332000.0000000000
ssa,2015,111256531000.0000000000
umc,1970,7777101000.0000000000
umc,1971,9985450000.0000000000
umc,1972,11723968000.0000000000
umc,1973,15020622000.0000000000
umc,1974,20446266000.0000000000
umc,1975,24937245000.0000000000
umc,1976,31479677000.0000000000
umc,1977,41595319000.0000000000
umc,1978,52429480000.0000000000
umc,1979,58486387000.0000000000
umc,1980,61150414000.0000000000
umc,1981,65429646000.0000000000
umc,1982,71619415000.0000000000
umc,1983,73010309000.0000000000
umc,1984,68858427000.0000000000
umc,1985,73500814000.0000000000
umc,1986,75472042000.0000000000
umc,1987,85122963000.0000000000
umc,1988,81530191000.0000000000
umc,1989,79953902000.0000000000
umc,1990,83254775000.0000000000
umc,1991,93391901000.0000000000
umc,1992,112490050000.0000000000
umc,1993,120061294000.0000000000
umc,1994,124955381000.0000000000
umc,1995,125600920000.0000000000
umc,1996,123492648000.0000000000
umc,1997,130782634000.0000000000
umc,1998,161237277000.0000000000
umc,1999,166065965000.0000000000
umc,2000,139957848000.0000000000
umc,2001,119586227000.0000000000
umc,2002,118101150000.0000000000
umc,2003,127725001000.0000000000
umc,2004,115192852000.0000000000
umc,2005,115027158000.0000000000
umc,2006,103067316000.0000000000
umc,2007,109186739000.0000000000
umc,2008,110440770000.0000000000
umc,2009,147781507000.0000000000
umc,2010,168597677000.0000000000
umc,2011,164755045000.0000000000
umc,2012,182883093000.0000000000
umc,2013,186656296000.0000000000
umc,2014,172745737000.0000000000
umc,2015,174063168000.0000000000
afg,2006,626154000.0000000000
afg,2007,542264000.0000000000
afg,2008,494574000.0000000000
afg,2009,388370000.0000000000
afg,2010,294889000.0000000000
afg,2011,230448000.0000000000
afg,2012,171741000.0000000000
afg,2013,111300000.0000000000
afg,2014,101600000.0000000000
afg,2015,68903000.0000000000
alb,1991,86518000.0000000000
alb,1992,104505000.0000000000
alb,1993,174668000.0000000000
alb,1994,231435000.0000000000
alb,1995,333736000.0000000000
alb,1996,405064000.0000000000
alb,1997,342814000.0000000000
alb,1998,428230000.0000000000
alb,1999,477726000.0000000000
alb,2000,473669000.0000000000
alb,2001,456601000.0000000000
alb,2002,553495000.0000000000
alb,2003,665386000.0000000000
alb,2004,833689000.0000000000
alb,2005,799160000.0000000000
alb,2006,975547000.0000000000
alb,2007,1189025000.0000000000
alb,2008,1203896000.0000000000
alb,2009,1197158000.0000000000
alb,2010,1151511000.0000000000
alb,2011,1244643000.0000000000
alb,2012,1082267000.0000000000
alb,2013,1098491000.0000000000
alb,2014,1086408000.0000000000
alb,2015,846717000.0000000000
dza,1970,737472000.0000000000
dza,1971,1323349000.0000000000
dza,1972,1456213000.0000000000
dza,1973,2288686000.0000000000
dza,1974,3298699000.0000000000
dza,1975,5657518000.0000000000
dza,1976,6940283000.0000000000
dza,1977,7960858000.0000000000
dza,1978,10241859000.0000000000
dza,1979,12198309000.0000000000
dza,1980,11716578000.0000000000
dza,1981,9205956000.0000000000
dza,1982,8872988000.0000000000
