country,year,dt_und_dppg_cd
eap,1970,1151467000.0000000000
eap,1971,1847735000.0000000000
eap,1972,2233766000.0000000000
eap,1973,2957036000.0000000000
eap,1974,6043897000.0000000000
eap,1975,7617183000.0000000000
eap,1976,9541226000.0000000000
eap,1977,10779914000.0000000000
eap,1978,14093827000.0000000000
eap,1979,16740571000.0000000000
eap,1980,20513095000.0000000000
eap,1981,25272042000.0000000000
eap,1982,29537215000.0000000000
eap,1983,29403284000.0000000000
eap,1984,29623605000.0000000000
eap,1985,32582808000.0000000000
eap,1986,34683690000.0000000000
eap,1987,39526073000.0000000000
eap,1988,40827840000.0000000000
eap,1989,40799087000.0000000000
eap,1990,45026558000.0000000000
eap,1991,45660270000.0000000000
eap,1992,47490551000.0000000000
eap,1993,59090896000.0000000000
eap,1994,63744702000.0000000000
eap,1995,69558101000.0000000000
eap,1996,68243356000.0000000000
eap,1997,64958638000.0000000000
eap,1998,68679935000.0000000000
eap,1999,73833147000.0000000000
eap,2000,60507813000.0000000000
eap,2001,50907551000.0000000000
eap,2002,56471157000.0000000000
eap,2003,52221605000.0000000000
eap,2004,50111795000.0000000000
eap,2005,39901605000.0000000000
eap,2006,37759361000.0000000000
eap,2007,39176192000.0000000000
eap,2008,48214376000.0000000000
eap,2009,55811893000.0000000000
eap,2010,61157242000.0000000000
eap,2011,73317580000.0000000000
eap,2012,82904403000.0000000000
eap,2013,122350035000.0000000000
eap,2014,111979524000.0000000000
eca,1970,1406561000.0000000000
eca,1971,1429107000.0000000000
eca,1972,1846568000.0000000000
eca,1973,2279352000.0000000000
eca,1974,3222778000.0000000000
eca,1975,3639966000.0000000000
eca,1976,4486898000.0000000000
eca,1977,6801524000.0000000000
eca,1978,8536054000.0000000000
eca,1979,7815162000.0000000000
eca,1980,6788331000.0000000000
eca,1981,8895247000.0000000000
eca,1982,8177790000.0000000000
eca,1983,9785715000.0000000000
eca,1984,10239339000.0000000000
eca,1985,11185408000.0000000000
eca,1986,11663211000.0000000000
eca,1987,13289950000.0000000000
eca,1988,11166061000.0000000000
eca,1989,9454424000.0000000000
eca,1990,9890188000.0000000000
eca,1991,11724472000.0000000000
eca,1992,15391902000.0000000000
eca,1993,15220821000.0000000000
eca,1994,15285688000.0000000000
eca,1995,16345417000.0000000000
eca,1996,18815021000.0000000000
eca,1997,18309798000.0000000000
eca,1998,22355684000.0000000000
eca,1999,26666045000.0000000000
