country,year,ic_tax_paym
arb,2005,26.8888888889
arb,2006,26.8333333333
arb,2007,24.7000000000
arb,2008,24.3500000000
arb,2009,24.3500000000
arb,2010,23.7000000000
arb,2011,23.0500000000
arb,2012,21.8571428571
arb,2013,21.4285714286
arb,2014,21.4761904762
arb,2015,21.4761904762
arb,2016,21.2857142857
css,2005,40.0909090909
css,2006,40.0909090909
css,2007,38.2500000000
css,2008,39.1666666667
css,2009,39.1666666667
css,2010,39.1666666667
css,2011,38.2307692308
css,2012,35.4615384615
css,2013,35.4615384615
css,2014,35.4615384615
css,2015,35.6153846154
css,2016,34.5384615385
ceb,2005,32.6363636364
ceb,2006,29.2727272727
ceb,2007,28.4545454545
ceb,2008,27.8181818182
ceb,2009,27.5454545455
ceb,2010,26.5454545455
ceb,2011,26.1818181818
ceb,2012,16.6363636364
ceb,2013,15.3636363636
ceb,2014,13.0000000000
ceb,2015,10.9090909091
ceb,2016,11.7272727273
ear,2005,34.4724137931
ear,2006,33.3362068966
ear,2007,32.9864406780
ear,2008,31.3372881356
ear,2009,31.1966101695
ear,2010,30.5372881356
ear,2011,29.9305084746
ear,2012,30.2540983607
ear,2013,30.8852459016
ear,2014,29.8524590164
ear,2015,29.6229508197
ear,2016,28.9836065574
eas,2005,23.6925925926
eas,2006,23.4535714286
eas,2007,23.5250000000
eas,2008,21.7642857143
eas,2009,21.5928571429
eas,2010,21.6107142857
eas,2011,22.0642857143
eas,2012,23.3862068966
eas,2013,23.9655172414
eas,2014,24.0000000000
eas,2015,23.4137931034
eas,2016,21.2758620690
eap,2005,28.3100000000
eap,2006,28.4100000000
eap,2007,28.5100000000
eap,2008,26.0450000000
eap,2009,26.1400000000
eap,2010,26.1800000000
eap,2011,26.2650000000
eap,2012,28.1285714286
eap,2013,28.7142857143
eap,2014,28.7619047619
eap,2015,28.3333333333
eap,2016,25.6190476190
tea,2005,28.3100000000
tea,2006,28.4100000000
tea,2007,28.5100000000
tea,2008,26.0450000000
tea,2009,26.1400000000
tea,2010,26.1800000000
tea,2011,26.2650000000
tea,2012,28.1285714286
tea,2013,28.7142857143
tea,2014,28.7619047619
tea,2015,28.3333333333
tea,2016,25.6190476190
emu,2005,15.8125000000
emu,2006,14.9411764706
emu,2007,14.5882352941
emu,2008,14.0555555556
emu,2009,13.2222222222
emu,2010,13.2222222222
emu,2011,12.8947368421
emu,2012,11.7368421053
emu,2013,11.7368421053
emu,2014,11.6842105263
emu,2015,11.0526315789
emu,2016,10.8947368421
ecs,2005,34.3272727273
ecs,2006,33.5347826087
ecs,2007,32.9695652174
ecs,2008,31.4170212766
ecs,2009,31.2000000000
ecs,2010,29.0541666667
ecs,2011,26.3104166667
ecs,2012,20.6918367347
ecs,2013,19.8775510204
ecs,2014,16.8979591837
ecs,2015,15.5102040816
ecs,2016,14.0204081633
eca,2005,58.1333333333
eca,2006,58.4526315789
eca,2007,57.3473684211
eca,2008,55.5578947368
eca,2009,54.5800000000
eca,2010,49.9300000000
eca,2011,43.6450000000
eca,2012,31.9950000000
eca,2013,30.7000000000
eca,2014,23.5000000000
eca,2015,21.3000000000
eca,2016,17.2500000000
tec,2005,56.3700000000
tec,2006,56.7428571429
tec,2007,55.7428571429
tec,2008,53.6000000000
tec,2009,52.8000000000
tec,2010,48.1181818182
tec,2011,42.4045454545
tec,2012,31.3136363636
tec,2013,29.6363636364
tec,2014,23.0909090909
tec,2015,20.5454545455
tec,2016,17.4090909091
euu,2005,21.4000000000
euu,2006,20.0384615385
euu,2007,19.3076923077
euu,2008,18.5555555556
euu,2009,18.0000000000
euu,2010,17.6296296296
euu,2011,17.0714285714
euu,2012,13.2500000000
euu,2013,12.7857142857
euu,2014,11.8214285714
euu,2015,10.9642857143
euu,2016,11.2857142857
fcs,2005,35.7500000000
fcs,2006,35.3793103448
fcs,2007,35.3793103448
fcs,2008,35.4137931034
fcs,2009,35.2000000000
fcs,2010,35.5000000000
fcs,2011,35.3333333333
fcs,2012,34.2121212121
fcs,2013,34.0606060606
fcs,2014,34.0606060606
fcs,2015,34.2121212121
fcs,2016,33.5757575758
hpc,2005,42.9459459459
hpc,2006,42.3947368421
hpc,2007,42.3684210526
hpc,2008,42.3421052632
hpc,2009,42.2368421053
hpc,2010,42.2894736842
hpc,2011,41.3157894737
hpc,2012,41.1315789474
hpc,2013,40.9210526316
hpc,2014,41.5000000000
hpc,2015,41.3684210526
hpc,2016,41.4473684211
hic,2005,18.2872340426
hic,2006,17.1938775510
hic,2007,16.9519230769
hic,2008,16.7452830189
hic,2009,16.3547169811
hic,2010,15.9075471698
hic,2011,16.1472727273
hic,2012,14.8767857143
hic,2013,14.7785714286
hic,2014,14.7071428571
hic,2015,14.1535714286
hic,2016,14.2428571429
ibd,2005,39.1548387097
ibd,2006,38.8126984127
ibd,2007,38.1365079365
ibd,2008,35.2269841270
ibd,2009,34.4793650794
ibd,2010,33.1841269841
ibd,2011,30.1079365079
ibd,2012,25.3156250000
ibd,2013,24.9000000000
ibd,2014,23.4312500000
ibd,2015,22.3375000000
ibd,2016,20.9468750000
ibt,2005,39.0007462687
ibt,2006,38.6426470588
ibt,2007,38.3977941176
ibt,2008,36.8786764706
ibt,2009,36.6313868613
ibt,2010,35.7635036496
ibt,2011,34.2635036496
ibt,2012,32.2664285714
ibt,2013,32.3042857143
ibt,2014,31.2257142857
ibt,2015,30.6400000000
ibt,2016,29.4471428571
idb,2005,42.0444444444
idb,2006,41.8222222222
idb,2007,41.7666666667
idb,2008,41.1000000000
idb,2009,41.6555555556
idb,2010,40.8222222222
idb,2011,41.4888888889
idb,2012,41.8000000000
idb,2013,42.0000000000
idb,2014,40.1111111111
idb,2015,40.0555555556
idb,2016,37.5555555556
idx,2005,37.8092592593
idx,2006,37.4072727273
idx,2007,37.5945454545
idx,2008,37.3890909091
idx,2009,37.4375000000
idx,2010,37.0392857143
idx,2011,36.6160714286
idx,2012,36.9775862069
idx,2013,37.4655172414
idx,2014,37.0689655172
idx,2015,36.8793103448
idx,2016,36.3103448276
ida,2005,38.8680555556
ida,2006,38.4958904110
ida,2007,38.6232876712
ida,2008,38.3041095890
ida,2009,38.4635135135
ida,2010,37.9594594595
ida,2011,37.8013513514
ida,2012,38.1197368421
ida,2013,38.5394736842
ida,2014,37.7894736842
ida,2015,37.6315789474
ida,2016,36.6052631579
lte,2005,35.3139534884
lte,2006,34.8377777778
lte,2007,33.6744680851
lte,2008,31.5500000000
lte,2009,31.4729166667
lte,2010,30.2645833333
lte,2011,28.1875000000
lte,2012,24.0208333333
lte,2013,23.4708333333
lte,2014,21.5958333333
lte,2015,19.8458333333
lte,2016,17.7416666667
lcn,2005,40.3903225806
lcn,2006,38.6161290323
lcn,2007,37.9406250000
lcn,2008,35.0656250000
lcn,2009,33.7531250000
lcn,2010,33.6906250000
lcn,2011,32.0333333333
lcn,2012,30.3363636364
lcn,2013,29.6242424242
lcn,2014,29.3818181818
lcn,2015,29.0181818182
lcn,2016,28.2606060606
lac,2005,42.4440000000
lac,2006,40.2440000000
lac,2007,40.2440000000
lac,2008,36.0840000000
lac,2009,34.4040000000
lac,2010,34.3640000000
lac,2011,32.0040000000
lac,2012,30.5640000000
