country,year,ny_adj_dco2_cd
afg,1970,2231974.6428208202
afg,1971,2690295.5648178598
afg,1972,2295967.2487359601
afg,1973,2619276.1572617600
afg,1974,3379168.1133315400
afg,1975,4142628.0682813898
afg,1976,4131702.4318567798
afg,1977,5340557.0379842501
afg,1978,5223944.3567908704
afg,1979,5935377.4163172096
afg,1980,5143090.8307460304
afg,1981,6412329.0386117902
afg,1982,7297711.0395432897
afg,1983,9215372.8675751798
afg,1984,10833198.1371656992
afg,1985,14021801.3966808990
afg,1986,12960453.4984958991
afg,1987,13368852.6100225002
afg,1988,12849289.8960301988
afg,1989,13073963.7368756980
afg,1990,13227621.4421374016
afg,1991,12881380.4365523010
afg,1992,7625439.4057837902
afg,1993,7614332.2621621899
afg,1994,7553038.4133636896
afg,1995,7497796.6036179904
afg,1996,7300216.0317294002
afg,1997,6984007.3240348501
afg,1998,6766818.7848288901
afg,1999,5478838.8201129800
afg,2000,5319713.5830715001
afg,2001,4548595.8858761201
afg,2002,6478094.4238058999
afg,2003,7753421.8471965101
afg,2004,7433576.0485378904
afg,2005,10848843.5480828006
afg,2006,13993065.2016033996
afg,2007,19976163.8433919996
afg,2008,38053963.9801080003
afg,2009,62263289.6163247898
afg,2010,79607806.9000765979
afg,2011,118751379.0134659857
afg,2012,139787396.4875499904
afg,2013,146134279.7479990125
alb,1970,4997469.5401755599
alb,1971,6176752.0994947897
alb,1972,8453333.9612551406
alb,1973,8455515.6486101206
alb,1974,7656432.5321183000
alb,1975,8949505.1199251395
alb,1976,10291140.7435547002
alb,1977,12778019.9068335015
alb,1978,15707309.7722863015
alb,1979,20098683.9187566005
alb,1980,15107829.3153165001
alb,1981,23729173.2630328983
alb,1982,25382789.0083939992
alb,1983,27873824.0369534008
alb,1984,29945653.9180203006
alb,1985,31486782.8646469973
alb,1986,33225339.9488861039
alb,1987,31853017.3689502999
alb,1988,32829771.3711871020
alb,1989,42313356.8762821034
alb,1990,37001099.9792392030
alb,1991,20515492.6658619978
alb,1992,12761339.4682911001
alb,1993,12974822.1747244000
alb,1994,11035828.3484146986
alb,1995,12330191.5244469009
alb,1996,12278650.8178934995
alb,1997,9671931.1954561602
alb,1998,11231039.5109313000
alb,1999,19646585.0201408006
alb,2000,20579549.2603328973
alb,2001,22717135.1345744990
alb,2002,27160207.3588256016
alb,2003,32082180.1521806046
alb,2004,32354568.5484254993
alb,2005,34478516.4815784022
alb,2006,32629846.7311724983
alb,2007,39213659.2488451004
alb,2008,42024812.3954235986
alb,2009,41239321.6939294040
alb,2010,41492553.8994337916
alb,2011,45247083.3535297066
alb,2012,47299554.3935991004
alb,2013,49196480.3548753932
dza,1970,20122034.5540271997
dza,1971,26491865.9970749989
dza,1972,42464408.6123868972
dza,1973,61221917.8771160990
dza,1974,56218244.2716973051
dza,1975,62389407.2007550076
dza,1976,81429604.0167789012
dza,1977,93574422.7023499012
dza,1978,151237180.2580610216
dza,1979,120854386.9662889838
dza,1980,194365974.3119440079
dza,1981,150103022.0794450045
dza,1982,136389507.0200159848
dza,1983,192223569.8002490103
dza,1984,272092891.0358080268
dza,1985,290824175.4678350091
dza,1986,314574554.5183339715
dza,1987,359954787.4106990099
dza,1988,376162140.1404339671
dza,1989,377003374.3887190223
dza,1990,389997392.1905810237
dza,1991,419573081.3076429963
dza,1992,438002103.0407019854
dza,1993,455682252.3398500085
dza,1994,494912842.0356559753
dza,1995,563439911.8227499723
dza,1996,591339823.3897509575
dza,1997,552540658.3893489838
dza,1998,686103733.8048210144
dza,1999,606316784.1412259340
dza,2000,598879868.5843729973
dza,2001,594082804.7081500292
dza,2002,657792079.6894059181
dza,2003,691342215.1666320562
dza,2004,695082082.2397209406
dza,2005,868323603.8731299639
dza,2006,851998113.7462990284
dza,2007,957217947.5117349625
dza,2008,1006841706.1067301035
dza,2009,1115179990.8066699505
dza,2010,1120953738.1120300293
dza,2011,1180156251.8360099792
dza,2012,1254034235.5313801765
dza,2013,1322104549.1127800941
ado,1995,2405362.4942242699
ado,1996,2589679.0815920802
ado,1997,2871713.5378432800
ado,1998,3101458.6097132401
ado,1999,3379019.5366335600
ado,2000,3571450.9031888498
ado,2001,3695734.1572743501
ado,2002,3849687.2600485901
ado,2003,3999998.5501437802
ado,2004,4386094.6799802100
ado,2005,4666488.8686274197
ado,2006,4612758.2191126300
ado,2007,4721054.7990010101
ado,2008,4864289.3087616302
ado,2009,4750608.1363104898
ado,2010,4859177.8237709096
ado,2011,4762850.8793189097
ado,2012,4813120.7258234303
ado,2013,4933046.8511788798
ago,1970,4782103.5658682901
ago,1971,4839409.8167903600
ago,1972,6750583.1308528697
ago,1973,7799231.6897436399
ago,1974,8586834.4600719195
ago,1975,8599524.4727772307
ago,1976,6830268.2268333500
ago,1977,7896161.0193509497
ago,1978,13090903.0061517004
ago,1979,14581017.1880394984
ago,1980,15622138.3983911015
ago,1981,17067936.8125711009
ago,1982,16149210.4679596983
ago,1983,18685240.0439933017
ago,1984,19168586.3411507979
ago,1985,18783646.1761178970
ago,1986,19221396.0286911018
ago,1987,24886150.5158399977
ago,1988,22987412.4866320007
ago,1989,23591855.3032658026
ago,1990,21888995.4823314995
ago,1991,22561358.9704908989
ago,1992,23621219.7531348988
ago,1993,32122329.7033081986
ago,1994,22260482.6571635008
ago,1995,65074806.9383375943
ago,1996,63871309.0727151036
ago,1997,46246074.8134281039
ago,1998,46827325.8269582912
ago,1999,60267227.0212427974
ago,2000,64985421.3293522969
ago,2001,68590758.4154273868
ago,2002,91702205.4910884053
ago,2003,67726002.8490097970
ago,2004,145965813.2136270106
ago,2005,155272215.6032460034
ago,2006,187977636.9560529888
ago,2007,220283774.6010060012
ago,2008,245199889.6457390189
ago,2009,269773896.0811209679
ago,2010,279523342.7560700178
ago,2011,287974759.8824020028
ago,2012,311499701.3568990231
ago,2013,341187834.1302310228
atg,1970,616729.8355162790
atg,1971,603625.3104813780
atg,1972,560259.9506484889
atg,1973,527371.0383748520
atg,1974,755951.5664623129
atg,1975,1378495.2020315700
atg,1976,838537.3939192729
atg,1977,1040261.8770306800
atg,1978,1188469.5141086199
atg,1979,1078276.4209676101
atg,1980,417876.1299981150
atg,1981,343729.2830309460
atg,1982,1018877.6320479300
atg,1983,308072.0580730070
atg,1984,561305.6029619561
atg,1985,996324.4461591409
atg,1986,1028367.3721093599
atg,1987,1176835.6170794400
atg,1988,1281642.7262025001
atg,1989,1347119.1168775500
atg,1990,1485842.4085688600
atg,1991,1496513.3154229899
atg,1992,1548611.0875499200
atg,1993,1685305.5406919001
atg,1994,1783356.2920442000
atg,1995,1906954.0494750999
atg,1996,1964584.1308629599
atg,1997,2113581.1638526502
atg,1998,2138126.7688174602
atg,1999,2292906.1141442000
atg,2000,2347667.0272709900
atg,2001,2429363.7117747501
atg,2002,2628407.1637573098
atg,2003,2904108.5364057599
atg,2004,3161405.9057000200
atg,2005,3328960.2120144600
atg,2006,3591140.6269601602
atg,2007,4110850.4372253702
atg,2008,4334842.8533862103
atg,2009,4683223.6237387098
atg,2010,4928102.3319095001
atg,2011,4976112.8589899102
atg,2012,5324472.8985663000
atg,2013,5456711.4970472204
arg,1970,110433798.0072879940
arg,1971,126209726.5553050041
arg,1972,135044619.0847429931
arg,1973,150312465.2932409942
arg,1974,168389826.7106049955
arg,1975,184904061.0890839994
arg,1976,207438905.1211929917
arg,1977,225138881.5123240352
arg,1978,248248221.6410470307
arg,1979,293262043.8972179890
arg,1980,317725150.8418999910
arg,1981,329826026.1690390110
arg,1982,359205309.1784970164
arg,1983,384313195.2274230123
arg,1984,407634161.5110459924
arg,1985,401943654.8747609854
arg,1986,429781946.2937620282
arg,1987,491838832.2314019799
arg,1988,544303807.0279999971
arg,1989,551472570.7822710276
arg,1990,556466102.0384119749
arg,1991,604515606.6047910452
arg,1992,649220893.7793139219
arg,1993,656761538.7190300226
arg,1994,705747517.0797990561
arg,1995,724187470.2205480337
arg,1996,786681995.4926019907
arg,1997,843755384.8349599838
arg,1998,882130015.4778330326
arg,1999,957590000.8281170130
arg,2000,960845168.8635060787
arg,2001,934762298.8423490524
arg,2002,892463705.1485050917
arg,2003,994629776.4686300755
arg,2004,1212954546.9545300007
arg,2005,1304595728.8012399673
arg,2006,1470974542.1552801132
arg,2007,1574166673.2859499454
arg,2008,1728775038.4145698547
arg,2009,1659849005.9243698120
arg,2010,1682240470.1386699677
arg,2011,1841979262.0816698074
arg,2012,1909960223.6390397549
arg,2013,2015311523.4107801914
arm,1992,21660952.5537046008
arm,1993,16040859.9656216986
arm,1994,16973355.7678089999
arm,1995,20629775.6261397004
arm,1996,15872946.7845859993
arm,1997,20538495.2226551026
arm,1998,21827689.7607849017
arm,1999,20129302.0968028009
arm,2000,23601546.1784158014
arm,2001,24965588.7827063985
arm,2002,22036140.8678642996
arm,2003,25616429.0711263008
arm,2004,28310247.4798723012
arm,2005,35281033.6755461022
arm,2006,36994940.0794602931
arm,2007,44352222.2953767926
arm,2008,50165051.6468205974
arm,2009,40060092.7239232063
arm,2010,39631592.1796917990
arm,2011,48090576.4158096015
arm,2012,53030562.1138414964
arm,2013,56289966.7627208009
abw,1986,741029.4299023310
abw,1987,1914319.2704492300
abw,1988,2744029.9394335598
abw,1989,3056924.1498375200
abw,1990,9096254.7451410796
abw,1991,9964126.6318037100
abw,1992,9213255.8373223096
abw,1993,9807259.9536649007
abw,1994,10091698.5467443001
abw,1995,10531587.1368738003
abw,1996,10961486.4574285988
abw,1997,11509827.8596759010
abw,1998,10972584.6267884988
abw,1999,11512802.2783872001
abw,2000,15809289.6623674016
abw,2001,16617881.5603315011
abw,2002,17177570.0500098988
abw,2003,18054787.9763338976
abw,2004,18797548.6284866035
abw,2005,20241267.0034094006
abw,2006,21082472.1289643981
abw,2007,22706025.4618619978
abw,2008,22633835.9672989994
abw,2009,23180272.3246923015
abw,2010,23089710.2264291011
abw,2011,23636536.0802021027
aus,1970,197040287.7662169933
aus,1971,216795152.4592689872
aus,1972,235896902.9460850060
aus,1973,273236794.6602149606
aus,1974,303685773.7338600159
aus,1975,342581056.3224970102
aus,1976,362225284.9714740515
aus,1977,419463076.5570150018
aus,1978,488602877.1062969565
aus,1979,543247317.9258710146
aus,1980,645007878.8109360933
aus,1981,744588743.4484150410
aus,1982,813128030.2262500525
aus,1983,821869278.7522460222
aus,1984,905385937.5776339769
aus,1985,963855990.6784260273
aus,1986,989637242.1097679138
aus,1987,1095885017.7659399509
aus,1988,1170156240.3398799896
aus,1989,1308242640.8250999451
aus,1990,1303772353.4310600758
aus,1991,1351256807.7943401337
aus,1992,1433014130.7995200157
aus,1993,1536450421.1881401539
aus,1994,1591739903.6296198368
aus,1995,1666114420.9993400574
aus,1996,1840056286.7498500347
aus,1997,1916076193.5739398003
aus,1998,2030914983.6953301430
aus,1999,2141622582.3183500767
aus,2000,2244020025.5350899696
aus,2001,2289675298.3477001190
aus,2002,2471711617.4896802902
aus,2003,2513012787.7529997826
aus,2004,2662302508.4794197083
aus,2005,2839097772.2447299957
aus,2006,3021913879.4781298637
aus,2007,3186166017.0019898415
aus,2008,3394744491.0602397919
aus,2009,3514068638.3620400429
aus,2010,3460044770.8115100861
aus,2011,3577043185.0216202736
aus,2012,3816727565.6339397430
aus,2013,4012635627.4179296494
aut,1970,67664073.3823574036
aut,1971,74011748.1980745047
aut,1972,84170818.4680142105
aut,1973,96139740.2957354039
aut,1974,101258743.1589519978
aut,1975,105944141.6152030081
aut,1976,121435460.7739460021
aut,1977,125576809.7382459939
aut,1978,139033194.7997519970
aut,1979,163169450.8377740085
aut,1980,152835515.8536689878
aut,1981,181429797.7708519995
aut,1982,187091405.1848010123
aut,1983,189879543.2714329958
aut,1984,208749553.7415510118
aut,1985,218561349.4611159861
aut,1986,223034735.3510120213
aut,1987,247088406.1620000005
aut,1988,239009937.1197640002
aut,1989,254881845.2163960040
aut,1990,285227382.3571029902
aut,1991,318416358.4676589966
aut,1992,303037706.3599269986
aut,1993,316370429.2713310122
aut,1994,326668911.3779799938
aut,1995,353544946.7862069607
aut,1996,384924540.7311270237
aut,1997,392850411.9769600034
aut,1998,408264733.3513430357
aut,1999,407533891.9718399644
aut,2000,423554096.9732840061
aut,2001,463646648.8216910362
aut,2002,484927846.9295690656
aut,2003,538492955.5005209446
aut,2004,561334675.6346099377
aut,2005,602066232.6300439835
aut,2006,609658037.6441940069
aut,2007,610653986.0422120094
aut,2008,620411974.4896039963
aut,2009,583280340.8213280439
aut,2010,638826803.6825619936
aut,2011,632001876.7549970150
aut,2012,655860069.6972739697
aut,2013,674162424.7356820107
aze,1992,308330427.7983890176
aze,1993,273344375.7686069608
aze,1994,244151966.7119809985
aze,1995,197846482.6330409944
aze,1996,191837175.4148340225
aze,1997,186753274.7930240035
aze,1998,202957571.7477500141
aze,1999,188090708.9213239849
aze,2000,200975282.6430810094
aze,2001,202774337.0487729907
aze,2002,214414305.6010510027
aze,2003,228739643.1174689829
aze,2004,249238406.1331609786
aze,2005,278324852.0116379857
aze,2006,330663560.6600129604
aze,2007,267205278.4196490347
aze,2008,320381286.3090479970
aze,2009,293122629.6872430444
aze,2010,288311217.5437399745
aze,2011,324300383.7530279756
aze,2012,340933613.7143089771
aze,2013,369918683.1381129622
bhs,1970,3436066.2264478402
bhs,1971,9553931.6383087002
bhs,1972,9722157.9671355393
bhs,1973,12580729.1043423004
bhs,1974,13019165.8668508995
bhs,1975,16077682.3822438028
bhs,1976,13439467.5043607000
bhs,1977,21706251.7648133002
bhs,1978,15982254.2121174019
bhs,1979,18359841.7624214999
bhs,1980,23347489.4170741998
bhs,1981,9055488.6977807898
bhs,1982,7858093.7371696504
bhs,1983,7366940.5191371301
bhs,1984,7100515.8774687396
bhs,1985,6036553.9973171502
bhs,1986,5822374.0920897396
bhs,1987,6088162.9256909899
bhs,1988,6901153.1410903800
bhs,1989,9170772.4495125692
bhs,1990,9639855.6263248101
bhs,1991,9206398.3708300404
bhs,1992,9585706.6052140594
bhs,1993,9421467.1190486904
bhs,1994,9651104.6392980497
bhs,1995,9946498.9626030605
bhs,1996,10157792.9493483007
bhs,1997,8546219.4886215907
bhs,1998,10761121.5397625994
bhs,1999,11030085.2017253004
bhs,2000,11363707.4192372002
bhs,2001,11061358.1770169009
bhs,2002,11416313.9435924012
bhs,2003,11342461.6421884988
bhs,2004,13386133.1142253000
bhs,2005,12959166.5396276992
bhs,2006,12847615.1740384996
bhs,2007,13552960.0352273993
bhs,2008,9430764.9863745794
bhs,2009,15094130.8160786983
bhs,2010,23158634.7345677018
bhs,2011,18482704.9048197009
bhs,2012,19433966.6238254011
bhs,2013,19935242.8127730004
bhr,1970,3460539.6326191202
bhr,1971,4313839.5033539897
bhr,1972,5514715.5926576797
bhr,1973,8824675.3754725195
bhr,1974,9523697.5125252102
bhr,1975,11206523.1709198020
bhr,1976,13668159.5208841991
bhr,1977,16685145.2244998999
bhr,1978,18784913.6632988974
bhr,1979,21546100.0153708011
bhr,1980,23047475.7852806039
bhr,1981,27557606.3119638003
bhr,1982,34170608.5848073959
bhr,1983,30057117.3180794977
bhr,1984,35235959.2259368002
bhr,1985,40732087.6518002003
bhr,1986,45414517.9183000028
bhr,1987,48909288.2458217070
bhr,1988,54502678.4976114035
bhr,1989,55283696.0657057017
bhr,1990,62586581.4536201060
bhr,1991,63724946.7478853017
bhr,1992,61238747.3102019057
bhr,1993,86945521.9908760041
bhr,1994,91370784.1394412965
bhr,1995,94675934.5699623972
bhr,1996,95103731.7895024121
