country,year,ny_adj_dco2_cd
afg,1970,2231974.6428208202
afg,1971,2690295.5648178598
afg,1972,2295967.2487359601
afg,1973,2619294.4925982398
afg,1974,3379183.1231937800
afg,1975,4142636.4307059799
afg,1976,4131710.3459645798
afg,1977,5340566.8169317497
afg,1978,5223944.3567908704
afg,1979,5935387.3949278900
afg,1980,5143090.8307460304
afg,1981,6412349.0088045299
afg,1982,7297723.2611196898
afg,1983,9215358.1177630592
afg,1984,10833198.1371656992
afg,1985,14021769.1384795010
afg,1986,12960481.7338553015
afg,1987,13368852.6100225002
afg,1988,12849289.8960301988
afg,1989,13073940.6286095995
afg,1990,13227643.5634594001
afg,1991,12881359.5728074014
afg,1992,7625439.4057837902
afg,1993,7614343.3315811101
afg,1994,7553048.7476047203
afg,1995,7497804.6145123802
afg,1996,7300216.0317294002
afg,1997,6984007.3240348501
afg,1998,6766818.7848288901
afg,1999,5478838.8201129800
afg,2000,5319713.5830715001
afg,2001,4548595.8858761201
afg,2002,6478094.4238058999
afg,2003,7753421.8471965101
afg,2004,7433576.0485378904
afg,2005,10848843.5480828006
afg,2006,13993065.2016033996
afg,2007,19976163.8433919996
afg,2008,38053963.9801080003
afg,2009,62263289.6163247898
afg,2010,79607806.9000765979
afg,2011,118751379.0134659857
afg,2012,139787396.4875499904
afg,2013,146170091.5502710044
afg,2014,151828782.6718149781
alb,1970,4997469.5401755599
alb,1971,6176752.0994947897
alb,1972,8453333.9612551406
alb,1973,8455574.8385218401
alb,1974,7656466.5410796097
alb,1975,8949523.1856458504
alb,1976,10291160.4558158014
alb,1977,12778043.3043152001
alb,1978,15707309.7722863015
alb,1979,20098717.7088475004
alb,1980,15107829.3153165001
alb,1981,23729247.1638201028
alb,1982,25382831.5172975995
alb,1983,27873779.4230594970
alb,1984,29945653.9180203006
alb,1985,31486710.4269515015
alb,1986,33225412.3328822032
alb,1987,31853017.3689502999
alb,1988,32829771.3711871020
alb,1989,42313282.0873097032
alb,1990,37001161.8583343998
alb,1991,20515459.4372799993
alb,1992,12761339.4682911001
alb,1993,12974841.0370141994
alb,1994,11035843.4478890989
alb,1995,12330204.6984321997
alb,1996,12278650.8178934995
alb,1997,9671931.1954561602
alb,1998,11231039.5109313000
alb,1999,19646585.0201408006
alb,2000,20579549.2603328973
alb,2001,22717135.1345744990
alb,2002,27160207.3588256016
alb,2003,32082180.1521806046
alb,2004,32354568.5484254993
alb,2005,34478516.4815784022
alb,2006,32629846.7311724983
alb,2007,39213659.2488451004
alb,2008,42024812.3954235986
alb,2009,41239321.6939294040
alb,2010,41492553.8994337916
alb,2011,45247083.3535297066
alb,2012,47204745.2765962034
alb,2013,48949040.2187065035
alb,2014,51274330.7332236022
dza,1970,20122034.5540271997
dza,1971,26491865.9970749989
dza,1972,42464408.6123868972
dza,1973,61222346.4399696067
dza,1974,56218493.9864418954
dza,1975,62389533.1417530030
dza,1976,81429759.9918702990
dza,1977,93574594.0439084917
dza,1978,151237180.2580610216
dza,1979,120854590.1477870047
dza,1980,194365974.3119440079
dza,1981,150103489.5517570078
dza,1982,136389735.4333870113
dza,1983,192223262.1337470114
dza,1984,272092891.0358080268
dza,1985,290823506.4050999880
dza,1986,314575239.8435519934
dza,1987,359954787.4106990099
dza,1988,376162140.1404339671
dza,1989,377002708.0342389941
dza,1990,389998044.4059410095
dza,1991,419572401.7325159907
dza,1992,438002103.0407019854
dza,1993,455682914.7929159999
dza,1994,494913519.1867990494
dza,1995,563440513.8206249475
dza,1996,591339823.3897509575
dza,1997,552540658.3893489838
dza,1998,686103733.8048210144
dza,1999,606316784.1412259340
dza,2000,598879868.5843729973
dza,2001,594082804.7081500292
dza,2002,657792079.6894059181
dza,2003,691342215.1666320562
dza,2004,695082082.2397209406
dza,2005,868323603.8731299639
dza,2006,851998113.7462990284
dza,2007,957217947.5117349625
dza,2008,1006841706.1067301035
dza,2009,1115179990.8066699505
dza,2010,1120953738.1120300293
dza,2011,1180156251.8360099792
dza,2012,1254034235.5313801765
dza,2013,1322104549.1127800941
dza,2014,1407013113.7672100067
ado,1995,2405365.0641932799
ado,1996,2589679.0815920802
ado,1997,2871713.5378432800
ado,1998,3101458.6097132401
ado,1999,3379019.5366335600
ado,2000,3571450.9031888498
ado,2001,3695734.1572743501
ado,2002,3849687.2600485901
ado,2003,3999998.5501437802
ado,2004,4386094.6799802100
ado,2005,4666488.8686274197
ado,2006,4612758.2191126300
ado,2007,4721054.7990010101
ado,2008,4864289.3087616302
ado,2009,4750608.1363104898
ado,2010,4859177.8237709096
ado,2011,4762850.8793189097
ado,2012,4813120.7258234303
ado,2013,4933046.8511788798
ago,1970,4782103.5658682901
ago,1971,4839409.8167903600
ago,1972,6750583.1308528697
ago,1973,7799286.2855665702
ago,1974,8586872.6017677598
ago,1975,8599541.8320172392
ago,1976,6830281.3099340703
ago,1977,7896175.4777948000
ago,1978,13090903.0061517004
ago,1979,14581041.7017786987
ago,1980,15622138.3983911015
ago,1981,17067989.9679825008
ago,1982,16149237.5132630989
ago,1983,18685210.1370340995
ago,1984,19168586.3411507979
ago,1985,18783602.9629371017
ago,1986,19221437.9040023983
ago,1987,24886150.5158399977
ago,1988,22987412.4866320007
ago,1989,23591813.6045980006
ago,1990,21889032.0885738991
ago,1991,22561322.4282553010
ago,1992,23621219.7531348988
ago,1993,32122376.4014968984
ago,1994,22260513.1144683994
ago,1995,65074876.4664181024
ago,1996,63871309.0727151036
ago,1997,46246074.8134281039
ago,1998,46827325.8269582912
ago,1999,60267227.0212427974
ago,2000,64985421.3293522969
ago,2001,68590758.4154273868
ago,2002,91702205.4910884053
ago,2003,67726002.8490097970
ago,2004,145965813.2136270106
ago,2005,155272215.6032460034
ago,2006,187977636.9560529888
ago,2007,220283774.6010060012
ago,2008,245199889.6457390189
ago,2009,269773896.0811209679
ago,2010,279523342.7560700178
ago,2011,287974759.8824020028
atg,1970,616729.8355162790
atg,1971,603625.3104813780
atg,1972,560259.9506484889
atg,1973,527374.7300533371
atg,1974,755954.9243091260
atg,1975,1378497.9847004400
atg,1976,838539.0001035130
atg,1977,1040263.7818256600
atg,1978,1188469.5141086199
atg,1979,1078278.2337757701
atg,1980,417876.1299981150
atg,1981,343730.3535218700
atg,1982,1018879.3383762200
atg,1983,308071.5649833580
atg,1984,561305.6029619561
atg,1985,996322.1540403441
atg,1986,1028369.6124879300
atg,1987,1176835.6170794400
atg,1988,1281642.7262025001
atg,1989,1347116.7358408801
atg,1990,1485844.8934296900
atg,1991,1496510.8915467400
atg,1992,1548611.0875499200
atg,1993,1685307.9907232900
atg,1994,1783358.7320733401
atg,1995,1906956.0869280000
atg,1996,1964584.1308629599
atg,1997,2113581.1638526502
atg,1998,2138126.7688174602
atg,1999,2292906.1141442000
atg,2000,2347667.0272709900
atg,2001,2429363.7117747501
atg,2002,2628407.1637573098
atg,2003,2904108.5364057599
atg,2004,3161405.9057000200
atg,2005,3328960.2120144600
atg,2006,3591140.6269601602
atg,2007,4110850.4372253702
atg,2008,4334842.8533862103
atg,2009,4683223.6237387098
atg,2010,4928102.3319095001
atg,2011,4976112.8589899102
atg,2012,5324472.8985663000
atg,2013,5441700.4395883596
atg,2014,5848162.4377784003
arg,1970,110433798.0072879940
arg,1971,126209726.5553050041
arg,1972,135044619.0847429931
arg,1973,150313517.5036469996
arg,1974,168390574.6781580150
arg,1975,184904434.3415800035
arg,1976,207439302.4619709849
arg,1977,225139293.7579540014
arg,1978,248248221.6410470307
arg,1979,293262536.9320420027
arg,1980,317725150.8418999910
arg,1981,329827053.3604509830
arg,1982,359205910.7445369959
arg,1983,384312580.1088050008
arg,1984,407634161.5110459924
arg,1985,401942730.1733640432
arg,1986,429782882.6072729826
arg,1987,491838832.2314019799
arg,1988,544303807.0279999971
arg,1989,551471596.0530149937
arg,1990,556467032.6490929127
arg,1991,604514627.4815139771
arg,1992,649220893.7793139219
arg,1993,656762493.4933099747
arg,1994,705748482.6997990608
arg,1995,724188243.9664429426
arg,1996,786681995.4926019907
arg,1997,843755384.8349599838
arg,1998,882130015.4778330326
arg,1999,957590000.8281170130
arg,2000,960845168.8635060787
arg,2001,934762298.8423490524
arg,2002,892463705.1485050917
arg,2003,994629776.4686300755
arg,2004,1212954546.9545300007
arg,2005,1304595728.8012399673
arg,2006,1470974542.1552801132
arg,2007,1574166673.2859499454
arg,2008,1728775038.4145698547
arg,2009,1659849005.9243698120
arg,2010,1682240470.1386699677
arg,2011,1841979262.0816698074
arg,2012,1909960684.5806698799
arg,2013,2015314092.8777897358
arg,2014,2075583484.2079999447
arm,1992,21660952.5537046008
arm,1993,16040883.2851975001
arm,1994,16973378.9911451004
arm,1995,20629797.6676757000
arm,1996,15872946.7845859993
arm,1997,20538495.2226551026
arm,1998,21827689.7607849017
arm,1999,20129302.0968028009
arm,2000,23601546.1784158014
arm,2001,24965588.7827063985
arm,2002,22036140.8678642996
arm,2003,25616429.0711263008
arm,2004,28310247.4798723012
arm,2005,35281033.6755461022
arm,2006,36994940.0794602931
arm,2007,44352222.2953767926
arm,2008,50165051.6468205974
arm,2009,40060092.7239232063
arm,2010,39631592.1796917990
arm,2011,48090576.4158096015
arm,2012,53030562.1138414964
arm,2013,56181193.8764406964
arm,2014,59616124.4766372070
abw,1986,741031.0442927750
abw,1987,1914319.2704492300
abw,1988,2744029.9394335598
abw,1989,3056918.7467158502
abw,1990,9096269.9573378302
abw,1991,9964110.4930833708
abw,1992,9213255.8373223096
abw,1993,9807274.2110764794
abw,1994,10091712.3544384986
abw,1995,10531598.3891706001
abw,1996,10961486.4574285988
abw,1997,11509827.8596759010
abw,1998,10972584.6267884988
abw,1999,11512802.2783872001
abw,2000,15809289.6623674016
abw,2001,16617881.5603315011
abw,2002,17177570.0500098988
abw,2003,18054787.9763338976
abw,2004,18797548.6284866035
abw,2005,20241267.0034094006
abw,2006,21082472.1289643981
abw,2007,22706025.4618619978
abw,2008,22633835.9672989994
abw,2009,23180272.3246923015
abw,2010,23089710.2264291011
abw,2011,23636536.0802021027
aus,1970,197040287.7662169933
aus,1971,216795152.4592689872
aus,1972,235896902.9460850060
aus,1973,273238707.3598569632
aus,1974,303687122.6698930264
aus,1975,342581747.8661749959
aus,1976,362225978.7992600203
aus,1977,419463844.6243479848
aus,1978,488602877.1062969565
aus,1979,543248231.2382199764
aus,1980,645007878.8109360933
aus,1981,744591062.3532360792
aus,1982,813129391.9828740358
aus,1983,821867963.2962549925
aus,1984,905385937.5776339769
aus,1985,963853773.2557349205
aus,1986,989639398.1117329597
aus,1987,1095885017.7659399509
aus,1988,1170156240.3398799896
aus,1989,1308240328.5027000904
aus,1990,1303774533.8055198193
aus,1991,1351254619.1875000000
aus,1992,1433014130.7995200157
aus,1993,1536452654.8197598457
aus,1994,1591742081.4848001003
aus,1995,1666116201.1312098503
aus,1996,1840056286.7498500347
aus,1997,1916076193.5739398003
aus,1998,2030914983.6953301430
aus,1999,2141622582.3183500767
aus,2000,2244020025.5350899696
aus,2001,2289675298.3477001190
aus,2002,2471711617.4896802902
aus,2003,2513012787.7529997826
aus,2004,2662302508.4794197083
aus,2005,2839097772.2447299957
aus,2006,3021913879.4781298637
aus,2007,3186166017.0019898415
aus,2008,3394744491.0602397919
aus,2009,3514068638.3620400429
aus,2010,3460044770.8115100861
aus,2011,3577043185.0216202736
aus,2012,3813227598.4647603035
aus,2013,4006145688.1808400154
aus,2014,4210003732.1675400734
aut,1970,67664073.3823574036
aut,1971,74011748.1980745047
aut,1972,84170818.4680142105
aut,1973,96140413.2887233943
aut,1974,101259192.9382279962
aut,1975,105944355.4770030081
aut,1976,121435693.3786270022
aut,1977,125577039.6784979999
aut,1978,139033194.7997519970
aut,1979,163169725.1597439945
aut,1980,152835515.8536689878
aut,1981,181430362.8054919839
aut,1982,187091718.5093339980
aut,1983,189879239.3566989899
aut,1984,208749553.7415510118
aut,1985,218560846.6444090009
aut,1986,223035221.2495890260
aut,1987,247088406.1620000005
aut,1988,239009937.1197640002
aut,1989,254881394.7120479941
aut,1990,285227859.3594720364
aut,1991,318415842.7342930436
aut,1992,303037706.3599269986
aut,1993,316370889.1983079910
aut,1994,326669358.3339040279
aut,1995,353545324.5253450274
aut,1996,384924540.7311270237
aut,1997,392850411.9769600034
aut,1998,408264733.3513430357
aut,1999,407533891.9718399644
aut,2000,423554096.9732840061
aut,2001,463646648.8216910362
aut,2002,484927846.9295690656
aut,2003,538492955.5005209446
aut,2004,561334675.6346099377
aut,2005,602066232.6300439835
aut,2006,609658037.6441940069
aut,2007,610653986.0422120094
aut,2008,620411974.4896039963
aut,2009,583280340.8213280439
aut,2010,638826803.6825619936
aut,2011,632001876.7549970150
aut,2012,655037149.4800180197
aut,2013,673944030.7138420343
aut,2014,693406715.5600259304
aze,1992,308330427.7983890176
aze,1993,273344773.1459870338
aze,1994,244152300.7663230002
aze,1995,197846694.0187799931
aze,1996,191837175.4148340225
aze,1997,186753274.7930240035
aze,1998,202957571.7477500141
aze,1999,188090708.9213239849
aze,2000,200975282.6430810094
aze,2001,202774337.0487729907
aze,2002,214414305.6010510027
aze,2003,228739643.1174689829
aze,2004,249238406.1331609786
aze,2005,278324852.0116379857
aze,2006,330663560.6600129604
aze,2007,267205278.4196490347
aze,2008,320381286.3090479970
aze,2009,293122629.6872430444
aze,2010,288311217.5437399745
aze,2011,324300383.7530279756
aze,2012,340933613.7143089771
aze,2013,369918683.1381129622
aze,2014,386846671.4906719923
bhs,1970,3436066.2264478402
bhs,1971,9553931.6383087002
bhs,1972,9722157.9671355393
bhs,1973,12580817.1713835001
bhs,1974,13019223.6964349002
bhs,1975,16077714.8371019997
bhs,1976,13439493.2471136004
bhs,1977,21706291.5105355009
bhs,1978,15982254.2121174019
bhs,1979,18359872.6291549988
bhs,1980,23347489.4170741998
bhs,1981,9055516.8996795993
bhs,1982,7858106.8972266205
bhs,1983,7366928.7278629104
bhs,1984,7100515.8774687396
bhs,1985,6036540.1097738501
bhs,1986,5822386.7765860902
bhs,1987,6088162.9256909899
bhs,1988,6901153.1410903800
bhs,1989,9170756.2401475403
bhs,1990,9639871.7476169895
bhs,1991,9206383.4593888205
bhs,1992,9585706.6052140594
bhs,1993,9421480.8156096991
bhs,1994,9651117.8441615906
bhs,1995,9946509.5897722002
bhs,1996,10157792.9493483007
bhs,1997,8546219.4886215907
bhs,1998,10761121.5397625994
bhs,1999,11030085.2017253004
bhs,2000,11363707.4192372002
bhs,2001,11061358.1770169009
bhs,2002,11416313.9435924012
bhs,2003,11342461.6421884988
bhs,2004,13386133.1142253000
bhs,2005,12959166.5396276992
bhs,2006,12847615.1740384996
bhs,2007,13552960.0352273993
bhs,2008,9430764.9863745794
bhs,2009,15094130.8160786983
bhs,2010,23158634.7345677018
bhs,2011,18482704.9048197009
bhs,2012,19433966.6238254011
bhs,2013,19935242.8127730004
bhs,2014,20647776.8439728990
bhr,1970,3460539.6326191202
bhr,1971,4313839.5033539897
bhr,1972,5514715.5926576797
bhr,1973,8824737.1495591793
bhr,1974,9523739.8156551402
bhr,1975,11206545.7927200980
bhr,1976,13668185.7016873006
bhr,1977,16685175.7762115989
bhr,1978,18784913.6632988974
bhr,1979,21546136.2388707995
bhr,1980,23047475.7852806039
bhr,1981,27557692.1358051039
bhr,1982,34170665.8107926026
bhr,1983,30057069.2096807025
bhr,1984,35235959.2259368002
bhr,1985,40731993.9445905015
bhr,1986,45414616.8573715016
bhr,1987,48909288.2458217070
bhr,1988,54502678.4976114035
bhr,1989,55283598.3516239002
