country,year,ny_adj_dco2_cd
afg,1970,2231974.64282082
afg,1971,2690295.56481786
afg,1972,2295967.24873596
afg,1973,2619276.15726176
afg,1974,3379168.11333154
afg,1975,4142628.06828139
afg,1976,4131702.43185678
afg,1977,5340557.03798425
afg,1978,5223944.35679087
afg,1979,5935377.41631721
afg,1980,5143090.83074603
afg,1981,6412329.03861179
afg,1982,7297711.03954329
afg,1983,9215372.86757518
afg,1984,10833198.1371657
afg,1985,14021801.396680899
afg,1986,12960453.4984959
afg,1987,13368852.6100225
afg,1988,12849289.896030199
afg,1989,13073963.736875698
afg,1990,13227621.442137402
afg,1991,12881380.436552301
afg,1992,7625439.40578379
afg,1993,7614332.26216219
afg,1994,7553038.41336369
afg,1995,7497796.60361799
afg,1996,7300216.0317294
afg,1997,6984007.32403485
afg,1998,6766818.78482889
afg,1999,5478838.82011298
afg,2000,5319713.5830715
afg,2001,4548595.88587612
afg,2002,6478094.4238059
afg,2003,7753421.84719651
afg,2004,7433576.04853789
afg,2005,10848843.5480828
afg,2006,13993065.2016034
afg,2007,19976163.843392
afg,2008,38053963.980108
afg,2009,62263289.61632479
afg,2010,79607806.9000766
afg,2011,118751379.01346599
afg,2012,139787396.48755
afg,2013,146134279.747999
alb,1970,4997469.54017556
alb,1971,6176752.09949479
alb,1972,8453333.96125514
alb,1973,8455515.64861012
alb,1974,7656432.5321183
alb,1975,8949505.11992514
alb,1976,10291140.7435547
alb,1977,12778019.906833502
alb,1978,15707309.772286301
alb,1979,20098683.9187566
alb,1980,15107829.3153165
alb,1981,23729173.2630329
alb,1982,25382789.008394
alb,1983,27873824.0369534
alb,1984,29945653.9180203
alb,1985,31486782.864646997
alb,1986,33225339.948886104
alb,1987,31853017.3689503
alb,1988,32829771.371187102
alb,1989,42313356.8762821
alb,1990,37001099.9792392
alb,1991,20515492.665861998
alb,1992,12761339.4682911
alb,1993,12974822.1747244
alb,1994,11035828.348414699
alb,1995,12330191.524446901
alb,1996,12278650.8178935
alb,1997,9671931.19545616
alb,1998,11231039.5109313
alb,1999,19646585.0201408
alb,2000,20579549.260332897
alb,2001,22717135.1345745
alb,2002,27160207.3588256
alb,2003,32082180.152180605
alb,2004,32354568.5484255
alb,2005,34478516.4815784
alb,2006,32629846.7311725
alb,2007,39213659.2488451
alb,2008,42024812.3954236
alb,2009,41239321.693929404
alb,2010,41492553.89943379
alb,2011,45247083.35352971
alb,2012,47299554.3935991
alb,2013,49196480.35487539
dza,1970,20122034.5540272
dza,1971,26491865.997075
dza,1972,42464408.6123869
dza,1973,61221917.8771161
dza,1974,56218244.271697305
dza,1975,62389407.20075501
dza,1976,81429604.0167789
dza,1977,93574422.7023499
dza,1978,151237180.25806102
dza,1979,120854386.96628898
dza,1980,194365974.311944
dza,1981,150103022.079445
dza,1982,136389507.02001598
dza,1983,192223569.800249
dza,1984,272092891.035808
dza,1985,290824175.467835
dza,1986,314574554.518334
dza,1987,359954787.410699
dza,1988,376162140.14043397
dza,1989,377003374.388719
dza,1990,389997392.190581
dza,1991,419573081.307643
dza,1992,438002103.040702
dza,1993,455682252.33985
dza,1994,494912842.035656
dza,1995,563439911.82275
dza,1996,591339823.389751
dza,1997,552540658.389349
dza,1998,686103733.804821
dza,1999,606316784.1412259
dza,2000,598879868.584373
dza,2001,594082804.70815
dza,2002,657792079.6894059
dza,2003,691342215.166632
dza,2004,695082082.239721
dza,2005,868323603.87313
dza,2006,851998113.746299
dza,2007,957217947.511735
dza,2008,1006841706.1067301
dza,2009,1115179990.80667
dza,2010,1120953738.11203
dza,2011,1180156251.83601
dza,2012,1254034235.5313802
dza,2013,1322104549.11278
ado,1995,2405362.49422427
ado,1996,2589679.08159208
ado,1997,2871713.53784328
ado,1998,3101458.60971324
ado,1999,3379019.53663356
ado,2000,3571450.90318885
ado,2001,3695734.15727435
ado,2002,3849687.26004859
ado,2003,3999998.55014378
ado,2004,4386094.67998021
ado,2005,4666488.86862742
ado,2006,4612758.21911263
ado,2007,4721054.79900101
ado,2008,4864289.30876163
ado,2009,4750608.13631049
ado,2010,4859177.82377091
ado,2011,4762850.87931891
ado,2012,4813120.72582343
ado,2013,4933046.85117888
ago,1970,4782103.56586829
ago,1971,4839409.81679036
ago,1972,6750583.13085287
ago,1973,7799231.68974364
ago,1974,8586834.46007192
ago,1975,8599524.47277723
ago,1976,6830268.22683335
ago,1977,7896161.01935095
ago,1978,13090903.0061517
ago,1979,14581017.188039498
ago,1980,15622138.398391102
ago,1981,17067936.8125711
ago,1982,16149210.467959698
ago,1983,18685240.0439933
ago,1984,19168586.341150798
ago,1985,18783646.176117897
ago,1986,19221396.0286911
ago,1987,24886150.515839998
ago,1988,22987412.486632
ago,1989,23591855.303265803
ago,1990,21888995.4823315
ago,1991,22561358.9704909
ago,1992,23621219.7531349
ago,1993,32122329.7033082
ago,1994,22260482.6571635
ago,1995,65074806.938337594
ago,1996,63871309.0727151
ago,1997,46246074.813428104
ago,1998,46827325.82695829
ago,1999,60267227.0212428
ago,2000,64985421.3293523
ago,2001,68590758.41542739
ago,2002,91702205.4910884
ago,2003,67726002.8490098
ago,2004,145965813.213627
ago,2005,155272215.603246
ago,2006,187977636.956053
ago,2007,220283774.601006
ago,2008,245199889.64573902
ago,2009,269773896.08112097
ago,2010,279523342.75607
ago,2011,287974759.882402
ago,2012,311499701.356899
ago,2013,341187834.130231
atg,1970,616729.835516279
atg,1971,603625.310481378
atg,1972,560259.950648489
atg,1973,527371.038374852
atg,1974,755951.5664623129
atg,1975,1378495.20203157
atg,1976,838537.3939192729
atg,1977,1040261.87703068
atg,1978,1188469.51410862
atg,1979,1078276.42096761
atg,1980,417876.129998115
atg,1981,343729.28303094604
atg,1982,1018877.63204793
atg,1983,308072.058073007
atg,1984,561305.602961956
atg,1985,996324.4461591409
atg,1986,1028367.37210936
atg,1987,1176835.61707944
atg,1988,1281642.7262025
atg,1989,1347119.11687755
atg,1990,1485842.40856886
atg,1991,1496513.31542299
atg,1992,1548611.08754992
atg,1993,1685305.5406919
atg,1994,1783356.2920442
atg,1995,1906954.0494751
atg,1996,1964584.13086296
atg,1997,2113581.16385265
atg,1998,2138126.76881746
atg,1999,2292906.1141442
atg,2000,2347667.02727099
atg,2001,2429363.71177475
atg,2002,2628407.16375731
atg,2003,2904108.53640576
atg,2004,3161405.90570002
atg,2005,3328960.21201446
atg,2006,3591140.62696016
atg,2007,4110850.43722537
atg,2008,4334842.85338621
atg,2009,4683223.62373871
atg,2010,4928102.3319095
atg,2011,4976112.85898991
atg,2012,5324472.8985663
atg,2013,5456711.49704722
arg,1970,110433798.007288
arg,1971,126209726.555305
arg,1972,135044619.084743
arg,1973,150312465.293241
arg,1974,168389826.710605
arg,1975,184904061.089084
arg,1976,207438905.121193
arg,1977,225138881.51232404
arg,1978,248248221.64104703
arg,1979,293262043.897218
arg,1980,317725150.8419
arg,1981,329826026.169039
arg,1982,359205309.178497
arg,1983,384313195.227423
arg,1984,407634161.511046
arg,1985,401943654.874761
arg,1986,429781946.293762
arg,1987,491838832.231402
arg,1988,544303807.028
arg,1989,551472570.782271
arg,1990,556466102.038412
arg,1991,604515606.604791
arg,1992,649220893.7793139
arg,1993,656761538.71903
arg,1994,705747517.079799
arg,1995,724187470.220548
arg,1996,786681995.492602
arg,1997,843755384.83496
arg,1998,882130015.477833
arg,1999,957590000.828117
arg,2000,960845168.8635061
arg,2001,934762298.842349
arg,2002,892463705.1485051
arg,2003,994629776.4686301
arg,2004,1212954546.95453
arg,2005,1304595728.80124
arg,2006,1470974542.15528
arg,2007,1574166673.28595
arg,2008,1728775038.4145699
arg,2009,1659849005.9243698
arg,2010,1682240470.13867
arg,2011,1841979262.0816698
arg,2012,1909960223.6390398
arg,2013,2015311523.4107802
arm,1992,21660952.5537046
arm,1993,16040859.965621699
arm,1994,16973355.767809
arm,1995,20629775.6261397
arm,1996,15872946.784586
arm,1997,20538495.222655103
arm,1998,21827689.7607849
arm,1999,20129302.0968028
arm,2000,23601546.1784158
arm,2001,24965588.7827064
arm,2002,22036140.8678643
arm,2003,25616429.0711263
arm,2004,28310247.4798723
arm,2005,35281033.6755461
arm,2006,36994940.07946029
arm,2007,44352222.29537679
arm,2008,50165051.6468206
arm,2009,40060092.72392321
arm,2010,39631592.1796918
arm,2011,48090576.4158096
arm,2012,53030562.1138415
arm,2013,56289966.7627208
abw,1986,741029.429902331
abw,1987,1914319.27044923
abw,1988,2744029.93943356
abw,1989,3056924.14983752
abw,1990,9096254.74514108
abw,1991,9964126.63180371
abw,1992,9213255.83732231
abw,1993,9807259.9536649
abw,1994,10091698.5467443
abw,1995,10531587.1368738
abw,1996,10961486.457428599
abw,1997,11509827.859675901
abw,1998,10972584.626788499
abw,1999,11512802.2783872
abw,2000,15809289.662367402
abw,2001,16617881.560331501
abw,2002,17177570.0500099
abw,2003,18054787.976333898
abw,2004,18797548.628486603
abw,2005,20241267.0034094
abw,2006,21082472.128964398
abw,2007,22706025.461861998
abw,2008,22633835.967299
abw,2009,23180272.3246923
abw,2010,23089710.2264291
abw,2011,23636536.080202103
aus,1970,197040287.766217
aus,1971,216795152.459269
aus,1972,235896902.946085
aus,1973,273236794.66021496
aus,1974,303685773.73386
aus,1975,342581056.322497
aus,1976,362225284.97147405
aus,1977,419463076.557015
aus,1978,488602877.10629696
aus,1979,543247317.925871
aus,1980,645007878.8109361
aus,1981,744588743.448415
aus,1982,813128030.22625
aus,1983,821869278.752246
aus,1984,905385937.577634
aus,1985,963855990.678426
aus,1986,989637242.1097679
aus,1987,1095885017.76594
aus,1988,1170156240.33988
aus,1989,1308242640.8251
aus,1990,1303772353.43106
aus,1991,1351256807.7943401
aus,1992,1433014130.79952
aus,1993,1536450421.1881402
aus,1994,1591739903.6296198
aus,1995,1666114420.99934
aus,1996,1840056286.74985
aus,1997,1916076193.5739398
aus,1998,2030914983.6953301
aus,1999,2141622582.31835
aus,2000,2244020025.53509
aus,2001,2289675298.3477
aus,2002,2471711617.4896803
aus,2003,2513012787.753
aus,2004,2662302508.4794197
aus,2005,2839097772.24473
aus,2006,3021913879.47813
aus,2007,3186166017.00199
aus,2008,3394744491.06024
aus,2009,3514068638.36204
aus,2010,3460044770.81151
aus,2011,3577043185.0216203
aus,2012,3816727565.6339397
aus,2013,4012635627.4179296
aut,1970,67664073.3823574
aut,1971,74011748.1980745
aut,1972,84170818.46801421
aut,1973,96139740.2957354
aut,1974,101258743.158952
aut,1975,105944141.61520301
aut,1976,121435460.773946
aut,1977,125576809.738246
aut,1978,139033194.799752
aut,1979,163169450.837774
aut,1980,152835515.853669
aut,1981,181429797.770852
aut,1982,187091405.184801
aut,1983,189879543.271433
aut,1984,208749553.741551
aut,1985,218561349.461116
aut,1986,223034735.35101202
aut,1987,247088406.162
aut,1988,239009937.119764
aut,1989,254881845.216396
aut,1990,285227382.357103
aut,1991,318416358.467659
aut,1992,303037706.359927
aut,1993,316370429.271331
aut,1994,326668911.37798
aut,1995,353544946.78620696
aut,1996,384924540.731127
aut,1997,392850411.97696
aut,1998,408264733.35134304
aut,1999,407533891.97183996
aut,2000,423554096.973284
aut,2001,463646648.82169104
aut,2002,484927846.92956907
aut,2003,538492955.500521
aut,2004,561334675.6346099
aut,2005,602066232.630044
aut,2006,609658037.644194
aut,2007,610653986.042212
aut,2008,620411974.489604
aut,2009,583280340.821328
aut,2010,638826803.682562
aut,2011,632001876.754997
aut,2012,655860069.697274
aut,2013,674162424.735682
aze,1992,308330427.798389
aze,1993,273344375.76860696
aze,1994,244151966.711981
aze,1995,197846482.633041
aze,1996,191837175.41483402
aze,1997,186753274.793024
aze,1998,202957571.74775
aze,1999,188090708.92132398
aze,2000,200975282.643081
aze,2001,202774337.048773
aze,2002,214414305.601051
aze,2003,228739643.11746898
aze,2004,249238406.13316098
aze,2005,278324852.011638
aze,2006,330663560.66001296
aze,2007,267205278.41964903
aze,2008,320381286.309048
aze,2009,293122629.68724304
aze,2010,288311217.54374
aze,2011,324300383.753028
aze,2012,340933613.714309
aze,2013,369918683.13811296
bhs,1970,3436066.22644784
bhs,1971,9553931.6383087
bhs,1972,9722157.96713554
bhs,1973,12580729.1043423
bhs,1974,13019165.8668509
bhs,1975,16077682.382243803
bhs,1976,13439467.5043607
bhs,1977,21706251.7648133
bhs,1978,15982254.212117402
bhs,1979,18359841.7624215
bhs,1980,23347489.4170742
bhs,1981,9055488.69778079
bhs,1982,7858093.73716965
bhs,1983,7366940.51913713
bhs,1984,7100515.87746874
bhs,1985,6036553.99731715
bhs,1986,5822374.09208974
bhs,1987,6088162.92569099
bhs,1988,6901153.14109038
bhs,1989,9170772.44951257
bhs,1990,9639855.62632481
bhs,1991,9206398.37083004
bhs,1992,9585706.60521406
bhs,1993,9421467.11904869
bhs,1994,9651104.63929805
bhs,1995,9946498.96260306
bhs,1996,10157792.9493483
bhs,1997,8546219.48862159
bhs,1998,10761121.5397626
bhs,1999,11030085.2017253
bhs,2000,11363707.4192372
bhs,2001,11061358.1770169
bhs,2002,11416313.943592401
bhs,2003,11342461.642188499
bhs,2004,13386133.1142253
bhs,2005,12959166.5396277
bhs,2006,12847615.1740385
bhs,2007,13552960.0352274
bhs,2008,9430764.98637458
bhs,2009,15094130.816078698
bhs,2010,23158634.7345677
bhs,2011,18482704.9048197
bhs,2012,19433966.6238254
bhs,2013,19935242.812773
bhr,1970,3460539.63261912
bhr,1971,4313839.50335399
bhr,1972,5514715.59265768
bhr,1973,8824675.37547252
bhr,1974,9523697.51252521
bhr,1975,11206523.170919802
bhr,1976,13668159.520884199
bhr,1977,16685145.2244999
bhr,1978,18784913.663298897
bhr,1979,21546100.0153708
bhr,1980,23047475.785280604
bhr,1981,27557606.3119638
bhr,1982,34170608.584807396
bhr,1983,30057117.318079498
bhr,1984,35235959.2259368
bhr,1985,40732087.6518002
bhr,1986,45414517.9183
bhr,1987,48909288.24582171
bhr,1988,54502678.4976114
bhr,1989,55283696.0657057
bhr,1990,62586581.453620106
bhr,1991,63724946.7478853
bhr,1992,61238747.310201906
bhr,1993,86945521.990876
bhr,1994,91370784.1394413
bhr,1995,94675934.5699624
bhr,1996,95103731.78950241
bhr,1997,108504824.31387
bhr,1998,117925914.86477901
bhr,1999,118603585.73583798
bhr,2000,126973820.92176299
bhr,2001,98156631.6736222
bhr,2002,113658697.657021
bhr,2003,123041051.29243702
bhr,2004,135997416.21367198
bhr,2005,155688335.629748
bhr,2006,158969888.960693
bhr,2007,192792462.302062
bhr,2008,216675961.862389
bhr,2009,199424464.95618302
bhr,2010,218525153.053414
bhr,2011,227195095.67616802
bhr,2012,242093325.945359
bhr,2013,261535347.93848598
bgd,1972,5256556.59579023
bgd,1973,7277720.32957295
bgd,1974,8212089.2390906
bgd,1975,9485189.78392704
bgd,1976,11579439.103303399
bgd,1977,12982795.8668789
bgd,1978,14554316.9600914
bgd,1979,17611848.2091376
bgd,1980,22318871.2509249
bgd,1981,25637463.4205495
bgd,1982,29865850.5894049
bgd,1983,30083906.192694604
bgd,1984,34913208.5042336
bgd,1985,40893257.7827965
bgd,1986,47274653.017850704
bgd,1987,50760842.9500266
bgd,1988,60697285.0075902
bgd,1989,63366410.766971
bgd,1990,76756444.4231427
bgd,1991,82346118.76131321
bgd,1992,94876932.4524255
bgd,1993,96387293.9959572
bgd,1994,108532965.86758399
bgd,1995,134830319.270841
bgd,1996,146294543.290284
bgd,1997,157025296.24927
bgd,1998,154086102.746208
bgd,1999,166102946.079372
bgd,2000,189811376.672974
bgd,2001,228747853.328918
bgd,2002,244043622.71977
bgd,2003,253150593.173483
bgd,2004,308735495.65575
bgd,2005,304391799.386073
bgd,2006,406387094.914708
bgd,2007,410635419.455965
bgd,2008,447415345.195687
bgd,2009,485033721.49167305
bgd,2010,527720496.563148
bgd,2011,553166031.603285
bgd,2012,606127071.814707
bgd,2013,659008816.404977
brb,1970,572677.704407973
brb,1971,686883.973996051
brb,1972,752506.012145519
brb,1973,767617.844745617
brb,1974,865790.682956837
brb,1975,1107081.63893727
brb,1976,1105344.74652995
brb,1977,1318757.18269243
brb,1978,1525498.18228868
brb,1979,1593129.12647467
brb,1980,1971518.15178598
brb,1981,2216461.23885472
brb,1982,2241530.79050544
brb,1983,2504759.77650663
brb,1984,2862658.57510597
brb,1985,3384572.75092297
brb,1986,3780762.39746087
brb,1987,4032623.38119223
brb,1988,4239279.78666981
brb,1989,4663104.63534537
brb,1990,5309168.60622776
brb,1991,6232314.9465084
brb,1992,5233913.42247885
brb,1993,6172685.35385949
brb,1994,4280055.10090609
brb,1995,4897404.71797013
brb,1996,5179358.16318417
brb,1997,5651532.24247557
brb,1998,7307224.45167287
brb,1999,7964831.76492196
brb,2000,8091958.68974256
brb,2001,8606150.17043607
brb,2002,8894105.04907777
brb,2003,9479448.6188339
brb,2004,10053840.402811801
brb,2005,10967734.984226199
brb,2006,11578332.7110612
brb,2007,12525247.425921
brb,2008,14692139.136667801
brb,2009,14925669.534649301
brb,2010,14267373.184689002
brb,2011,15177144.2199192
brb,2012,15613557.198499698
brb,2013,13568820.6521366
blr,1992,467680548.440076
blr,1993,412250101.116477
blr,1994,377127404.11170095
blr,1995,367088654.523956
blr,1996,366238666.66826004
blr,1997,372886259.461874
blr,1998,369050078.657317
blr,1999,367395967.0474
blr,2000,364163116.21955603
blr,2001,370684720.404098
blr,2002,379313668.16768396
blr,2003,401369717.531551
blr,2004,450770912.337966
blr,2005,478746090.49033
blr,2006,521984673.37220097
blr,2007,527955237.012092
blr,2008,566838611.286304
blr,2009,553968077.852604
blr,2010,584755527.047835
blr,2011,613590259.176734
blr,2012,642103301.365353
blr,2013,665590404.982742
bel,1970,167677095.041914
bel,1971,172454710.47123602
bel,1972,195975635.090073
bel,1973,221911873.26993302
bel,1974,238253965.92562202
bel,1975,237822563.430285
bel,1976,270268225.127399
bel,1977,282721881.47709304
bel,1978,328585213.124598
bel,1979,371490512.528319
bel,1980,395342963.295909
bel,1981,400871313.151367
bel,1982,408277003.132006
bel,1983,371226829.977974
bel,1984,403424369.488832
bel,1985,417430639.28049904
bel,1986,424262033.193469
bel,1987,441234900.696986
bel,1988,449675852.410049
bel,1989,506119560.51405996
bel,1990,524031249.461116
bel,1991,573202486.220054
bel,1992,598547986.674041
bel,1993,596090539.254121
bel,1994,642721607.652731
bel,1995,663793368.676376
bel,1996,718747569.240147
bel,1997,722615020.954579
bel,1998,758471101.364797
bel,1999,757479636.697911
bel,2000,782522375.515475
bel,2001,805670046.285808
bel,2002,775406662.875718
bel,2003,855944895.230083
bel,2004,861411906.4675419
bel,2005,877805195.905564
bel,2006,901438213.584708
bel,2007,903969587.94205
bel,2008,937418039.645633
bel,2009,955748234.061842
bel,2010,1025252058.5615901
bel,2011,947629606.6680712
bel,2012,975690761.1855919
bel,2013,1003551307.22853
blz,1970,161524.480730454
blz,1971,202942.992317015
blz,1972,236188.018410638
blz,1973,234387.128166601
blz,1974,271367.228986471
blz,1975,342838.184961218
blz,1976,365907.226437501
blz,1977,442316.073698082
blz,1978,523281.353226929
blz,1979,553709.513469854
blz,1980,557168.17333082
blz,1981,592636.694880942
blz,1982,598590.608828158
blz,1983,629538.553453537
blz,1984,659534.0834802979
blz,1985,761895.164709932
blz,1986,846890.777031235
blz,1987,972850.776785673
blz,1988,1117329.55617654
blz,1989,1416202.1485123
blz,1990,1540202.49668723
blz,1991,1856434.23938548
blz,1992,1901459.18344737
blz,1993,2091403.26134055
blz,1994,2140027.55045304
blz,1995,2232003.03518108
blz,1996,1875284.85218737
blz,1997,2435213.0800911
blz,1998,2373085.7544018
blz,1999,3958280.02862788
blz,2000,4695334.05454198
blz,2001,5013793.19238618
blz,2002,2654956.73106799
blz,2003,2876711.28606231
blz,2004,3075962.50284326
blz,2005,3358683.07105031
blz,2006,3653056.84466637
blz,2007,4014502.3801029
blz,2008,4070119.6256985
blz,2009,4312608.80459392
blz,2010,5203800.36446388
blz,2011,5331549.4917749
blz,2012,5694109.26555366
blz,2013,5928790.37792281
ben,1970,376890.45503772603
ben,1971,416293.317573364
ben,1972,582230.9291052921
ben,1973,609406.533233162
ben,1974,717184.8194642459
ben,1975,864237.924589738
ben,1976,541237.772438804
ben,1977,663474.110547124
ben,1978,878048.3723638309
ben,1979,971420.19906992
ben,1980,1510782.93153165
ben,1981,1386769.8660214
ben,1982,1744827.94488208
ben,1983,1687699.10074778
ben,1984,1964569.61036684
ben,1985,2974321.50838685
ben,1986,2858256.37248042
ben,1987,2306597.80947571
ben,1988,2513991.50139721
ben,1989,3022382.63402015
ben,1990,3533405.72769424
ben,1991,4281164.67450121
ben,1992,4841859.98259279
ben,1993,6274209.78402165
ben,1994,7238328.47947353
ben,1995,7844515.52170437
ben,1996,7702062.78576956
ben,1997,7627271.15651174
ben,1998,7777142.42284154
ben,1999,10281873.7328993
ben,2000,10889178.9775548
ben,2001,12792925.9290266
ben,2002,15053604.6651555
ben,2003,17589034.7204953
ben,2004,19481095.8513407
ben,2005,19409026.950405803
ben,2006,32691762.948878698
ben,2007,39374239.3440492
ben,2008,40502653.836219296
ben,2009,43665164.1465135
ben,2010,48419466.967362605
ben,2011,48339382.0587591
ben,2012,52407836.4323258
ben,2013,56779249.60382571
bmu,1970,303470.236523883
bmu,1971,327830.987589024
bmu,1972,378999.37837986
bmu,1973,679722.6716831421
bmu,1974,781796.064461025
bmu,1975,892807.773336506
bmu,1976,975752.6038333359
bmu,1977,1015688.76182523
bmu,1978,1028824.35549701
bmu,1979,1223989.4508281
bmu,1980,1275057.93512245
bmu,1981,1256389.7931476
bmu,1982,1375484.8032647
bmu,1983,1647515.78882521
bmu,1984,1697949.44895992
bmu,1985,1802175.1011408
