country,year,sh_sta_owgh_zs
eap,1990,5.479526
eap,1995,5.513958
eap,2000,5.548595
eap,2005,5.583436
eap,2010,5.618483
eap,2014,5.646669
eca,1990,5.542831
eca,1995,6.653321
eca,2000,7.967529
eca,2005,9.514867
eca,2010,11.32572
eca,2014,12.98435
fcs,1990,4.501148
fcs,1995,4.599406
fcs,2000,4.699703
fcs,2005,4.802077
fcs,2010,4.906566
fcs,2014,4.991705
hic,1990,5.70958776
hic,1995,5.8275919
hic,2000,5.94788106
hic,2005,6.0704931
hic,2010,6.19546621
hic,2014,6.29717057
lac,1990,6.345648
lac,1995,6.589157
lac,2000,6.841326
lac,2005,7.102413
lac,2010,7.372676
lac,2014,7.595667
lmy,1990,4.39448727
lmy,1995,4.43155311
lmy,2000,4.49897621
lmy,2005,4.70164949
lmy,2010,4.97713904
lmy,2014,5.23092118
lic,1990,3.0673509
lic,1995,3.1362013
lic,2000,3.206546
lic,2005,3.27841513
lic,2010,3.3518393
lic,2014,3.41171916
lmc,1990,2.73757024
lmc,1995,3.09910662
lmc,2000,3.50666776
lmc,2005,3.96563347
lmc,2010,4.48188017
lmc,2014,4.94039145
mna,1990,9.427099
mna,1995,9.76792
mna,2000,10.11969
mna,2005,10.48265
mna,2010,10.85706
mna,2014,11.165
mic,1990,4.54947272
mic,1995,4.60947173
mic,2000,4.71098558
mic,2005,4.96159559
mic,2010,5.29690234
mic,2014,5.60467218
sas,1990,1.536173
sas,1995,1.673159
sas,2000,1.822135
sas,2005,1.984107
sas,2010,2.16016
sas,2014,2.311922
ssa,1990,4.484578
ssa,1995,4.494877
ssa,2000,4.505198
ssa,2005,4.515543
ssa,2010,4.525909
ssa,2014,4.534219
umc,1990,6.75920326
umc,1995,6.77121204
umc,2000,6.78324061
umc,2005,6.79528899
umc,2010,6.8073572
umc,2014,6.81702607
wld,1990,4.84659834
wld,1995,4.91199322
wld,2000,5.05263146
wld,2005,5.34220154
wld,2010,5.73717641
wld,2014,6.10709521
afg,1997,6.5
afg,2004,4.59999990463257
alb,1997,9.5
alb,2000,30.0
alb,2005,25.2000007629395
alb,2009,23.399999618530302
dza,1992,8.699999809265138
dza,1995,13.1999998092651
dza,2000,14.6999998092651
dza,2002,14.6999998092651
dza,2005,12.8999996185303
dza,2012,12.3999996185303
ago,1996,1.60000002384186
ago,2001,5.300000190734861
arg,1994,11.1000003814697
arg,1996,13.5
arg,2005,9.89999961853027
arm,1998,10.8000001907349
arm,2000,16.0
arm,2005,11.6999998092651
arm,2010,16.7999992370605
aus,1995,8.199999809265138
aus,2007,8.0
aze,1996,6.099999904632571
aze,2000,6.199999809265139
aze,2001,4.40000009536743
aze,2006,13.8999996185303
aze,2013,13.0
bhr,1989,7.5
bgd,1983,0.200000002980232
bgd,1986,0.200000002980232
bgd,1990,0.6000000238418579
bgd,1991,0.30000001192092896
bgd,1992,0.200000002980232
bgd,1993,0.400000005960464
bgd,1994,0.200000002980232
bgd,1995,0.200000002980232
bgd,1996,0.30000001192092896
bgd,1997,1.70000004768372
bgd,1998,0.200000002980232
bgd,1999,0.5
bgd,2000,0.8999999761581421
bgd,2001,0.800000011920928
bgd,2002,0.8999999761581421
bgd,2003,0.8999999761581421
bgd,2004,0.8999999761581421
bgd,2005,0.8999999761581421
bgd,2006,0.699999988079071
bgd,2007,1.1000000238418601
bgd,2011,1.89999997615814
bgd,2013,2.5999999046325697
bgd,2014,1.39999997615814
brb,1981,5.699999809265139
brb,2012,12.1999998092651
brb,2013,12.2
blr,2005,9.69999980926514
blz,2006,13.6999998092651
blz,2011,7.900000095367429
ben,1996,2.5
ben,2001,3.0
ben,2006,11.3999996185303
ben,2014,1.70000004768372
btn,1987,3.5
btn,1999,3.9000000953674303
btn,2008,4.40000009536743
btn,2010,7.599999904632571
bol,1989,7.800000190734861
bol,1994,7.099999904632571
bol,1998,10.6999998092651
bol,2003,9.19999980926514
bol,2008,8.699999809265138
bih,2000,16.2999992370605
bih,2006,25.600000381469698
bih,2012,17.3999996185303
bwa,2000,10.3999996185303
bwa,2007,11.1999998092651
bra,1996,6.599999904632571
bra,2007,7.300000190734861
brn,2009,8.300000190734862
bgr,2004,13.6000003814697
bfa,1993,2.79999995231628
bfa,1999,1.89999997615814
bfa,2003,5.400000095367429
bfa,2006,6.900000095367429
bfa,2010,2.79999995231628
bdi,1987,1.29999995231628
bdi,2000,1.39999997615814
bdi,2010,2.9000000953674303
khm,1996,6.5
khm,2000,4.0
khm,2005,1.70000004768372
khm,2008,2.0
khm,2010,1.89999997615814
khm,2014,2.0
cmr,1991,4.699999809265139
cmr,1998,8.199999809265138
cmr,2004,8.699999809265138
cmr,2006,9.60000038146973
cmr,2011,6.5
can,1971,7.599999904632571
caf,1994,4.19999980926514
caf,1995,1.5
caf,2000,10.8000001907349
caf,2006,8.5
caf,2010,1.79999995231628
tcd,1997,2.70000004768372
tcd,2000,2.70000004768372
tcd,2004,4.40000009536743
tcd,2010,2.79999995231628
chl,1986,15.3999996185303
chl,1994,10.1000003814697
chl,1995,10.8999996185303
chl,1996,10.6999998092651
chl,1998,11.1999998092651
chl,1999,11.8999996185303
chl,2001,12.8999996185303
chl,2002,12.0
chl,2003,12.1000003814697
chl,2004,12.1000003814697
chl,2006,11.6999998092651
chl,2007,9.80000019073486
chl,2008,9.5
chl,2013,10.1000003814697
chl,2014,9.30000019073486
chn,1990,5.300000190734861
chn,1992,7.199999809265139
chn,1995,13.6000003814697
chn,1998,5.5
chn,2000,3.4000000953674303
chn,2002,9.19999980926514
chn,2005,5.900000095367429
chn,2008,5.400000095367429
chn,2009,5.300000190734861
chn,2010,6.599999904632571
col,1986,4.90000009536743
col,1995,4.5
col,2000,5.300000190734861
col,2005,4.19999980926514
col,2010,4.800000190734861
com,1996,5.900000095367429
com,2000,21.5
com,2012,10.8999996185303
zar,2001,6.5
zar,2007,6.800000190734861
zar,2010,4.90000009536743
zar,2013,4.40000009536743
cog,1987,1.39999997615814
cog,2005,8.5
cog,2011,3.5999999046325697
cri,1982,4.0
cri,1996,9.60000038146973
cri,2008,8.10000038146973
civ,1994,2.70000004768372
civ,1998,4.59999990463257
civ,2006,8.39999961853027
civ,2007,4.90000009536743
civ,2012,3.20000004768372
hrv,1994,6.699999809265139
hrv,1995,7.800000190734861
hrv,1996,9.19999980926514
cze,1991,6.699999809265139
cze,2001,4.40000009536743
dji,2002,8.39999961853027
dji,2006,13.3999996185303
dji,2012,8.10000038146973
dom,1986,3.9000000953674303
dom,1991,4.40000009536743
dom,1996,6.900000095367429
dom,2000,6.900000095367429
dom,2002,8.60000038146973
dom,2006,7.400000095367429
dom,2007,8.300000190734862
dom,2013,7.599999904632571
ecu,2004,5.09999990463257
ecu,2012,7.5
egy,1978,3.79999995231628
egy,1988,6.800000190734861
egy,1991,14.8999996185303
egy,1993,14.3999996185303
egy,1995,14.6999998092651
egy,2000,18.2000007629395
egy,2003,9.19999980926514
egy,2005,14.1000003814697
egy,2008,20.5
egy,2014,15.6999998092651
slv,1988,3.0
slv,1993,3.9000000953674303
slv,1998,3.9000000953674303
slv,2003,5.800000190734861
slv,2008,5.699999809265139
gnq,1997,3.4000000953674303
gnq,2000,14.0
gnq,2004,8.300000190734862
gnq,2010,9.69999980926514
eri,1995,1.20000004768372
eri,2002,1.60000002384186
eri,2010,1.89999997615814
eth,2000,2.0
eth,2005,5.09999990463257
eth,2011,1.79999995231628
eth,2014,2.5999999046325697
fji,1993,2.2000000476837203
fji,2004,5.09999990463257
gab,2000,5.599999904632571
gab,2012,7.699999809265139
gmb,2000,3.0
gmb,2006,2.70000004768372
gmb,2010,1.89999997615814
gmb,2013,3.20000004768372
geo,1999,17.8999996185303
geo,2005,21.0
geo,2009,19.8999996185303
deu,2005,3.5
gha,1988,0.8999999761581421
gha,1993,2.9000000953674303
gha,1999,2.70000004768372
gha,2003,4.5
gha,2006,2.5999999046325697
gha,2008,5.900000095367429
gha,2011,2.5999999046325697
gha,2014,2.5999999046325697
gtm,1987,2.79999995231628
gtm,1995,6.199999809265139
gtm,1999,6.900000095367429
gtm,2000,8.5
gtm,2002,5.599999904632571
gtm,2009,4.90000009536743
gin,1999,4.30000019073486
gin,2005,5.09999990463257
gin,2012,3.0999999046325697
gnb,2000,5.09999990463257
gnb,2006,17.0
gnb,2008,2.2000000476837203
gnb,2010,3.20000004768372
gnb,2014,2.2999999523162797
guy,1981,4.0
guy,1997,1.89999997615814
guy,2000,5.5
guy,2006,6.800000190734861
guy,2009,6.699999809265139
guy,2014,5.300000190734861
hti,1978,1.5
hti,1994,4.30000019073486
hti,2000,3.0999999046325697
hti,2006,3.9000000953674303
hti,2012,3.5999999046325697
hnd,1987,2.70000004768372
hnd,1996,2.4000000953674303
hnd,2001,3.0
hnd,2006,5.800000190734861
hnd,2012,5.199999809265139
hun,1984,3.0
ind,1992,3.20000004768372
ind,1999,3.5999999046325697
ind,2006,1.89999997615814
idn,2000,1.5
idn,2001,1.5
idn,2004,5.09999990463257
idn,2007,11.1999998092651
idn,2010,12.3000001907349
idn,2013,11.5
irn,1995,5.5
irn,1998,6.900000095367429
irq,2000,5.5
irq,2006,15.0
irq,2011,11.8000001907349
ita,1976,7.099999904632571
jam,1978,15.6000003814697
jam,1992,4.40000009536743
jam,1993,9.30000019073486
jam,1994,6.199999809265139
jam,1995,5.199999809265139
jam,1996,3.79999995231628
jam,1997,5.5
jam,1998,5.199999809265139
jam,1999,5.900000095367429
jam,2000,7.300000190734861
jam,2001,5.699999809265139
jam,2002,8.5
jam,2004,7.5
jam,2006,6.099999904632571
jam,2007,8.5
jam,2008,6.099999904632571
jam,2010,4.0
jam,2012,7.800000190734861
jpn,1980,2.9000000953674303
jpn,2010,1.5
jor,1990,8.60000038146973
jor,1997,4.40000009536743
jor,2002,4.699999809265139
jor,2009,6.599999904632571
jor,2012,4.699999809265139
kaz,1995,5.900000095367429
kaz,1999,5.300000190734861
kaz,2006,16.8999996185303
kaz,2010,13.3000001907349
ken,1993,5.900000095367429
ken,1998,7.599999904632571
ken,2000,8.10000038146973
ken,2003,5.800000190734861
ken,2009,5.0
ken,2014,4.099999904632569
kir,1985,15.8999996185303
prk,2002,0.8999999761581421
prk,2009,0.0
kor,2003,6.199999809265139
kor,2010,6.699999809265139
kwt,1994,23.2999992370605
kwt,1996,8.89999961853027
kwt,2001,11.0
kwt,2002,6.599999904632571
kwt,2003,6.800000190734861
kwt,2004,7.099999904632571
kwt,2005,7.5
kwt,2006,8.699999809265138
kwt,2007,8.5
kwt,2008,9.30000019073486
kwt,2009,9.0
kwt,2010,7.800000190734861
kwt,2011,8.300000190734862
kwt,2012,9.5
kwt,2013,7.800000190734861
kwt,2014,8.699999809265138
kgz,1997,9.19999980926514
kgz,2006,10.6999998092651
kgz,2009,4.40000009536743
kgz,2012,9.0
kgz,2014,7.0
lao,2000,2.70000004768372
lao,2006,1.29999995231628
lao,2011,2.0
lbn,1996,20.7999992370605
lbn,2004,16.7000007629395
lso,2000,21.0
lso,2004,6.800000190734861
lso,2009,7.300000190734861
lso,2014,7.400000095367429
lbr,2000,4.59999990463257
lbr,2007,4.19999980926514
lbr,2013,3.20000004768372
lby,2007,22.399999618530302
mkd,1999,9.60000038146973
mkd,2004,7.9
mkd,2005,16.2000007629395
mkd,2011,12.3999996185303
mdg,1984,4.099999904632569
mdg,1992,1.60000002384186
mdg,1997,2.9000000953674303
mdg,2004,6.199999809265139
mwi,1992,9.89999961853027
mwi,2000,8.80000019073486
mwi,2004,10.1999998092651
mwi,2006,11.3000001907349
mwi,2009,4.90000009536743
mwi,2010,9.19999980926514
mwi,2014,5.09999990463257
mys,1999,5.5
mdv,1994,1.20000004768372
mdv,1995,2.2000000476837203
mdv,1997,6.900000095367429
mdv,2001,3.9000000953674303
mdv,2009,6.5
mli,1987,0.5
mli,1996,2.09999990463257
mli,2001,3.0999999046325697
mli,2006,4.699999809265139
mrt,1990,6.800000190734861
mrt,2000,3.79999995231628
mrt,2007,2.2999999523162797
mrt,2008,1.0
mrt,2011,3.20000004768372
mrt,2012,1.20000004768372
mus,1985,8.80000019073486
mus,1995,6.5
mex,1988,6.099999904632571
mex,1989,9.80000019073486
mex,1998,7.599999904632571
mex,2006,7.599999904632571
mex,2012,9.0
mda,2005,9.10000038146973
mda,2012,4.90000009536743
mng,1999,7.0
mng,2000,12.6999998092651
mng,2004,6.099999904632571
mng,2005,14.1999998092651
mng,2010,6.699999809265139
mng,2013,10.5
mne,2005,15.6000003814697
mne,2013,22.2999992370605
mar,1987,5.5
mar,1992,10.6999998092651
mar,1997,13.6999998092651
mar,2003,13.3000001907349
mar,2011,10.6999998092651
moz,1997,6.0
moz,2003,6.300000190734861
moz,2008,3.5999999046325697
moz,2011,7.900000095367429
mmr,1997,11.6000003814697
mmr,2000,2.4000000953674303
mmr,2003,2.4000000953674303
mmr,2009,2.5999999046325697
nam,1992,4.5
nam,2000,3.29999995231628
