country,year,sh_sta_owgh_zs
eas,1990,5.1999998093
eas,1995,5.0000000000
eas,2000,4.8000001907
eas,2005,5.0000000000
eas,2010,5.4000000954
eas,2015,5.8000001907
eas,2016,5.9000000954
hic,1990,5.0999999046
hic,1995,5.1999998093
hic,2000,5.4000000954
hic,2005,5.5999999046
hic,2010,5.8000001907
hic,2015,6.0000000000
hic,2016,6.0000000000
lcn,1990,6.6999998093
lcn,1995,6.6999998093
lcn,2000,6.8000001907
lcn,2005,6.8000001907
lcn,2010,6.9000000954
lcn,2015,7.0000000000
lcn,2016,7.0000000000
lmy,1990,4.5999999046
lmy,1995,4.5999999046
lmy,2000,4.5999999046
lmy,2005,4.6999998093
lmy,2010,4.9000000954
lmy,2015,5.0999999046
lmy,2016,5.1999998093
lic,1990,3.5000000000
lic,1995,3.5000000000
lic,2000,3.5000000000
lic,2005,3.4000000954
lic,2010,3.4000000954
lic,2015,3.4000000954
lic,2016,3.4000000954
lmc,1990,2.7999999523
lmc,1995,3.0999999046
lmc,2000,3.5000000000
lmc,2005,3.9000000954
lmc,2010,4.3000001907
lmc,2015,4.6999998093
lmc,2016,4.8000001907
mea,1990,7.9000000954
mea,1995,8.3999996185
mea,2000,8.8999996185
mea,2005,9.3999996185
mea,2010,10.0000000000
mea,2015,10.5000000000
mea,2016,10.6999998093
mic,1990,4.6999998093
mic,1995,4.6999998093
mic,2000,4.8000001907
mic,2005,4.9000000954
mic,2010,5.1999998093
mic,2015,5.5000000000
mic,2016,5.5000000000
nac,1990,6.0000000000
nac,1995,6.3000001907
nac,2000,6.6999998093
nac,2005,7.0000000000
nac,2010,7.4000000954
nac,2015,7.8000001907
nac,2016,7.8000001907
sas,1990,2.0000000000
sas,1995,2.2999999523
sas,2000,2.7000000477
sas,2005,3.0999999046
sas,2010,3.5999999046
sas,2015,4.1999998093
sas,2016,4.3000001907
ssf,1990,4.8000001907
ssf,1995,4.5999999046
ssf,2000,4.4000000954
ssf,2005,4.1999998093
ssf,2010,4.0999999046
ssf,2015,3.9000000954
ssf,2016,3.9000000954
umc,1990,6.9000000954
