country,year,sh_sta_owgh_zs
eas,1990,5.1504772600
eas,1995,4.9364459900
eas,2000,4.8369367400
eas,2005,5.0998240000
eas,2010,5.5541939600
eas,2015,6.1478665400
eap,1990,5.5997008300
eap,1995,5.3961079700
eap,2000,5.2852721500
eap,2005,5.4442099200
eap,2010,5.7317734500
eap,2015,6.0913819100
ecs,1990,5.1850062200
ecs,1995,6.2737383100
ecs,2000,7.5728202700
ecs,2005,9.1147392500
ecs,2010,10.9334733700
ecs,2015,13.0629529700
eca,1990,5.5930265000
eca,1995,6.8737247600
eca,2000,8.4215191900
eca,2005,10.2793684300
eca,2010,12.4911692800
eca,2015,15.0987915000
fcs,1990,4.8383139318
fcs,1995,4.9710256715
fcs,2000,5.1719470331
fcs,2005,5.3469482761
fcs,2010,5.5988373928
fcs,2015,5.8646605149
hic,1990,5.0560389200
hic,1995,5.2254477900
hic,2000,5.4002100500
hic,2005,5.5804729900
hic,2010,5.7663864600
hic,2015,5.9581027900
ibt,1990,4.5439606062
ibt,1995,4.6486035974
ibt,2000,4.7673204961
ibt,2005,4.9486772535
ibt,2010,5.1861416748
ibt,2015,5.4769805304
ida,1990,2.6487246681
ida,1995,2.8046208238
ida,2000,2.9805637889
ida,2005,3.2475216377
ida,2010,3.6225614155
ida,2015,4.0947665705
lcn,1990,6.6668136000
lcn,1995,6.8313997900
lcn,2000,6.9997444400
lcn,2005,7.1719182400
lcn,2010,7.3479924200
lcn,2015,7.5280387400
lac,1990,6.4994701600
lac,1995,6.6955044600
lac,2000,6.8970153100
lac,2005,7.1041291600
lac,2010,7.3169737400
lac,2015,7.5356779900
lmy,1990,4.5216438000
lmy,1995,4.5487046600
lmy,2000,4.6218778500
lmy,2005,4.8274795500
lmy,2010,5.1042046600
lmy,2015,5.4245276600
lic,1990,3.3541607100
lic,1995,3.3984352600
lic,2000,3.4432734200
lic,2005,3.4886818000
lic,2010,3.5346670800
lic,2015,3.5812360100
lmc,1990,2.7559877000
lmc,1995,3.1303360000
lmc,2000,3.5536741900
lmc,2005,4.0318805900
lmc,2010,4.5713875700
lmc,2015,5.1791901000
mea,1990,7.9043171800
mea,1995,8.3825577100
mea,2000,8.8869414100
mea,2005,9.4185542000
mea,2010,9.9784850800
mea,2015,10.5678201500
mna,1990,8.7087961700
mna,1995,9.1416531600
mna,2000,9.5937636800
mna,2005,10.0657567000
mna,2010,10.5582588700
mna,2015,11.0718917800
mic,1990,4.6531989400
mic,1995,4.7023700100
mic,2000,4.8105782000
mic,2005,5.0665330200
mic,2010,5.4059195500
mic,2015,5.7968421800
nac,1990,5.9983882200
nac,1995,6.3186177800
nac,2000,6.6547328200
nac,2005,7.0073899000
nac,2010,7.3772585100
nac,2015,7.7650195900
sas,1990,2.0173189000
sas,1995,2.3354672900
sas,2000,2.7024065400
sas,2005,3.1251530100
sas,2010,3.6115764000
sas,2015,4.1704512100
ssf,1990,4.4292024400
ssf,1995,4.4333514700
ssf,2000,4.4375042100
ssf,2005,4.4416606500
ssf,2010,4.4458208100
ssf,2015,4.4499846800
ssa,1990,4.4211488800
ssa,1995,4.4253220400
ssa,2000,4.4294989500
ssa,2005,4.4336796200
ssa,2010,4.4378640500
ssa,2015,4.4420522500
umc,1990,6.8354223900
umc,1995,6.8356144800
umc,2000,6.8358065700
umc,2005,6.8359986600
umc,2010,6.8361907600
umc,2015,6.8363828600
wld,1990,4.8465983400
wld,1995,4.9119932200
wld,2000,5.0526314600
wld,2005,5.3422015400
wld,2010,5.7371764100
wld,2015,6.2015734300
afg,1997,6.5000000000
afg,2004,4.5999999046
alb,1997,9.5000000000
alb,2000,30.0000000000
alb,2005,25.2000007629
alb,2009,23.3999996185
dza,1992,8.6999998093
dza,1995,13.1999998093
dza,2000,14.6999998093
dza,2002,14.6999998093
dza,2005,12.8999996185
dza,2012,12.3999996185
ago,1996,1.6000000238
ago,2001,5.3000001907
arg,1994,11.1000003815
arg,1996,13.5000000000
arg,2005,9.8999996185
arm,1998,10.8000001907
arm,2000,16.0000000000
arm,2005,11.6999998093
arm,2010,16.7999992371
aus,1995,8.1999998093
aus,2007,8.0000000000
aze,1996,6.0999999046
aze,2000,6.1999998093
aze,2001,4.4000000954
aze,2006,13.8999996185
aze,2013,13.0000000000
bhr,1989,7.5000000000
bgd,1983,0.2000000030
bgd,1986,0.2000000030
bgd,1990,0.6000000238
bgd,1991,0.3000000119
bgd,1992,0.2000000030
bgd,1993,0.4000000060
bgd,1994,0.2000000030
bgd,1995,0.2000000030
bgd,1996,0.3000000119
bgd,1997,1.7000000477
bgd,1998,0.2000000030
bgd,1999,0.5000000000
bgd,2000,0.8999999762
bgd,2001,0.8000000119
bgd,2002,0.8999999762
bgd,2003,0.8999999762
bgd,2004,0.8999999762
bgd,2005,0.8999999762
bgd,2006,0.6999999881
bgd,2007,1.1000000238
bgd,2011,1.8999999762
bgd,2013,1.6000000238
bgd,2014,1.6000000238
brb,1981,5.6999998093
brb,2012,12.1999998093
blr,2005,9.6999998093
blz,2006,13.6999998093
blz,2011,7.9000000954
ben,1996,2.5000000000
ben,2001,3.0000000000
ben,2006,11.3999996185
ben,2014,1.7000000477
btn,1987,3.5000000000
btn,1999,3.9000000954
btn,2008,4.4000000954
btn,2010,7.5999999046
bol,1989,7.8000001907
bol,1994,7.0999999046
bol,1998,10.6999998093
bol,2003,9.1999998093
bol,2008,8.6999998093
bih,2000,16.2999992371
bih,2006,25.6000003815
bih,2012,17.3999996185
bwa,2000,10.3999996185
bwa,2007,11.1999998093
bra,1996,6.5999999046
bra,2007,7.3000001907
brn,2009,8.3000001907
bgr,2004,13.6000003815
bfa,1993,2.7999999523
bfa,1999,1.8999999762
bfa,2003,5.4000000954
bfa,2006,6.9000000954
bfa,2010,2.7999999523
bdi,1987,1.2999999523
bdi,2000,1.3999999762
bdi,2010,2.9000000954
khm,1996,6.5000000000
khm,2000,4.0000000000
khm,2005,1.7000000477
khm,2008,2.0000000000
khm,2010,1.8999999762
khm,2014,2.2999999523
cmr,1991,4.6999998093
cmr,1998,8.1999998093
cmr,2004,8.6999998093
cmr,2006,9.6000003815
cmr,2011,6.5000000000
cmr,2014,6.6999998093
can,1971,7.5999999046
caf,1994,4.1999998093
caf,1995,1.5000000000
caf,2000,10.8000001907
caf,2006,8.5000000000
caf,2010,1.7999999523
tcd,1997,2.7000000477
tcd,2000,2.7000000477
tcd,2004,4.4000000954
tcd,2010,2.7999999523
tcd,2015,2.5000000000
chl,1986,15.3999996185
chl,1994,10.1000003815
chl,1995,10.8999996185
chl,1996,10.6999998093
chl,1998,11.1999998093
chl,1999,11.8999996185
chl,2001,12.8999996185
chl,2002,12.0000000000
chl,2003,12.1000003815
chl,2004,12.1000003815
chl,2006,11.6999998093
chl,2007,9.8000001907
