country,year,dt_dod_pbnd_cd
eap,1970,125169000.0
eap,1971,125020000.0
eap,1972,132473000.0
eap,1973,169442000.0
eap,1974,203280000.0
eap,1975,207022000.0
eap,1976,545003000.0
eap,1977,733142000.0
eap,1978,1233706000.0
eap,1979,1409140000.0
eap,1980,1604396000.0
eap,1981,1609174000.0
eap,1982,2591863000.0
eap,1983,4323229000.0
eap,1984,4410092000.0
eap,1985,8345994000.0
eap,1986,10899465000.0
eap,1987,13353367000.0
eap,1988,12882175000.0
eap,1989,12297605000.0
eap,1990,11813955000.0
eap,1991,12160479000.0
eap,1992,14940292000.0
eap,1993,17420865000.0
eap,1994,21835261000.0
eap,1995,23689647000.0
eap,1996,27452379000.0
eap,1997,31599614000.0
eap,1998,33696102000.0
eap,1999,34519158000.0
eap,2000,35808292000.0
eap,2001,35947055000.0
eap,2002,38087128000.0
eap,2003,45126033000.0
eap,2004,51709247000.0
eap,2005,64906324000.0
eap,2006,76042051000.0
eap,2007,85622013000.0
eap,2008,91562683000.0
eap,2009,104909223000.0
eap,2010,122423820000.0
eap,2011,125911023000.0
eap,2012,171038353000.0
eap,2013,187915655000.0
eap,2014,202952931000.0
eca,1970,40751000.0
eca,1971,42103000.0
eca,1972,41828000.0
eca,1973,44386000.0
eca,1974,50249000.0
eca,1975,47677000.0
eca,1976,72565000.0
eca,1977,77055000.0
eca,1978,85583000.0
eca,1979,82162000.0
eca,1980,73411000.0
eca,1981,64438000.0
eca,1982,55180000.0
eca,1983,33587000.0
eca,1984,23561000.0
eca,1985,19273000.0
eca,1986,15636000.0
eca,1987,224265000.0
eca,1988,1799735000.0
eca,1989,3102790000.0
eca,1990,3980046000.0
eca,1991,4552574000.0
eca,1992,7120773000.0
eca,1993,10814045000.0
eca,1994,17149512000.0
eca,1995,18979517000.0
eca,1996,20146031000.0
eca,1997,21644785000.0
eca,1998,22211727000.0
eca,1999,24220108000.0
eca,2000,29551634000.0
eca,2001,28581099000.0
eca,2002,30829091000.0
eca,2003,35120625000.0
eca,2004,37396554000.0
eca,2005,35339255000.0
eca,2006,41161618000.0
eca,2007,51843526000.0
eca,2008,52059520000.0
eca,2009,52688801000.0
eca,2010,61177172000.0
eca,2011,70397874000.0
eca,2012,88973623000.0
eca,2013,113674614000.0
eca,2014,129536581000.0
lac,1970,662733000.0
lac,1971,652053000.0
lac,1972,774395000.0
lac,1973,1023832000.0
lac,1974,1000217000.0
lac,1975,1091825000.0
lac,1976,1605709000.0
lac,1977,3806628000.0
lac,1978,6042922000.0
lac,1979,6716718000.0
lac,1980,7067675000.0
lac,1981,8187389000.0
lac,1982,8597333000.0
lac,1983,7447095000.0
lac,1984,6700102000.0
lac,1985,6557030000.0
lac,1986,6168603000.0
lac,1987,5384692000.0
lac,1988,6439511000.0
lac,1989,6732559000.0
lac,1990,43809267000.0
lac,1991,45769401000.0
lac,1992,47799428000.0
lac,1993,51796480000.0
lac,1994,98885877000.0
lac,1995,109727754000.0
lac,1996,130892344000.0
lac,1997,123371952000.0
lac,1998,126693934000.0
lac,1999,132166848000.0
lac,2000,131390071000.0
lac,2001,135700613000.0
lac,2002,141855810000.0
lac,2003,157115358000.0
lac,2004,165080569000.0
lac,2005,172038550000.0
lac,2006,164272421000.0
lac,2007,172502636000.0
lac,2008,175345902000.0
lac,2009,169922090000.0
lac,2010,189986603000.0
lac,2011,210025621000.0
lac,2012,248965107000.0
lac,2013,273229202000.0
lac,2014,305353981000.0
lmy,1970,1233522663.6
lmy,1971,1231487690.3
lmy,1972,1362127054.4
lmy,1973,1699717076.6
lmy,1974,1703764569.5
lmy,1975,1815512079.5
lmy,1976,2659256234.2
lmy,1977,5210642908.6
lmy,1978,8400503370.6
lmy,1979,9464032236.9
lmy,1980,10109010274.5
lmy,1981,10958131647.5
lmy,1982,12128334360.0
lmy,1983,12630560000.0
lmy,1984,12173763000.0
lmy,1985,16795637900.0
lmy,1986,19484308750.0
lmy,1987,21671596225.0
lmy,1988,24930310550.0
lmy,1989,26607760775.0
lmy,1990,64331495642.6
lmy,1991,68618047356.5
lmy,1992,77507786477.9
lmy,1993,87393579459.3
lmy,1994,147245663860.8
lmy,1995,162620255731.7
lmy,1996,187718202952.8
lmy,1997,195607347562.8
lmy,1998,202478648145.2
lmy,1999,212396066569.3
lmy,2000,224150878602.8
lmy,2001,230638797851.6
lmy,2002,249842563021.1
lmy,2003,275464313158.2
lmy,2004,298856440708.5
lmy,2005,312329642705.0
lmy,2006,324341574145.5
lmy,2007,360100231912.2
lmy,2008,368519954815.4
lmy,2009,386580086252.9
lmy,2010,453153926000.0
lmy,2011,495078177135.2
lmy,2012,627557709663.3
lmy,2013,701256252371.8
lmy,2014,807432854038.2
lic,1970,250501000.0
lic,1971,253109000.0
lic,1972,233730000.0
lic,1973,229234000.0
lic,1974,237761000.0
lic,1975,202350000.0
lic,1976,152354000.0
lic,1977,169116000.0
lic,1978,388354000.0
lic,1979,491869000.0
lic,1980,609904000.0
lic,1981,402219000.0
lic,1982,313713000.0
lic,1983,292658000.0
lic,1984,366323000.0
lic,1985,404165000.0
lic,1986,495786000.0
lic,1987,508014000.0
lic,1988,434229000.0
lic,1989,363632000.0
lic,1990,301137000.0
lic,1991,271821000.0
lic,1992,218431000.0
lic,1993,188039000.0
lic,1994,158522000.0
lic,1995,128843000.0
lic,1996,98408000.0
lic,1997,67772000.0
lic,1998,37991000.0
lic,1999,7374000.0
lic,2000,7113000.0
lic,2001,6940000.0
lic,2002,5713000.0
lic,2003,1531000.0
