country,year,dt_dod_pbnd_cd
eap,1970,125169000.0000000000
eap,1971,125020000.0000000000
eap,1972,132473000.0000000000
eap,1973,169442000.0000000000
eap,1974,203280000.0000000000
eap,1975,207022000.0000000000
eap,1976,545002000.0000000000
eap,1977,733141000.0000000000
eap,1978,1233707000.0000000000
eap,1979,1409378000.0000000000
eap,1980,1654635000.0000000000
eap,1981,1609173000.0000000000
eap,1982,2591863000.0000000000
eap,1983,4323227000.0000000000
eap,1984,4410091000.0000000000
eap,1985,8345994000.0000000000
eap,1986,10899465000.0000000000
eap,1987,13353366000.0000000000
eap,1988,12882176000.0000000000
eap,1989,12297603000.0000000000
eap,1990,11813953000.0000000000
eap,1991,12160480000.0000000000
eap,1992,14940292000.0000000000
eap,1993,17420865000.0000000000
eap,1994,21835261000.0000000000
eap,1995,23689647000.0000000000
eap,1996,27452379000.0000000000
eap,1997,31625414000.0000000000
eap,1998,33721902000.0000000000
eap,1999,34544958000.0000000000
eap,2000,35834093000.0000000000
eap,2001,35972854000.0000000000
eap,2002,38112927000.0000000000
eap,2003,45451833000.0000000000
eap,2004,53397147000.0000000000
eap,2005,67411823000.0000000000
eap,2006,78384852000.0000000000
eap,2007,87383862000.0000000000
eap,2008,93284334000.0000000000
eap,2009,106655323000.0000000000
eap,2010,124091920000.0000000000
eap,2011,136505806000.0000000000
eap,2012,198008943000.0000000000
eap,2013,213948918000.0000000000
eap,2014,247773058000.0000000000
eap,2015,267768899000.0000000000
eca,1970,40751000.0000000000
eca,1971,42103000.0000000000
eca,1972,41828000.0000000000
eca,1973,44386000.0000000000
eca,1974,50249000.0000000000
eca,1975,47677000.0000000000
eca,1976,72565000.0000000000
eca,1977,77055000.0000000000
eca,1978,85583000.0000000000
eca,1979,82162000.0000000000
eca,1980,73411000.0000000000
eca,1981,64438000.0000000000
eca,1982,55180000.0000000000
eca,1983,33587000.0000000000
eca,1984,23561000.0000000000
eca,1985,19273000.0000000000
eca,1986,15636000.0000000000
eca,1987,224265000.0000000000
eca,1988,1799735000.0000000000
eca,1989,3102790000.0000000000
eca,1990,3980046000.0000000000
eca,1991,4552574000.0000000000
eca,1992,8860380000.0000000000
eca,1993,12440174000.0000000000
eca,1994,18924984000.0000000000
eca,1995,20094248000.0000000000
eca,1996,21220303000.0000000000
eca,1997,26229509000.0000000000
eca,1998,36612421000.0000000000
eca,1999,38103409000.0000000000
eca,2000,45107834000.0000000000
eca,2001,45024633000.0000000000
eca,2002,50597704000.0000000000
eca,2003,65171039000.0000000000
