country,year,dt_dod_pbnd_cd
eap,1970,14264840.0000000000
eap,1971,13870662.0000000000
eap,1972,12579550.0000000000
eap,1973,52798366.0000000000
eap,1974,92567812.5000000000
eap,1975,111367514.5999999940
eap,1976,480709994.8000000119
eap,1977,628290072.7000000477
eap,1978,1047701153.2000000477
eap,1979,1129252019.9000000954
eap,1980,1325985901.9000000954
eap,1981,1358948351.7999999523
eap,1982,1761467012.0000000000
eap,1983,2242064597.0999999046
eap,1984,2233206504.9000000954
eap,1985,3614945156.4000000954
eap,1986,5595399119.1000003815
eap,1987,7290297833.8000001907
eap,1988,7499170727.3000001907
eap,1989,7186734776.0000000000
eap,1990,7723523340.1999998093
eap,1991,7898796549.5000000000
eap,1992,11115496816.7000007629
eap,1993,13501226591.7999992371
eap,1994,17755299072.0999984741
eap,1995,17627514420.2999992371
eap,1996,19663549392.4000015259
eap,1997,23360133235.5999984741
eap,1998,25383540679.5000000000
eap,1999,25407300519.7999992371
eap,2000,25997610302.2000007629
eap,2001,25274463746.5000000000
eap,2002,24766643464.7999992371
eap,2003,27884020435.5000000000
eap,2004,31784210488.0000000000
eap,2005,42826976498.5999984741
eap,2006,48004529329.9000015259
eap,2007,51346955758.4000015259
eap,2008,53974925109.9000015259
eap,2009,60985143289.8000030518
eap,2010,72509361061.1000061035
eap,2011,83821459983.3999938965
eap,2012,134047033890.6999969482
eap,2013,146971491411.6000061035
eap,2014,182606142610.2000122070
eap,2015,205718543992.8999938965
eap,2016,221900774260.3999938965
eap,2017,278942202731.0000000000
eca,1970,40751906.6000000015
eca,1971,42103194.2999999970
eca,1972,41827554.1000000015
eca,1973,44385859.8999999985
eca,1974,50249298.2000000030
eca,1975,47676775.7999999970
eca,1976,72565867.5999999940
eca,1977,77055140.0000000000
eca,1978,85583892.7999999970
eca,1979,82162423.2999999970
eca,1980,73411011.0000000000
eca,1981,64437657.0000000000
eca,1982,55180100.2999999970
eca,1983,33586652.3999999985
eca,1984,23560782.3999999985
eca,1985,19272866.1000000015
eca,1986,15636481.0999999996
eca,1987,224264777.5999999940
eca,1988,1799733933.0999999046
eca,1989,3102788449.5999999046
eca,1990,3980044218.3000001907
eca,1991,4552577731.5000000000
eca,1992,8860381834.7999992371
eca,1993,12440178526.0000000000
eca,1994,18924985778.7000007629
eca,1995,20094248941.5999984741
eca,1996,21220306203.2000007629
eca,1997,26229511916.7999992371
eca,1998,36612423222.4000015259
eca,1999,38103406027.3000030518
eca,2000,45107835495.4000015259
eca,2001,45024631623.3000030518
eca,2002,50597702264.6999969482
eca,2003,65171036953.5999984741
eca,2004,70422035308.5000000000
eca,2005,65951808414.4000015259
eca,2006,73728061600.6000061035
eca,2007,84907675242.0000000000
eca,2008,78190022304.8999938965
eca,2009,76152996375.6999969482
eca,2010,88187554424.8000030518
eca,2011,101957983325.8999938965
eca,2012,142349067735.6000061035
eca,2013,172311102272.7000122070
eca,2014,167491575959.3999938965
eca,2015,165367789033.7999877930
eca,2016,184227762532.1000061035
eca,2017,221350305498.7999877930
idx,1970,127642580.2999999970
idx,1971,132039750.2999999970
idx,1972,107278733.7000000030
idx,1973,110950612.7999999970
idx,1974,94020814.4000000060
idx,1975,83483659.0999999940
idx,1976,70280542.7999999970
idx,1977,72353033.2999999970
idx,1978,70749097.5000000000
idx,1979,64432703.2999999970
idx,1980,49021844.0000000000
idx,1981,29027572.0000000000
idx,1982,23065671.8000000007
idx,1983,18266497.1000000015
idx,1984,14482241.0999999996
idx,1985,16271792.4000000004
idx,1986,20286294.1000000015
idx,1987,20585713.8999999985
idx,1988,18279342.0000000000
idx,1989,11008881.5999999996
idx,1990,9977029.4000000004
idx,1991,533622054.6000000238
idx,1992,563151697.3999999762
idx,1993,712280215.6000000238
idx,1994,712776176.0000000000
idx,1995,700137987.5000000000
idx,1996,162491183.4000000060
idx,1997,2554171016.0999999046
idx,1998,2470209554.0999999046
idx,1999,2423368336.9000000954
idx,2000,2377183161.9000000954
idx,2001,2376910110.6999998093
idx,2002,2376342599.3000001907
idx,2003,2373007298.6999998093
idx,2004,2535513397.6999998093
idx,2005,2319371125.0000000000
idx,2006,2457634247.0000000000
idx,2007,3343889222.5999999046
idx,2008,3242351136.1999998093
idx,2009,3017557760.9000000954
idx,2010,1063609875.5000000000
idx,2011,1347074968.0999999046
idx,2012,3251868138.0000000000
idx,2013,7581886774.0000000000
idx,2014,11900894603.1000003815
idx,2015,15627767095.6000003815
idx,2016,16401747825.0000000000
idx,2017,20375390960.0000000000
lac,1970,670776835.0000000000
lac,1971,663059472.7000000477
lac,1972,805729084.2999999523
lac,1973,1060633130.7999999523
lac,1974,1057850848.0000000000
lac,1975,1138141864.7000000477
lac,1976,1632029868.5999999046
lac,1977,4240721976.0000000000
lac,1978,6831725274.8999996185
lac,1979,7321780276.3999996185
lac,1980,7934118461.3999996185
lac,1981,9134905557.6000003815
lac,1982,9425586725.3999996185
lac,1983,8225325268.8000001907
lac,1984,7151531936.8000001907
lac,1985,7137795305.5000000000
lac,1986,6849480498.1000003815
lac,1987,6101202339.6000003815
lac,1988,7604790978.0000000000
lac,1989,7967445318.6999998093
lac,1990,63193258743.8000030518
lac,1991,65279000428.5999984741
lac,1992,67631654129.1999969482
lac,1993,72534723064.6000061035
lac,1994,123033368161.3999938965
lac,1995,133559531087.6999969482
lac,1996,151185780223.2999877930
lac,1997,142248901252.2000122070
lac,1998,144449798650.0000000000
lac,1999,148330058922.8999938965
lac,2000,147396320407.7999877930
lac,2001,150935329847.8999938965
lac,2002,156446928387.2000122070
lac,2003,173804643577.1000061035
lac,2004,183760715166.2000122070
lac,2005,195088479062.2000122070
lac,2006,181870534608.0000000000
lac,2007,191009357526.7999877930
lac,2008,196329293030.5000000000
lac,2009,191360958495.7000122070
lac,2010,213216447940.6000061035
lac,2011,240752414966.7999877930
lac,2012,280617091849.7000122070
lac,2013,302775516887.5999755859
lac,2014,340658508906.2999877930
lac,2015,356834159284.5000000000
lac,2016,375751832334.5000000000
lac,2017,409377364325.5000000000
lmy,1970,1130667254.2000000477
lmy,1971,1131335769.4000000954
lmy,1972,1273564198.2999999523
lmy,1973,1619873970.0000000000
lmy,1974,1650690655.5000000000
lmy,1975,1766169451.9000000954
lmy,1976,2621286255.5999999046
lmy,1977,5539883343.8999996185
lmy,1978,9003303906.1000003815
lmy,1979,9789208555.7999992371
lmy,1980,10697045656.6000003815
lmy,1981,11655422290.6000003815
lmy,1982,12126195327.6000003815
lmy,1983,11327626541.3999996185
lmy,1984,10448310566.2999992371
lmy,1985,12645353652.7999992371
lmy,1986,14861121893.5000000000
lmy,1987,16325035901.8999996185
lmy,1988,20712583143.5000000000
lmy,1989,22731771425.2999992371
lmy,1990,79625051041.5000000000
lmy,1991,83865965322.6000061035
lmy,1992,95254827736.1999969482
lmy,1993,105838318988.6999969482
lmy,1994,169088665099.7000122070
lmy,1995,181504631368.3999938965
lmy,1996,201297086875.6000061035
lmy,1997,210829543245.2999877930
lmy,1998,226322648067.6000061035
lmy,1999,233330719007.5000000000
lmy,2000,245902649277.2000122070
lmy,2001,252644456118.6000061035
lmy,2002,271628007369.2000122070
lmy,2003,305656898219.5999755859
lmy,2004,331220730397.9000244141
lmy,2005,344492308158.4000244141
lmy,2006,346794409516.7000122070
lmy,2007,377702086863.0999755859
lmy,2008,378337520204.7000122070
lmy,2009,387850500865.2999877930
lmy,2010,453680235362.0000000000
lmy,2011,515275518181.7999877930
lmy,2012,677259895049.3000488281
lmy,2013,751727042375.6999511719
lmy,2014,862230996184.5999755859
lmy,2015,919905248021.0000000000
lmy,2016,974637896739.1999511719
lmy,2017,1171184754857.5000000000
lic,1970,179228663.1999999881
lic,1971,186262343.5000000000
lic,1972,178587904.9000000060
lic,1973,175205507.6999999881
