country,year,se_ter_cuat_do_fe_zs
alb,2012,0.1088700000
arm,2011,0.2025600000
aus,2013,0.8099500000
aus,2014,0.7103100000
aut,2014,0.7965600000
aze,2013,0.0000000000
aze,2014,0.0000000000
bhs,2010,0.3963300000
bhr,2010,0.1460000000
bel,2013,0.3651600000
bel,2014,0.3019500000
bmu,2010,0.6738700000
btn,2012,0.0311700000
bol,2012,0.2119900000
bfa,2014,0.0000000000
cub,2012,0.3809700000
cyp,2013,0.3712800000
cyp,2014,0.4865600000
cze,2014,0.3255900000
dnk,2014,0.0000000000
slv,2013,0.0376100000
fin,2012,0.8095700000
fin,2013,0.8487900000
fra,2014,0.4935000000
geo,2012,0.1386500000
geo,2014,0.2080500000
deu,2014,0.7961000000
grc,2014,0.3259100000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
hun,2013,0.4677100000
hun,2014,0.5412700000
irn,2012,0.1815200000
irn,2013,0.2016800000
isr,2013,1.0342700000
isr,2014,1.0972700000
ken,2010,0.0000000000
kor,2010,0.2545900000
kgz,2009,0.0258400000
lva,2013,0.5401500000
lva,2014,0.4038700000
ltu,2013,0.4353100000
ltu,2014,0.4429200000
mlt,2013,0.2143000000
mlt,2014,0.1032700000
mhl,2011,0.0628300000
mex,2010,0.0993800000
mex,2013,0.0553700000
mex,2014,0.0442400000
mda,2013,0.0537600000
mda,2014,0.0746500000
mng,2010,0.2119400000
nld,2013,0.3241200000
nld,2014,0.3041600000
nzl,2014,0.3747300000
nor,2014,0.6957500000
omn,2010,0.2590800000
pak,2012,0.0399600000
pak,2013,0.0435800000
pan,2010,0.1997700000
pry,2014,0.0619000000
phl,2013,0.0000000000
pol,2013,0.4305900000
pol,2014,0.4676600000
prt,2014,0.4259800000
pri,2012,0.6795100000
rom,2013,0.0000000000
rom,2014,0.0847300000
rus,2010,0.6565600000
rwa,2012,0.0110400000
stp,2012,0.0000000000
sen,2011,0.1360400000
sen,2013,0.1837600000
srb,2011,0.2545200000
srb,2013,0.2422400000
srb,2014,0.2502400000
svk,2011,0.9554100000
svk,2014,0.4167900000
svn,2014,1.7676800000
ssd,2008,9.5830200000
swe,2013,0.8604100000
swe,2014,0.8926300000
che,2014,1.8946900000
tur,2013,0.2767100000
tur,2014,0.2796400000
ukr,2001,0.0000000000
gbr,2013,0.7714800000
gbr,2014,0.7970300000
usa,2013,1.1878000000
usa,2014,1.2641500000
ury,2013,0.0619700000
wbg,2013,0.0683800000
wbg,2014,0.0461700000
