country,year,se_ter_cuat_do_fe_zs
alb,2012,0.1088699996
arm,2011,0.2025599927
arm,2015,0.2368800044
abw,2010,0.0000000000
aus,2013,0.8099499941
aus,2014,0.7103099823
aus,2015,0.9754300117
aut,2014,0.7965400219
aut,2015,0.5118700266
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,2010,0.3931500018
bhr,2010,0.1459300071
bel,2013,0.3651599884
bel,2014,0.3019500077
bel,2015,0.3823400140
bmu,2010,0.6493200064
btn,2012,0.0311299991
bol,2012,0.2053799927
bih,2014,0.5509399772
bih,2015,0.0525600016
bfa,2014,0.0000000000
cpv,2015,0.0815699995
cym,2015,0.9152899981
cod,2016,0.0142900003
civ,2014,0.1110699996
cub,2012,0.3809700012
cyp,2013,0.3712800145
cyp,2014,0.4865599871
cyp,2015,0.4320400059
cze,2014,0.3255699873
cze,2015,0.4436199963
dnk,2014,0.0000000000
dnk,2015,0.4512099922
slv,2013,0.0376100019
fin,2012,0.8095700145
fin,2013,0.8487899899
fin,2014,0.8845700026
fra,2014,0.4926800132
fra,2015,0.5568400025
geo,2012,0.1386500001
geo,2014,0.6079699993
deu,2014,0.7949600220
deu,2015,0.8346499801
grc,2014,0.3259100020
grc,2015,0.3312099874
grl,2012,0.1111600026
grl,2014,0.0975600034
grl,2015,0.1092799976
gum,1980,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
hun,2013,0.4677099884
hun,2014,0.5412700176
hun,2015,0.6912800074
idn,2015,0.0204300005
irn,2012,0.1815200001
irn,2013,0.2016800046
irn,2014,0.1928199977
irl,2011,0.6329600215
isr,2013,1.0331100225
isr,2014,1.0961600542
isr,2015,1.1495699883
ken,2010,0.0000000000
kor,2010,0.2545900047
kwt,2013,0.2505500019
kgz,2009,0.0258399993
lva,2013,0.5384699702
lva,2014,0.4049200118
lva,2015,0.3798899949
ltu,2013,0.4353100061
ltu,2014,0.4429199994
ltu,2015,0.4939599931
mlt,2013,0.2143000066
mlt,2014,0.1032700017
mlt,2015,0.1569100022
mhl,2011,0.0628300011
mex,2010,0.0989099964
mex,2013,0.0553499982
mex,2014,0.0442100018
mex,2015,0.1669899970
mda,2013,0.0537599996
mda,2014,0.0746499971
mda,2015,0.2099799961
mng,2010,0.2119400054
nld,2013,0.3183600008
nld,2014,0.3000999987
nld,2015,0.2986600101
nzl,2014,0.3702499866
nzl,2015,0.6727300286
nor,2014,0.6744999886
nor,2015,0.7402200103
omn,2010,0.2590799928
omn,2015,0.3769100010
pak,2012,0.0399600007
pak,2013,0.0435799994
pak,2014,0.0548099987
pan,2010,0.1986200064
pry,2014,0.0618400015
pry,2015,0.1300500035
pol,2013,0.4305900037
pol,2014,0.4676600099
prt,2014,0.4259800017
prt,2015,0.3851400018
pri,2012,0.6795099974
rou,2013,0.0000000000
rou,2014,0.0847299993
rus,2010,0.6376100183
rwa,2012,0.0107500004
stp,2012,0.0000000000
sen,2011,0.1356700063
sen,2013,0.1837600023
srb,2011,0.2533999979
srb,2013,0.2422399968
srb,2014,0.2502399981
srb,2015,0.2867900133
svk,2011,0.9304100275
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.4167900085
svk,2015,0.6478999853
svn,2014,1.3924100399
svn,2015,1.7902799845
ssd,2008,0.1629700065
swe,2013,0.8473500013
swe,2014,0.8794400096
swe,2015,0.9104400277
che,2014,1.8870799541
che,2015,1.8606699705
tur,2013,0.2678399980
tur,2014,0.2747899890
tur,2015,0.2834500074
gbr,2013,0.6296200156
gbr,2014,0.6496099830
usa,2013,1.1878000498
usa,2014,1.2641500235
usa,2015,1.3639099598
ury,2013,0.0619699992
pse,2013,0.0683799982
pse,2014,0.0461700000
pse,2015,0.0178900007
