country,year,gc_xpn_trft_zs
arb,2005,28.8735731131
arb,2006,32.2644587235
arb,2007,26.3294896122
arb,2008,32.8353030025
arb,2009,29.8176674002
arb,2010,32.1782351497
arb,2011,37.9855641823
css,1992,0.8977132233
css,1993,10.2898646207
css,1994,11.4589211034
css,1995,12.1432402540
css,1996,0.7874113010
css,1997,1.1301842206
css,1998,1.1121250357
css,1999,1.3238157140
css,2000,1.1668499489
css,2001,15.2197056183
css,2002,15.3283121872
css,2003,15.6433040130
css,2004,20.3109087419
css,2005,21.5594934259
css,2006,21.3573931126
css,2007,23.4405411496
css,2008,22.0881632044
css,2009,25.3684069056
css,2010,24.4580086240
css,2011,8.2333074509
css,2012,9.2463036343
css,2013,9.7717859555
css,2014,17.4391923412
ceb,1993,57.4076145293
ceb,1994,56.6860243958
ceb,1995,47.9421133803
ceb,1996,53.3790195045
ceb,1997,52.6916435168
ceb,1998,52.9425837321
ceb,1999,52.4672651381
ceb,2000,51.3799575549
ceb,2001,55.2788595143
ceb,2002,54.4242996179
ceb,2003,54.4746782828
ceb,2004,54.9529913252
ceb,2005,54.1404343668
ceb,2006,53.3837632024
ceb,2007,58.4545409093
ceb,2008,60.0513270217
ceb,2009,62.1127797661
ceb,2010,64.8407259058
ceb,2011,62.9127740727
ceb,2012,64.1569687295
ceb,2013,43.3641206356
ear,2003,30.9583295813
ear,2004,30.3141394251
ear,2005,30.2882951314
ear,2006,29.0459653865
ear,2007,29.3195705526
ear,2008,32.1537289981
ear,2009,29.9442055302
ear,2010,33.9865064217
ear,2011,34.9302147498
eas,2002,35.6798777410
eas,2003,33.6898790204
eas,2004,34.8534120672
eas,2005,33.3714115158
eas,2006,30.1375377693
eas,2007,30.7271147727
eas,2008,31.6612106462
eas,2009,34.7331439910
eas,2010,41.8518568713
eas,2011,46.8274070942
eas,2012,44.5533378810
eap,2002,27.5762037364
eap,2003,27.4247536905
eap,2006,22.6475568360
eap,2010,24.1924873339
eap,2011,25.2915606343
eap,2012,31.9077500967
tea,2002,27.5762037364
tea,2003,27.4247536905
