country,year,gc_xpn_trft_zs
arb,2007,27.849975776971803
arb,2008,34.1075281433052
arb,2009,29.9442055301648
arb,2010,32.178235149669
arb,2011,37.9855641810797
css,1993,19.7902955606079
css,1994,22.2497535866827
css,1995,23.6848015972049
css,2001,29.0410267857439
css,2002,29.501155788933
css,2003,15.6433040130003
css,2004,20.3109089979247
css,2005,21.559487247610804
css,2006,21.357396964299
css,2007,23.4405364677888
css,2008,22.0881618624763
css,2009,25.3684046372358
css,2010,24.458008624030104
css,2011,8.233300494427871
css,2012,8.66720719274068
ceb,1995,51.8767837896965
ceb,1996,53.3790195044808
ceb,1997,52.6916435167807
ceb,1998,52.9425837320574
ceb,1999,52.4672651380871
ceb,2000,52.914677455501206
ceb,2001,56.923395230951904
ceb,2002,56.2230940959262
ceb,2003,56.514809929883
ceb,2004,58.87940667057649
ceb,2005,59.3085462083723
ceb,2006,59.736299873041105
ceb,2007,60.8199651879381
ceb,2008,60.8995676518534
ceb,2009,62.8576366737379
ceb,2010,63.6179280272796
ceb,2011,62.912774072695
ceb,2012,61.960032460112494
eas,2002,36.1173893732271
eas,2003,33.689879020359996
eas,2004,34.8534120672244
eas,2005,35.112933453226496
eas,2006,34.1286307053942
eas,2007,34.2064741308514
eas,2008,34.9149087614857
eas,2009,44.5565299770255
eas,2010,41.721543828476
eas,2011,45.561607291724606
eas,2012,41.6005340200792
eap,2003,27.4247536904955
eap,2006,26.146444833234302
eap,2007,27.2477554146438
eap,2008,28.407512530949898
eap,2009,24.9097580049905
emu,1995,55.534498959108106
emu,1996,57.14478055093161
emu,1997,60.096377582986605
emu,1998,59.673822191189004
emu,1999,61.837562616474294
emu,2000,59.4665449728312
emu,2001,58.9830515274487
emu,2002,58.94170684434871
emu,2003,57.9133819300066
emu,2004,59.2688467747746
emu,2005,61.0501950954558
emu,2006,60.8696873507683
emu,2007,62.3086897987165
emu,2008,63.17003732948871
emu,2009,64.59410854442291
emu,2010,65.1183863867634
emu,2011,62.912774072695
emu,2012,61.960032460112494
ecs,1995,54.851743832786504
ecs,1996,54.44918360763639
ecs,1997,55.234380070760096
ecs,1998,53.9868278022892
ecs,1999,53.408373626971
ecs,2000,55.133315532480005
ecs,2001,56.923395230951904
ecs,2002,57.3206544539225
ecs,2003,56.514809929883
ecs,2004,58.5039551630529
ecs,2005,59.4577913316844
ecs,2006,59.736299873041105
ecs,2007,59.637253048618604
ecs,2008,60.014832859326496
ecs,2009,61.456031772073295
ecs,2010,61.037607423900795
ecs,2011,59.029768727803294
ecs,2012,56.897084310450204
eca,2003,48.7439930100481
eca,2004,48.788281375266294
eca,2006,46.503819323851005
eca,2007,46.1430669817237
eca,2008,57.159895856060295
eca,2009,50.0112271011856
eca,2010,51.7483939445774
eca,2011,55.952202277786704
eca,2012,53.6882804815373
euu,1995,54.851743832786504
euu,1996,56.18187117458471
euu,1997,56.3404313084834
euu,1998,55.861027329238205
euu,1999,56.2011653861834
euu,2000,56.4307317380365
euu,2001,58.91857399067679
euu,2002,56.893867793045104
euu,2003,57.648407040329396
euu,2004,59.1060675374644
euu,2005,60.328615775226204
euu,2006,60.931488495023004
euu,2007,62.2175312824986
euu,2008,61.364223156854706
euu,2009,63.4855408139282
euu,2010,64.2293269665403
euu,2011,62.449985299682595
euu,2012,61.451431519374296
hpc,2006,18.6535607843008
hpc,2007,17.171248102551502
hpc,2008,22.703387022856997
hpc,2009,22.3385315447856
hpc,2010,22.7040688353208
hpc,2011,24.6754987126513
hic,1995,54.74081945920429
hic,1996,55.3155273911105
hic,1997,55.782775249401396
hic,1998,55.249835027055596
hic,1999,56.2932880306396
hic,2000,57.072529262279
hic,2001,56.923395230951904
hic,2002,54.3899847942714
hic,2003,55.900716087765296
hic,2004,57.89146132772
hic,2005,59.071705656809904
hic,2006,59.1040360639572
hic,2007,58.91897272546289
hic,2008,59.0809874209591
hic,2009,60.5544830971539
hic,2010,60.26644003996861
hic,2011,58.5870455104175
hic,2012,59.0084903767984
noc,2001,47.3523676880223
noc,2002,46.6070089282893
noc,2003,45.973139251373794
