country,year,gc_xpn_trft_zs
ear,2008,32.9877387042
ear,2009,29.9442055302
ear,2010,32.0918519148
ear,2011,34.3634616262
ear,2012,33.1695247038
ear,2013,34.0590439369
ear,2014,32.8339965630
ear,2015,34.7295608516
hpc,2010,17.8780541715
ibt,2004,32.1529826479
ibt,2005,31.2912426131
ibt,2006,31.1544403276
ibt,2007,30.2949914941
ibt,2008,34.5033224146
ibt,2009,34.5944947973
ibt,2010,33.8160015490
ibt,2011,34.8807849977
ibt,2012,34.8445051914
ibt,2013,35.7954519079
ibt,2014,37.7793091164
ibt,2015,37.2126962642
ibt,2016,38.8657960275
ida,2010,20.1561688171
lcn,2000,35.0120460839
lcn,2001,38.6060740596
lcn,2002,41.1373371075
lcn,2003,37.6385362515
lcn,2004,36.3527843849
lcn,2005,35.1652540193
lcn,2006,35.7400704531
lcn,2007,37.0671694911
lcn,2008,37.5168350168
lcn,2009,36.4562207172
lcn,2010,37.0820699611
lcn,2011,33.0719671014
lcn,2012,33.7445749934
lcn,2013,34.0590439369
lcn,2014,38.7029226741
lcn,2015,38.2110577737
lcn,2016,44.0250989398
lac,1998,29.4514250672
lac,1999,28.8961637138
lac,2000,28.8937585408
lac,2003,32.5238201492
lac,2004,34.8808314840
lac,2005,27.6386690588
lac,2006,32.0315516298
lac,2007,29.5340381534
lac,2008,36.2940058611
lac,2009,30.4072938105
lac,2010,28.9385084874
lac,2011,28.9167959956
lac,2012,30.2187164211
lac,2013,29.2155862919
lac,2014,29.1134727686
lac,2015,30.4404310383
lac,2016,32.6531166944
tla,1998,30.7077107185
tla,1999,29.1313478054
tla,2000,35.0120460839
tla,2001,38.6060740596
tla,2002,41.1373371075
tla,2003,37.6385362515
tla,2004,36.3527843849
tla,2005,35.1652540193
tla,2006,35.7400704531
tla,2007,37.0671694911
tla,2008,37.5168350168
tla,2009,36.4562207172
tla,2010,37.0820699611
tla,2011,33.0719671014
tla,2012,33.7445749934
tla,2013,34.0590439369
tla,2014,38.7029226741
tla,2015,38.2110577737
tla,2016,44.0250989398
lmy,2006,28.5157127816
lmy,2007,29.4522500476
lmy,2008,33.2663526291
lmy,2009,30.8977333461
lmy,2010,31.7144619538
lmy,2011,33.7214964988
lmy,2012,33.7445749934
lmy,2013,32.9904068507
lmy,2014,34.2637184290
lmy,2015,35.2970629672
lmy,2016,35.5587954254
lmc,2002,22.1742346052
lmc,2003,23.8000928904
lmc,2004,25.5258660986
lmc,2005,28.1964942880
lmc,2006,27.7213100462
lmc,2007,28.4358851973
lmc,2008,24.6289694379
lmc,2009,22.0353132986
lmc,2010,24.1924873339
lmc,2011,26.8881421965
lmc,2012,24.3948046818
lmc,2013,24.5682888540
lmc,2014,28.7884238750
lmc,2015,31.1891242029
lmc,2016,34.1006145193
mic,2003,30.6240277616
mic,2004,32.1156690120
mic,2005,31.2912426131
mic,2006,32.2950887372
mic,2007,30.9616393751
mic,2008,35.6799123717
mic,2009,34.8718853087
mic,2010,33.8855113178
mic,2011,36.1377051267
mic,2012,35.6184438907
mic,2013,36.2330163032
mic,2014,36.3890828472
mic,2015,37.1917502501
mic,2016,38.8982142096
wld,2001,42.1777145828
wld,2002,37.7660894845
wld,2003,36.9070221871
wld,2004,36.9919471033
wld,2005,36.6000179279
wld,2006,36.8847887828
wld,2007,36.4182760843
wld,2008,38.9128945749
wld,2009,39.3129273852
wld,2010,40.7370876135
wld,2011,41.1418613070
wld,2012,43.1768721877
wld,2013,43.6101222716
wld,2014,44.7547021822
wld,2015,43.4200101785
wld,2016,47.1381362652
afg,2006,5.6873200195
afg,2007,5.0753158778
afg,2008,7.3977572386
afg,2009,4.4660087902
afg,2010,1.8249900052
afg,2011,2.0616613975
afg,2012,2.6925657680
afg,2013,2.8847287258
afg,2014,3.8818720733
afg,2015,4.5479595285
alb,1995,58.7023525519
alb,1996,63.9498173507
alb,1997,51.2501685313
alb,1998,49.3373135415
alb,2002,35.5599815330
alb,2003,36.9070221871
alb,2004,51.2224268184
alb,2011,45.4069889476
alb,2012,45.6289350939
alb,2013,46.5289571592
alb,2014,48.2075073362
alb,2015,46.9855750401
alb,2016,51.9792035221
alb,2017,53.3833392322
dza,1994,35.5185494111
dza,1995,34.3422569888
dza,1996,35.5136383557
dza,1997,37.1022817453
dza,1998,35.7019228597
dza,1999,39.8324501901
