country,year,bm_gsr_gnfs_cd
arb,2005,452080646484.8560180664
arb,2006,525418122247.4939575195
arb,2007,654547434557.4970703125
arb,2008,841499256587.5579833984
arb,2009,761606989412.9840087891
arb,2010,826591620556.4229736328
arb,2011,900983338142.4949951172
arb,2012,1012946230435.4899902344
arb,2013,1072133360502.1199951172
css,2005,23660157854.0999984741
css,2006,26373458809.5999984741
css,2007,29958622910.5999984741
css,2008,34761373295.5999984741
css,2009,26155150621.4000015259
css,2010,26325025868.4000015259
css,2011,38380076410.7070007324
ceb,2005,435175931900.0000000000
ceb,2006,535785912350.0000000000
ceb,2007,697126856308.0000000000
ceb,2008,857394828142.0000000000
ceb,2009,620940979372.0000000000
ceb,2010,698671306174.0000000000
ceb,2011,832664505524.0000000000
ceb,2012,792964052666.0000000000
ceb,2013,825806937541.0000000000
ceb,2014,858656859104.6658935547
eas,2005,2976215520401.4799804688
eas,2006,3391542202039.9399414062
eas,2007,3899563873458.4599609375
eas,2008,4625459880769.3798828125
eas,2009,3791132574461.7099609375
eas,2010,4930809866339.9599609375
eas,2011,6045558181698.7802734375
eas,2012,6397281859304.5595703125
eas,2013,6551514590457.6503906250
eas,2014,6568883751964.1298828125
eap,2005,1097136838942.2800292969
eap,2006,1265097788694.7900390625
eap,2007,1524286384618.3601074219
eap,2008,1842111216479.1799316406
eap,2009,1596776382804.4699707031
eap,2010,2155187213760.6298828125
eap,2011,2698885661989.0600585938
eap,2012,2921716895944.2500000000
eap,2013,3115943277709.6298828125
emu,2005,3644610278532.0000000000
emu,2006,4143232562055.0000000000
emu,2007,4883887905308.0000000000
emu,2008,5521197061784.0000000000
emu,2009,4322974195423.0000000000
emu,2010,4756520419596.0000000000
emu,2011,5524258034195.0000000000
emu,2012,5190297707382.0000000000
emu,2013,5348304638669.0000000000
emu,2014,5454581304894.7099609375
ecs,2005,5632414051595.5000000000
ecs,2006,6477238238400.9404296875
ecs,2007,7676881148294.1396484375
ecs,2008,8752992699654.8701171875
ecs,2009,6754214263166.4003906250
ecs,2010,7571242138286.2500000000
ecs,2011,8896688909714.6191406250
ecs,2012,8546148944899.7001953125
ecs,2013,8837315006662.0800781250
ecs,2014,8883475412080.1894531250
eca,2005,316944491586.6580200195
eca,2006,390285207813.1149902344
eca,2007,508754173794.8989868164
eca,2008,630595918364.8360595703
eca,2009,436973611381.6670532227
eca,2010,523961673775.2390136719
eca,2011,664920480066.5620117188
eca,2012,675512585159.8370361328
eca,2013,700383668200.1489257812
eca,2014,666436057402.0579833984
euu,2005,4923250147326.0000000000
euu,2006,5637774219006.0000000000
euu,2007,6620005617323.0000000000
euu,2008,7456528621244.0000000000
euu,2009,5781094521257.0000000000
euu,2010,6386041362608.0000000000
euu,2011,7396296939970.0000000000
euu,2012,7016026258460.0000000000
euu,2013,7219244625749.0000000000
euu,2014,7395063122916.7304687500
fcs,2005,127058910021.3359985352
fcs,2006,137082183286.1680145264
fcs,2007,159207222557.1159973145
fcs,2008,209889481949.4400024414
fcs,2009,207815213412.0810241699
fcs,2010,233065082101.4779968262
fcs,2011,237842824386.5589904785
fcs,2012,277769369765.0800170898
fcs,2013,305143326729.8170166016
hpc,2005,88651376623.4676971436
hpc,2006,104123440828.5430145264
hpc,2007,130100251227.5890045166
hpc,2008,163889921411.3460083008
hpc,2009,145408926924.8850097656
hpc,2010,171841589765.8330078125
hpc,2011,209091561096.3780212402
hpc,2012,231056994461.3580017090
hpc,2013,243310921767.9219970703
hic,2005,10073701151238.6992187500
hic,2006,11446521681196.9003906250
hic,2007,13089070449618.9003906250
hic,2008,14817765544745.8007812500
hic,2009,11576247054170.6992187500
hic,2010,13459707020463.3007812500
hic,2011,15770084841629.9003906250
hic,2012,15685962733373.0000000000
hic,2013,15945431450534.5000000000
hic,2014,16177047180852.3007812500
noc,2005,1405432332363.3701171875
noc,2006,1654403354016.3400878906
noc,2007,1958806635797.7600097656
noc,2008,2310201531808.0498046875
noc,2009,1834968953342.4899902344
noc,2010,2272951675905.8100585938
noc,2011,2697836087720.9799804688
noc,2012,2851636489072.4799804688
noc,2013,2983895433549.1899414062
noc,2014,2985085930367.0898437500
oec,2005,8667487244259.0000000000
oec,2006,9798656405577.0000000000
oec,2007,11146395362199.0000000000
oec,2008,12537800279657.0000000000
oec,2009,9768794074192.0000000000
oec,2010,11237042841056.9003906250
oec,2011,13135759128151.5000000000
oec,2012,12918006470025.1992187500
oec,2013,13056975835727.6992187500
oec,2014,13282966264071.0996093750
lcn,2005,657305482959.7420654297
lcn,2006,775305133322.0229492188
lcn,2007,929790927037.8470458984
lcn,2008,1126054374178.7500000000
lcn,2009,880671968894.0059814453
lcn,2010,1124796850693.7500000000
lcn,2011,1383845653362.6799316406
lcn,2012,1442039336706.3601074219
lcn,2013,1487875947829.9499511719
lcn,2014,1494501871345.5100097656
lac,2005,475379614350.6720581055
lac,2006,557374671355.2700195312
lac,2007,655264906278.1179199219
lac,2008,790769138355.4459228516
lac,2009,625618001100.2149658203
lac,2010,813029144800.5269775391
lac,2011,983841348671.6099853516
lac,2012,1024071178222.1800537109
lac,2013,1064964776713.7800292969
lac,2014,1091513116876.4799804688
ldc,2005,106927658661.5599975586
ldc,2006,123961569060.8530120850
ldc,2007,158627830730.0589904785
ldc,2008,207932211704.0469970703
ldc,2009,194687640154.9649963379
ldc,2010,220642120474.9489746094
ldc,2011,266205129391.1780090332
ldc,2012,287129789383.9270019531
ldc,2013,308102579734.1199951172
lmy,2005,2574763398146.2900390625
lmy,2006,3010768455724.8198242188
lmy,2007,3667472999798.1098632812
lmy,2008,4542993507578.3701171875
lmy,2009,3772135153357.4301757812
lmy,2010,4842457312938.7695312500
lmy,2011,5959168735155.7304687500
lmy,2012,6330146383140.5097656250
lmy,2013,6611339347582.3798828125
lic,2005,53841818660.7717971802
lic,2006,61543168834.4801025391
