country,year,bm_gsr_gnfs_cd
arb,1977,116011336478.1709899902
arb,1978,139662485086.0820007324
arb,1979,182734332333.4860229492
arb,1980,219588767332.8130187988
arb,1981,263021080561.0119934082
arb,1982,253386878720.4450073242
arb,1983,247258418662.3169860840
arb,1984,233477541432.2999877930
arb,1985,197785578803.3089904785
arb,1986,165187019275.8099975586
arb,1987,165594125270.2269897461
arb,1988,170126512040.4410095215
arb,1989,184150889636.2999877930
arb,1990,200434400387.0230102539
arb,1991,243053351802.9439697266
arb,1992,247083579481.2469787598
arb,1993,227943503304.9599914551
arb,1994,208343029976.0410156250
arb,1995,226020322942.2489929199
arb,1996,243347536583.4869995117
arb,1997,251458295887.8599853516
arb,1998,238714601152.5169982910
arb,1999,236075118794.2169799805
arb,2000,257982687068.5520019531
arb,2001,252248275807.2689819336
arb,2002,267537440908.3500061035
arb,2003,298811763904.6250000000
arb,2004,378431065848.3379516602
arb,2005,461215045441.0070190430
arb,2006,535831339543.8479614258
arb,2007,667694310100.6109619141
arb,2008,858684972114.3800048828
arb,2009,777068561550.5369873047
arb,2010,843324311947.0699462891
arb,2011,931896534073.5290527344
arb,2012,1064821793127.8199462891
arb,2013,1127163272205.9799804688
arb,2014,1186729549537.4599609375
arb,2015,1057777680710.3399658203
arb,2016,950032756302.5629882812
arb,2017,979986166084.7819824219
css,1976,3896363933.3975501060
css,1977,3949639414.8890795708
css,1978,4574626315.5472898483
css,1979,5672072516.6822996140
css,1980,7288119038.9098596573
css,1981,7827207820.7650003433
css,1982,8581088088.4904298782
css,1983,8296238850.5814294815
css,1984,7736316569.6482410431
css,1985,7301022630.5013504028
css,1986,7048959380.1687402725
css,1987,7248999050.5583801270
css,1988,7762370631.2463798523
css,1989,8906818948.8199291229
css,1990,8997915129.0437602997
css,1991,9220938452.7584209442
css,1992,8764634340.5639209747
css,1993,9363277037.3388500214
css,1994,10060248026.8826999664
css,1995,11991417862.8008995056
css,1996,12626404022.5660018921
css,1997,14622454145.2605991364
css,1998,15265671330.6070003510
css,1999,15098448869.7614994049
css,2000,16970167613.2947998047
css,2001,16971636436.6814994812
css,2002,17260201875.0046997070
css,2003,18152281879.4660987854
css,2004,20296294448.1851005554
css,2005,23660157853.4796981812
css,2006,26373458810.1551017761
css,2007,29958622910.2723999023
css,2008,34761373295.7561035156
css,2009,26155150622.1025009155
css,2010,26430378576.5047988892
css,2011,33655390636.3931999207
css,2012,36053156550.1386032104
css,2013,35679423573.5866012573
css,2014,35247755997.0081024170
css,2015,32571296933.8516998291
css,2016,30685225743.3553009033
css,2017,32503098870.4646987915
ceb,1993,90510943829.2337036133
ceb,1994,97643401489.5975036621
ceb,1995,133467087360.5880126953
ceb,1996,151349985355.3259887695
ceb,1997,159612798031.7449951172
ceb,1998,175397745076.8299865723
ceb,1999,172124574506.4490051270
ceb,2000,188840586899.6019897461
ceb,2001,204056159084.5769958496
ceb,2002,224183951283.7660217285
ceb,2003,286263692147.6550292969
ceb,2004,387033485715.6539916992
ceb,2005,445264160804.8620605469
ceb,2006,547762093490.8959960938
ceb,2007,706726631797.8990478516
ceb,2008,851216899683.3370361328
ceb,2009,614770288600.1929931641
ceb,2010,697941127148.5899658203
ceb,2011,831757827616.6159667969
ceb,2012,791429823501.1490478516
ceb,2013,825653805397.9849853516
ceb,2014,870442990770.0209960938
ceb,2015,762664412876.1879882812
ceb,2016,780046950146.0290527344
ceb,2017,892580071592.5100097656
ear,1977,180871127499.5419921875
ear,1978,203973537561.0469970703
ear,1979,242899772932.3330078125
ear,1980,308456482900.6649780273
ear,1981,353623883561.5870361328
ear,1982,324157938896.5729980469
ear,1983,303183811854.7239990234
ear,1984,294210082735.6019897461
ear,1985,265568443047.1110229492
ear,1986,246531308014.7610168457
ear,1987,272227107736.8320007324
ear,1988,294644584181.4509887695
ear,1989,318782893954.0410156250
ear,1990,369738375187.4650268555
ear,1991,423147035802.7929687500
ear,1992,465612331690.4099731445
ear,1993,478411901913.3439941406
ear,1994,497064630083.2579956055
ear,1995,558976303325.8740234375
ear,1996,621679068552.1960449219
ear,1997,685426843271.7789306641
ear,1998,701902575749.9510498047
ear,1999,695632756093.2189941406
ear,2000,806731889826.3549804688
ear,2001,757492574904.7719726562
ear,2002,762187305570.7340087891
ear,2003,847495422920.1209716797
ear,2004,1066958127415.2500000000
ear,2005,1301655687138.4099121094
ear,2006,1525187660238.4499511719
ear,2007,1831001662326.4099121094
ear,2008,2239599143770.8300781250
ear,2009,1827233746743.5000000000
ear,2010,2273468218490.8598632812
ear,2011,2737934826800.8300781250
ear,2012,2918468088950.7299804688
ear,2013,2969377679774.2797851562
ear,2014,3004180739696.1499023438
ear,2015,2731431343647.2900390625
ear,2016,2592300079988.6699218750
ear,2017,2897331217925.1699218750
eas,1989,660936419372.7789306641
eas,1990,732379655907.6899414062
eas,1991,826344528344.2719726562
eas,1992,926448760000.2940673828
eas,1993,1057534291137.5799560547
eas,1994,1245404982840.0600585938
eas,1995,1563286460147.3100585938
eas,1996,1687322394487.6999511719
eas,1997,1621885744022.5800781250
eas,1998,1332562831856.8898925781
eas,1999,1437313250898.1298828125
eas,2000,1749140519882.2600097656
eas,2001,1624158542342.1101074219
eas,2002,1701316307258.3999023438
eas,2003,2085897567264.3898925781
eas,2004,2602827479933.5297851562
eas,2005,2980892158320.2099609375
eas,2006,3411619123990.2998046875
eas,2007,3902316560574.2402343750
eas,2008,4629335377642.6796875000
eas,2009,3781563093350.1601562500
eas,2010,4881132332085.8496093750
eas,2011,6060565374257.3798828125
eas,2012,6446254720009.7304687500
eas,2013,6607478215077.8203125000
eas,2014,6757609190426.1201171875
eas,2015,5970256820031.0800781250
eas,2016,5782310661885.0898437500
eas,2017,6484460010882.2900390625
eap,1982,83942605044.6425933838
eap,1983,87741758656.8567962646
eap,1984,89483288233.0381927490
eap,1985,97715333037.6533050537
eap,1986,91293695304.7062072754
eap,1987,102088284930.8359985352
eap,1988,128470098085.2940063477
eap,1989,149218385107.8269958496
eap,1990,165849581587.4809875488
eap,1991,192203067238.1919860840
eap,1992,228162962245.4230041504
eap,1993,277606433206.8580322266
eap,1994,329086146131.4360351562
eap,1995,412599703083.4170532227
eap,1996,451260134436.0999755859
eap,1997,399686743021.2320556641
eap,1998,320318299096.6260375977
eap,1999,349210155990.5579833984
eap,2000,446312914618.5589599609
eap,2001,447744961322.7629394531
eap,2002,495158130582.3339843750
eap,2003,725494270136.6890869141
eap,2004,935876464581.3879394531
eap,2005,1098865239389.7900390625
eap,2006,1281871289858.4199218750
eap,2007,1524186159583.7199707031
eap,2008,1841767395030.4099121094
eap,2009,1584951764980.2099609375
eap,2010,2102637737878.6499023438
eap,2011,2707108884308.5698242188
eap,2012,2894637750159.4101562500
eap,2013,3097338342807.4501953125
eap,2014,3217463875119.4399414062
eap,2015,2904444889632.8398437500
