country,year,bm_gsr_gnfs_cd
arb,1977,116006156848.8780059814
arb,1978,139656249489.4519958496
arb,1979,182726173681.6749877930
arb,1980,219578963218.4389953613
arb,1981,263009337297.5100097656
arb,1982,253375565601.0630187988
arb,1983,247247379164.0489807129
arb,1984,233467117217.3110046387
arb,1985,197776748149.2660217285
arb,1986,165179644069.6470031738
arb,1987,165586731887.7530212402
arb,1988,170118916297.7149963379
arb,1989,184142667738.5860290527
arb,1990,200425451469.4169921875
arb,1991,243042500050.8750000000
arb,1992,247072547789.1319885254
arb,1993,227933326231.6799926758
arb,1994,208333728068.8750000000
arb,1995,226010231858.2239990234
arb,1996,243336671833.5350036621
arb,1997,251447069027.2910156250
arb,1998,238703943204.1719970703
arb,1999,236064578679.3649902344
arb,2000,257971168761.5360107422
arb,2001,252237013527.9349975586
arb,2002,267525496004.5350036621
arb,2003,298798422677.4450073242
arb,2004,378414169810.6599731445
arb,2005,461312163722.2600097656
arb,2006,536046758005.9760131836
arb,2007,667821867911.8470458984
arb,2008,858684972114.3800048828
arb,2009,777068561550.5369873047
arb,2010,843309894084.7779541016
arb,2011,933659742108.4630126953
arb,2012,1048332759619.7500000000
arb,2013,1110934113673.5400390625
arb,2014,1196558742673.2700195312
arb,2015,1099181972442.7800292969
css,1976,3890517662.4683599472
css,1977,3992709068.9892601967
css,1978,4574626316.2858295441
css,1979,5672072517.5991601944
css,1980,7288119040.0925292969
css,1981,7827207821.9948902130
css,1982,8581088089.7117700577
css,1983,8296238851.9099407196
css,1984,7736316570.1558408737
css,1985,7301022630.5013504028
css,1986,7048959380.1687402725
css,1987,7248999050.5583801270
css,1988,7762370631.2463798523
css,1989,8906818948.8199291229
css,1990,8997915129.0437602997
css,1991,9220938452.7584209442
css,1992,8764634340.5639209747
css,1993,9363277037.3388500214
css,1994,10060248026.8826999664
css,1995,11991417862.8008995056
css,1996,12626404022.5659999847
css,1997,14622454145.2605991364
css,1998,15265671330.6070003510
css,1999,15098448869.7614994049
css,2000,16970167613.2947998047
css,2001,16971636436.6814994812
css,2002,17260201875.0046997070
css,2003,18152281879.4660987854
css,2004,20296294448.1851005554
css,2005,23660157853.4796981812
css,2006,26373458810.1551017761
css,2007,29958622910.2723999023
css,2008,34761373295.7561035156
css,2009,26155150622.1025009155
css,2010,26430378576.5047988892
css,2011,37371373373.0277023315
css,2012,39555239036.1911010742
css,2013,39286421154.9919967651
ceb,1993,90510943829.2337036133
ceb,1994,97643401489.5973968506
ceb,1995,133467087360.5880126953
ceb,1996,151349985355.3259887695
ceb,1997,159612798031.7449951172
ceb,1998,175397745076.8290100098
ceb,1999,172124574506.4490051270
ceb,2000,188840586899.6019897461
ceb,2001,204056159084.5769958496
ceb,2002,224183951283.7660217285
ceb,2003,286263692147.6550292969
ceb,2004,386892645299.0159912109
ceb,2005,437624570704.0839843750
ceb,2006,539276245128.1279907227
ceb,2007,697242028528.0899658203
ceb,2008,851216887499.2979736328
ceb,2009,614770284951.5880126953
ceb,2010,697941126926.2900390625
ceb,2011,831757797134.8679199219
ceb,2012,791429826411.6240234375
ceb,2013,825850185940.7550048828
ceb,2014,870037631103.4320068359
