country,year,ny_gds_totl_zs
arb,1990,18.5038762701
arb,1991,10.7890843498
arb,1992,19.2462380694
arb,1993,19.6904943238
arb,1994,22.3977595307
arb,1995,23.0868116142
arb,1996,24.6900149162
arb,1997,25.2565963202
arb,1998,20.7108563304
arb,1999,25.6208264472
arb,2000,34.4737589436
arb,2001,31.6980058186
arb,2002,31.2134074478
arb,2003,33.6581473003
arb,2004,34.6146472912
arb,2005,38.4567271680
arb,2006,41.1818830822
arb,2007,40.4745026447
arb,2008,43.5264416637
arb,2009,33.8514867997
arb,2010,37.1705265488
arb,2011,41.1194788442
arb,2012,40.3926424754
arb,2013,40.2270136157
arb,2014,37.5873500582
arb,2015,28.7616233488
css,1960,27.6694580671
css,1961,28.2699284139
css,1962,27.5667144349
css,1963,26.2617968133
css,1964,24.0577733081
css,1965,21.9914423632
css,1966,28.3689815367
css,1967,27.0592579204
css,1968,29.1701564709
css,1969,24.7133134919
css,1970,26.8468709375
css,1971,27.3070265079
css,1972,23.1164645566
css,1973,28.1283878619
css,1974,35.1744073908
css,1975,34.0457838832
css,1976,30.2424098475
css,1977,27.4539896706
css,1978,26.7172923222
css,1979,25.2615863788
css,1980,26.5505348359
css,1981,22.3130547460
css,1982,16.2621197830
css,1983,15.4808960487
css,1984,17.8231743184
css,1985,20.1521391260
css,1986,19.7841306804
css,1987,21.1276968853
css,1988,18.8162200172
css,1989,22.3790382400
css,1990,24.2304182191
css,1991,21.3243393455
css,1992,23.9722084629
css,1993,21.1265998992
css,1994,24.2161000803
css,1995,23.7658196202
css,1996,23.4886736500
css,1997,20.0422216996
css,1998,21.7555933866
css,1999,22.5663246103
css,2000,22.6978003911
css,2001,24.0304333015
css,2002,18.7794034683
css,2003,22.4728365401
css,2004,21.4188919184
css,2005,27.9584322576
css,2006,31.1158021976
css,2007,24.3004019646
css,2008,22.9749898830
css,2009,19.2886256767
css,2010,21.3336694252
css,2011,20.2977712149
css,2012,17.6672975521
css,2013,17.4108826775
css,2014,16.9310271509
css,2015,12.9014099854
ceb,1990,27.8667877167
ceb,1991,22.3088578306
ceb,1992,19.9403620185
ceb,1993,19.2846619432
ceb,1994,21.5803607976
ceb,1995,22.1687995463
ceb,1996,21.2613031159
ceb,1997,21.3801559929
ceb,1998,21.4444360869
ceb,1999,20.3066064968
ceb,2000,20.5657327314
ceb,2001,20.2497059889
ceb,2002,19.5216640240
ceb,2003,19.4439818571
ceb,2004,20.6522067845
ceb,2005,21.3413986065
ceb,2006,22.3409315996
ceb,2007,23.9502797107
ceb,2008,23.3042291067
ceb,2009,22.0743997967
ceb,2010,22.3067407234
ceb,2011,23.4011659956
ceb,2012,23.2869960967
ceb,2013,24.0924205603
ceb,2014,24.8939373230
ceb,2015,25.9723723217
