country,year,ny_gds_totl_zs
arb,1970,34.9529681402
arb,1971,38.0038720685
arb,1972,38.9563378716
arb,1973,41.2900139445
arb,1974,52.1514771697
arb,1975,44.3492534476
arb,1976,42.6373772142
arb,1977,36.9967105882
arb,1978,33.1567283774
arb,1979,37.2733391699
arb,1980,42.5694605133
arb,1981,37.4629061644
arb,1982,28.2672470977
arb,1983,23.1897651620
arb,1984,22.5521208727
arb,1985,19.8216935218
arb,1986,15.5867749642
arb,1987,17.2711942964
arb,1988,17.4625269578
arb,1989,15.8788830158
arb,1990,21.8145681593
arb,1991,10.4991955424
arb,1992,21.3221488531
arb,1993,23.9335326950
arb,1994,26.0856901617
arb,1995,26.1586675037
arb,1996,27.7894741236
arb,1997,28.3126878602
arb,1998,23.4928911214
arb,1999,30.0938666621
arb,2000,36.6696816276
arb,2001,33.7091053989
arb,2002,32.6367664945
arb,2003,35.3193824613
arb,2004,37.1824789411
arb,2005,41.2317470005
arb,2006,42.5917642448
arb,2007,41.6529683278
arb,2008,44.9526114173
arb,2009,35.3983412807
arb,2010,39.9044855376
arb,2011,44.1778012662
arb,2012,43.4732993854
arb,2013,40.3908823803
arb,2014,37.2498963278
arb,2015,30.3704237863
arb,2016,29.3850019185
arb,2017,31.1599152533
arb,2018,30.6781095656
ceb,1995,22.4454537696
ceb,1996,21.1316539318
ceb,1997,21.3070336545
ceb,1998,21.3649128810
ceb,1999,20.2218157090
ceb,2000,20.5249200805
ceb,2001,20.2470398725
ceb,2002,19.4621856072
ceb,2003,19.4395373428
ceb,2004,20.6018389446
ceb,2005,21.1765984613
ceb,2006,22.3263106452
ceb,2007,23.9728791660
ceb,2008,23.2998145992
ceb,2009,22.0690245505
ceb,2010,22.2886068520
ceb,2011,23.3941684587
ceb,2012,23.2750170050
ceb,2013,24.0873713139
ceb,2014,24.9233125396
ceb,2015,26.0964485748
ceb,2016,25.8378850597
ceb,2017,25.9304490787
ceb,2018,25.9688907654
ear,1960,16.8195422789
ear,1961,17.7825854859
ear,1962,17.5766978419
ear,1963,18.1176649993
ear,1964,19.1268217783
ear,1965,18.5156729825
ear,1966,16.7328213023
ear,1967,16.6976452575
ear,1968,20.5021415204
ear,1969,20.7960716225
ear,1970,21.9153305397
ear,1971,21.6264407442
ear,1972,22.6187113505
ear,1973,24.1462868800
ear,1974,25.9881462913
ear,1975,24.1780076016
ear,1976,25.6305422635
ear,1977,24.9475454314
ear,1978,22.8094443950
ear,1979,24.2969355680
ear,1980,24.7814729637
ear,1981,23.7954670739
ear,1982,22.8565726559
ear,1983,22.4184084151
ear,1984,22.3907122878
ear,1985,22.3895523231
ear,1986,20.4421642355
ear,1987,20.3590786613
ear,1988,20.2782962100
ear,1989,21.0891273676
ear,1990,21.4801179425
ear,1991,20.8806134734
ear,1992,21.0642709405
ear,1993,21.7494734722
ear,1994,22.6179395454
ear,1995,23.5962898939
ear,1996,24.3367158355
ear,1997,23.9857762553
ear,1998,22.7455096475
ear,1999,22.7534502039
ear,2000,25.1041471646
ear,2001,24.0710368739
ear,2002,24.8964446936
ear,2003,25.6049756716
ear,2004,27.6642866916
ear,2005,28.9634098996
ear,2006,29.9273511517
ear,2007,29.7885968900
ear,2008,29.7174426669
ear,2009,26.9121301205
ear,2010,28.8346380854
ear,2011,29.1312041758
ear,2012,28.0476852041
ear,2013,27.0636300557
ear,2014,26.0785058495
ear,2015,25.1391984783
ear,2016,25.2961266326
ear,2017,25.7067857058
ear,2018,25.2809556169
eas,1970,34.0312105714
eas,1971,33.6903546291
eas,1972,33.4869814149
eas,1973,34.6761909105
eas,1974,34.0563970337
eas,1975,32.6065616875
eas,1976,32.0219903496
eas,1977,33.1408461958
eas,1978,34.2269425553
eas,1979,33.5579537176
eas,1980,32.5120898327
eas,1981,31.6875826861
eas,1982,31.0790317884
eas,1983,31.1051821985
eas,1984,32.3885309527
eas,1985,32.7554808287
eas,1986,33.2060328483
eas,1987,34.5564335140
eas,1988,35.5173857973
eas,1989,34.5666320866
eas,1990,34.4799229773
eas,1991,35.1057507213
eas,1992,35.3639780920
eas,1993,35.5957263112
eas,1994,35.2494340123
eas,1995,34.7906151024
eas,1996,34.3584982950
eas,1997,34.5126299643
eas,1998,33.9128002277
eas,1999,32.1056556421
eas,2000,32.1915034621
eas,2001,31.7693382228
eas,2002,31.6016817160
eas,2003,32.7917962519
eas,2004,34.2437570880
eas,2005,34.6419546204
eas,2006,35.4547317699
eas,2007,36.2744911094
eas,2008,36.0129246076
eas,2009,34.8474936047
eas,2010,36.0609800552
eas,2011,35.2357841905
eas,2012,34.5523399930
eas,2013,34.2859095171
eas,2014,34.2961448726
eas,2015,34.3743709164
eas,2016,34.1153121527
eas,2017,34.7475093829
eap,1960,32.0825451665
eap,1961,17.7838557797
eap,1962,14.4714521944
eap,1963,17.9874599943
eap,1964,24.5335247458
eap,1965,29.5570353038
eap,1966,29.2362363726
eap,1967,25.4119336281
eap,1968,24.4785356130
eap,1969,27.6561416673
eap,1970,32.0129871090
eap,1971,32.8668948831
eap,1972,32.1961833214
eap,1973,33.6936660251
eap,1974,33.7610688196
eap,1975,34.6976283720
eap,1976,32.1028756389
eap,1977,34.3037809067
eap,1978,36.4006317405
eap,1979,35.2688892855
eap,1980,33.7717076440
eap,1981,31.7413313970
eap,1982,31.2254409045
eap,1983,31.4829359773
eap,1984,32.7789308383
eap,1985,33.0935713540
eap,1986,33.0799327551
eap,1987,35.4710630904
eap,1988,36.1346268134
eap,1989,34.2557414322
eap,1990,34.2842910027
eap,1991,35.7213310324
eap,1992,37.6227468536
eap,1993,39.2018527756
eap,1994,39.3695727112
eap,1995,38.5813177727
eap,1996,37.8015203155
eap,1997,38.2162589904
eap,1998,37.3465629724
eap,1999,35.0472463985
eap,2000,35.2524675965
eap,2001,36.1714771695
eap,2002,36.5672137815
eap,2003,38.8487223458
eap,2004,41.2544783575
eap,2005,42.2219363739
eap,2006,43.9048131943
eap,2007,45.3182079684
eap,2008,46.1129338545
eap,2009,45.7373617877
eap,2010,47.3286610570
eap,2011,46.4405051320
eap,2012,45.4782366849
eap,2013,45.1317895143
eap,2014,44.6708686386
eap,2015,43.2602031513
eap,2016,42.3092021620
eap,2017,43.0764998038
tea,1960,32.0825451665
tea,1961,17.7838557797
tea,1962,14.4714521944
tea,1963,17.9874599943
tea,1964,24.5335247458
tea,1965,29.5570353038
tea,1966,29.2362363726
tea,1967,25.4119336281
tea,1968,24.4785356130
tea,1969,27.6561416673
tea,1970,32.0129871090
tea,1971,32.8668948831
tea,1972,32.1961833214
tea,1973,33.6936660251
tea,1974,33.7610688196
tea,1975,34.6976283720
tea,1976,32.1028756389
tea,1977,34.3037809067
tea,1978,36.4006317405
tea,1979,35.2688892855
tea,1980,33.7717076440
tea,1981,31.7413313970
tea,1982,31.2254409045
tea,1983,31.4829359773
tea,1984,32.7789308383
tea,1985,33.0935713540
tea,1986,33.0799327551
tea,1987,35.4710630904
tea,1988,36.1346268134
tea,1989,34.2557414322
tea,1990,34.2842910027
tea,1991,35.7213310324
tea,1992,37.6227468536
tea,1993,39.2018527756
tea,1994,39.3695727112
tea,1995,38.5813177727
tea,1996,37.8015203155
tea,1997,38.2162589904
tea,1998,37.3465629724
tea,1999,35.0472463985
tea,2000,35.2524675965
tea,2001,36.1714771695
tea,2002,36.5672137815
tea,2003,38.8487223458
tea,2004,41.2544783575
tea,2005,42.2209638735
tea,2006,43.9037057690
tea,2007,45.3170939447
tea,2008,46.1117265178
tea,2009,45.7360643979
tea,2010,47.3273399533
tea,2011,46.4392217101
tea,2012,45.4770379024
tea,2013,45.1306104469
tea,2014,44.6697541243
tea,2015,43.2594044103
tea,2016,42.3083652819
tea,2017,43.0754857883
emu,1970,27.6338237013
emu,1971,26.8222995334
emu,1972,26.6901659706
emu,1973,26.9952082578
emu,1974,26.3325471876
emu,1975,23.6570026949
emu,1976,23.8076490834
emu,1977,23.5290497690
emu,1978,23.9023254644
emu,1979,23.5535681562
emu,1980,22.4432755010
emu,1981,21.0593497241
emu,1982,21.0066636630
emu,1983,21.0617400976
emu,1984,21.6755247357
emu,1985,21.6820111033
emu,1986,22.6222539199
emu,1987,22.0607240835
emu,1988,23.0514701467
emu,1989,23.5090987856
emu,1990,23.9508446736
emu,1991,23.7122028702
emu,1992,22.9570748876
emu,1993,22.4216206222
emu,1994,22.9651220793
emu,1995,23.4982808259
emu,1996,23.1904053559
emu,1997,23.7737172905
emu,1998,24.2280396180
emu,1999,24.1026983406
emu,2000,24.1711327492
emu,2001,24.2573287173
emu,2002,24.2447007325
emu,2003,23.7214184544
emu,2004,24.1033240857
emu,2005,23.8022533793
emu,2006,24.4157614972
emu,2007,25.4386475429
emu,2008,24.6448619781
emu,2009,21.9470589864
emu,2010,22.3794129281
emu,2011,22.9153998551
emu,2012,22.7166652812
emu,2013,22.8701640721
emu,2014,23.4568596955
emu,2015,24.3099472740
emu,2016,24.6304458364
emu,2017,24.9324588361
emu,2018,25.1893342081
ecs,1970,26.5457798086
ecs,1971,25.6114439630
ecs,1972,25.3947390590
ecs,1973,25.6843991424
ecs,1974,24.4822778252
ecs,1975,22.2014469873
ecs,1976,22.5244197703
ecs,1977,22.5255723902
ecs,1978,22.9545567773
ecs,1979,22.8691879661
ecs,1980,22.0718413845
ecs,1981,21.0834839701
ecs,1982,21.0030406745
ecs,1983,21.0196823813
ecs,1984,21.6877578643
ecs,1985,22.0407595216
ecs,1986,22.5101866997
ecs,1987,21.7177128424
ecs,1988,23.1557676803
ecs,1989,24.0238549498
ecs,1990,23.7766593864
ecs,1991,23.6351966895
ecs,1992,23.5868674045
ecs,1993,22.0783289393
ecs,1994,22.2211305324
ecs,1995,23.3463389927
ecs,1996,23.1297540246
ecs,1997,23.1394083599
ecs,1998,23.4480245149
ecs,1999,23.6532264441
ecs,2000,24.5200219368
ecs,2001,24.1707191319
ecs,2002,23.7625520963
ecs,2003,23.3883390355
ecs,2004,23.8636186919
ecs,2005,23.9493443090
ecs,2006,24.7571667607
ecs,2007,25.5805421662
ecs,2008,24.9114641379
ecs,2009,21.9071300035
ecs,2010,22.7348658142
ecs,2011,23.5710798898
ecs,2012,23.2539494993
ecs,2013,23.1759228828
ecs,2014,23.7211316552
ecs,2015,24.3686327200
ecs,2016,24.3872148734
ecs,2017,24.7353345251
ecs,2018,25.1832581793
eca,1988,28.5690270050
eca,1989,31.2311982644
eca,1990,26.4704060663
eca,1991,29.1886329050
eca,1992,35.2746583341
eca,1993,26.6767476955
eca,1994,23.9961320590
eca,1995,23.2684802956
eca,1996,23.0468477562
eca,1997,20.6399640587
eca,1998,21.3558636726
eca,1999,24.6248000930
eca,2000,29.1598911579
eca,2001,27.2767135813
eca,2002,26.1501968459
eca,2003,26.0922543524
eca,2004,27.1195879255
eca,2005,27.8859500324
eca,2006,29.0418202727
eca,2007,29.0007481695
eca,2008,29.0751996451
eca,2009,23.7711078106
eca,2010,26.5066837695
eca,2011,28.6038713817
eca,2012,27.5110537439
eca,2013,25.8418358823
eca,2014,26.1473507706
eca,2015,26.7295387452
eca,2016,25.9249223396
eca,2017,26.6194909218
eca,2018,28.6904641214
tec,1989,31.2311982644
tec,1990,26.4704060663
tec,1991,29.1886329050
tec,1992,35.2746583341
tec,1993,26.6767476955
tec,1994,23.9961320590
tec,1995,22.8165323391
tec,1996,22.5069164695
tec,1997,20.4026981958
tec,1998,21.1179074759
tec,1999,23.7648677573
tec,2000,27.4221635935
tec,2001,25.6724150781
tec,2002,24.4480586034
tec,2003,24.6051563669
tec,2004,25.6849533255
tec,2005,26.5172135919
tec,2006,27.6238742537
tec,2007,27.8648552779
tec,2008,27.6568509195
tec,2009,23.1644647924
tec,2010,25.4074814385
tec,2011,27.3244960323
tec,2012,26.4027390831
tec,2013,25.0476516282
tec,2014,25.4412008265
tec,2015,26.2072113701
tec,2016,25.5602082743
tec,2017,26.1914236431
tec,2018,27.9099334100
euu,1970,25.9067657082
euu,1971,25.1485414616
euu,1972,24.8911097626
euu,1973,25.2529383643
euu,1974,24.0498722297
euu,1975,21.6028870746
euu,1976,21.8717924888
euu,1977,21.9924739523
euu,1978,22.4508472210
euu,1979,22.2226417512
euu,1980,21.2179496999
euu,1981,19.9457203057
euu,1982,19.9121553797
euu,1983,20.0642121718
euu,1984,20.6887223345
euu,1985,20.8567588875
euu,1986,21.3217738072
euu,1987,21.0854665038
euu,1988,21.9712106442
euu,1989,22.5280794356
euu,1990,22.8098548456
euu,1991,22.3670253425
euu,1992,21.4003341519
euu,1993,20.8740609057
euu,1994,21.4336672646
euu,1995,22.9257023954
euu,1996,22.6237933716
euu,1997,23.0091060317
euu,1998,23.2939748600
euu,1999,22.9583989825
euu,2000,23.0863783827
euu,2001,23.0118961497
euu,2002,22.8195846141
euu,2003,22.4119641351
euu,2004,22.7264334013
euu,2005,22.5675848309
euu,2006,23.2425139299
euu,2007,24.2086125783
euu,2008,23.3548457334
euu,2009,20.8416593266
euu,2010,21.3535770854
euu,2011,21.9720669053
euu,2012,21.7499322965
euu,2013,21.9928602727
euu,2014,22.6252234840
euu,2015,23.4161968485
euu,2016,23.6333806469
euu,2017,23.9176527558
euu,2018,24.0609560322
fcs,1990,18.9940504965
fcs,1991,2.3937339872
fcs,1992,15.9219767684
fcs,1993,23.7029113195
fcs,1994,24.9443904464
fcs,1995,23.7585708030
fcs,1996,25.6320693821
fcs,1997,25.1226816206
fcs,1998,21.5935707030
fcs,1999,30.5058253494
fcs,2000,35.0881492395
fcs,2001,31.0984252507
fcs,2002,24.5140398210
fcs,2003,24.9347647819
fcs,2004,23.9391522052
fcs,2005,26.6195374247
fcs,2006,28.8183107095
fcs,2007,28.5937921290
fcs,2008,30.9836648001
fcs,2009,15.8904810036
fcs,2010,22.5587517811
fcs,2011,26.7439995742
fcs,2012,23.2462256924
fcs,2013,19.7260121949
fcs,2014,19.7077753910
fcs,2015,15.2994593749
fcs,2016,12.5250293693
fcs,2017,15.9723941816
hpc,1966,11.9947645053
hpc,1967,11.8761231888
hpc,1968,12.2423505449
hpc,1969,12.8309011797
hpc,1982,7.6795984191
hpc,1983,7.4910294422
hpc,1984,8.1313921878
hpc,1985,8.2763376446
hpc,1986,8.7211327501
hpc,1987,7.8280702564
hpc,1988,8.0431113140
hpc,1989,7.8151761710
hpc,1990,6.6998531529
hpc,1991,8.2641077056
hpc,1992,6.5329455183
hpc,1993,7.0694175285
hpc,1994,9.3565161415
hpc,1995,10.3512756085
hpc,1996,10.9669312347
hpc,1997,10.5184767476
hpc,1998,10.5956805319
hpc,1999,10.3125152355
hpc,2000,12.9349404430
hpc,2001,12.3397181386
hpc,2002,9.1473004069
hpc,2003,10.6334450478
hpc,2004,11.8273049819
hpc,2005,10.8494857334
hpc,2006,12.1783316618
hpc,2007,12.3633930694
hpc,2008,12.7666236431
hpc,2009,12.0434339952
hpc,2010,14.6990044176
hpc,2011,14.8880736281
hpc,2012,15.6765442345
hpc,2013,16.6658918305
hpc,2014,17.9156594497
hpc,2015,16.0765353717
hpc,2016,16.2394908779
hpc,2017,17.5785867711
hpc,2018,17.3305100870
hic,1970,26.6044768787
hic,1971,26.2517857242
hic,1972,26.3403795302
hic,1973,27.1699528592
hic,1974,26.4870668473
hic,1975,24.0096857752
hic,1976,24.5947558909
hic,1977,24.6304706452
hic,1978,25.1913978694
hic,1979,25.3913434615
hic,1980,24.6436227291
hic,1981,24.4659484430
hic,1982,23.1388084061
hic,1983,22.8151578749
hic,1984,23.9451701438
hic,1985,23.6332049268
hic,1986,23.5576036186
hic,1987,23.5759476343
hic,1988,24.2671551315
hic,1989,24.5341232949
hic,1990,24.3470950504
hic,1991,23.5545191474
hic,1992,23.1466259198
hic,1993,22.7885414360
hic,1994,23.2284475282
