country,year,ny_gds_totl_zs
arb,1990,18.6938803813
arb,1991,10.9715491400
arb,1992,19.3931514950
arb,1993,19.8486613243
arb,1994,22.5420261600
arb,1995,23.2256562984
arb,1996,24.8163911037
arb,1997,25.3845261656
arb,1998,20.8731296775
arb,1999,25.7218916510
arb,2000,34.6205796148
arb,2001,31.8610790468
arb,2002,31.1947836385
arb,2003,33.5435544837
arb,2004,34.6192270748
arb,2005,38.4643403184
arb,2006,41.1888540471
arb,2007,40.4821613718
arb,2008,43.5598522126
arb,2009,33.8846824214
arb,2010,36.4510136659
arb,2011,40.2052013545
arb,2012,39.2111232092
arb,2013,37.3956447768
arb,2014,34.0292670096
arb,2015,26.8887729972
arb,2016,25.2280582593
css,1960,27.6694580671
css,1961,28.2699284139
css,1962,27.5667144349
css,1963,26.2617968133
css,1964,24.0577733081
css,1965,21.9914423632
css,1966,28.3689815367
css,1967,27.0592579204
css,1968,29.1701564709
css,1969,24.7133134919
css,1970,26.8468709375
css,1971,27.3070265079
css,1972,23.1164645566
css,1973,28.1283878619
css,1974,35.1744073908
css,1975,34.0457838832
css,1976,30.2424098475
css,1977,28.9830222663
css,1978,27.9837383104
css,1979,26.0093572406
css,1980,28.9370063512
css,1981,24.1086502925
css,1982,17.1138649747
css,1983,15.8191137743
css,1984,18.3867052762
css,1985,20.7453459999
css,1986,20.2372226322
css,1987,21.8919379663
css,1988,18.6324417382
css,1989,23.0707440484
css,1990,24.0816499820
css,1991,20.8615483722
css,1992,23.4673863034
css,1993,20.6520727373
css,1994,24.4599144766
css,1995,24.1977346325
css,1996,24.1779615574
css,1997,20.1216344165
css,1998,21.8114995045
css,1999,22.2116906032
css,2000,22.7092091170
css,2001,24.5250961162
css,2002,18.9319787164
css,2003,22.9531557496
css,2004,21.6995257769
css,2005,28.8436555632
css,2006,32.4965686795
css,2007,25.6513911862
css,2008,21.1969545717
css,2009,20.6852888745
css,2010,21.7551481251
css,2011,22.5450225591
css,2012,21.3751123561
css,2013,23.1941630599
css,2014,21.9612277816
css,2015,16.3637914954
ceb,1990,27.8458774941
ceb,1991,22.2883575423
ceb,1992,19.9209339070
ceb,1993,19.2665538013
ceb,1994,21.5609314014
ceb,1995,22.1451589992
ceb,1996,21.2434949549
ceb,1997,21.3665623921
ceb,1998,21.4329216383
ceb,1999,20.2879354419
ceb,2000,20.5446328729
ceb,2001,20.2332583874
ceb,2002,19.5007237014
ceb,2003,19.4169000844
ceb,2004,20.6359219517
ceb,2005,21.3215428949
ceb,2006,22.3174426222
ceb,2007,23.9279759384
ceb,2008,23.2863466848
ceb,2009,22.0583537351
ceb,2010,22.2839674727
ceb,2011,23.3904913965
ceb,2012,23.2852439730
ceb,2013,24.0808429205
ceb,2014,24.9129795936
ceb,2015,26.0957082997
ceb,2016,26.0013549431
ear,1960,16.1672151868
ear,1961,24.3062647785
ear,1962,16.9379311446
ear,1963,16.8596763881
ear,1964,17.7408758437
ear,1965,17.9536504701
ear,1966,16.9058532431
ear,1967,16.4794480628
ear,1968,19.3507661128
ear,1969,19.8075932403
ear,1970,23.9526050811
ear,1971,24.7904294783
ear,1972,26.3432155318
ear,1973,30.2609741952
ear,1974,30.2994965572
ear,1975,28.5862532126
ear,1976,28.8508759669
ear,1977,28.0146196763
ear,1978,25.6669481585
ear,1979,26.6107447898
ear,1980,27.7497965140
ear,1981,23.0501923167
ear,1982,21.7209172435
ear,1983,21.8797076701
ear,1984,21.5125435045
ear,1985,20.4023969783
ear,1986,18.9570584174
ear,1987,21.2746486868
ear,1988,21.5257012039
ear,1989,21.9416491541
ear,1990,23.1596875701
ear,1991,21.8734566196
ear,1992,21.9394470740
ear,1993,21.6013058666
ear,1994,22.8349984501
ear,1995,23.3098664588
ear,1996,23.5822767704
ear,1997,23.6942904022
ear,1998,22.3565536164
ear,1999,23.0908695770
ear,2000,25.0448939180
ear,2001,23.7017801118
ear,2002,24.7228246657
ear,2003,26.3368227484
ear,2004,28.1526355931
ear,2005,29.1713551084
ear,2006,30.0645629096
ear,2007,30.2335569216
ear,2008,29.2694090377
ear,2009,27.1035955134
ear,2010,28.8282667522
ear,2011,28.7081492814
ear,2012,27.4795904026
ear,2013,26.5266729126
ear,2014,25.8642696766
ear,2015,24.8994989953
ear,2016,24.9041167599
eas,1970,32.9637855138
eas,1971,32.6901408137
eas,1972,31.9881699017
eas,1973,33.5899450826
eas,1974,32.7089547210
eas,1975,31.4088168339
eas,1976,31.6432004604
eas,1977,32.1031396174
eas,1978,33.5033070208
eas,1979,33.0438213983
eas,1980,32.0851595469
eas,1981,31.5235863088
eas,1982,31.4603421440
eas,1983,31.1883886090
eas,1984,32.4273242524
eas,1985,33.0251345405
eas,1986,33.2853240187
eas,1987,34.6159198398
eas,1988,35.5353218035
eas,1989,34.9815265273
eas,1990,35.2137614033
eas,1991,35.7944911737
eas,1992,36.0144485279
eas,1993,35.9358300787
eas,1994,35.5758155120
eas,1995,34.9573169168
eas,1996,34.7055233199
eas,1997,34.2634570677
eas,1998,34.1643713318
eas,1999,32.3446408672
eas,2000,32.3370944864
eas,2001,32.0498794233
eas,2002,31.8824361124
eas,2003,33.5679230104
eas,2004,34.7246433251
eas,2005,35.2225004000
eas,2006,36.1275609689
eas,2007,36.6234730590
eas,2008,35.7302416030
eas,2009,34.9367415341
eas,2010,35.8751699292
eas,2011,34.9740757875
eas,2012,34.6378619748
eas,2013,34.4373227551
eas,2014,34.6107659804
eas,2015,35.1966694088
eas,2016,34.5327102978
eap,1960,34.1362423270
eap,1961,27.7567053126
eap,1962,15.7932832272
eap,1963,20.8550370230
eap,1964,23.0069741540
eap,1965,24.5910989715
eap,1966,26.5499831587
eap,1967,21.6639084982
eap,1968,22.8251124053
eap,1969,23.2888924461
eap,1970,29.6338160690
eap,1971,30.7770577321
eap,1972,29.1010605034
eap,1973,31.2194314247
eap,1974,31.0448038590
eap,1975,32.2506636641
eap,1976,31.4753327829
eap,1977,32.1385448642
eap,1978,35.0689139329
eap,1979,34.2972790125
eap,1980,33.0885214977
eap,1981,31.6045255473
eap,1982,32.3675746251
eap,1983,32.2248662647
eap,1984,33.4831076920
eap,1985,33.8745801507
eap,1986,33.5728601511
eap,1987,36.0896151566
eap,1988,36.6366730604
eap,1989,35.4163631540
eap,1990,36.2044391413
eap,1991,37.5491685504
eap,1992,39.2624474378
eap,1993,39.8926382779
eap,1994,40.1231995318
eap,1995,38.9966921795
eap,1996,38.5253171969
eap,1997,37.6411424804
eap,1998,37.8254551567
eap,1999,35.5355873156
eap,2000,35.5602188483
eap,2001,36.7080225485
eap,2002,37.1317930365
eap,2003,40.4618067499
eap,2004,42.2390020070
eap,2005,43.4599048943
eap,2006,45.3430406859
eap,2007,46.0388450228
eap,2008,45.3874802121
eap,2009,45.8674681141
eap,2010,46.8108227569
eap,2011,45.7811049169
eap,2012,45.5741793014
eap,2013,45.3580242293
eap,2014,45.2555478956
eap,2015,44.8045272368
eap,2016,43.2652569577
tea,1960,34.1362423270
tea,1961,27.7567053126
tea,1962,15.7932832272
tea,1963,20.8550370230
tea,1964,23.0069741540
tea,1965,24.5910989715
tea,1966,26.5499831587
tea,1967,21.6639084982
tea,1968,22.8251124053
tea,1969,23.2888924461
tea,1970,29.6338160690
tea,1971,30.7770577321
tea,1972,29.1010605034
tea,1973,31.2194314247
tea,1974,31.0448038590
tea,1975,32.2506636641
tea,1976,31.4753327829
tea,1977,32.1385448642
tea,1978,35.0689139329
tea,1979,34.2972790125
tea,1980,33.0885214977
tea,1981,31.6045255473
tea,1982,32.3675746251
tea,1983,32.2248662647
tea,1984,33.4831076920
tea,1985,33.8745801507
tea,1986,33.5728601511
tea,1987,36.0896151566
tea,1988,36.6366730604
tea,1989,35.4163631540
tea,1990,36.2044391413
tea,1991,37.5491685504
tea,1992,39.2624474378
tea,1993,39.8926382779
tea,1994,40.1231995318
tea,1995,38.9966921795
tea,1996,38.5253171969
tea,1997,37.6411424804
tea,1998,37.8254551567
tea,1999,35.5355873156
tea,2000,35.5602188483
tea,2001,36.7080225485
tea,2002,37.1317930365
tea,2003,40.4618067499
tea,2004,42.2390020070
tea,2005,43.4599048943
tea,2006,45.3430406859
tea,2007,46.0376837087
tea,2008,45.3861993312
tea,2009,45.8662433496
tea,2010,46.8095860152
tea,2011,45.7799364687
tea,2012,45.5730180870
tea,2013,45.3568257039
tea,2014,45.2544946534
tea,2015,44.8036839492
tea,2016,43.2644887128
emu,1970,28.6389186555
emu,1971,27.8289523497
emu,1972,27.6546127490
emu,1973,27.9467864001
emu,1974,26.9061404987
emu,1975,24.3830676032
emu,1976,24.5651748358
emu,1977,24.3495298479
emu,1978,24.5928645127
emu,1979,24.4001660968
emu,1980,23.2843741969
emu,1981,21.6514038484
emu,1982,21.4523747941
emu,1983,21.4742602514
emu,1984,21.9555355448
emu,1985,21.8414264343
emu,1986,22.7482159064
emu,1987,22.2076896500
emu,1988,23.2262542680
emu,1989,23.6647841428
emu,1990,24.0554010860
emu,1991,23.7868345597
emu,1992,23.0052010176
emu,1993,22.4663816784
emu,1994,22.9529406216
emu,1995,23.5010662603
emu,1996,23.2033293428
emu,1997,23.7764595548
emu,1998,24.1907954169
emu,1999,24.0970190199
emu,2000,24.1586516669
emu,2001,24.2039384242
emu,2002,24.1885555030
emu,2003,23.6850520446
emu,2004,24.0523137577
emu,2005,23.7389481633
emu,2006,24.2948274385
emu,2007,25.3250566580
emu,2008,24.5171404378
emu,2009,21.8245135676
emu,2010,22.2775079020
emu,2011,22.8197494676
emu,2012,22.5602845635
emu,2013,22.6977126564
emu,2014,23.2599792034
emu,2015,24.0895430814
emu,2016,24.2338924940
ecs,1970,27.6145552376
ecs,1971,26.8643971845
ecs,1972,26.6130943802
ecs,1973,27.0712843668
ecs,1974,25.9556730358
ecs,1975,23.8923195278
ecs,1976,24.4119897250
ecs,1977,24.2466445843
ecs,1978,24.3563327103
ecs,1979,24.1309078707
ecs,1980,23.3964797319
ecs,1981,22.0249454066
ecs,1982,21.8397944933
ecs,1983,21.8402089533
ecs,1984,22.3929351686
ecs,1985,22.4893374661
ecs,1986,22.8680822561
ecs,1987,22.8579155224
ecs,1988,23.8374964640
ecs,1989,24.9045633621
ecs,1990,24.7805365904
ecs,1991,24.3211291847
ecs,1992,24.3014950494
ecs,1993,22.8536010111
ecs,1994,23.1843372492
ecs,1995,23.3765675014
ecs,1996,23.0241842293
ecs,1997,23.0990069743
ecs,1998,23.2211219614
ecs,1999,23.6015627344
ecs,2000,24.4654306961
ecs,2001,24.0807539449
ecs,2002,23.6208287562
ecs,2003,23.3248321932
ecs,2004,23.8167722256
ecs,2005,23.9333559957
ecs,2006,24.6361314364
ecs,2007,25.3493612968
ecs,2008,24.8527203157
ecs,2009,21.8445334411
ecs,2010,22.6436165082
ecs,2011,23.4003211965
ecs,2012,22.9719714057
ecs,2013,22.9670226434
ecs,2014,23.5233424681
ecs,2015,24.1819480140
ecs,2016,24.0257478925
eca,1989,30.2819897210
eca,1990,26.2418582014
eca,1991,29.6418321025
eca,1992,35.4906412244
eca,1993,27.6987224140
eca,1994,25.3706318457
eca,1995,23.1824250307
eca,1996,22.0382154887
eca,1997,20.2691313812
eca,1998,19.9091024324
eca,1999,24.2457887227
eca,2000,28.6322838301
eca,2001,26.8888139828
eca,2002,25.4509300117
eca,2003,25.9339395529
eca,2004,27.1807490962
eca,2005,28.1774904953
eca,2006,28.8460181598
eca,2007,28.0830162270
eca,2008,29.6067492609
eca,2009,24.2758964903
eca,2010,26.6396077165
eca,2011,28.1207404949
eca,2012,26.5293848315
eca,2013,25.4681259313
eca,2014,25.9611750923
eca,2015,26.7753179203
eca,2016,25.7836954112
tec,1989,30.2819897210
tec,1990,27.1389343633
tec,1991,27.9286629500
tec,1992,32.7377414710
tec,1993,26.0762960664
tec,1994,24.5350570660
tec,1995,23.0049917035
tec,1996,21.8117462828
tec,1997,20.2240931455
tec,1998,19.9896646250
tec,1999,23.6087819011
tec,2000,27.1888736115
tec,2001,25.4994420604
tec,2002,23.9963037984
tec,2003,24.5710403691
tec,2004,25.8350491984
tec,2005,26.8744910918
tec,2006,27.5613296887
tec,2007,27.1894536055
tec,2008,28.2135512985
tec,2009,23.6400705089
tec,2010,25.6182759895
tec,2011,27.0557762668
tec,2012,25.6956946293
tec,2013,24.8314066836
tec,2014,25.3776522760
tec,2015,26.3241518721
tec,2016,25.4831243861
euu,1970,28.1257320890
euu,1971,27.4242119732
euu,1972,26.9974331318
euu,1973,27.4995688001
euu,1974,26.3263904630
euu,1975,24.1990013111
euu,1976,24.6724300554
euu,1977,24.5655707650
euu,1978,24.7296130695
euu,1979,24.4819972748
euu,1980,23.3767126208
euu,1981,21.7615460359
euu,1982,21.5750270872
euu,1983,21.6795433342
euu,1984,22.1907236986
euu,1985,22.2623639993
euu,1986,22.6912977908
euu,1987,22.3605419690
euu,1988,23.2800974329
euu,1989,23.7207202163
euu,1990,24.0669104555
euu,1991,23.1307745919
euu,1992,22.1964486271
euu,1993,21.6686900768
euu,1994,22.3940310158
euu,1995,22.9041995302
euu,1996,22.6419526737
euu,1997,23.0001438898
euu,1998,23.2432303104
euu,1999,22.9297607249
euu,2000,23.0650556349
euu,2001,22.9351482283
euu,2002,22.7389351047
euu,2003,22.3402330993
euu,2004,22.6452115130
euu,2005,22.4919896541
euu,2006,23.1092273611
euu,2007,24.0581262686
euu,2008,23.1764309078
euu,2009,20.6734217126
euu,2010,21.2022094189
euu,2011,21.8176292175
euu,2012,21.5472939115
euu,2013,21.7819227692
euu,2014,22.3984259928
euu,2015,23.1722139607
euu,2016,23.2335579765
fcs,2000,28.7114214892
fcs,2001,24.5846299137
fcs,2002,20.9883067511
fcs,2003,19.4597298114
