country,year,ny_gds_totl_zs
arb,1970,34.9529681402
arb,1971,38.0038720685
arb,1972,38.9563378716
arb,1973,41.2900139445
arb,1974,52.1514771697
arb,1975,44.3492534476
arb,1976,42.6373772142
arb,1977,36.9967105882
arb,1978,33.1567283774
arb,1979,37.2733391699
arb,1980,42.5694605133
arb,1981,37.4629061644
arb,1982,28.2672470977
arb,1983,23.1897651620
arb,1984,22.5521208727
arb,1985,19.8216935218
arb,1986,15.5867749642
arb,1987,17.2711942964
arb,1988,17.4625269578
arb,1989,15.8788830158
arb,1990,21.8145681593
arb,1991,10.4991955424
arb,1992,21.3221488531
arb,1993,23.9335326950
arb,1994,26.0856901617
arb,1995,26.1586675037
arb,1996,27.7894741236
arb,1997,28.3126878602
arb,1998,23.4928911214
arb,1999,30.0938666621
arb,2000,36.6696816276
arb,2001,33.7091053989
arb,2002,32.6367664945
arb,2003,35.3193824613
arb,2004,37.1824873840
arb,2005,41.2317664719
arb,2006,42.5917875725
arb,2007,41.6529727081
arb,2008,44.9284276482
arb,2009,35.3629626901
arb,2010,39.8308083542
arb,2011,44.1578631007
arb,2012,43.4875324645
arb,2013,40.4850773151
arb,2014,37.3457144042
arb,2015,30.3094214597
arb,2016,29.3550092966
arb,2017,31.0936711463
ceb,1995,22.1412919933
ceb,1996,21.2656053032
ceb,1997,21.3373679511
ceb,1998,21.3869773538
ceb,1999,20.2680966967
ceb,2000,20.5528091814
ceb,2001,20.2470388010
ceb,2002,19.5100776816
ceb,2003,19.4203501500
ceb,2004,20.6369711981
ceb,2005,21.3231206413
ceb,2006,22.3229155145
ceb,2007,23.9623541777
ceb,2008,23.3013247601
ceb,2009,22.0243000554
ceb,2010,22.2886068523
ceb,2011,23.3941684595
ceb,2012,23.2750170055
ceb,2013,24.0873713138
ceb,2014,24.9235030207
ceb,2015,26.0671664843
ceb,2016,25.8372559095
ceb,2017,25.9340573028
ear,1960,16.8195422789
ear,1961,17.8110967512
ear,1962,17.5766978419
ear,1963,18.1176649993
ear,1964,19.1268217783
ear,1965,18.5035358425
ear,1966,16.7429641848
ear,1967,16.7064677053
ear,1968,20.5021415204
ear,1969,20.7960716225
ear,1970,21.9147355503
ear,1971,21.6259385100
ear,1972,22.6180774644
ear,1973,24.1457651788
ear,1974,25.9875350641
ear,1975,24.1773859616
ear,1976,25.6299464484
ear,1977,24.9469863677
ear,1978,22.8088684816
ear,1979,24.2963708838
ear,1980,24.7809117132
ear,1981,23.7948860898
ear,1982,22.8560080986
ear,1983,22.4178532560
ear,1984,22.3901617457
ear,1985,22.3889977548
ear,1986,20.4416162661
ear,1987,20.3585076213
ear,1988,20.2777396495
ear,1989,21.0885774173
ear,1990,21.4795773378
ear,1991,20.8800873228
ear,1992,21.0637587800
ear,1993,21.7487066629
ear,1994,22.6174184217
ear,1995,23.5957610225
ear,1996,24.3356176024
ear,1997,23.9849687447
ear,1998,22.7446190938
ear,1999,22.7492397052
ear,2000,25.1001220130
ear,2001,24.0679253405
ear,2002,24.8930854635
ear,2003,25.6017697815
ear,2004,27.6616737957
ear,2005,28.9603058263
ear,2006,29.9269528726
ear,2007,29.7876501556
ear,2008,29.7106411764
ear,2009,26.9039292408
ear,2010,28.8167262986
ear,2011,29.1264065158
ear,2012,28.0540922420
ear,2013,27.0831421013
ear,2014,26.0809945514
ear,2015,25.1126077779
ear,2016,25.1993641017
ear,2017,25.6162198555
eas,1970,34.0268992003
eas,1971,33.6971613790
eas,1972,33.4977274725
eas,1973,34.6797854262
eas,1974,34.0560911771
eas,1975,32.6095008897
eas,1976,32.0179837778
eas,1977,33.1378796318
eas,1978,34.2250873101
eas,1979,33.5496619523
eas,1980,32.5063737041
eas,1981,31.6775516493
eas,1982,31.0800050285
eas,1983,31.1044376154
eas,1984,32.3905909296
eas,1985,32.7559032667
eas,1986,33.1997048465
eas,1987,34.5500068393
eas,1988,35.5154682617
eas,1989,34.5626951288
eas,1990,34.4738101010
eas,1991,35.0995635720
eas,1992,35.3578541117
eas,1993,35.5900636507
eas,1994,35.2443426590
eas,1995,34.7888375444
eas,1996,34.3571541296
eas,1997,34.5087999935
eas,1998,33.9117855279
eas,1999,32.1135829003
eas,2000,32.1921685843
eas,2001,31.7773700189
eas,2002,31.6008350132
eas,2003,32.7942081862
eas,2004,34.2444235289
eas,2005,34.6409900743
eas,2006,35.4568579406
eas,2007,36.2857445096
eas,2008,36.0326425209
eas,2009,34.8900239093
eas,2010,36.0984806109
eas,2011,35.2803261825
eas,2012,34.6067024112
eas,2013,34.3520544567
eas,2014,34.3683950232
eas,2015,34.4473479284
eas,2016,34.2447647518
eas,2017,34.9731537478
eap,1960,32.0763549695
eap,1961,17.7802700999
eap,1962,14.4705905065
eap,1963,17.9898447705
eap,1964,24.5332569620
eap,1965,29.5481579505
eap,1966,29.2287888847
eap,1967,25.4075431480
eap,1968,24.4762003961
eap,1969,27.6515167016
eap,1970,32.0082013234
eap,1971,32.8595108265
eap,1972,32.1892768058
eap,1973,33.6833943869
eap,1974,33.7522827615
eap,1975,34.6911889832
eap,1976,32.0961601474
eap,1977,34.2977044473
eap,1978,36.3927338538
eap,1979,35.2631439294
eap,1980,33.7676357684
eap,1981,31.7366830657
eap,1982,31.2206231625
eap,1983,31.4753858772
eap,1984,32.7727008707
eap,1985,33.0866286949
eap,1986,33.0744075828
eap,1987,35.4630254203
eap,1988,36.1261477923
eap,1989,34.2453251258
eap,1990,34.2736767499
eap,1991,35.7103883726
eap,1992,37.6123220983
eap,1993,39.1922631595
eap,1994,39.3613378280
eap,1995,38.5751889986
eap,1996,37.7962161859
eap,1997,38.2103376674
eap,1998,37.3428193315
eap,1999,35.0468926789
eap,2000,35.2484055098
eap,2001,36.1675839004
eap,2002,36.5648667417
eap,2003,38.8459041386
eap,2004,41.2519206843
eap,2005,42.2084232578
eap,2006,43.8871145304
eap,2007,45.3217817666
eap,2008,46.1271763477
eap,2009,45.7999931581
eap,2010,47.4120145995
eap,2011,46.5345725907
eap,2012,45.5951590959
eap,2013,45.2708177177
eap,2014,44.8260143108
eap,2015,43.4334334703
eap,2016,42.4938817154
eap,2017,43.5585348470
tea,1960,32.0763549695
tea,1961,17.7802700999
tea,1962,14.4705905065
tea,1963,17.9898447705
tea,1964,24.5332569620
tea,1965,29.5481579505
tea,1966,29.2287888847
tea,1967,25.4075431480
tea,1968,24.4762003961
tea,1969,27.6515167016
tea,1970,32.0082013234
tea,1971,32.8595108265
tea,1972,32.1892768058
tea,1973,33.6833943869
tea,1974,33.7522827615
tea,1975,34.6911889832
tea,1976,32.0961601474
tea,1977,34.2977044473
tea,1978,36.3927338538
tea,1979,35.2631439294
tea,1980,33.7676357684
tea,1981,31.7366830657
tea,1982,31.2206231625
tea,1983,31.4753858772
tea,1984,32.7727008707
tea,1985,33.0866286949
tea,1986,33.0744075828
tea,1987,35.4630254203
tea,1988,36.1261477923
tea,1989,34.2453251258
tea,1990,34.2736767499
tea,1991,35.7103883726
tea,1992,37.6123220983
tea,1993,39.1922631595
tea,1994,39.3613378280
tea,1995,38.5751889986
tea,1996,37.7962161859
tea,1997,38.2103376674
tea,1998,37.3428193315
tea,1999,35.0468926789
tea,2000,35.2484055098
tea,2001,36.1675839004
tea,2002,36.5648667417
tea,2003,38.8459041386
tea,2004,41.2519206843
tea,2005,42.2074515130
tea,2006,43.8860080232
tea,2007,45.3206681332
tea,2008,46.1259691739
tea,2009,45.7986942166
tea,2010,47.4106914307
tea,2011,46.5332873870
tea,2012,45.5939579288
tea,2013,45.2696357103
tea,2014,44.8248964299
tea,2015,43.4326307787
tea,2016,42.4930405954
tea,2017,43.5575088578
emu,1970,27.6570615780
emu,1971,26.8454215221
emu,1972,26.7132148911
emu,1973,27.0182421550
emu,1974,26.3551117209
emu,1975,23.6808609795
emu,1976,23.8316710697
emu,1977,23.5536121079
emu,1978,23.9271288067
emu,1979,23.5785034415
emu,1980,22.4680159396
emu,1981,21.0837018384
emu,1982,21.0311984836
emu,1983,21.0863236511
emu,1984,21.6993125452
emu,1985,21.7060219261
emu,1986,22.6461104676
emu,1987,22.0850105312
emu,1988,23.0752608836
emu,1989,23.5324953252
emu,1990,23.9474301650
emu,1991,23.7196474500
emu,1992,22.9677538891
emu,1993,22.4456364080
emu,1994,22.9811023925
emu,1995,23.5213520861
emu,1996,23.2093356493
emu,1997,23.8005707010
emu,1998,24.2467278218
emu,1999,24.1385764212
emu,2000,24.2016751690
emu,2001,24.2715333131
emu,2002,24.2563161656
emu,2003,23.7505725802
emu,2004,24.1395566511
emu,2005,23.8470936685
emu,2006,24.4576780474
emu,2007,25.4810320778
emu,2008,24.6527402271
emu,2009,21.9448857029
emu,2010,22.3793459094
emu,2011,22.9172501763
emu,2012,22.7173714031
emu,2013,22.8719873263
emu,2014,23.4594669823
emu,2015,24.3045382439
emu,2016,24.6076718549
emu,2017,24.9560863443
ecs,1970,26.5669600433
ecs,1971,25.6325552420
ecs,1972,25.4158844835
ecs,1973,25.7055299929
ecs,1974,24.5033061475
ecs,1975,22.2236484571
ecs,1976,22.5465797853
ecs,1977,22.5478028818
ecs,1978,22.9768524864
ecs,1979,22.8915500296
ecs,1980,22.0933332299
ecs,1981,21.1047001491
ecs,1982,21.0243345924
ecs,1983,21.0410692820
ecs,1984,21.7089209038
ecs,1985,22.0619831894
ecs,1986,22.5311556499
ecs,1987,21.7388262454
ecs,1988,23.1753285929
ecs,1989,24.0426857934
ecs,1990,23.7811199134
ecs,1991,23.6317426311
ecs,1992,23.5978155919
ecs,1993,22.0960451541
ecs,1994,22.2328886915
ecs,1995,23.3402164316
ecs,1996,23.1477716880
ecs,1997,23.1467714244
ecs,1998,23.4396586464
ecs,1999,23.6550549947
ecs,2000,24.5282210884
ecs,2001,24.1483212077
ecs,2002,23.7370641469
ecs,2003,23.3692586641
ecs,2004,23.8490014933
ecs,2005,23.9508301017
ecs,2006,24.7494884190
ecs,2007,25.5560515974
ecs,2008,24.8494084192
ecs,2009,21.8369756378
ecs,2010,22.7289145417
ecs,2011,23.5684061143
ecs,2012,23.2498935916
ecs,2013,23.1710590794
ecs,2014,23.7115461102
ecs,2015,24.3363363866
ecs,2016,24.3434734679
ecs,2017,24.7518506750
eca,1988,28.5716991394
eca,1989,31.2311982644
eca,1990,26.4994983204
eca,1991,29.1003295177
eca,1992,35.2684995071
eca,1993,26.6760639480
eca,1994,23.9961320590
eca,1995,23.1279604443
eca,1996,23.1078454134
eca,1997,20.6539508704
eca,1998,21.3659892467
eca,1999,24.6459739550
eca,2000,29.1684732565
eca,2001,27.2710161724
eca,2002,26.1672019895
eca,2003,26.0802409501
eca,2004,27.1272488792
eca,2005,27.9319428362
eca,2006,29.0548281823
eca,2007,29.0083659808
eca,2008,29.0859682160
eca,2009,23.7243542226
eca,2010,26.4626187112
eca,2011,28.5759624055
eca,2012,27.4789100264
eca,2013,25.7974191353
eca,2014,26.0617581332
eca,2015,26.5240322504
eca,2016,25.7027470467
eca,2017,26.6780878719
tec,1989,31.2311982644
tec,1990,26.4994983204
tec,1991,29.1003295177
tec,1992,35.2684995071
tec,1993,26.6760639480
tec,1994,23.9961320590
tec,1995,22.6983839005
tec,1996,22.5589927102
tec,1997,20.4144661613
tec,1998,21.1264353861
tec,1999,23.7826907667
tec,2000,27.4293961022
tec,2001,25.6676151400
tec,2002,24.4623775908
tec,2003,24.5950384361
tec,2004,25.6914118151
tec,2005,26.5559873630
tec,2006,27.6348404414
tec,2007,27.8712773971
tec,2008,27.6659292551
tec,2009,23.1250496495
tec,2010,25.3703328341
tec,2011,27.3009676507
tec,2012,26.3756406453
tec,2013,25.0102480602
tec,2014,25.3691228325
tec,2015,26.0222266935
tec,2016,25.3731133331
tec,2017,26.2014349976
euu,1970,25.9304900703
euu,1971,25.1721934360
euu,1972,24.9148025169
euu,1973,25.2765628910
euu,1974,24.0734450866
euu,1975,21.6277036225
euu,1976,21.8965314326
euu,1977,22.0172878190
euu,1978,22.4757506164
euu,1979,22.2476388051
euu,1980,21.2428126412
euu,1981,19.9703031453
euu,1982,19.9368533199
euu,1983,20.0890151475
euu,1984,20.7129468646
euu,1985,20.8810604816
euu,1986,21.3461269254
euu,1987,21.1100235752
euu,1988,21.9953655976
euu,1989,22.5518606974
euu,1990,22.8089605097
euu,1991,22.3739667922
euu,1992,21.4092356627
euu,1993,20.8932372017
euu,1994,21.4467158642
euu,1995,22.9193941680
euu,1996,22.6466065303
euu,1997,23.0182034470
euu,1998,23.2839550335
euu,1999,22.9607751385
euu,2000,23.0972675854
euu,2001,22.9859240360
euu,2002,22.7897664097
euu,2003,22.3895300902
euu,2004,22.7104131603
euu,2005,22.5728213038
euu,2006,23.2311694731
euu,2007,24.1772785543
euu,2008,23.2785781997
euu,2009,20.7611923548
euu,2010,21.3535271984
euu,2011,21.9734531412
euu,2012,21.7504610125
euu,2013,21.9942259154
euu,2014,22.6271764193
euu,2015,23.4098446524
euu,2016,23.6163222356
euu,2017,23.9382234990
fcs,1990,18.9940504965
fcs,1991,2.3748640411
fcs,1992,15.9026447257
fcs,1993,23.6846417812
fcs,1994,24.9279070905
fcs,1995,23.7405693710
fcs,1996,25.6145371552
fcs,1997,25.1062650712
fcs,1998,21.5786658756
fcs,1999,30.4921600248
fcs,2000,35.0741944269
fcs,2001,31.0860158446
fcs,2002,24.4997859839
fcs,2003,24.9205442344
fcs,2004,23.9253753540
fcs,2005,26.6056748447
fcs,2006,28.8050534845
fcs,2007,28.5938005748
fcs,2008,30.6029919332
fcs,2009,15.3042337202
fcs,2010,22.0104999178
fcs,2011,26.6647875183
fcs,2012,23.4278289956
fcs,2013,20.3254464345
fcs,2014,20.3340997080
fcs,2015,14.9904020904
fcs,2016,12.2531438028
fcs,2017,15.3692141228
hpc,1966,11.9947645053
hpc,1967,11.8761231888
hpc,1968,12.2423505449
hpc,1969,12.8309011797
hpc,1982,7.6795984191
hpc,1983,7.4910294422
hpc,1984,8.1313921880
hpc,1985,8.2763376446
hpc,1986,8.7211327501
hpc,1987,7.8280702564
hpc,1988,8.0431113140
hpc,1989,7.8151763805
hpc,1990,6.6998531529
hpc,1991,8.2387261414
hpc,1992,6.5069772955
hpc,1993,7.0448868927
hpc,1994,9.3347998503
hpc,1995,10.3275593015
hpc,1996,10.9438330891
hpc,1997,10.4968271705
hpc,1998,10.5760245605
hpc,1999,10.2262016431
hpc,2000,12.8469899946
hpc,2001,12.2570858869
hpc,2002,9.0664752628
hpc,2003,10.5552482962
hpc,2004,11.7521977176
hpc,2005,10.7758101665
hpc,2006,12.1771723531
hpc,2007,12.3680234655
hpc,2008,12.7645153024
hpc,2009,12.0162362776
hpc,2010,14.6429072167
hpc,2011,14.8494118269
hpc,2012,15.6678525940
hpc,2013,16.6949337450
hpc,2014,17.8866981296
hpc,2015,16.0480859712
hpc,2016,16.1832966530
hpc,2017,17.5868658876
hic,1970,26.6249204564
hic,1971,26.2599446298
hic,1972,26.3571757662
hic,1973,27.1626927335
hic,1974,26.4844923263
hic,1975,24.0960849259
hic,1976,24.7117705411
hic,1977,24.7367007962
hic,1978,25.2622754355
hic,1979,25.4126022524
hic,1980,24.6465370115
hic,1981,24.4552926242
hic,1982,23.1734859409
hic,1983,22.8470580742
hic,1984,23.9546154439
hic,1985,23.6398525924
hic,1986,23.5236279579
hic,1987,23.5422094139
hic,1988,24.2474917612
hic,1989,24.5123256103
hic,1990,24.2977594270
hic,1991,23.4826492118
hic,1992,23.0666802915
hic,1993,22.7358753644
hic,1994,23.1641274061
hic,1995,23.8203168024
hic,1996,23.9001037786
hic,1997,24.3226729909
hic,1998,24.1584420513
hic,1999,23.8284748255
hic,2000,23.9466626106
hic,2001,23.1088889589
hic,2002,22.5933237955
hic,2003,22.4630841090
