country,year,ny_gds_totl_zs
arb,1990,18.5038699337
arb,1991,10.7890843498
arb,1992,19.2462380694
arb,1993,19.6904943238
arb,1994,22.3977595285
arb,1995,23.0868116195
arb,1996,24.6900149189
arb,1997,25.2565957618
arb,1998,20.7108550493
arb,1999,25.6208267593
arb,2000,34.4733412804
arb,2001,31.5881979910
arb,2002,31.1072708152
arb,2003,33.5617753577
arb,2004,34.5212908471
arb,2005,38.3283340339
arb,2006,41.0336708376
arb,2007,40.8190555193
arb,2008,43.8135318970
arb,2009,34.0548681758
arb,2010,37.3807265072
arb,2011,41.5444375876
arb,2012,41.1090317423
arb,2013,39.5923389314
arb,2014,37.3612900957
css,1960,27.6694580671
css,1961,28.2699284139
css,1962,27.5667144349
css,1963,26.2617968133
css,1964,24.0577733081
css,1965,21.9914423632
css,1966,28.3689815367
css,1967,27.0592579204
css,1968,29.1701564709
css,1969,24.7133134919
css,1970,26.8468709375
css,1971,27.3070265079
css,1972,23.1164645566
css,1973,28.1283878619
css,1974,35.1744073908
css,1975,34.0457838832
css,1976,30.2424098475
css,1977,27.4539896706
css,1978,26.7172923222
css,1979,25.2615863788
css,1980,26.5491278761
css,1981,22.3165503734
css,1982,16.2604514096
css,1983,15.4806133693
css,1984,17.8267666504
css,1985,20.1516819181
css,1986,19.7848998333
css,1987,21.1257258586
css,1988,18.8155470040
css,1989,22.3787163491
css,1990,24.2301895529
css,1991,21.3238819296
css,1992,23.9737902777
css,1993,21.1271034704
css,1994,24.2158843394
css,1995,23.7660540027
css,1996,23.4889774947
css,1997,20.0430297603
css,1998,21.7553360926
css,1999,22.5673065899
css,2000,22.6983191806
css,2001,24.0309469695
css,2002,18.7788307793
css,2003,22.4723632004
css,2004,21.4191134639
css,2005,27.9573109590
css,2006,31.1149968442
css,2007,24.3014033261
css,2008,22.9585713220
css,2009,19.2520302987
css,2010,21.8750384807
css,2011,19.6457082583
css,2012,16.7010046566
css,2013,16.0668876368
css,2014,15.4500317203
css,2015,18.6518034391
ceb,1990,27.1665893847
ceb,1991,21.7683772926
ceb,1992,19.5403148752
ceb,1993,18.8737574426
ceb,1994,21.1254054641
ceb,1995,21.7337471743
ceb,1996,20.8469753714
ceb,1997,21.1502489212
ceb,1998,21.2800230189
ceb,1999,20.1079470346
ceb,2000,20.5357696864
ceb,2001,20.2685557183
ceb,2002,19.5226356201
ceb,2003,19.4444891859
ceb,2004,20.7525479586
ceb,2005,21.2897706152
ceb,2006,22.3470821478
ceb,2007,23.8927651477
ceb,2008,23.2477060110
ceb,2009,21.9877097080
ceb,2010,22.3230934325
ceb,2011,23.4585839679
ceb,2012,23.3137289374
ceb,2013,24.0832729767
ceb,2014,24.8392803545
ceb,2015,25.6975915102
ear,1960,16.2617012573
ear,1961,17.0070611018
ear,1962,16.7151168732
ear,1963,16.8538500688
ear,1964,17.9253832106
ear,1965,17.6387706579
ear,1966,16.4165104943
ear,1967,16.3921952540
ear,1968,19.3862532732
ear,1969,19.6945722501
ear,1970,21.0337125579
ear,1971,21.6397952397
ear,1972,23.0662956053
ear,1973,23.7944378409
ear,1974,26.6262901326
ear,1975,24.6391256097
ear,1976,25.8753814274
ear,1977,25.5009255504
ear,1978,23.6745529043
ear,1979,24.3731995348
ear,1980,25.1410896989
ear,1981,24.0524035983
ear,1982,22.7319830451
ear,1983,21.9863464767
ear,1984,21.6302546557
ear,1985,20.6707949714
ear,1986,19.2858562232
ear,1987,20.7418228139
ear,1988,21.0573234279
