country,year,sl_emp_mpyr_fe_zs
css,1995,1.63731920502536
css,1996,1.6614360156911998
css,1997,1.92803915442481
css,1998,1.6264271347800299
ceb,1997,1.70794705547109
ceb,1998,1.8876544245474198
ceb,1999,1.85815835813725
ceb,2000,1.89247103696089
ceb,2001,1.9194987768283
ceb,2002,2.01387889673908
ceb,2003,1.94834068732654
ceb,2004,2.1850346038846697
ceb,2005,2.19005099212283
ceb,2006,2.20512470364462
ceb,2007,2.1146848472437503
ceb,2008,2.0575974773194297
ceb,2009,2.11017177870422
ceb,2010,2.14279013299192
ceb,2011,2.1990340100196297
ceb,2012,2.18588948094277
ceb,2013,2.14428685491604
ceb,2014,2.11060994722296
emu,1991,1.83337779096175
emu,1992,3.20737429953008
emu,1993,3.03692934111288
emu,1994,3.2214514264495997
emu,1995,3.1883432033317
emu,1996,3.19520908033485
emu,1997,3.2165624593116804
emu,1998,3.16432711786609
emu,1999,3.35005489437698
emu,2000,3.34224081365643
emu,2001,3.2340309908656204
emu,2002,3.1287546677890097
emu,2003,3.1410157976591098
emu,2004,2.8141195456564803
emu,2005,2.69166392624846
emu,2006,2.7475253174580097
emu,2007,2.7445636093721606
emu,2008,2.79704052434862
emu,2009,2.7227852334915297
emu,2010,2.7131793484761397
emu,2011,2.70120407532169
emu,2012,2.7042846603629
emu,2013,2.75142596327058
emu,2014,2.6767311874161
ecs,1995,1.95915488088714
ecs,1996,2.0195111317736103
ecs,1997,2.2774907739545296
ecs,1998,2.27638369959117
ecs,1999,2.2296139398331802
ecs,2000,2.22392780400864
ecs,2001,2.19620029706678
ecs,2002,2.16461426356565
ecs,2003,2.1401252074690498
ecs,2004,2.05818778532436
ecs,2005,1.99625935322678
ecs,2006,1.96680249748063
ecs,2007,2.03055296966413
ecs,2008,2.02511792627752
ecs,2009,1.94112486683918
ecs,2010,2.0643011164335303
ecs,2011,1.95378207002088
ecs,2012,1.9636111087038501
ecs,2013,1.9573993402486003
ecs,2014,2.15690294602366
eca,2009,1.4893047910108999
eca,2011,1.56243220394427
eca,2012,1.59485078046852
eca,2013,1.51144173723537
euu,1991,1.9961070226608
euu,1992,2.80022971403958
euu,1993,2.5453527475402002
euu,1994,2.6659013587391898
euu,1995,2.6472592914559
euu,1996,2.6325237783999103
euu,1997,2.65232354168681
euu,1998,2.65366296618488
euu,1999,2.74103537022213
euu,2000,2.77263046496936
euu,2001,2.686150989666
euu,2002,2.66784428173489
euu,2003,2.66839105009308
euu,2004,2.50838696516073
euu,2005,2.4066702580137003
euu,2006,2.45158566136778
euu,2007,2.4355097020135497
euu,2008,2.4509015914364403
euu,2009,2.4083266022020497
euu,2010,2.4211363976774196
euu,2011,2.3960877959628304
euu,2012,2.40778103900734
euu,2013,2.42983122814694
euu,2014,2.37362921737257
noc,1992,0.32317295677168395
noc,1993,0.5371546820504021
noc,1994,0.629499740749734
noc,1995,0.608330183824877
noc,1996,0.719647336453778
noc,1997,1.25307790754749
noc,1998,1.2803198542725902
noc,1999,1.09402056731732
noc,2000,1.01868365377226
