country,year,sl_emp_mpyr_fe_zs
arb,1991,1.6629965623
arb,1992,1.7239317069
arb,1993,1.6386748303
arb,1994,1.7373075964
arb,1995,1.9812826012
arb,1996,1.6874247361
arb,1997,1.6762649187
arb,1998,1.9118273970
arb,1999,1.9826134247
arb,2000,1.7851293061
arb,2001,2.3128288830
arb,2002,2.1247128180
arb,2003,1.7893304280
arb,2004,1.8610288130
arb,2005,1.8810528546
arb,2006,1.6801768757
arb,2007,1.8534862755
arb,2008,2.0203627719
arb,2009,1.8924681881
arb,2010,1.7495646355
arb,2011,1.6550066022
arb,2012,1.5251197586
arb,2013,1.3911723346
arb,2014,1.4311272125
arb,2015,1.3787959980
arb,2016,1.3671402985
arb,2017,1.3662087597
css,1991,1.8655244217
css,1992,1.8137807263
css,1993,1.8810926852
css,1994,2.0361184316
css,1995,1.9240392235
css,1996,1.9395741071
css,1997,2.5565912255
css,1998,2.0208335791
css,1999,2.0471654691
css,2000,1.9864161461
css,2001,1.9864769735
css,2002,2.1468383917
css,2003,7.0584295412
css,2004,6.6014570341
css,2005,6.8774746064
css,2006,6.9174847314
css,2007,7.0880074267
css,2008,6.6574878217
css,2009,7.2730965839
css,2010,7.5170341421
css,2011,7.8851820925
css,2012,7.9455189294
css,2013,8.0460323736
css,2014,7.4872410785
css,2015,7.5383637248
css,2016,7.4342302253
css,2017,7.4579931995
ceb,1991,3.0089113090
ceb,1992,2.4048516841
ceb,1993,2.0193098637
ceb,1994,1.7359575363
ceb,1995,1.8248618535
ceb,1996,1.6876242710
ceb,1997,1.7561906939
ceb,1998,1.8927065815
ceb,1999,1.8318158231
ceb,2000,1.8982397659
ceb,2001,1.9459699410
ceb,2002,2.0179618470
ceb,2003,1.9898827334
ceb,2004,2.1968703408
ceb,2005,2.1993521714
ceb,2006,2.2083813192
ceb,2007,2.1260322373
ceb,2008,2.0619988008
ceb,2009,2.1165905887
ceb,2010,2.1435173376
ceb,2011,2.2055337600
ceb,2012,2.1929854320
ceb,2013,2.2057585007
ceb,2014,2.1244572249
ceb,2015,2.0955234337
ceb,2016,2.0910246991
ceb,2017,2.1254050504
ear,1991,1.0825218444
ear,1992,1.0984532429
ear,1993,1.1251470097
ear,1994,1.1143556314
ear,1995,1.0460720150
ear,1996,1.0776208155
ear,1997,1.0898446867
ear,1998,1.1251444687
ear,1999,1.1131338422
ear,2000,1.0731240816
ear,2001,1.1186652246
ear,2002,1.0334384460
ear,2003,1.0129984897
ear,2004,1.0311129424
ear,2005,1.0862318233
ear,2006,1.0914286564
ear,2007,1.1517949373
ear,2008,1.1640626219
ear,2009,1.1748474402
ear,2010,1.2033315692
ear,2011,1.2263108377
ear,2012,1.2447770017
ear,2013,1.2155021975
ear,2014,1.2434649814
ear,2015,1.2412620555
ear,2016,1.2611735642
ear,2017,1.2755354846
eas,1991,0.6573167308
eas,1992,0.7232108165
eas,1993,0.7072693588
eas,1994,0.7843161302
eas,1995,0.8771614547
eas,1996,0.8722620987
eas,1997,0.8501830743
eas,1998,0.8480511581
eas,1999,0.8393476234
eas,2000,0.8636536978
eas,2001,0.9596654638
eas,2002,0.9715690848
eas,2003,1.0306050411
eas,2004,1.1356655369
eas,2005,1.1844715857
eas,2006,1.2753662383
eas,2007,1.3650945471
eas,2008,1.5287682808
eas,2009,1.6162250171
eas,2010,1.7113527521
eas,2011,1.8796003843
eas,2012,1.9658996937
eas,2013,1.9683400311
eas,2014,1.9508937563
eas,2015,2.0284684806
eas,2016,2.0285878904
eas,2017,2.1149855222
eap,1991,0.5865206318
eap,1992,0.6601064617
eap,1993,0.6410505023
eap,1994,0.7130982092
eap,1995,0.8123826709
eap,1996,0.8066384671
eap,1997,0.7795800444
eap,1998,0.7793605611
eap,1999,0.7726526994
eap,2000,0.7898633562
eap,2001,0.8837271043
eap,2002,0.8982313960
eap,2003,0.9617816721
eap,2004,1.0723970911
eap,2005,1.1216404040
eap,2006,1.2236703531
eap,2007,1.3218169609
eap,2008,1.5024395553
eap,2009,1.6015487624
eap,2010,1.6916434671
eap,2011,1.8711396050
eap,2012,1.9645824140
eap,2013,1.9629512266
eap,2014,1.9470683242
eap,2015,2.0297706855
eap,2016,2.0276806835
eap,2017,2.1210514502
tea,1991,0.4361969977
tea,1992,0.5161734187
tea,1993,0.5093520557
tea,1994,0.5951858595
tea,1995,0.7040511648
tea,1996,0.7113918209
tea,1997,0.6935892513
tea,1998,0.7058608087
tea,1999,0.6918534136
tea,2000,0.6991050625
tea,2001,0.7866322776
tea,2002,0.7922472054
tea,2003,0.8538604452
tea,2004,0.9464410208
tea,2005,0.9874353653
tea,2006,1.0802106609
tea,2007,1.1677986067
tea,2008,1.3396043407
tea,2009,1.4350826018
tea,2010,1.4921272826
tea,2011,1.6421311655
tea,2012,1.7293079330
tea,2013,1.7175595290
tea,2014,1.7120448555
tea,2015,1.8279068594
tea,2016,1.8410423970
tea,2017,1.9334795556
emu,1991,1.9375618004
emu,1992,3.1100225528
emu,1993,2.9573517782
emu,1994,3.1495884158
