country,year,sl_emp_mpyr_fe_zs
arb,1991,1.9083201250
arb,1992,2.0024128087
arb,1993,1.9643177562
arb,1994,2.0451210757
arb,1995,2.2891912466
arb,1996,2.1834798354
arb,1997,2.0039839159
arb,1998,2.2903468048
arb,1999,2.3765851000
arb,2000,1.9950646751
arb,2001,2.5433246294
arb,2002,2.2876856233
arb,2003,1.9688855881
arb,2004,2.0253152401
arb,2005,1.8820505345
arb,2006,1.6581501012
arb,2007,1.8593596704
arb,2008,2.0381248388
arb,2009,1.9297092126
arb,2010,1.7697432378
arb,2011,1.7254266946
arb,2012,1.6791367883
arb,2013,1.5627491063
arb,2014,1.5790336076
arb,2015,1.4806371946
arb,2016,1.5707281621
arb,2017,1.5441078759
arb,2018,1.5646734160
css,1991,1.3835902541
css,1992,1.3841919584
css,1993,1.4948890342
css,1994,1.5866882913
css,1995,1.7969542688
css,1996,1.8191381377
css,1997,2.0477600159
css,1998,1.8515053530
css,1999,1.8819376649
css,2000,1.8635892928
css,2001,1.8524311123
css,2002,2.0195561301
css,2003,2.0363581681
css,2004,1.9586016785
css,2005,2.0968664165
css,2006,2.2088444789
css,2007,2.1963178821
css,2008,2.1780820339
css,2009,2.1265451204
css,2010,2.1700848551
css,2011,2.1438642583
css,2012,2.0961530790
css,2013,2.3549604582
css,2014,2.2825140686
css,2015,2.3569425121
css,2016,2.3593650174
css,2017,2.4177253583
css,2018,2.4335982996
ceb,1991,2.3474011180
ceb,1992,2.0947091821
ceb,1993,1.7046587118
ceb,1994,1.6661515737
ceb,1995,1.7072799922
ceb,1996,1.6776242815
ceb,1997,1.6950642735
ceb,1998,1.8596660223
ceb,1999,1.8251117978
ceb,2000,1.9028277122
ceb,2001,1.9235698859
ceb,2002,1.9919187798
ceb,2003,1.9778522498
ceb,2004,2.1741966465
ceb,2005,2.1827516749
ceb,2006,2.1923390097
ceb,2007,2.1002408237
ceb,2008,2.0650400418
ceb,2009,2.0976961810
ceb,2010,2.1505008259
ceb,2011,2.2048361024
ceb,2012,2.1782304948
ceb,2013,2.1797936528
ceb,2014,2.1286425733
ceb,2015,2.0912436912
ceb,2016,2.0893373955
ceb,2017,2.0507915208
ceb,2018,2.0659816240
ear,1991,1.1207356382
ear,1992,1.1429642057
ear,1993,1.1695665281
ear,1994,1.1631246153
ear,1995,1.1461932358
ear,1996,1.1446797585
ear,1997,1.1012577332
ear,1998,1.1020070962
ear,1999,1.1696594460
ear,2000,1.0820964489
ear,2001,1.1146783736
ear,2002,1.1011944557
ear,2003,1.0861304872
ear,2004,1.1270968433
ear,2005,1.1719396507
ear,2006,1.1814958027
