country,year,sl_emp_mpyr_fe_zs
arb,1991,2.5866425833
arb,1992,2.2123546933
arb,1993,1.9889971915
arb,1994,2.1467845700
arb,1995,2.4631401742
arb,1996,2.0184818627
arb,1997,2.0611881965
arb,1998,2.2209259765
arb,1999,2.3687355434
arb,2000,2.1119413514
arb,2001,2.5737521798
arb,2002,2.4238255030
arb,2003,1.8644623095
arb,2004,1.9258446831
arb,2005,1.8965413100
arb,2006,1.6793442033
arb,2007,1.8843764365
arb,2008,2.1074691951
arb,2009,2.0208562072
arb,2010,1.6851860135
arb,2011,2.3016210817
arb,2012,1.8337537976
arb,2013,1.7363369581
arb,2014,1.8654379429
arb,2015,1.6025762681
arb,2016,1.6082571195
arb,2017,1.6187572326
arb,2018,1.6228839074
css,1991,1.8697138743
css,1992,1.8728508920
css,1993,1.9185576530
css,1994,1.9953313036
css,1995,1.9086365017
css,1996,1.8985390898
css,1997,2.1507598890
css,1998,1.9508337785
css,1999,1.9657841978
css,2000,1.9441033498
css,2001,1.9411392664
css,2002,2.0989377991
css,2003,2.1030208617
css,2004,1.9990245437
css,2005,2.1946841629
css,2006,2.1604365648
css,2007,2.1858573169
css,2008,2.1291015101
css,2009,2.2925226411
css,2010,2.2905214159
css,2011,2.4017571011
css,2012,2.4607527773
css,2013,2.5258029168
css,2014,2.3397539206
css,2015,2.3955790583
css,2016,2.4428993202
css,2017,2.3963359523
css,2018,2.3782063035
ceb,1991,3.7882484755
ceb,1992,2.7767966848
ceb,1993,2.2835420994
ceb,1994,1.8655836894
ceb,1995,1.8108933909
ceb,1996,1.6811769777
ceb,1997,1.7334437371
ceb,1998,1.8775018791
ceb,1999,1.8349774945
ceb,2000,1.9176060448
ceb,2001,1.9402453858
ceb,2002,2.0092456513
ceb,2003,1.9932210742
ceb,2004,2.1892142986
ceb,2005,2.1970741720
ceb,2006,2.2070200390
ceb,2007,2.1155741317
ceb,2008,2.0813339229
ceb,2009,2.1133058927
ceb,2010,2.1588367208
ceb,2011,2.2125105884
ceb,2012,2.1855722323
ceb,2013,2.1868243381
ceb,2014,2.1371144800
ceb,2015,2.0994580869
ceb,2016,2.0970620772
ceb,2017,2.0752641351
ceb,2018,2.0718603444
ear,1991,1.2411047521
ear,1992,1.2593325274
ear,1993,1.2423719063
ear,1994,1.2737385639
ear,1995,1.0974012611
ear,1996,1.1496778364
ear,1997,1.1419128832
ear,1998,1.1604485277
ear,1999,1.1513357237
ear,2000,1.1292419491
ear,2001,1.1268314118
ear,2002,1.0239071780
ear,2003,1.0114250787
ear,2004,1.0361998662
ear,2005,1.0475035736
ear,2006,1.0936951537
ear,2007,1.1804020956
ear,2008,1.1195456910
ear,2009,1.1558288224
ear,2010,1.1660700013
ear,2011,1.2309011809
ear,2012,1.2588516480
ear,2013,1.2440196770
ear,2014,1.2456821672
ear,2015,1.2398243669
ear,2016,1.2541170306
ear,2017,1.2536194251
ear,2018,1.2571312858
eas,1991,0.5476513260
eas,1992,0.5494817206
eas,1993,0.5860639433
eas,1994,0.6460912929
eas,1995,0.7350400692
eas,1996,0.7974183424
eas,1997,0.7833833650
eas,1998,0.7653419603
eas,1999,0.7664746553
eas,2000,0.7937015611
eas,2001,0.8055087566
eas,2002,0.8288914119
eas,2003,0.8804588184
eas,2004,0.9928853348
eas,2005,1.0932836444
eas,2006,1.1672672146
eas,2007,1.2645562374
eas,2008,1.3499176201
eas,2009,1.3840921493
eas,2010,1.5205439904
eas,2011,1.6442237020
eas,2012,1.6970076139
eas,2013,1.9163429427
eas,2014,1.7089481123
eas,2015,1.6886560022
eas,2016,1.6700998777
eas,2017,1.6716800857
eas,2018,1.6752345468
eap,1991,0.4550794541
eap,1992,0.4597388886
eap,1993,0.4985459431
eap,1994,0.5578347636
eap,1995,0.6510059989
eap,1996,0.7232236577
eap,1997,0.7045559176
eap,1998,0.6903578689
eap,1999,0.6868638428
eap,2000,0.7101288274
eap,2001,0.7137313308
eap,2002,0.7381398182
eap,2003,0.7933091702
eap,2004,0.9112358394
eap,2005,1.0217404507
eap,2006,1.1053954587
eap,2007,1.2133071868
eap,2008,1.3100784579
eap,2009,1.3500433269
eap,2010,1.4868974402
eap,2011,1.6226801672
eap,2012,1.6804075269
eap,2013,1.9207698156
eap,2014,1.6951263364
eap,2015,1.6703888135
eap,2016,1.6446366809
eap,2017,1.6443455672
eap,2018,1.6484340799
tea,1991,0.4458102007
tea,1992,0.4542214383
tea,1993,0.4962040389
tea,1994,0.5577532630
tea,1995,0.6542499584
tea,1996,0.7286042984
tea,1997,0.7109507011
tea,1998,0.6967956840
tea,1999,0.6919445816
tea,2000,0.7156178478
tea,2001,0.7188968383
tea,2002,0.7435619087
tea,2003,0.8001052586
tea,2004,0.9197002670
tea,2005,1.0318123122
tea,2006,1.1173750332
tea,2007,1.2273596217
tea,2008,1.3250590657
tea,2009,1.3657541468
tea,2010,1.5045603368
tea,2011,1.6417873167
tea,2012,1.7004512168
tea,2013,1.9449551897
tea,2014,1.7162041579
tea,2015,1.6916555566
tea,2016,1.6657124533
tea,2017,1.6655324890
tea,2018,1.6698553365
emu,1991,2.0329725119
emu,1992,3.1032505597
emu,1993,2.9594301720
emu,1994,3.1435240048
emu,1995,3.1672674665
emu,1996,3.1997208869
emu,1997,3.1941090283
emu,1998,3.1795274740
emu,1999,3.3528677850
emu,2000,3.3376163592
emu,2001,3.2230350166
emu,2002,3.1516944302
emu,2003,3.1721740704
emu,2004,2.8263997762
emu,2005,2.7038271514
emu,2006,2.7635362808
emu,2007,2.7662442008
emu,2008,2.7960807554
emu,2009,2.7379235029
emu,2010,2.7185373615
emu,2011,2.6998825163
emu,2012,2.7172102869
emu,2013,2.7453737846
emu,2014,2.6844742241
emu,2015,2.7592919263
emu,2016,2.7854242101
emu,2017,2.8135967853
emu,2018,2.8065612555
ecs,1991,3.5956255129
ecs,1992,3.6431206967
ecs,1993,2.5632483795
ecs,1994,2.7483449140
ecs,1995,2.5065494317
ecs,1996,2.5834540205
ecs,1997,3.1047099842
ecs,1998,3.0757696688
ecs,1999,2.3563839599
ecs,2000,2.4440444850
ecs,2001,2.4303606460
ecs,2002,2.4692130536
ecs,2003,2.4568676498
ecs,2004,2.6291097702
ecs,2005,2.7437757190
ecs,2006,2.8025669847
ecs,2007,2.8687441109
ecs,2008,2.8016438454
ecs,2009,1.9616962677
ecs,2010,1.9588836822
ecs,2011,1.9618454993
ecs,2012,1.9282519225
ecs,2013,1.9406971406
ecs,2014,1.9198319518
ecs,2015,1.9310903687
ecs,2016,1.9952547109
ecs,2017,2.0288187165
ecs,2018,2.0307481989
eca,1991,4.9187731407
eca,1992,4.4206402456
eca,1993,2.2891326650
eca,1994,2.6404553291
eca,1995,2.1392646495
eca,1996,2.2925144247
eca,1997,3.3733776892
eca,1998,3.3045464900
eca,1999,1.6259215894
eca,2000,1.7718999011
eca,2001,1.9698234227
eca,2002,2.0907865840
eca,2003,2.0337031875
eca,2004,2.6741898787
eca,2005,3.0583203351
eca,2006,3.1331445838
eca,2007,3.2885052302
eca,2008,3.1515278749
eca,2009,1.2770835476
eca,2010,1.2757059349
eca,2011,1.3284222479
eca,2012,1.2362639375
eca,2013,1.2390562665
eca,2014,1.2521495340
eca,2015,1.2353314273
eca,2016,1.3424854296
eca,2017,1.3939330248
eca,2018,1.4007693417
tec,1991,4.8673145089
tec,1992,4.3442299992
tec,1993,2.4293347783
tec,1994,2.6580490719
tec,1995,2.1817428592
tec,1996,2.3024779342
tec,1997,3.2867610554
tec,1998,3.2496834777
tec,1999,1.7344969773
tec,2000,1.8618161153
tec,2001,2.0167736618
tec,2002,2.1379143082
tec,2003,2.0819016310
tec,2004,2.6831317518
tec,2005,3.0338868578
tec,2006,3.1049986790
tec,2007,3.2426763628
tec,2008,3.1152226576
tec,2009,1.4131676721
tec,2010,1.4150951123
tec,2011,1.4749714713
tec,2012,1.3874510626
tec,2013,1.3842668198
tec,2014,1.3991600262
tec,2015,1.3702955228
tec,2016,1.4669600231
tec,2017,1.5086160602
tec,2018,1.5141731094
euu,1991,2.3738771586
euu,1992,2.8255466513
euu,1993,2.6177293886
euu,1994,2.6294545396
euu,1995,2.6198647380
euu,1996,2.6001599285
euu,1997,2.6262541512
euu,1998,2.6487966898
euu,1999,2.7266667522
euu,2000,2.7714865211
euu,2001,2.6876740257
euu,2002,2.6846457886
euu,2003,2.7072439274
euu,2004,2.5164515676
euu,2005,2.4253961854
euu,2006,2.4694033388
euu,2007,2.4580065460
euu,2008,2.4527173821
euu,2009,2.4252008751
euu,2010,2.4232164231
euu,2011,2.4022468477
euu,2012,2.4200135716
euu,2013,2.4396495871
euu,2014,2.3868259056
euu,2015,2.4122034192
euu,2016,2.4355855095
euu,2017,2.4490278460
euu,2018,2.4437546682
fcs,1991,1.2437258796
fcs,1992,1.3147791663
fcs,1993,1.3572629492
fcs,1994,1.2438609097
fcs,1995,1.0788491462
fcs,1996,1.1224826894
fcs,1997,1.2662119694
fcs,1998,1.1443435641
fcs,1999,1.2755678166
fcs,2000,1.4997087261
fcs,2001,1.3276112153
fcs,2002,1.2641384459
fcs,2003,1.2412320736
fcs,2004,1.2036555691
fcs,2005,1.2112959277
fcs,2006,1.2389982493
fcs,2007,1.2540518434
fcs,2008,1.3146798649
fcs,2009,1.3382885256
fcs,2010,1.2651852765
fcs,2011,1.5303008207
fcs,2012,1.8137910136
fcs,2013,1.3242012543
fcs,2014,1.4068443602
fcs,2015,1.4245717679
fcs,2016,1.5562122883
fcs,2017,1.5587710927
fcs,2018,1.5611969613
hpc,1991,1.2254246210
hpc,1992,1.3835634566
hpc,1993,1.3119511648
hpc,1994,1.3983083257
hpc,1995,1.0659695693
hpc,1996,1.0936557325
hpc,1997,1.1839611200
hpc,1998,1.1497027106
hpc,1999,1.1789947755
hpc,2000,1.3011128367
hpc,2001,1.1850678900
hpc,2002,1.2465822457
hpc,2003,1.1811133961
hpc,2004,1.2627918951
hpc,2005,1.2655641313
hpc,2006,1.2865206603
hpc,2007,1.2511665790
hpc,2008,1.2173016314
hpc,2009,1.3448685294
hpc,2010,1.2136178668
hpc,2011,1.3001733745
hpc,2012,1.3878064754
hpc,2013,1.4097181081
hpc,2014,1.4742080012
hpc,2015,1.5265619370
hpc,2016,1.5944121602
hpc,2017,1.5930594642
hpc,2018,1.5934902638
hic,1991,2.1387547406
hic,1992,2.4189959976
hic,1993,2.3964752400
hic,1994,2.3885941909
hic,1995,2.3706859777
hic,1996,2.3703060139
hic,1997,2.3788735339
hic,1998,2.3743724059
hic,1999,2.4185376596
hic,2000,2.4423234609
hic,2001,2.3453906049
hic,2002,2.3542631042
hic,2003,2.3616861181
hic,2004,2.2867790414
hic,2005,2.2254253542
hic,2006,2.2289092117
hic,2007,2.2184759487
hic,2008,2.2112756328
hic,2009,2.2133984598
hic,2010,2.2875939995
hic,2011,2.2572878320
hic,2012,2.2498144479
hic,2013,2.2404612195
hic,2014,2.1986911569
hic,2015,2.2299083977
hic,2016,2.2448193832
hic,2017,2.2750830627
hic,2018,2.2657062256
ibd,1991,1.3189255375
ibd,1992,1.2431771668
ibd,1993,1.0050342479
ibd,1994,1.0724974929
ibd,1995,1.0234378284
ibd,1996,1.0852907735
ibd,1997,1.1835423058
ibd,1998,1.1814419130
ibd,1999,1.0057849383
ibd,2000,1.0260632987
ibd,2001,1.0597529986
ibd,2002,1.0866175463
ibd,2003,1.0975782160
ibd,2004,1.2507838889
ibd,2005,1.3818887366
ibd,2006,1.4564932164
ibd,2007,1.5468017658
ibd,2008,1.6096435238
ibd,2009,1.4374174427
ibd,2010,1.5136866461
ibd,2011,1.6155055238
ibd,2012,1.6468383046
ibd,2013,1.7904641615
ibd,2014,1.6422795261
