country,year,sl_emp_mpyr_fe_zs
css,1995,1.6373192050
css,1996,1.6614360157
css,1997,1.9280391544
css,1998,1.6264271348
ceb,1997,1.7079470555
ceb,1998,1.8876544245
ceb,1999,1.8581583581
ceb,2000,1.8924710370
ceb,2001,1.9194987768
ceb,2002,2.0138788967
ceb,2003,1.9483406873
ceb,2004,2.1850346039
ceb,2005,2.1900509921
ceb,2006,2.2051247036
ceb,2007,2.1146848472
ceb,2008,2.0575974773
ceb,2009,2.1101717787
ceb,2010,2.1427901330
ceb,2011,2.1990340100
ceb,2012,2.1858894809
ceb,2013,2.1442868549
ceb,2014,2.1106975173
ear,2005,0.8847636758
ear,2010,0.8933214915
emu,1991,1.8334760819
emu,1992,3.2073237910
emu,1993,3.0369342154
emu,1994,3.2215223119
emu,1995,3.1885179442
emu,1996,3.1953166406
emu,1997,3.2166930338
emu,1998,3.1644082639
emu,1999,3.3501026237
emu,2000,3.3421080990
emu,2001,3.2339022604
emu,2002,3.1287192445
emu,2003,3.1409792051
emu,2004,2.8138930332
emu,2005,2.6913139112
emu,2006,2.7471551617
emu,2007,2.7441750170
emu,2008,2.7966319220
emu,2009,2.7224864498
emu,2010,2.7130907129
emu,2011,2.7011365970
emu,2012,2.7041019931
emu,2013,2.7498524463
emu,2014,2.6746053429
ecs,1995,1.9591236186
ecs,1996,2.0194118540
ecs,1997,2.2774179842
ecs,1998,2.2762972205
ecs,1999,2.2294762266
ecs,2000,2.2237243651
ecs,2001,2.1960402055
ecs,2002,2.1645113651
ecs,2003,2.1400820052
ecs,2004,2.0581934034
ecs,2005,1.9964389507
ecs,2006,1.9665550558
ecs,2007,2.0302998848
ecs,2008,2.0254815358
ecs,2009,1.9416132455
ecs,2010,2.0653414908
ecs,2011,1.9536036640
ecs,2012,1.9632303422
ecs,2013,1.9591588290
ecs,2014,2.1544270843
eca,2006,1.0007250767
eca,2007,1.1771305796
eca,2008,1.1527048801
eca,2009,1.2003068559
eca,2010,1.3361440135
eca,2011,1.2200959192
eca,2012,1.2370530136
eca,2013,1.2041215948
tec,2006,1.2227156473
tec,2007,1.3808098423
tec,2008,1.3491653702
tec,2009,1.3534502406
tec,2010,1.5072109344
tec,2011,1.3981093629
tec,2012,1.4107035771
tec,2013,1.3638981987
euu,1991,1.9961576647
euu,1992,2.8002180269
euu,1993,2.5453512256
euu,1994,2.6659064937
euu,1995,2.6473055464
euu,1996,2.6324931790
euu,1997,2.6522951035
euu,1998,2.6536159759
euu,1999,2.7409438702
