country,year,sl_emp_mpyr_fe_zs
arb,1991,2.5609385278
arb,1992,2.2706235803
arb,1993,2.0288200004
arb,1994,2.1678107230
arb,1995,2.4852121478
arb,1996,2.0595877402
arb,1997,2.0520251884
arb,1998,2.2979130598
arb,1999,2.4024825649
arb,2000,2.1046336748
arb,2001,2.6094757983
arb,2002,2.4384769299
arb,2003,1.8923205547
arb,2004,1.9576935161
arb,2005,1.9465593102
arb,2006,1.6668720166
arb,2007,1.8678032670
arb,2008,2.1243812257
arb,2009,1.9718941102
arb,2010,1.7104259894
arb,2011,2.2950781724
arb,2012,1.7727828537
arb,2013,1.7189636248
arb,2014,1.9050234891
arb,2015,1.5808184754
arb,2016,1.5499530344
arb,2017,1.5518966284
css,1991,1.8624810533
css,1992,1.8738423753
css,1993,1.9219687605
css,1994,1.9895867421
css,1995,1.8994944674
css,1996,1.8901178926
css,1997,2.1454520538
css,1998,1.9420957165
css,1999,1.9600876379
css,2000,1.9393876497
css,2001,1.9379983772
css,2002,2.0948127867
css,2003,2.0988943730
css,2004,1.9951984005
css,2005,2.1892918953
css,2006,2.1560528596
css,2007,2.1822895845
css,2008,2.1245598526
css,2009,2.2886242387
css,2010,2.2880198356
css,2011,2.3994975335
css,2012,2.4585405701
css,2013,2.5222338117
css,2014,2.3365610885
css,2015,2.3922683955
css,2016,2.4410430177
css,2017,2.4226940309
ceb,1991,3.8617455729
ceb,1992,2.8104903564
ceb,1993,2.3105651873
ceb,1994,1.8743281895
ceb,1995,1.8163356794
ceb,1996,1.6811127234
ceb,1997,1.7339082231
ceb,1998,1.8773769217
ceb,1999,1.8342973591
ceb,2000,1.9175401755
ceb,2001,1.9404860450
ceb,2002,2.0091784231
ceb,2003,1.9932462412
ceb,2004,2.1892533261
ceb,2005,2.1970870502
ceb,2006,2.2070129829
ceb,2007,2.1156404202
ceb,2008,2.0813735784
ceb,2009,2.1133420077
ceb,2010,2.1588692497
ceb,2011,2.2125305503
ceb,2012,2.1855433456
ceb,2013,2.1868031232
ceb,2014,2.1370953368
ceb,2015,2.0994745566
ceb,2016,2.0970978449
ceb,2017,2.1097375207
ear,1991,1.2361978145
ear,1992,1.2527745049
ear,1993,1.2399540630
ear,1994,1.2738825122
ear,1995,1.0965376384
ear,1996,1.1493250612
ear,1997,1.1419779455
ear,1998,1.1619063625
ear,1999,1.1516004826
ear,2000,1.1278758241
ear,2001,1.1245953947
ear,2002,1.0227335144
ear,2003,1.0103756654
ear,2004,1.0366991150
ear,2005,1.0482304266
ear,2006,1.0945458723
ear,2007,1.1808290987
ear,2008,1.1203785920
ear,2009,1.1561080051
ear,2010,1.1663170701
ear,2011,1.2312639410
ear,2012,1.2591896658
ear,2013,1.2440786007
ear,2014,1.2466842845
ear,2015,1.2391302943
ear,2016,1.2497666942
ear,2017,1.2494146464
eas,1991,0.5479042153
eas,1992,0.5496400593
eas,1993,0.5867156553
eas,1994,0.6462253597
eas,1995,0.7352442516
