country,year,dt_axa_dppg_cd
eap,1970,58304000.0000000000
eap,1971,34392000.0000000000
eap,1972,34989000.0000000000
eap,1973,473000.0000000000
eap,1974,248000.0000000000
eap,1975,553000.0000000000
eap,1976,986000.0000000000
eap,1977,1585000.0000000000
eap,1978,2750000.0000000000
eap,1979,4258000.0000000000
eap,1980,4583000.0000000000
eap,1981,4591000.0000000000
eap,1982,5646000.0000000000
eap,1983,73854000.0000000000
eap,1984,402179000.0000000000
eap,1985,838308000.0000000000
eap,1986,152139000.0000000000
eap,1987,840729000.0000000000
eap,1988,751263000.0000000000
eap,1989,2160299000.0000000000
eap,1990,2629641000.0000000000
eap,1991,4808743000.0000000000
eap,1992,6389286000.0000000000
eap,1993,6767254000.0000000000
eap,1994,9154631000.0000000000
eap,1995,10871743000.0000000000
eap,1996,12574199000.0000000000
eap,1997,9543931000.0000000000
eap,1998,13242731000.0000000000
eap,1999,14492108000.0000000000
eap,2000,7371005000.0000000000
eap,2001,7531492000.0000000000
eap,2002,8030159000.0000000000
eap,2003,14982125000.0000000000
eap,2004,16169309000.0000000000
eap,2005,5973734000.0000000000
eap,2006,4764437000.0000000000
eap,2007,4088438000.0000000000
eap,2008,4158585000.0000000000
eap,2009,4458823000.0000000000
eap,2010,5000856000.0000000000
eap,2011,5118652000.0000000000
eap,2012,4671887000.0000000000
eap,2013,4245431000.0000000000
eap,2014,3681396000.0000000000
eap,2015,3900960000.0000000000
eap,2016,3753244000.0000000000
eca,1970,723000.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,209000.0000000000
eca,1978,376000.0000000000
eca,1979,76069000.0000000000
eca,1980,22520000.0000000000
eca,1981,22861000.0000000000
eca,1982,20270000.0000000000
eca,1983,18503000.0000000000
eca,1984,31619000.0000000000
eca,1985,205778000.0000000000
eca,1986,73987000.0000000000
eca,1987,158916000.0000000000
eca,1988,2538000.0000000000
eca,1989,9800000.0000000000
eca,1990,654314000.0000000000
eca,1991,2074559000.0000000000
eca,1992,12560100000.0000000000
eca,1993,15185414000.0000000000
eca,1994,19365799000.0000000000
eca,1995,27960664000.0000000000
eca,1996,30246878000.0000000000
eca,1997,11393141000.0000000000
eca,1998,12387163000.0000000000
eca,1999,13546426000.0000000000
eca,2000,14068923000.0000000000
eca,2001,13052416000.0000000000
eca,2002,7921199000.0000000000
eca,2003,7225717000.0000000000
eca,2004,3585193000.0000000000
eca,2005,3545096000.0000000000
eca,2006,2019973000.0000000000
eca,2007,2172355000.0000000000
eca,2008,2924781000.0000000000
eca,2009,4868618000.0000000000
eca,2010,7181580000.0000000000
eca,2011,3276697000.0000000000
eca,2012,8994899000.0000000000
eca,2013,3590700000.0000000000
eca,2014,12521944000.0000000000
eca,2015,14216924000.0000000000
eca,2016,18853330000.0000000000
idx,1970,61646579.1000000015
idx,1971,93045211.7999999970
idx,1972,153168688.0999999940
idx,1973,240901453.0999999940
idx,1974,276687031.3999999762
idx,1975,383156085.8999999762
idx,1976,574843967.2999999523
idx,1977,1103056259.7999999523
idx,1978,1669324391.5000000000
idx,1979,1761017780.5999999046
idx,1980,1806268902.0000000000
idx,1981,2009176189.0999999046
idx,1982,3230133390.4000000954
idx,1983,3416186375.8000001907
idx,1984,3964970798.4000000954
idx,1985,5770771904.3999996185
idx,1986,6278696012.8999996185
idx,1987,9369283043.2000007629
idx,1988,12381748738.3999996185
idx,1989,16066997054.1000003815
idx,1990,19255782188.5000000000
idx,1991,22905961173.7000007629
idx,1992,25991792793.5000000000
idx,1993,29219909314.7000007629
idx,1994,33243311032.4000015259
idx,1995,41065541485.9000015259
idx,1996,40482697156.4000015259
idx,1997,36260244595.6999969482
idx,1998,38870632869.3000030518
idx,1999,32814515630.9000015259
idx,2000,33366099975.2999992371
idx,2001,33931221258.0999984741
idx,2002,20607102392.5999984741
idx,2003,22366821215.0000000000
idx,2004,23712869090.5999984741
idx,2005,23108901967.7000007629
idx,2006,24297852507.7999992371
idx,2007,24352444018.2999992371
idx,2008,22983801238.0999984741
idx,2009,21515291027.0999984741
idx,2010,20541840178.0999984741
idx,2011,20953752280.2000007629
idx,2012,21870669972.5000000000
idx,2013,22879012552.5999984741
idx,2014,22143647791.7000007629
idx,2015,22411155356.9000015259
idx,2016,22827007175.2999992371
lac,1970,12076000.0000000000
lac,1971,33801000.0000000000
lac,1972,48288000.0000000000
lac,1973,54943000.0000000000
lac,1974,49715000.0000000000
lac,1975,60580000.0000000000
lac,1976,93183000.0000000000
lac,1977,180328000.0000000000
lac,1978,436048000.0000000000
lac,1979,723019000.0000000000
lac,1980,630251000.0000000000
lac,1981,1015880000.0000000000
lac,1982,1862743000.0000000000
lac,1983,2511622000.0000000000
lac,1984,6646263000.0000000000
lac,1985,6788274000.0000000000
lac,1986,9413346000.0000000000
lac,1987,12254682000.0000000000
lac,1988,14822162000.0000000000
lac,1989,18121515000.0000000000
lac,1990,24462618000.0000000000
lac,1991,24093019000.0000000000
lac,1992,23929687000.0000000000
lac,1993,20558179000.0000000000
