country,year,tm_tax_tcom_br_zs
eap,1996,79.3200000000
eap,1997,86.4700000000
eap,1998,31.1600000000
eap,1999,38.1200000000
eap,2000,35.3600000000
eap,2001,51.7600000000
eap,2002,61.6800000000
eap,2003,49.0100000000
eap,2004,40.3700000000
eap,2005,39.8500000000
eap,2006,46.3000000000
eap,2007,40.9300000000
eap,2008,34.0800000000
eap,2009,24.6900000000
eap,2010,34.1800000000
eap,2012,33.7400000000
eca,1997,54.3400000000
eca,1999,63.0600000000
eca,2001,29.1500000000
eca,2002,9.6200000000
eca,2003,22.0300000000
eca,2004,29.6000000000
eca,2005,32.5300000000
eca,2006,17.3200000000
eca,2007,14.9700000000
eca,2008,12.6800000000
eca,2009,13.8000000000
eca,2010,14.0700000000
eca,2012,21.8200000000
euu,1995,10.3600000000
euu,1996,11.6200000000
euu,1997,10.5900000000
euu,1998,10.4600000000
euu,1999,10.8900000000
euu,2000,4.6200000000
euu,2001,4.6200000000
euu,2002,4.8400000000
euu,2003,4.8400000000
euu,2004,4.8400000000
euu,2005,4.8400000000
euu,2006,4.8400000000
euu,2007,5.0500000000
euu,2008,5.0500000000
euu,2009,5.0500000000
euu,2010,5.0500000000
euu,2011,5.0500000000
euu,2012,5.8200000000
euu,2013,5.8200000000
euu,2014,5.8200000000
euu,2015,5.8200000000
hic,1996,35.0400000000
hic,1997,10.1000000000
hic,1998,16.8000000000
hic,1999,31.6700000000
hic,2000,31.9900000000
hic,2001,34.6200000000
hic,2002,35.6900000000
hic,2003,31.5100000000
hic,2004,19.1700000000
hic,2005,22.3300000000
hic,2006,32.4400000000
hic,2007,32.0200000000
hic,2008,23.0000000000
hic,2009,21.1600000000
hic,2010,8.6900000000
hic,2012,27.6500000000
lac,1996,60.3500000000
lac,1997,36.8700000000
lac,1998,35.0900000000
lac,1999,53.1300000000
lac,2000,49.7200000000
lac,2001,54.0200000000
lac,2002,52.7800000000
lac,2003,63.3900000000
lac,2004,37.8800000000
lac,2005,39.9500000000
lac,2006,52.5800000000
lac,2007,48.9400000000
lac,2008,44.4000000000
lac,2009,41.2000000000
lac,2010,47.2000000000
lac,2012,51.3000000000
lmy,1996,65.9000000000
