country,year,sp_dyn_imrt_ma_in
arb,1990,61.6921138473
arb,2000,47.5453121036
arb,2010,34.8909146265
arb,2015,30.3603174745
css,1990,32.9451257325
css,2000,25.5578535897
css,2010,20.9641015510
css,2015,18.6864697345
ceb,1990,20.5397063294
ceb,2000,13.3501166872
ceb,2010,7.3888830379
ceb,2015,6.0943458235
ear,1990,81.4409170439
ear,2000,60.4173689181
ear,2010,41.8168687644
ear,2015,35.2561555335
eas,1990,46.3118687557
eas,2000,34.3250905095
eas,2010,19.9790112883
eas,2015,15.6046677159
eap,1990,48.0000000000
eap,2000,36.3000000000
eap,2010,20.9000000000
eap,2015,16.3000000000
tea,1990,48.8659045280
tea,2000,36.3697086601
tea,2010,21.0312588843
tea,2015,16.3944260769
emu,1990,9.3397821074
emu,2000,5.4954420807
emu,2010,3.9861894733
emu,2015,3.5788730776
ecs,1990,28.7524811490
ecs,2000,20.8063818570
ecs,2010,13.0995159732
ecs,2015,10.7221333905
eca,1990,42.7000000000
eca,2000,34.0000000000
eca,2010,20.6000000000
eca,2015,16.5000000000
tec,1990,41.1056506173
tec,2000,32.8931869544
tec,2010,19.6338811630
tec,2015,15.7474901952
euu,1990,11.8927816719
euu,2000,7.0019786855
euu,2010,4.7109216451
euu,2015,4.0650280672
fcs,1990,101.2162287062
fcs,2000,87.4781334641
fcs,2010,68.5369543153
fcs,2015,60.1848003736
hpc,1990,118.0006146675
hpc,2000,98.3487740203
hpc,2010,67.9478667371
hpc,2015,58.0398561368
hic,1990,11.2000000000
hic,2000,7.2000000000
hic,2010,5.7000000000
hic,2015,5.0000000000
ibd,1990,60.6236736834
ibd,2000,46.1245474688
ibd,2010,29.8267546458
ibd,2015,24.5737871536
ibt,1990,74.6036755926
ibt,2000,62.1356457973
ibt,2010,43.5936785314
ibt,2015,37.3532847699
idb,1990,100.0760601402
idb,2000,92.0107427193
idb,2010,71.8902768594
idb,2015,63.0124284180
idx,1990,111.9293496713
idx,2000,90.4155767913
idx,2010,62.2710361424
idx,2015,53.0949328227
ida,1990,107.7164517108
ida,2000,90.9411809822
ida,2010,65.5334868981
ida,2015,56.4592832497
lte,1990,42.7141093820
lte,2000,29.9181906696
lte,2010,15.3852931019
lte,2015,11.7907136034
lcn,1990,47.0707627711
lcn,2000,29.3166534167
lcn,2010,19.3782467354
lcn,2015,16.7202936041
lac,1990,47.6000000000
lac,2000,29.8000000000
lac,2010,19.8000000000
lac,2015,16.9000000000
tla,1990,47.6278244834
tla,2000,29.6052048269
tla,2010,19.5424978484
tla,2015,16.8575745464
ldc,1990,116.9069635687
ldc,2000,93.7998925877
ldc,2010,65.3329704239
ldc,2015,55.8679719124
lmy,1990,73.1000000000
lmy,2000,61.9000000000
lmy,2010,43.6000000000
lmy,2015,36.8000000000
lic,1990,120.8000000000
lic,2000,99.2000000000
lic,2010,68.1000000000
lic,2015,57.8000000000
lmc,1990,87.5000000000
lmc,2000,68.5000000000
lmc,2010,49.4000000000
lmc,2015,42.1000000000
mea,1990,52.9661113981
mea,2000,36.6273684054
mea,2010,24.8147822664
mea,2015,21.2260106288
mna,1990,55.1000000000
mna,2000,38.5000000000
mna,2010,26.2000000000
mna,2015,22.4000000000
tmn,1990,55.6106771038
tmn,2000,39.3568010367
tmn,2010,26.4658215413
tmn,2015,22.6289351524
mic,1990,66.5000000000
mic,2000,54.8000000000
mic,2010,38.4000000000
mic,2015,32.2000000000
nac,1990,10.1520296786
nac,2000,7.5461540235
nac,2010,6.7645019821
nac,2015,5.9772626025
oed,1990,18.5515422291
oed,2000,11.6628651998
oed,2010,7.8024496696
oed,2015,6.3750291054
oss,1990,72.3990831690
oss,2000,67.0891925470
oss,2010,50.7256177001
oss,2015,44.2080833472
pss,1990,32.5300892406
pss,2000,27.2403883104
pss,2010,25.9905619027
pss,2015,24.1206334693
pst,1990,9.6882664581
pst,2000,6.6912868326
pst,2010,5.3353516422
pst,2015,4.6005752447
pre,1990,119.5916824244
pre,2000,103.3506761759
pre,2010,74.2637689988
pre,2015,63.7720998807
sst,1990,62.0397043461
sst,2000,57.3264248987
sst,2010,44.8402550802
sst,2015,39.5115540824
sas,1990,94.7000000000
sas,2000,69.9000000000
sas,2010,50.3000000000
sas,2015,42.9000000000
tsa,1990,94.7148951267
tsa,2000,69.8373191830
tsa,2010,50.2889298012
tsa,2015,42.8872201930
ssf,1990,116.6872859160
ssf,2000,101.6966089801
ssf,2010,71.7078078079
ssf,2015,61.4055784714
ssa,1990,116.4000000000
ssa,2000,101.3000000000
ssa,2010,71.5000000000
ssa,2015,61.5000000000
tss,1990,116.6872859160
tss,2000,101.6966089801
tss,2010,71.7078078079
tss,2015,61.4055784714
umc,1990,44.6000000000
umc,2000,33.0000000000
umc,2010,19.8000000000
umc,2015,15.8000000000
wld,1990,66.4000000000
wld,2000,56.1000000000
wld,2010,39.6000000000
wld,2015,33.8000000000
afg,1990,128.8000000000
afg,2000,100.8000000000
afg,2010,79.3000000000
afg,2015,70.3000000000
alb,1990,38.6000000000
alb,2000,25.6000000000
alb,2010,16.4000000000
alb,2015,13.7000000000
dza,1990,43.2000000000
dza,2000,36.7000000000
dza,2010,24.9000000000
dza,2015,23.2000000000
ado,1990,8.3000000000
ado,2000,4.2000000000
ado,2010,2.7000000000
ado,2015,2.3000000000
ago,1990,143.4000000000
ago,2000,137.8000000000
ago,2010,117.9000000000
ago,2015,103.7000000000
atg,1990,26.5000000000
atg,2000,15.2000000000
atg,2010,8.4000000000
atg,2015,6.3000000000
arg,1990,27.2000000000
arg,2000,20.0000000000
arg,2010,14.4000000000
arg,2015,12.2000000000
arm,1990,46.8000000000
arm,2000,29.4000000000
arm,2010,17.9000000000
arm,2015,13.9000000000
aus,1990,8.5000000000
aus,2000,5.6000000000
aus,2010,4.5000000000
aus,2015,3.3000000000
aut,1990,8.9000000000
aut,2000,5.0000000000
aut,2010,4.0000000000
aut,2015,3.1000000000
aze,1990,81.6000000000
aze,2000,64.6000000000
aze,2010,36.0000000000
aze,2015,29.8000000000
bhs,1990,21.1000000000
bhs,2000,13.9000000000
bhs,2010,12.2000000000
bhs,2015,10.6000000000
bhr,1990,20.0000000000
bhr,2000,11.2000000000
bhr,2010,7.3000000000
bhr,2015,5.4000000000
bgd,1990,106.2000000000
bgd,2000,68.4000000000
bgd,2010,42.1000000000
bgd,2015,33.3000000000
brb,1990,17.5000000000
brb,2000,16.0000000000
brb,2010,14.7000000000
brb,2015,13.0000000000
blr,1990,15.5000000000
blr,2000,13.1000000000
blr,2010,5.3000000000
blr,2015,3.8000000000
bel,1990,9.5000000000
bel,2000,5.3000000000
bel,2010,4.0000000000
bel,2015,3.6000000000
blz,1990,35.6000000000
blz,2000,23.4000000000
blz,2010,17.9000000000
blz,2015,15.6000000000
ben,1990,115.2000000000
ben,2000,95.1000000000
ben,2010,75.9000000000
ben,2015,68.9000000000
btn,1990,99.7000000000
btn,2000,63.5000000000
btn,2010,37.3000000000
btn,2015,30.0000000000
bol,1990,92.5000000000
bol,2000,63.7000000000
bol,2010,40.4000000000
bol,2015,33.8000000000
bih,1990,17.9000000000
bih,2000,8.8000000000
bih,2010,7.1000000000
bih,2015,5.6000000000
bwa,1990,45.6000000000
bwa,2000,56.6000000000
bwa,2010,43.2000000000
bwa,2015,37.9000000000
bra,1990,55.6000000000
bra,2000,31.0000000000
bra,2010,16.2000000000
bra,2015,15.8000000000
brn,1990,10.2000000000
brn,2000,8.2000000000
brn,2010,8.3000000000
brn,2015,9.4000000000
bgr,1990,20.6000000000
bgr,2000,19.9000000000
bgr,2010,12.5000000000
bgr,2015,10.3000000000
bfa,1990,110.2000000000
bfa,2000,103.2000000000
bfa,2010,75.2000000000
bfa,2015,66.0000000000
bdi,1990,114.6000000000
bdi,2000,102.9000000000
bdi,2010,70.6000000000
bdi,2015,60.0000000000
cpv,1990,52.3000000000
cpv,2000,31.8000000000
cpv,2010,25.6000000000
cpv,2015,22.8000000000
khm,1990,93.6000000000
khm,2000,88.2000000000
khm,2010,40.9000000000
khm,2015,27.6000000000
cmr,1990,93.3000000000
cmr,2000,99.8000000000
cmr,2010,72.3000000000
cmr,2015,62.4000000000
can,1990,7.6000000000
can,2000,5.7000000000
can,2010,5.3000000000
can,2015,4.7000000000
caf,1990,123.6000000000
caf,2000,122.0000000000
caf,2010,109.5000000000
caf,2015,98.5000000000
tcd,1990,123.7000000000
tcd,2000,113.5000000000
tcd,2010,100.7000000000
tcd,2015,91.8000000000
chl,1990,17.6000000000
chl,2000,10.0000000000
chl,2010,8.2000000000
chl,2015,7.6000000000
chn,1990,44.3000000000
chn,2000,32.0000000000
chn,2010,14.4000000000
chn,2015,9.8000000000
col,1990,32.3000000000
col,2000,23.8000000000
col,2010,17.7000000000
col,2015,15.2000000000
com,1990,94.6000000000
com,2000,78.5000000000
com,2010,68.3000000000
com,2015,60.0000000000
zar,1990,127.2000000000
zar,2000,115.4000000000
zar,2010,91.6000000000
zar,2015,80.5000000000
cog,1990,66.3000000000
cog,2000,82.9000000000
cog,2010,46.3000000000
cog,2015,36.6000000000
cri,1990,16.0000000000
cri,2000,12.4000000000
cri,2010,9.7000000000
cri,2015,9.3000000000
civ,1990,114.4000000000
civ,2000,109.1000000000
civ,2010,85.4000000000
civ,2015,73.9000000000
hrv,1990,12.6000000000
hrv,2000,7.8000000000
hrv,2010,4.9000000000
hrv,2015,3.9000000000
cub,1990,12.1000000000
cub,2000,7.3000000000
cub,2010,5.4000000000
cub,2015,4.4000000000
cyp,1990,10.9000000000
cyp,2000,5.9000000000
cyp,2010,3.2000000000
cyp,2015,2.7000000000
cze,1990,14.4000000000
cze,2000,6.3000000000
cze,2010,3.8000000000
cze,2015,3.1000000000
dnk,1990,8.3000000000
dnk,2000,5.1000000000
dnk,2010,3.6000000000
dnk,2015,3.2000000000
dji,1990,100.6000000000
dji,2000,86.5000000000
dji,2010,67.7000000000
dji,2015,59.2000000000
dma,1990,15.2000000000
dma,2000,14.4000000000
dma,2010,18.4000000000
dma,2015,21.0000000000
dom,1990,50.4000000000
dom,2000,36.4000000000
dom,2010,30.5000000000
dom,2015,28.1000000000
ecu,1990,49.2000000000
ecu,2000,31.9000000000
ecu,2010,24.0000000000
ecu,2015,20.7000000000
egy,1990,64.9000000000
egy,2000,39.0000000000
egy,2010,25.8000000000
egy,2015,21.7000000000
slv,1990,50.2000000000
slv,2000,29.6000000000
slv,2010,19.0000000000
slv,2015,16.0000000000
gnq,1990,137.5000000000
gnq,2000,113.1000000000
gnq,2010,85.5000000000
gnq,2015,74.2000000000
eri,1990,102.4000000000
eri,2000,64.7000000000
eri,2010,43.9000000000
eri,2015,38.1000000000
est,1990,18.6000000000
est,2000,9.9000000000
est,2010,3.9000000000
est,2015,2.6000000000
eth,1990,133.2000000000
eth,2000,98.7000000000
eth,2010,56.5000000000
eth,2015,46.3000000000
fji,1990,27.1000000000
fji,2000,22.6000000000
fji,2010,22.0000000000
fji,2015,20.7000000000
fin,1990,6.1000000000
fin,2000,3.9000000000
fin,2010,2.7000000000
fin,2015,2.1000000000
fra,1990,8.5000000000
fra,2000,5.0000000000
fra,2010,3.9000000000
fra,2015,3.9000000000
gab,1990,67.1000000000
gab,2000,61.7000000000
gab,2010,47.6000000000
gab,2015,40.2000000000
gmb,1990,86.6000000000
gmb,2000,69.0000000000
gmb,2010,56.5000000000
gmb,2015,52.7000000000
geo,1990,45.7000000000
geo,2000,35.1000000000
geo,2010,16.7000000000
geo,2015,11.9000000000
deu,1990,7.9000000000
deu,2000,4.9000000000
deu,2010,3.8000000000
deu,2015,3.4000000000
gha,1990,86.4000000000
gha,2000,70.7000000000
gha,2010,55.1000000000
gha,2015,47.1000000000
grc,1990,12.2000000000
grc,2000,7.5000000000
grc,2010,4.4000000000
grc,2015,3.9000000000
grd,1990,19.3000000000
grd,2000,14.5000000000
