country,year,tx_val_mrch_al_zs
arb,1960,8.5157263294
arb,1961,8.7052716674
arb,1962,7.5792656996
arb,1963,8.0672268908
arb,1964,9.3698039859
arb,1965,8.9495589916
arb,1966,6.9011484824
arb,1967,6.9883900757
arb,1968,6.5992517968
arb,1969,6.1877328349
arb,1970,6.0135624317
arb,1971,5.8890389483
arb,1972,5.8800058893
arb,1973,5.3108557766
arb,1974,3.8551207321
arb,1975,4.2337734428
arb,1976,3.8745675533
arb,1977,4.4038035585
arb,1978,3.8506110822
arb,1979,4.1487575588
arb,1980,3.9396677693
arb,1981,5.9204201465
arb,1982,6.3728336926
arb,1983,6.0229235105
arb,1984,6.2453918073
arb,1985,6.4520773876
arb,1986,9.4007700954
arb,1987,9.1260031578
arb,1988,10.3460641593
arb,1989,10.2301713567
arb,1990,9.8689392846
arb,1991,8.5240014339
arb,1992,8.7374728004
arb,1993,9.4558273455
arb,1994,9.7362748877
arb,1995,9.6662308242
arb,1996,8.8694760563
arb,1997,8.6852910337
arb,1998,10.5560675303
arb,1999,8.5606245008
arb,2000,9.6398085206
arb,2001,10.5976911864
arb,2002,12.0667718877
arb,2003,10.9754207540
arb,2004,11.0124812784
arb,2005,9.7005021806
arb,2006,9.6631893378
arb,2007,9.8509505726
arb,2008,10.4099820360
arb,2009,12.2218751145
arb,2010,11.3754566849
arb,2011,10.6881050284
arb,2012,10.6893548375
arb,2013,11.6502385254
arb,2014,12.2600705519
arb,2015,14.9903424222
arb,2016,15.2433971715
css,1960,0.0886996629
css,1961,0.2086749143
css,1962,0.0178094390
css,1970,0.0241533364
css,1971,0.0045615297
css,1972,0.0013981584
css,1973,0.0112438706
css,1974,0.6242748043
css,1975,0.1857480495
css,1976,0.4053435519
css,1977,0.0550136231
css,1978,0.0918560114
css,1979,0.0455996296
css,1980,0.1616614260
css,1981,0.1079676891
css,1982,0.0180018895
css,1983,0.1499021565
css,1984,0.2077292143
css,1985,0.1092908348
css,1986,0.0216575139
css,1987,0.0524754045
css,1988,0.1840187763
css,1989,0.1872539541
css,1990,0.3168737235
css,1991,0.3513581512
css,1992,0.2316987331
css,1993,0.2788972411
css,1994,0.1852881176
css,1995,0.2245957496
css,1996,0.0188649649
css,1997,0.0280428423
css,1998,0.0250883619
css,1999,0.0309858354
css,2000,0.1978032570
css,2001,0.0460627283
css,2002,0.0724182848
css,2003,0.4977774907
css,2004,0.4132285912
css,2005,0.4451636336
css,2006,0.1195723163
css,2007,0.0687529007
css,2008,0.1797652698
css,2009,0.6678066694
css,2010,0.9728678190
css,2011,1.0988115558
css,2012,2.0551891072
css,2013,1.3180070428
css,2014,3.4698173534
css,2015,0.9211865862
css,2016,3.9143400862
ceb,1960,3.9326504180
ceb,1961,4.1719504163
ceb,1962,4.8574317000
ceb,1963,3.6031999301
ceb,1964,3.5131103391
ceb,1965,3.9238178475
ceb,1966,4.9294638231
ceb,1967,7.5805033320
ceb,1968,3.8870716986
ceb,1969,3.9987654438
ceb,1970,2.6100839297
ceb,1971,2.2555958193
ceb,1972,2.4166437618
ceb,1973,2.4454834553
ceb,1974,3.8534401379
ceb,1975,4.4001825114
ceb,1976,5.0692598680
ceb,1977,5.1676123930
ceb,1978,4.9979994969
ceb,1979,5.4371457417
ceb,1980,6.0622343907
ceb,1981,9.9475107103
ceb,1982,9.9782377407
