country,year,tx_val_mrch_al_zs
arb,1960,8.5102073882
arb,1961,8.7034201123
arb,1962,7.5781914391
arb,1963,8.0657206871
arb,1964,9.3691457475
arb,1965,8.9484011471
arb,1966,6.9000871482
arb,1967,6.9879372877
arb,1968,6.5989080199
arb,1969,6.1872325551
arb,1970,6.0130005016
arb,1971,5.8884456312
arb,1972,5.8765819855
arb,1973,5.3101831546
arb,1974,3.8550837895
arb,1975,4.2335341091
arb,1976,3.8745357405
arb,1977,4.4037696526
arb,1978,3.8505820687
arb,1979,4.1487373017
arb,1980,3.9396552521
arb,1981,5.9204064585
arb,1982,6.3728027559
arb,1983,6.0228829549
arb,1984,6.2451966212
arb,1985,6.4518616440
arb,1986,9.3968592108
arb,1987,9.1237767272
arb,1988,10.3425580464
arb,1989,10.2278961064
arb,1990,9.8629687074
arb,1991,8.5215073533
arb,1992,8.7350347872
arb,1993,9.4528563030
arb,1994,9.7341004005
arb,1995,9.6659338927
arb,1996,8.8692440802
arb,1997,8.6852910313
arb,1998,10.5560675304
arb,1999,8.5606245027
arb,2000,6.9265723416
arb,2001,8.2573890423
arb,2002,9.0720847561
arb,2003,7.9791918707
arb,2004,9.3504582043
arb,2005,8.6596449252
arb,2006,8.2722498062
arb,2007,8.8469387547
arb,2008,8.8565703369
arb,2009,11.3419104436
arb,2010,10.6902914967
arb,2011,9.5028128438
arb,2012,9.3973107857
arb,2013,11.4767594264
arb,2014,12.1502403713
css,1960,0.0886682036
css,1961,0.2085505735
css,1962,0.0178094390
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0000000000
css,1966,0.0000000000
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0000000000
css,1970,0.0240268133
css,1971,0.0045472327
css,1972,0.0013935576
css,1973,0.0105640299
css,1974,0.6221865248
css,1975,0.1824998044
css,1976,0.4034009768
css,1977,0.0540210894
css,1978,0.0909617366
css,1979,0.0453565596
css,1980,0.1606473024
css,1981,0.1058156122
css,1982,0.0160498852
css,1983,0.1484397145
css,1984,0.2025408644
css,1985,0.1079047143
css,1986,0.0206751652
css,1987,0.0518497161
css,1988,0.1782741900
css,1989,0.1825578626
css,1990,0.3069924017
css,1991,0.3432744414
css,1992,0.2273868053
css,1993,0.2748190296
css,1994,0.1819750800
css,1995,0.2197770408
css,1996,0.0184150837
css,1997,0.0260949201
css,1998,0.0235217514
css,1999,0.0304132961
css,2000,0.2067300546
css,2001,0.0281065957
css,2002,0.0496853809
css,2003,0.2623215131
css,2004,0.3818615657
css,2005,0.2854737186
css,2006,0.0645453647
css,2007,0.0242414796
css,2008,0.1004579940
css,2009,0.6079377196
css,2010,0.6903530491
css,2011,0.8272723167
css,2012,1.4376371760
css,2013,0.9839598832
css,2014,1.4907345567
ceb,1960,3.9326504180
ceb,1961,4.1719504163
ceb,1962,4.8574317000
ceb,1963,3.6031999301
ceb,1964,3.5131103391
ceb,1965,3.9238178475
ceb,1966,4.9294638231
ceb,1967,7.5805033320
ceb,1968,3.8870716986
ceb,1969,3.9987654438
ceb,1970,2.6100839297
ceb,1971,2.2555958193
ceb,1972,2.4166437618
ceb,1973,2.4454834553
ceb,1974,3.8534401379
ceb,1975,4.4001825114
ceb,1976,5.0692598680
ceb,1977,5.1676123930
ceb,1978,4.9979994969
ceb,1979,5.4371457417
ceb,1980,6.0622343907
ceb,1981,9.9475107122
ceb,1982,9.9782377393
ceb,1983,8.6930123195
ceb,1984,8.0534955281
ceb,1985,7.2543602558
ceb,1986,6.0295727037
ceb,1987,5.1455579869
ceb,1988,5.7990726575
ceb,1989,4.5131871811
ceb,1990,4.0223248311
ceb,1991,3.2754384943
ceb,1992,3.9775392113
ceb,1993,2.3034254491
ceb,1994,2.4063301986
ceb,1995,2.4506846145
ceb,1996,2.2419949902
ceb,1997,1.9359735771
ceb,1998,1.6708443975
ceb,1999,1.4111757747
ceb,2000,1.2401960444
ceb,2001,1.3145786964
ceb,2002,1.4146547396
ceb,2003,1.3074072694
ceb,2004,1.4026150611
ceb,2005,1.6366263780
ceb,2006,1.6186626842
ceb,2007,1.5602948099
ceb,2008,1.8330568659
ceb,2009,1.8724449900
ceb,2010,1.5173618537
ceb,2011,1.7066091923
ceb,2012,1.8252504388
ceb,2013,2.0098844300
ceb,2014,2.0821187950
ear,1960,2.3013548023
ear,1961,2.3509859698
ear,1962,2.0310006068
ear,1963,2.0167156015
ear,1964,2.6747517807
ear,1965,2.8712740562
ear,1966,2.4655888297
ear,1967,2.4729876971
ear,1968,2.4882009255
ear,1969,2.3962593318
ear,1970,2.4835906604
ear,1971,2.8215329816
ear,1972,2.4140285359
ear,1973,2.3761026950
ear,1974,3.1301783342
ear,1975,3.1915549101
ear,1976,3.1425550240
ear,1977,3.4179334468
ear,1978,2.8446688090
ear,1979,3.0794265288
ear,1980,2.8289649066
ear,1981,3.9303121094
ear,1982,4.4332251361
ear,1983,4.4941524522
ear,1984,4.5374004221
ear,1985,4.7680862699
ear,1986,4.8824457509
ear,1987,4.7087638497
ear,1988,4.5444604445
ear,1989,4.2068002924
ear,1990,4.4544484538
ear,1991,4.6921585190
ear,1992,4.5583392046
ear,1993,4.6425091096
ear,1994,4.5261822640
ear,1995,4.2618544618
ear,1996,4.1021579394
ear,1997,4.0995926554
ear,1998,4.2478060058
ear,1999,3.9529484799
ear,2000,3.3146977118
ear,2001,3.9905399929
ear,2002,4.1400128074
ear,2003,4.4521032288
ear,2004,5.3899202239
ear,2005,5.4112932142
ear,2006,5.5569551114
ear,2007,6.1196667828
ear,2008,7.1223805328
ear,2009,8.0429498358
ear,2010,7.6173497546
ear,2011,7.4779895823
ear,2012,8.0441143656
ear,2013,8.9706831056
ear,2014,9.0991999007
eas,1960,1.9253684153
eas,1961,2.1638374705
eas,1962,1.7871197215
eas,1963,1.7058412020
eas,1964,1.9243204111
eas,1965,2.0198393802
eas,1966,1.9993768456
eas,1967,1.9353335586
eas,1968,1.8942474834
eas,1969,1.8615546093
eas,1970,1.6995927522
eas,1971,2.0415561569
eas,1972,2.1744243339
eas,1973,2.2420854102
eas,1974,3.5258624718
eas,1975,5.3873029731
eas,1976,5.7640592340
eas,1977,6.4578756455
eas,1978,6.2670643795
eas,1979,6.4507295043
eas,1980,6.7749232819
eas,1981,7.7473025079
eas,1982,8.2310534245
eas,1983,7.3619119818
eas,1984,5.8934116633
eas,1985,5.0117250061
eas,1986,3.8690041083
eas,1987,3.3532330201
eas,1988,3.0068895333
eas,1989,2.5631765104
eas,1990,2.5174639690
eas,1991,2.6859010850
eas,1992,2.8483557842
eas,1993,2.7051078957
eas,1994,2.2837263234
eas,1995,2.0841231508
eas,1996,2.1608205759
eas,1997,2.2041664957
eas,1998,2.6386088411
eas,1999,2.2699791924
eas,2000,2.0565050422
eas,2001,2.4367207796
eas,2002,2.5182649573
eas,2003,2.4600980575
eas,2004,2.4653965550
eas,2005,2.5801162536
eas,2006,2.7218930308
eas,2007,3.1683876905
eas,2008,3.7458492735
eas,2009,3.7260561582
eas,2010,3.3164997021
eas,2011,3.2371857953
eas,2012,3.6536627484
eas,2013,3.7628519447
eas,2014,4.0318292920
eap,1960,1.1114051336
eap,1961,1.8708998137
eap,1962,0.6582017766
eap,1963,0.4779839263
eap,1964,0.6277968673
eap,1965,0.5737087019
eap,1966,0.5752118893
eap,1967,0.7396403749
eap,1968,0.7347098657
eap,1969,0.6728700837
eap,1970,0.8819538114
eap,1971,0.9854269459
eap,1972,0.8979797144
eap,1973,0.6168890692
eap,1974,1.3910099925
eap,1975,1.2956464772
eap,1976,1.1744424817
eap,1977,1.2462162141
eap,1978,1.8838552515
eap,1979,2.0313071780
eap,1980,2.2167452650
eap,1981,4.0134705035
eap,1982,5.0485654796
eap,1983,4.9749565655
eap,1984,4.4252087226
eap,1985,3.8100166868
eap,1986,4.2769725087
eap,1987,4.2986294081
eap,1988,3.5632303330
eap,1989,2.9202949512
eap,1990,2.6919856408
eap,1991,2.7673151022
eap,1992,2.7839856087
eap,1993,2.9494503833
eap,1994,2.6230706482
eap,1995,2.6157583240
eap,1996,2.3307051149
eap,1997,2.3017495577
eap,1998,2.4933240832
eap,1999,2.4253334060
eap,2000,2.3133062601
eap,2001,2.5604984221
eap,2002,2.7370401839
eap,2003,2.7229995627
eap,2004,2.7886659635
eap,2005,2.9105809943
eap,2006,3.0894752024
eap,2007,3.5275429238
eap,2008,4.1852830798
eap,2009,4.3600881567
eap,2010,3.8968973049
eap,2011,3.8429119237
eap,2012,4.1757665316
eap,2013,4.3454021650
eap,2014,4.5649419842
tea,1960,1.1114051336
tea,1961,1.8708998137
tea,1962,0.6582017766
tea,1963,0.4779839263
tea,1964,0.6277968673
tea,1965,0.5737087019
tea,1966,0.5752118893
tea,1967,0.7396403749
tea,1968,0.7347098657
tea,1969,0.6728700837
tea,1970,0.8819538114
tea,1971,0.9854269459
tea,1972,0.8979797144
tea,1973,0.6168890692
tea,1974,1.3910099925
tea,1975,1.2956464772
tea,1976,1.1744424817
tea,1977,1.2462162141
tea,1978,1.8838552515
tea,1979,2.0313071780
tea,1980,2.2167452650
tea,1981,3.8681817343
tea,1982,5.0511616129
tea,1983,4.9860656541
tea,1984,4.4480219763
tea,1985,3.8162184061
tea,1986,4.3057904238
tea,1987,4.3281948456
tea,1988,3.5834162652
tea,1989,2.8962517360
tea,1990,2.6458424332
tea,1991,2.7727438401
tea,1992,2.7798217426
tea,1993,2.9385087319
tea,1994,2.6152850944
tea,1995,2.6038635498
tea,1996,2.3251345944
tea,1997,2.2795096629
tea,1998,2.4779313385
tea,1999,2.4093903045
tea,2000,2.3019407000
tea,2001,2.5567142964
tea,2002,2.7283973525
tea,2003,2.7217825690
tea,2004,2.7875695177
tea,2005,2.9066720659
tea,2006,3.0881173909
tea,2007,3.5257669764
tea,2008,4.1792969571
tea,2009,4.3562525539
tea,2010,3.8935634420
tea,2011,3.8426476341
tea,2012,4.1756035918
tea,2013,4.3194703332
tea,2014,4.5239643414
emu,1960,7.6272667546
emu,1961,6.2042422449
emu,1962,4.9518641422
emu,1963,4.8400089445
emu,1964,4.2617365719
emu,1965,4.2375644340
emu,1966,3.9387741764
emu,1967,3.6656013053
emu,1968,3.7008736968
emu,1969,3.5978730449
emu,1970,3.3227766368
emu,1971,3.2550648375
emu,1972,3.3318071174
emu,1973,3.5411300008
emu,1974,4.8877022108
emu,1975,6.7140325435
emu,1976,6.7539536070
emu,1977,7.3150405628
emu,1978,7.0359921203
emu,1979,7.3479610057
emu,1980,7.8062109001
emu,1981,9.7157804398
emu,1982,9.6865938469
emu,1983,8.6422767391
emu,1984,7.7079875629
emu,1985,6.3941621174
emu,1986,4.6478569332
emu,1987,3.7678711978
emu,1988,3.5537009122
emu,1989,3.5542677153
emu,1990,3.3647876948
emu,1991,3.3485753436
emu,1992,3.4257516746
emu,1993,3.7810526624
emu,1994,3.4446236489
emu,1995,3.1432187189
emu,1996,3.0595687920
emu,1997,2.9103601097
emu,1998,2.9921132931
emu,1999,2.9254391602
emu,2000,2.8069653025
emu,2001,3.0251133040
emu,2002,3.1021997234
emu,2003,2.9876079297
emu,2004,3.0255470401
emu,2005,3.2308618845
emu,2006,3.1191431149
emu,2007,3.2927432232
emu,2008,3.6783652461
emu,2009,4.0733190444
emu,2010,3.8222351156
emu,2011,3.5245731438
emu,2012,3.9448966943
emu,2013,4.1275611677
emu,2014,4.0964082804
ecs,1960,5.9847420063
ecs,1961,5.1736578823
ecs,1962,4.3475338343
ecs,1963,4.2955607211
ecs,1964,3.8235607806
ecs,1965,3.7436667060
ecs,1966,3.6074267375
ecs,1967,3.3766367807
ecs,1968,3.4528281790
ecs,1969,3.5039034394
ecs,1970,3.1523430269
ecs,1971,3.0913652437
ecs,1972,3.1845480977
