country,year,tx_val_mrch_al_zs
arb,1960,8.5102073882
arb,1961,8.7034201123
arb,1962,7.5781914391
arb,1963,8.0657206871
arb,1964,9.3691457475
arb,1965,8.9484011471
arb,1966,6.9000871482
arb,1967,6.9879372877
arb,1968,6.5989080199
arb,1969,6.1872325551
arb,1970,6.0130005016
arb,1971,5.8884456312
arb,1972,5.8765819855
arb,1973,5.3101831546
arb,1974,3.8550837895
arb,1975,4.2335341091
arb,1976,3.8745357405
arb,1977,4.4037696526
arb,1978,3.8505820687
arb,1979,4.1487373017
arb,1980,3.9396591036
arb,1981,5.9203955078
arb,1982,6.3728027559
arb,1983,6.0228829549
arb,1984,6.2451966212
arb,1985,6.4518616440
arb,1986,9.3968592108
arb,1987,9.1237767271
arb,1988,10.3425580466
arb,1989,10.2278961063
arb,1990,9.8629687074
arb,1991,8.5215073530
arb,1992,8.7350347872
arb,1993,9.4528563033
arb,1994,9.7341003999
arb,1995,9.6659338930
arb,1996,8.8692440803
arb,1997,8.6852910318
arb,1998,10.5560675303
arb,1999,8.5606245025
arb,2000,6.9265723417
arb,2001,8.2573890423
arb,2002,9.0720847563
arb,2003,7.9791918707
arb,2004,9.3504626412
arb,2005,8.6596368305
arb,2006,8.2722571736
arb,2007,8.8469393223
arb,2008,8.8563992683
arb,2009,11.3416244398
arb,2010,10.6906833737
arb,2011,9.4873781846
arb,2012,9.3802703867
arb,2013,10.2415877656
arb,2014,11.2550697947
css,1960,0.0886682036
css,1961,0.2085505735
css,1962,0.0178094390
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0000000000
css,1966,0.0000000000
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0000000000
css,1970,0.0240268133
css,1971,0.0045472327
css,1972,0.0013935576
css,1973,0.0105640299
css,1974,0.6221865248
css,1975,0.1824998044
css,1976,0.4034009768
css,1977,0.0540210894
css,1978,0.0909617366
css,1979,0.0453565596
css,1980,0.1606473024
css,1981,0.1058156122
css,1982,0.0160498852
css,1983,0.1484397145
css,1984,0.2025408644
css,1985,0.1079047143
css,1986,0.0206751652
css,1987,0.0518497161
css,1988,0.1782741900
css,1989,0.1825578626
css,1990,0.3069924017
css,1991,0.3432744415
css,1992,0.2273868053
css,1993,0.2748190295
css,1994,0.1819750800
css,1995,0.2197770409
css,1996,0.0184150837
css,1997,0.0260949201
css,1998,0.0235217514
css,1999,0.0304132961
css,2000,0.2067300546
css,2001,0.0281065957
css,2002,0.0496853809
css,2003,0.2623215131
css,2004,0.3818615657
css,2005,0.2854737186
css,2006,0.0645453647
css,2007,0.0242414796
css,2008,0.1004137222
css,2009,0.6080035455
css,2010,0.6911681899
css,2011,0.8104400280
css,2012,1.4078233482
css,2013,0.9903151955
css,2014,1.3038685339
ceb,1960,3.9326504180
ceb,1961,4.1719504163
ceb,1962,4.8574317000
ceb,1963,3.6031999301
ceb,1964,3.5131103391
ceb,1965,3.9238178475
ceb,1966,4.9294638231
ceb,1967,7.5805033320
ceb,1968,3.8870716986
ceb,1969,3.9987654438
ceb,1970,2.6100839297
ceb,1971,2.2555958193
ceb,1972,2.4166437618
ceb,1973,2.4454834553
ceb,1974,3.8534401379
ceb,1975,4.4001825114
ceb,1976,5.0692598680
ceb,1977,5.1676123930
ceb,1978,4.9979994969
ceb,1979,5.4371457417
ceb,1980,6.0622343907
ceb,1981,9.9475107121
ceb,1982,9.9782377393
ceb,1983,8.6930123197
ceb,1984,8.0534955282
ceb,1985,7.2543602556
ceb,1986,6.0295727038
ceb,1987,5.1455579868
ceb,1988,5.7990726576
ceb,1989,4.5131871810
ceb,1990,4.0223248311
ceb,1991,3.2754384943
ceb,1992,3.9775392114
ceb,1993,2.3034254491
ceb,1994,2.4063301986
ceb,1995,2.4506846145
ceb,1996,2.2419949902
ceb,1997,1.9359735772
ceb,1998,1.6708443975
ceb,1999,1.4111757747
ceb,2000,1.2401960444
ceb,2001,1.3145786963
ceb,2002,1.4146547396
ceb,2003,1.3074072694
ceb,2004,1.4026150611
ceb,2005,1.6366263780
ceb,2006,1.6186643665
ceb,2007,1.5602944002
ceb,2008,1.8330578483
ceb,2009,1.8724453984
ceb,2010,1.5173623275
ceb,2011,1.7066085347
ceb,2012,1.8252500583
ceb,2013,2.0098820103
ceb,2014,2.0821164274
eas,1960,1.9253684153
eas,1961,2.1638374705
eas,1962,1.7871197215
eas,1963,1.7058412020
eas,1964,1.9243204111
eas,1965,2.0198393802
eas,1966,1.9993768456
eas,1967,1.9353335586
eas,1968,1.8942474834
eas,1969,1.8615546093
eas,1970,1.6995927522
eas,1971,2.0415561569
eas,1972,2.1744243339
eas,1973,2.2420854102
eas,1974,3.5258624718
eas,1975,5.3873029731
eas,1976,5.7640592340
eas,1977,6.4578756455
eas,1978,6.2670643795
eas,1979,6.4507161487
eas,1980,6.7749298976
eas,1981,7.7495926305
eas,1982,8.2331955998
eas,1983,7.3648249006
eas,1984,5.8945166780
eas,1985,5.0126101209
eas,1986,3.8696747015
eas,1987,3.3536527851
eas,1988,3.0072650755
eas,1989,2.5634922474
eas,1990,2.5176627266
eas,1991,2.6860061843
eas,1992,2.8485134352
eas,1993,2.7052181548
eas,1994,2.2837877513
eas,1995,2.0841755672
eas,1996,2.1608819418
eas,1997,2.2042091654
eas,1998,2.6386537004
eas,1999,2.2700416452
eas,2000,2.0565392237
eas,2001,2.4367426238
eas,2002,2.5182813952
eas,2003,2.4601203228
eas,2004,2.4654120805
eas,2005,2.5801186764
eas,2006,2.7218956818
eas,2007,3.1684049604
eas,2008,3.7460115185
eas,2009,3.7260885291
eas,2010,3.3165422113
eas,2011,3.2372285587
eas,2012,3.6536931190
eas,2013,3.7490347162
eas,2014,4.0091619981
eap,1960,1.1114051336
eap,1961,1.8708998137
eap,1962,0.6582017766
eap,1963,0.4779839263
eap,1964,0.6277968673
eap,1965,0.5737087019
eap,1966,0.5752118893
eap,1967,0.7396403749
eap,1968,0.7347098657
eap,1969,0.6728700837
eap,1970,0.8819538114
eap,1971,0.9854269459
eap,1972,0.8979797144
eap,1973,0.6168890692
eap,1974,1.3910099925
eap,1975,1.2956464772
eap,1976,1.1744424817
eap,1977,1.2462162141
eap,1978,1.8838552515
eap,1979,2.0313071780
eap,1980,2.2167452650
eap,1981,4.0134705035
eap,1982,5.0485654796
eap,1983,4.9749565655
eap,1984,4.4252087226
eap,1985,3.8100166868
eap,1986,4.2769725087
eap,1987,4.2986294081
eap,1988,3.5632303330
eap,1989,2.9202949512
eap,1990,2.6919856408
eap,1991,2.7673151021
eap,1992,2.7839856087
eap,1993,2.9494503833
eap,1994,2.6230684033
eap,1995,2.6157579576
eap,1996,2.3307028359
eap,1997,2.3017475441
eap,1998,2.4933230365
eap,1999,2.4253354822
eap,2000,2.3133046285
eap,2001,2.5605002850
eap,2002,2.7370382006
eap,2003,2.7229986251
eap,2004,2.7886634980
eap,2005,2.9105780861
eap,2006,3.0894745814
eap,2007,3.5275528685
eap,2008,4.1854457427
eap,2009,4.3601135586
eap,2010,3.8969182338
eap,2011,3.8429258516
eap,2012,4.1757161383
eap,2013,4.3192603655
eap,2014,4.5232324035
emu,1960,7.6272667546
emu,1961,6.2042422449
emu,1962,4.9518641422
emu,1963,4.8400089445
emu,1964,4.2617365719
emu,1965,4.2375644340
emu,1966,3.9387741764
emu,1967,3.6656013053
emu,1968,3.7008736968
emu,1969,3.5978730449
emu,1970,3.3227766368
emu,1971,3.2550648375
emu,1972,3.3318071174
emu,1973,3.5411300008
emu,1974,4.8877022108
emu,1975,6.7140325435
emu,1976,6.7539435247
emu,1977,7.3150429282
emu,1978,7.0359864746
emu,1979,7.3479578687
emu,1980,7.8062197096
emu,1981,9.7157666549
emu,1982,9.6865978905
emu,1983,8.6422730416
emu,1984,7.7079827585
emu,1985,6.3941570915
emu,1986,4.6478547495
emu,1987,3.7678707054
emu,1988,3.5537027200
emu,1989,3.5542690471
emu,1990,3.3647852721
emu,1991,3.3485755418
emu,1992,3.4257488830
emu,1993,3.7810543472
emu,1994,3.4446237052
emu,1995,3.1432189760
emu,1996,3.0595705972
emu,1997,2.9103626029
emu,1998,2.9921140577
emu,1999,2.9254400298
emu,2000,2.8069655238
emu,2001,3.0251157005
emu,2002,3.1021995686
emu,2003,2.9876084963
emu,2004,3.0255457531
emu,2005,3.2308610759
emu,2006,3.1191409858
emu,2007,3.2927405516
emu,2008,3.6783679728
emu,2009,4.0733191174
emu,2010,3.8222358925
emu,2011,3.5245696808
emu,2012,3.9449005914
emu,2013,4.1275662733
emu,2014,4.0964055823
ecs,1960,5.9847420063
ecs,1961,5.1736578823
ecs,1962,4.3475338343
ecs,1963,4.2955607211
ecs,1964,3.8235607806
ecs,1965,3.7436667060
ecs,1966,3.6074267375
ecs,1967,3.3766367807
ecs,1968,3.4528281790
ecs,1969,3.5039034394
ecs,1970,3.1523430269
ecs,1971,3.0913652437
ecs,1972,3.1845480977
ecs,1973,3.3319682401
ecs,1974,4.5284727127
ecs,1975,6.2111535783
ecs,1976,6.4947847331
ecs,1977,6.9524243946
ecs,1978,6.7967637638
ecs,1979,6.9728566517
ecs,1980,7.3573632295
ecs,1981,9.2659935087
ecs,1982,9.4139474990
ecs,1983,8.3565284990
ecs,1984,7.3903645301
ecs,1985,6.2785748735
ecs,1986,4.8496732171
ecs,1987,4.0836010665
ecs,1988,3.9765410505
ecs,1989,3.8669319611
ecs,1990,3.4722490914
ecs,1991,3.4732678258
ecs,1992,3.4738930134
ecs,1993,3.7115134629
ecs,1994,3.3019376856
ecs,1995,3.0913641082
ecs,1996,3.0489933008
ecs,1997,3.0657362781
ecs,1998,3.0644319756
ecs,1999,2.8759920529
ecs,2000,2.7097034525
ecs,2001,2.9414269174
ecs,2002,3.0096198494
ecs,2003,2.9542771206
ecs,2004,3.0380748700
ecs,2005,3.3652085673
ecs,2006,3.2357879048
ecs,2007,3.2504472497
ecs,2008,3.6684194446
ecs,2009,4.0500773909
ecs,2010,3.7537697922
ecs,2011,3.4860544761
ecs,2012,4.0314005954
ecs,2013,4.1779147387
ecs,2014,4.2258262829
eca,1960,4.5488029466
eca,1961,5.3492940130
eca,1962,5.4752074767
eca,1963,4.5412527810
eca,1964,4.2412376838
eca,1965,4.6051190890
eca,1966,5.0383390987
eca,1967,6.8900675786
eca,1968,5.8426816239
eca,1969,5.8645592547
eca,1970,5.2123671291
eca,1971,5.2629112888
eca,1972,5.7994075812
eca,1973,6.9232042733
eca,1974,9.6210354551
eca,1975,10.2035850675
eca,1976,9.9692635983
eca,1977,10.6129217933
eca,1978,10.8784245320
eca,1979,11.5916690798
eca,1980,12.4776716825
eca,1981,22.5358573714
eca,1982,21.0582813191
eca,1983,17.5845957205
eca,1984,18.3010282217
eca,1985,16.7318699991
eca,1986,15.5566774760
eca,1987,15.0668412139
eca,1988,14.3996635222
eca,1989,11.3371617238
eca,1990,11.2065910409
eca,1991,12.7245675330
eca,1992,9.6146902042
eca,1993,8.4849800421
eca,1994,6.7164562142
eca,1995,6.3262374794
eca,1996,6.3836614691
eca,1997,5.9587020829
eca,1998,6.5547125408
eca,1999,6.3913327324
eca,2000,5.0540677344
eca,2001,6.1335656643
eca,2002,6.3723207935
eca,2003,6.2643364386
eca,2004,6.8790652566
eca,2005,7.2750524506
eca,2006,6.6829312635
eca,2007,6.8413613695
eca,2008,8.0656596625
eca,2009,9.8090814588
eca,2010,8.8994925179
eca,2011,7.9514478849
eca,2012,10.3011216074
eca,2013,10.2731619244
eca,2014,10.4447276352
euu,1960,6.2104742161
euu,1961,5.3228429574
euu,1962,4.4715511547
euu,1963,4.4219597222
euu,1964,3.9404985519
euu,1965,3.8565634824
euu,1966,3.7192000226
euu,1967,3.4830933557
euu,1968,3.5561847152
