country,year,se_ter_cuat_ba_fe_zs
alb,2012,12.3950000000
arm,2011,24.0842200000
aus,2013,28.9809900000
aus,2014,26.8497700000
aut,2014,11.3043700000
aze,2013,12.5984000000
aze,2014,12.5969200000
bhs,2010,17.4848300000
bhr,2010,10.8434300000
bel,2013,30.6453300000
bel,2014,31.5214000000
bmu,2010,30.4599000000
btn,2012,2.5690500000
bih,2014,7.2348300000
bfa,2014,0.0000000000
cym,2014,33.3978400000
chl,2011,10.1594700000
chl,2013,11.1949400000
chn,2010,2.9976500000
col,2012,9.8467100000
col,2013,10.6969700000
col,2014,10.7274500000
zar,2013,0.6327600000
cri,2014,22.7161700000
cub,2012,16.0124700000
cyp,2013,23.5976500000
cyp,2014,25.9987500000
cze,2014,18.1330900000
dnk,2014,24.4767400000
ecu,2013,13.6877400000
ecu,2014,10.7084500000
slv,2013,5.5489100000
fin,2012,22.1817100000
fin,2013,23.1059000000
fra,2014,15.6694900000
geo,2012,29.8485100000
geo,2014,30.9145200000
deu,2014,19.1255600000
grc,2014,20.8325700000
gtm,2012,1.4362500000
gtm,2013,2.1532800000
gtm,2014,5.3120600000
hnd,2014,6.3587400000
hun,2013,20.9441700000
hun,2014,20.6057900000
idn,2014,7.6751700000
irn,2012,14.3509800000
irn,2013,16.1649800000
irl,2011,29.0984500000
isr,2013,33.4236000000
isr,2014,35.0159300000
jam,2011,8.3512000000
ken,2010,0.0000000000
kor,2010,19.6833300000
kwt,2013,11.3210900000
kgz,2009,17.4275300000
lva,2013,32.9211100000
lva,2014,31.7178700000
ltu,2013,28.6750400000
ltu,2014,34.4892700000
mys,2000,7.0444300000
mli,2015,0.6653500000
mlt,2013,12.4661300000
mlt,2014,12.6434600000
mhl,2011,2.7104600000
mex,2010,11.5771200000
mex,2013,12.9674300000
mex,2014,12.8495500000
mda,2013,20.3174100000
mda,2014,21.8331400000
mng,2010,26.7974600000
nld,2013,24.5650000000
nld,2014,25.6167600000
nzl,2014,27.2952400000
nor,2014,29.6942700000
omn,2003,8.6096400000
omn,2010,13.3864800000
pan,2010,18.7175500000
pry,2014,13.6480300000
phl,2010,18.1364000000
phl,2013,19.2390500000
pol,2013,24.8229100000
pol,2014,25.9513000000
prt,2014,19.8992100000
pri,2012,25.9300000000
qat,2013,34.4860400000
qat,2014,36.1011100000
rom,2014,12.7379100000
rus,2010,2.0908400000
rwa,2012,1.4076700000
stp,2012,2.1791400000
sau,2013,0.8578300000
sen,2011,1.0888000000
sen,2013,1.8018200000
srb,2011,11.7761000000
srb,2013,10.9597400000
srb,2014,12.5838000000
sgp,2006,17.0872900000
sgp,2007,17.8267700000
sgp,2008,19.4811400000
sgp,2009,20.3079700000
sgp,2010,21.6011600000
sgp,2011,22.7225700000
sgp,2012,23.4640100000
sgp,2013,25.1509100000
sgp,2014,25.4744800000
svk,2011,18.6352200000
svk,2014,18.5495700000
svn,2014,20.4545500000
zaf,2014,9.5830200000
ssd,2008,9.5830200000
sur,2012,10.0897200000
swe,2013,24.9854400000
swe,2014,25.6561600000
tha,2013,14.1330300000
uga,2012,9.5830200000
ukr,2001,16.0795700000
gbr,2013,28.6068200000
gbr,2014,29.8223300000
usa,2013,31.3907600000
usa,2014,32.0014700000
ury,2013,7.5838700000
ury,2014,8.0004600000
uzb,2013,13.0820900000
ven,2011,22.1985200000
wbg,2013,15.1098100000
wbg,2014,15.7351600000
zwe,2012,9.5830200000
