country,year,se_ter_cuat_ba_fe_zs
alb,2012,12.3950004578
arm,2011,24.0842208862
arm,2015,26.9566192627
abw,2010,12.8441400528
aus,2013,28.9809894562
aus,2014,26.8497695923
aus,2015,31.8050193787
aut,2014,11.3040199280
aut,2015,12.4853496552
aze,2013,12.5984001160
aze,2014,12.5969200134
aze,2015,12.5801801682
bhs,2010,17.4848194122
bhr,2010,10.8434200287
bel,2013,30.6453304291
bel,2014,31.5214004517
bel,2015,32.4659500122
bmu,2010,30.4598999023
btn,2012,2.5690500736
bih,2014,7.2348299026
bih,2015,7.0282201767
bfa,2014,0.0000000000
bdi,2014,0.3877100050
cpv,2015,7.0105299950
cym,2014,33.3978385925
cym,2015,32.5822410583
chl,2011,9.8497400284
chl,2013,11.4514198303
chn,2010,2.9976499081
col,2007,9.4415702820
col,2008,9.7844696045
col,2009,9.1691703796
col,2010,9.3795995712
col,2011,9.5623598099
col,2012,9.5466299057
col,2013,10.2591695786
col,2014,10.7274503708
col,2015,10.5640296936
cod,2013,0.6327599883
cod,2016,1.4958100319
cri,2014,22.7161693573
cri,2015,21.8670692444
civ,2014,1.4620000124
cub,2012,16.0124702454
cyp,2013,23.5976505280
cyp,2014,25.9987506866
cyp,2015,25.9567604065
cze,2014,18.1330890656
cze,2015,19.0553302765
dnk,2014,24.4767398834
dnk,2015,34.9197196960
ecu,2013,13.6877403259
ecu,2014,10.7084503174
ecu,2015,12.7331800461
slv,2013,5.5489101410
fin,2012,22.1817092896
fin,2013,23.1058998108
fin,2014,23.8777694702
fra,2014,15.6694898605
fra,2015,17.1442699432
geo,2012,29.8485107422
deu,2014,19.1261692047
deu,2015,19.8081092834
grc,2014,20.8325691223
grc,2015,22.0801601410
grl,2012,12.9068098068
grl,2014,13.3528404236
grl,2015,13.7514400482
gum,1980,30.8514404297
gtm,2012,1.4362499714
gtm,2013,2.1543400288
gtm,2014,5.3120598793
hnd,2014,6.3587498665
hun,2013,20.9441699982
hun,2014,20.6057891846
hun,2015,21.5686492920
ind,2011,6.7248997688
idn,2014,7.6751699448
idn,2015,8.0657196045
irn,2012,14.3509798050
irn,2013,16.1649799347
irn,2014,16.8923492432
irl,2011,29.0984497070
isr,2013,33.4235992432
isr,2014,35.0159301758
isr,2015,35.4365005493
ken,2010,0.0000000000
kor,2010,19.6833305359
kwt,2013,11.3210897446
kwt,2015,13.0896301270
kgz,2009,17.4275302887
lva,2013,32.9211082458
lva,2014,31.8004302979
lva,2015,33.9830017090
ltu,2013,28.6750392914
ltu,2014,34.4892692566
ltu,2015,36.3314781189
mli,2015,0.6653500199
mlt,2013,12.4661302567
mlt,2014,12.6434602737
mlt,2015,12.8939800262
mhl,2011,2.7104599476
mex,2010,11.5771198273
mex,2013,12.9674301147
mex,2014,12.8495397568
mex,2015,13.6109304428
mda,2013,20.3174095154
mda,2014,21.8331394196
mda,2015,21.2315502167
mng,2010,26.7974605560
npl,2011,6.7169799805
nld,2013,24.5649890900
nld,2014,25.6167602539
nld,2015,26.5635509491
nzl,2014,27.2952404022
nzl,2015,27.8518104553
nor,2014,29.6942691803
nor,2015,30.8006305695
omn,2003,8.6096401215
omn,2010,13.3864803314
omn,2015,18.1554107666
pak,2012,4.9136800766
pak,2013,5.2201700211
pak,2014,6.0888400078
pan,2010,18.7175502777
pry,2014,13.6480398178
pry,2015,14.8956298828
phl,2010,18.1363906860
phl,2013,19.2390499115
pol,2013,24.8229103088
pol,2014,25.9512996674
prt,2014,19.8992099762
prt,2015,20.6031093597
pri,2012,25.9300003052
qat,2013,34.4860382080
qat,2014,36.1011085510
rou,2013,0.0000000000
rou,2014,12.7379102707
rus,2010,2.0908401012
rwa,2012,1.4076700211
stp,2012,2.1791400909
sau,2013,0.8578299880
sen,2011,1.0887999535
sen,2013,1.8018200397
srb,2011,11.7761001587
srb,2013,10.9597396851
srb,2014,12.5838003159
srb,2015,13.8661804199
sgp,2006,17.0831699371
sgp,2007,17.8267707825
sgp,2008,19.4811401367
sgp,2009,20.3079700470
sgp,2010,21.6011600494
sgp,2011,22.7225704193
sgp,2012,23.4640102386
sgp,2013,25.1599006653
sgp,2014,25.4744796753
sgp,2015,26.1342296600
svk,2011,18.6352195740
svk,2014,18.5495700836
svk,2015,19.8022193909
svn,2014,20.1265792847
svn,2015,21.3554992676
zaf,2015,5.7157602310
ssd,2008,2.4986200333
sur,2012,10.0897197723
swe,2013,24.9854393005
swe,2014,25.6561603546
swe,2015,26.2976894379
che,2014,28.2728404999
che,2015,30.0173492432
tha,2013,14.1330299377
tha,2016,16.2681198120
uga,2012,1.1388000250
gbr,2013,28.6068305969
gbr,2014,29.8223304749
usa,2013,31.3907604218
usa,2014,32.0014686584
usa,2015,32.6739616394
ury,2013,7.5838699341
ury,2014,8.0004596710
ury,2015,12.7523298264
uzb,2013,13.0820798874
uzb,2014,13.2874097824
uzb,2015,13.3493795395
ven,2011,22.1985206604
ven,2015,26.0035800934
pse,2013,15.1098098755
pse,2014,15.7351598740
pse,2015,16.5831508636
zwe,2012,2.4010999203
