country,year,se_ter_cuat_ba_fe_zs
alb,2011,1.5020300150
alb,2012,12.3950004578
ago,2014,2.0006101131
arm,2001,19.4977493286
arm,2011,24.0842208862
arm,2015,26.9566192627
abw,2010,12.8441400528
aus,2013,28.9809894562
aus,2014,26.8497695923
aus,2015,31.8050193787
aus,2016,32.1725997925
aut,2014,11.3040199280
aut,2015,12.4853496552
aut,2016,12.3635702133
aze,1999,10.3054504395
aze,2007,11.5420703888
aze,2008,10.7952804565
aze,2013,12.5984001160
aze,2014,12.5969200134
aze,2015,12.5801801682
aze,2016,12.6286201477
bhs,2010,17.4848194122
bhr,2010,10.8434200287
bgd,2011,3.0558099747
bgd,2012,3.2091400623
bgd,2013,3.1152300835
bgd,2014,3.7683000565
bgd,2015,5.3048701286
bgd,2016,5.4502301216
bel,2013,30.6453304291
bel,2014,31.5214004517
bel,2015,32.4659500122
bel,2016,32.8506393433
bmu,2010,30.4598999023
btn,2012,2.5690500736
bol,2015,17.8889293671
bih,2014,7.2348299026
bih,2015,7.0282201767
bih,2016,8.0726499557
bra,1970,1.0181399584
bra,1976,3.2000000477
bra,1980,4.1383600235
bfa,2014,0.0000000000
bdi,2014,0.3877100050
cpv,2015,7.0105299950
cym,2014,33.3978385925
cym,2015,32.5822410583
chl,2011,9.8497400284
chl,2013,11.4514198303
chl,2015,12.3222999573
chn,2010,2.9976499081
col,2007,9.4415702820
col,2008,9.7844696045
col,2009,9.1691703796
col,2010,9.3795995712
col,2011,9.5623598099
col,2012,9.5466299057
col,2013,10.2591695786
col,2014,10.7274503708
col,2015,10.5640296936
col,2016,11.2939901352
cod,2013,0.6327599883
cod,2016,1.4958100319
cri,2014,22.7161693573
cri,2015,21.8670692444
cri,2016,21.3582191467
civ,2014,1.4620000124
cub,2012,16.0124702454
cyp,2013,23.5976505280
cyp,2014,25.9987506866
cyp,2015,25.9567604065
cyp,2016,26.9726696014
cze,2014,18.1330890656
cze,2015,19.0553302765
cze,2016,19.5999107361
dnk,2014,24.4767398834
dnk,2015,34.9197196960
dnk,2016,35.1039314270
ecu,2007,9.4049501419
ecu,2008,9.5213899612
ecu,2009,9.7146902084
ecu,2010,9.8141803741
ecu,2011,9.7554798126
ecu,2012,10.9892597198
ecu,2013,11.6185302734
ecu,2014,10.7084503174
ecu,2015,12.7331800461
ecu,2016,12.4157304764
slv,2013,5.5489101410
fin,2012,22.1817092896
fin,2013,23.1058998108
fin,2014,23.8777694702
fin,2015,24.5631198883
fra,2014,15.6694898605
fra,2015,17.1442699432
fra,2016,16.8529891968
geo,2012,29.8485107422
geo,2014,30.9145507812
geo,2016,33.1683006287
deu,2014,19.1261692047
deu,2015,19.8081092834
deu,2016,20.6898708344
grc,2014,20.8325691223
grc,2015,22.0801601410
grc,2016,19.7122898102
grl,2012,12.9068098068
grl,2014,13.3528404236
grl,2015,13.7514400482
gtm,2012,1.4362499714
gtm,2013,2.1543400288
gtm,2014,5.3120598793
hnd,2007,3.7051699162
hnd,2011,4.8929400444
hnd,2012,4.0297098160
hnd,2014,6.3587498665
hnd,2015,9.3629302979
hnd,2016,10.3015203476
hun,2013,20.9441699982
hun,2014,20.6057891846
hun,2015,21.5686492920
hun,2016,21.2356300354
ind,2011,6.7248997688
idn,2014,7.6751699448
idn,2015,8.0657196045
idn,2016,8.4847602844
irn,2012,14.3509798050
irn,2013,16.1649799347
irn,2014,16.8923492432
irn,2016,18.5862407684
irl,2011,29.0984497070
irl,2017,33.6548881531
isr,2013,33.4235992432
isr,2014,35.0159301758
isr,2015,35.4365005493
jam,2011,8.3512001038
jpn,2010,11.5630903244
kor,2010,19.6833305359
kor,2015,24.0933990479
kwt,2013,11.3210897446
kwt,2015,13.0896301270
kwt,2017,15.1029396057
kgz,2009,17.4275302887
lva,2013,32.9211082458
lva,2014,31.8004302979
lva,2015,33.9830017090
lva,2016,35.7503700256
ltu,2013,28.6750392914
ltu,2014,34.4892692566
ltu,2015,36.3314781189
ltu,2016,37.3171386719
mys,2016,12.3139600754
mli,2015,0.6653500199
mli,2016,0.6776499748
mlt,2013,12.4661302567
mlt,2014,12.6434602737
mlt,2015,12.8939800262
mlt,2016,13.2438497543
mhl,2011,2.7104599476
mex,2010,11.5771198273
mex,2013,12.9674301147
mex,2014,12.8495397568
mex,2015,13.6109304428
mex,2016,13.5079803467
mda,2013,20.3174095154
mda,2014,21.8331394196
mda,2015,21.2315502167
mng,2010,26.7974605560
npl,2011,2.2367999554
nld,2013,24.5649890900
nld,2014,25.6167602539
nld,2015,26.5635509491
nld,2016,27.4568901062
nzl,2014,27.2952404022
nzl,2015,27.8518104553
nzl,2016,29.9933795929
ner,2012,0.5736799836
nga,2006,6.5453400612
nor,2014,29.6942691803
nor,2015,30.8006305695
nor,2016,31.7065391541
omn,2003,8.6096401215
omn,2010,13.3864803314
omn,2015,18.1554107666
pak,1972,1.6000000238
pak,1981,0.6999999881
pak,2005,2.1041700840
pak,2006,3.5204999447
pak,2008,3.3815801144
pak,2009,4.5091099739
pak,2010,4.7392802238
pak,2011,4.5759601593
