country,year,ny_adj_nnat_cd
afg,2008,-1740882399.6126000881
afg,2009,-1112305837.5664198399
afg,2010,-2477606736.2203102112
afg,2011,-3779194830.4031100273
afg,2012,-3039096059.6690502167
afg,2013,-4525304760.1346502304
afg,2014,-3837859684.0710797310
afg,2015,-4695500886.1498603821
alb,1984,436529769.6585080028
alb,1985,453015408.6555269361
alb,1986,502100452.3770880103
alb,1987,448538792.4885309339
alb,1988,384271946.3579229712
alb,1989,501547338.3895400167
alb,1990,280040248.9288939834
alb,1991,-184917600.8850780129
alb,1992,-81634149.8153430969
alb,1993,31637079.7221178971
alb,1994,9156766.0308062397
alb,1995,326834232.3160740137
alb,1996,440155734.0531019568
alb,1997,41780153.9138114005
alb,1998,290024087.9088609815
alb,1999,381357242.6715570092
alb,2000,791005758.0430440903
alb,2001,1111823913.0267400742
alb,2002,962393647.7088528872
alb,2003,1437307401.4842500687
alb,2004,1773617781.7843897343
alb,2005,1801772206.0946397781
alb,2006,2201507854.8353500366
alb,2007,2009077589.9387102127
alb,2008,1392595787.8687100410
alb,2009,1163893730.6327199936
alb,2010,852283405.5032060146
alb,2011,881714430.4007140398
alb,2012,826982111.0342919827
alb,2013,944877992.0137358904
alb,2014,178205724.2167389989
alb,2015,657885182.7064400911
dza,1977,5672366434.0879898071
dza,1978,7676263381.6702909470
dza,1979,10160979153.9853992462
dza,1980,13891107965.8323993683
dza,1981,13717466153.1238994598
dza,1982,12906618957.5732994080
dza,1983,14034390701.7021999359
dza,1984,12086227889.6658992767
dza,1985,11561541925.3542003632
dza,1986,7508371665.7663297653
dza,1987,7854962250.1444091797
dza,1988,5035340379.0271301270
dza,1989,5760843892.1809701920
dza,1990,10774740689.3654003143
dza,1991,12265737619.6074008942
dza,2005,47158006580.0007019043
dza,2006,56882724274.4197998047
dza,2007,68317232571.7759933472
dza,2008,88243887448.1636962891
dza,2009,54847020718.5166015625
dza,2010,70385936518.0382995605
dza,2011,85600381429.5823974609
dza,2012,87050282388.2946929932
dza,2013,82043508005.1488037109
dza,2014,77084299049.4306945801
dza,2015,47910575152.5873031616
ago,1985,-1576031072.7731800079
ago,1986,-1490617945.2754499912
ago,1987,-1452247060.0900700092
ago,1988,-1469085075.1297600269
ago,1989,-5425961065.4400396347
ago,1990,-5279724389.2883396149
ago,1991,-2867587726.6372599602
ago,1992,-3229910968.9372000694
ago,1993,-2642302015.9639697075
ago,1994,-1829365943.0327301025
ago,1996,3612044440.0773200989
ago,1997,-1819838757.9694299698
ago,1998,-1844455706.5251500607
ago,1999,-2329032975.3693399429
ago,2000,-1912107956.6799602509
ago,2001,-3485771661.3591799736
ago,2002,-2558291746.7986698151
ago,2003,-3218476487.4022603035
ago,2004,-3575140882.2599000931
ago,2005,-169587743.0211199820
ago,2006,7371599843.0496406555
ago,2007,3180176822.4311399460
ago,2008,-5141719619.6084394455
ago,2009,-27833745564.0759010315
ago,2010,-4492848951.2480401993
ago,2011,-2911211873.6923103333
ago,2012,-5011127122.0000000000
ago,2013,-11949807631.1636009216
ago,2014,-25373929970.1775016785
ago,2015,-37454564412.1353988647
atg,1977,7702881.3429640904
atg,1978,15780574.0341960993
atg,1979,28521342.2744413018
atg,1980,15638613.3367225975
atg,1981,20919493.2779004015
atg,1982,-7184502.2309581302
atg,1983,3303089.0938383099
atg,1984,20903019.5372393988
atg,1985,11374593.3417511005
atg,1986,-21776107.4008983970
atg,1987,-3044182.2342689997
atg,1988,34446604.2844953015
atg,1989,44594599.4689277932
atg,1990,55687224.6237547025
atg,1991,74862422.8814012110
atg,1992,82130003.4670960009
atg,1993,94334336.5610987097
atg,1994,94024697.3666575998
atg,1995,96676195.6875002980
atg,1996,-7872166.3721209001
atg,1997,110764950.1194540113
atg,1998,145343993.4341050088
atg,1999,153606804.0560360253
atg,2000,78374984.0692342073
atg,2001,20113370.0805018023
atg,2002,8091566.8343835007
atg,2003,6329284.4738573898
atg,2004,22012533.7247404009
atg,2005,-10533954.4865663014
atg,2006,-5008621.6165958298
atg,2007,-50744004.4174202010
atg,2008,-8164765.0394747900
atg,2009,149984645.4476000071
atg,2010,25794849.9783351980
atg,2011,-5001938.9169230303
atg,2012,-46452212.7888131067
atg,2013,-27260924.2658596002
arg,1976,14276320149.8976993561
arg,1977,14965938878.9237995148
arg,1978,13693971794.9081001282
arg,1979,12975883954.4132995605
arg,1980,12558224993.0300998688
arg,1981,10262148160.9948005676
arg,1982,9598511064.0899906158
arg,1983,12156028492.8321990967
arg,1984,8628779996.0261211395
arg,1986,8831242205.7364902496
arg,1987,9067987002.9903297424
arg,1989,4232326543.8531498909
arg,1990,11862045990.7537002563
arg,1991,12081166443.8722000122
arg,1992,15756771585.8244991302
arg,1993,20932526624.1206016541
arg,1994,22091662625.8708992004
arg,1995,21558767180.7079010010
arg,1996,21743612687.3469009399
arg,1997,15754412931.6236000061
arg,1998,15304345945.8736991882
arg,1999,9113214499.2924804688
arg,2000,6816099884.3581600189
arg,2001,4559652921.7817792892
arg,2002,6045572695.3886394501
arg,2003,11420482913.8707008362
arg,2004,14473531688.4627990723
arg,2005,23269834595.8600997925
arg,2006,29070545418.7168998718
arg,2007,38350260480.7432022095
arg,2008,43493398475.8993988037
arg,2009,28448617525.2178001404
arg,2010,34797183905.7695007324
arg,2011,47574163622.9968032837
arg,2012,40911840133.8266983032
arg,2013,32804247908.5710983276
arg,2014,31840082766.4222984314
arg,2015,24059908247.8316001892
arm,1993,-261155803.5591640174
arm,1994,-215919258.4326930046
arm,1995,-317694549.1957449913
arm,1996,-228032444.2559549809
arm,1997,-261555788.3691549897
arm,1998,-335418647.4359410405
arm,1999,-276567806.8658640385
arm,2000,-243042457.6687640250
arm,2001,-49693941.5315641016
arm,2002,37703844.2847251073
arm,2003,123544832.2467000037
arm,2004,338205617.9458580017
arm,2005,758947760.2803959846
arm,2006,1328169627.5150198936
arm,2007,1688341891.8208999634
arm,2008,1867211174.4155299664
arm,2009,504175824.9201950431
arm,2010,675294441.5669070482
arm,2011,270187711.7854959965
arm,2012,290884883.0866560340
arm,2013,360080324.2139029503
arm,2014,86583094.0967192948
arm,2015,568443256.6285820007
aus,1989,24571655390.6839981079
aus,1990,20172001769.5934982300
aus,1991,10574501714.5275001526
aus,1992,7586700804.1564998627
aus,1993,10733047370.2092990875
aus,1994,13932905362.0460014343
aus,1995,16247810719.6182994843
aus,1996,20813349025.8634986877
aus,1997,25351664237.0999984741
aus,1998,21974907737.2644004822
aus,1999,18644394632.2560005188
aus,2000,21217453765.1431999207
aus,2001,18083509666.0643997192
aus,2002,22999858963.6031990051
aus,2003,24736640990.2691993713
aus,2004,34429309210.5875015259
aus,2005,34874513572.2024993896
aus,2006,44564039709.3575973511
aus,2007,50337829868.8928985596
aus,2008,68295102057.1040039062
aus,2009,76511748311.3600006104
aus,2010,79994996655.5249938965
aus,2011,120055566296.8959960938
aus,2012,141474901519.2600097656
aus,2013,129424329169.1399993896
aus,2014,101846124829.5080108643
aus,2015,71921039270.5919952393
aut,2005,29141569413.5279998779
aut,2006,32598500576.2789001465
aut,2007,43450883923.7861022949
aut,2008,49904020156.4552001953
aut,2009,28734592082.1752014160
aut,2010,32340428006.7829971313
aut,2011,37469799202.0798034668
aut,2012,33147345289.6335983276
aut,2013,32475234664.9552001953
aut,2014,35615455700.2895965576
aut,2015,29797614269.9700012207
aze,1995,-21653824.0920142010
aze,1996,-255436481.2702669799
aze,1997,-116816794.2130189985
aze,1998,-624925656.6240919828
aze,1999,-99195505.2409517020
aze,2000,253587144.0802209973
aze,2001,422079166.9587439895
aze,2002,597790587.1841099262
aze,2003,1047891932.2378100157
aze,2004,1518026670.2202899456
aze,2005,4352483607.1023502350
aze,2006,8276552628.8741798401
aze,2007,14116426487.0610008240
aze,2008,22884202434.2691993713
aze,2009,15590017827.6406993866
aze,2010,21519782302.0080986023
aze,2011,27465599553.4076995850
aze,2012,25560017513.2518005371
aze,2013,26761349164.2560005188
aze,2014,25158746597.8386001587
aze,2015,12028163005.6361999512
bhs,1977,83707504.4000104070
bhs,1978,47969718.7953712046
bhs,1979,73385768.0795060843
bhs,1980,169295121.9537159801
bhs,1981,132054016.7564350069
bhs,1982,239226266.7468140125
bhs,1983,283850860.0400170088
bhs,1984,181763426.2388440073
bhs,1985,292794904.2399569750
bhs,1986,297670566.2230330110
bhs,1987,337831131.5493729711
bhs,1989,580417037.7620630264
bhs,1990,533764987.6964460015
bhs,1991,458341622.0096190572
bhs,1992,600902848.4522140026
bhs,1993,463197427.9118349552
bhs,1994,453351222.8154780269
bhs,1995,1033050622.5089600086
bhs,1996,1416950204.6621899605
bhs,1997,702880922.8821730614
bhs,1998,877133262.8576020002
bhs,1999,1240386070.7339699268
bhs,2000,1165173659.4901700020
bhs,2001,958130962.1192948818
bhs,2002,1253478258.6768300533
bhs,2003,1176060945.5021500587
bhs,2004,1330283201.4184300900
bhs,2005,1132705695.6586301327
bhs,2006,841334935.5485349894
bhs,2007,1010275369.1863698959
bhs,2008,854841304.8045889139
bhs,2009,693728608.8253519535
bhs,2010,519726246.4406929612
bhs,2011,272570497.6369709969
bhs,2012,377742305.6047070026
bhs,2013,388175488.6928890347
bhs,2014,8681877.8525708895
bhs,2015,415333571.2833759785
bhr,1980,1469381677.7839801311
bhr,1981,1629622173.7869899273
bhr,1982,1413850289.0253500938
bhr,1983,1300121288.3779799938
bhr,1984,1228932178.7610700130
bhr,1985,704532492.1113770008
bhr,1986,355880385.0032479763
bhr,1987,445544249.4454280138
bhr,1988,650288461.2807290554
bhr,1989,326006599.3424759507
bhr,1990,197086483.8636449873
bhr,1991,238300186.5471279919
bhr,1992,82214701.7902127951
bhr,1993,85639362.3717404008
bhr,1994,359750481.9071570039
bhr,1995,502367159.8549619913
bhr,1996,543895320.7984089851
bhr,1997,486864628.2975699902
bhr,1998,-77045383.5089734048
bhr,1999,-185509815.8135640025
bhr,2000,1498038520.6806399822
bhr,2001,775071607.2457150221
bhr,2002,1331479342.4203698635
bhr,2003,1900377575.7597000599
bhr,2004,2176280782.3404102325
bhr,2005,4719894459.0357894897
bhr,2006,6676944904.3531103134
bhr,2007,9180527242.5742206573
bhr,2008,10019147467.1138992310
bhr,2009,5254571681.4778003693
bhr,2010,6327518910.4743700027
bhr,2011,6333771321.9368896484
bhr,2012,6824933892.9863395691
bhr,2013,6467531770.0685796738
bhr,2014,4893274537.0920000076
bgd,1976,-883471677.7599449158
bgd,1977,224225991.1958250105
bgd,1978,-273848445.2315490246
bgd,1979,-139719170.9758490026
bgd,1980,74995607.3822887093
bgd,1981,1342456791.6791198254
bgd,1982,1458549244.6264300346
bgd,1983,1883811606.3655898571
bgd,1984,1570902332.9090199471
bgd,1985,1716901397.6804800034
bgd,1986,2065208932.2839698792
bgd,1987,2328093738.0435099602
bgd,1988,2519806864.3764500618
bgd,1989,2341002028.0511102676
bgd,1990,2707629215.8489298820
bgd,1991,3550107917.9580397606
bgd,1992,4028073211.7298498154
bgd,1993,4470361219.1120500565
bgd,1994,5008970762.1956796646
bgd,1995,5190582571.6207799911
bgd,1996,5932160561.6106004715
bgd,1997,7626903145.6253595352
bgd,1998,8485312194.3125095367
bgd,1999,9128145436.5842800140
bgd,2000,10158145478.2453002930
bgd,2001,10069955350.7133007050
bgd,2002,12105035779.4780006409
bgd,2003,13142364376.0298995972
bgd,2004,14930054205.8389987946
bgd,2005,16827035255.0013008118
bgd,2006,18611203507.6869010925
bgd,2007,21560963968.6703987122
bgd,2008,26020771190.1016006470
bgd,2009,30645241509.7989006042
bgd,2010,34328394164.7126007080
bgd,2011,36870296725.9554977417
bgd,2012,41691360256.8612976074
bgd,2013,45344815368.5886001587
bgd,2014,50243939237.0706024170
bgd,2015,53520101680.7822036743
brb,1980,164462409.6176379919
brb,1981,121867182.9449070096
brb,1982,146730095.8794000149
brb,1983,157001969.8173500001
brb,1984,161188576.4253169894
brb,1985,171375490.5091390014
brb,1986,116575822.9362870157
brb,1987,82565358.9368582964
brb,1988,126498584.1564539969
brb,1989,175512128.2717239857
brb,1990,121513686.2362820059
brb,1991,90015300.9131139964
