country,year,ny_adj_nnat_cd
afg,2008,-2540088896.2786698341
afg,2009,-2180079213.4950699806
afg,2010,-3937501272.6147203445
afg,2011,-5042463502.9190702438
afg,2012,-4822918179.1110706329
afg,2013,-6149712209.2252397537
alb,1984,377124582.2792270184
alb,1985,388880289.2237200141
alb,1986,425359939.8617930412
alb,1987,375731385.5175359845
alb,1988,321388916.6260640025
alb,1989,422331354.2974079847
alb,1990,222180044.2874109745
alb,1991,-199282602.4767749906
alb,1992,-82081655.3673985898
alb,1993,11787952.8149638008
alb,1994,-38702815.5024989024
alb,1995,251168254.3514600098
alb,1996,133407833.5124149919
alb,1997,-130488425.0142759979
alb,1998,57659102.2703555077
alb,1999,133628526.5458980054
alb,2000,438907758.9324740171
alb,2001,599772511.3813669682
alb,2002,129922657.9221820086
alb,2003,225173449.7367200255
alb,2004,531422290.2065709829
alb,2005,392954782.7845970392
alb,2006,437490334.6449649930
alb,2007,751464684.1183739901
alb,2008,950238721.3595169783
alb,2009,851467028.6895619631
alb,2010,764492287.6854330301
alb,2011,724933609.7916480303
alb,2012,753315380.4730119705
alb,2013,689051072.3253599405
dza,1977,5615568480.1806097031
dza,1978,7608127041.7054700851
dza,1979,10066187322.8875007629
dza,1980,13787218414.8080005646
dza,1981,13588745093.2115001678
dza,1982,12792713484.2297000885
dza,1983,13906983925.9705009460
dza,1984,11943366374.4295997620
dza,1985,11412369190.2712001801
dza,1986,7346153810.8616094589
dza,1987,7680730512.1595296860
dza,1988,4879909936.2667999268
dza,1989,5609745819.5224704742
dza,1990,10603593666.3358001709
dza,1991,12141476463.4925003052
dza,2005,47231866062.2348022461
dza,2006,56269732957.7277984619
dza,2007,67944488359.2875976562
dza,2008,87241926357.8912048340
dza,2009,55238976290.7043991089
dza,2010,69362447984.1159973145
dza,2011,83162198759.9985961914
dza,2012,84832252714.2483062744
dza,2013,80728288779.9716949463
ago,1985,-655566844.1941150427
ago,1986,-533358279.4054360390
ago,1987,-537545619.4185349941
ago,1988,-594602009.3224929571
ago,1989,-4283150415.6480998993
ago,1990,-4293642631.6628603935
ago,1991,-852661054.6432379484
ago,1992,-2425881868.9692001343
ago,1993,-1927775060.9384000301
ago,1994,-1267478547.2682499886
ago,1996,4850779503.9429101944
ago,1997,-356635240.9063149691
ago,1998,-851398638.9702589512
ago,1999,-1005107772.8712900877
ago,2000,-16134354.0928283017
ago,2001,-2178797333.0626301765
ago,2002,-890398219.0147249699
ago,2003,-1190423792.7516698837
ago,2004,-188076728.5323089957
ago,2005,4919811604.4045000076
ago,2006,13665614433.3484992981
ago,2007,15658270979.9804000854
ago,2008,16380430497.9372005463
ago,2009,-3435272894.6840801239
ago,2010,10401238467.3533000946
ago,2011,15459505022.1019992828
ago,2012,17202218883.5059013367
ago,2013,9308275907.3836212158
atg,1977,9950610.2615692392
atg,1978,18286245.2429590002
atg,1979,32618530.2817488052
atg,1980,19629468.2613916993
atg,1981,25181738.5375201032
atg,1982,-3055806.4376570601
atg,1983,7592729.9710994400
atg,1984,25317363.3377246000
atg,1985,16790536.2347733006
atg,1986,-13200034.7202333994
atg,1987,9653532.3842432704
atg,1988,49221418.8663669005
atg,1989,61089453.1243556067
atg,1990,71323392.1812840998
atg,1991,90111355.8571117967
atg,1992,96638160.5268367082
atg,1993,107804035.3244590014
atg,1994,112681626.8209270090
atg,1995,112464072.8206200004
atg,1996,10600215.5268201996
atg,1997,127936114.3499870151
atg,1998,145896037.3196850121
atg,1999,176807628.1993390024
atg,2000,102874101.2036459893
atg,2001,31765543.4863784984
atg,2002,25920267.9173601009
atg,2003,32742182.2363008969
atg,2004,36538973.1147584990
atg,2005,27944158.2055596970
atg,2006,46246589.7134159952
atg,2007,16217502.8240197990
atg,2008,54524166.4652239978
atg,2009,204516590.9103610218
atg,2010,63366967.0675632060
atg,2011,24172297.9402648024
atg,2012,-14405546.3985718992
atg,2013,-472119.2229449750
