country,year,ny_adj_nnat_cd
afg,2008,-2540088896.27867
afg,2009,-2180079213.49507
afg,2010,-3937501272.6147203
afg,2011,-5042463502.91907
afg,2012,-4822918179.111071
afg,2013,-6149712209.22524
alb,1984,377124582.279227
alb,1985,388880289.22372
alb,1986,425359939.86179304
alb,1987,375731385.517536
alb,1988,321388916.626064
alb,1989,422331354.297408
alb,1990,222180044.28741097
alb,1991,-199282602.476775
alb,1992,-82081655.36739859
alb,1993,11787952.8149638
alb,1994,-38702815.5024989
alb,1995,251168254.35146
alb,1996,133407833.51241499
alb,1997,-130488425.014276
alb,1998,57659102.27035551
alb,1999,133628526.545898
alb,2000,438907758.932474
alb,2001,599772511.381367
alb,2002,129922657.92218201
alb,2003,225173449.73672003
alb,2004,531422290.206571
alb,2005,392954782.78459704
alb,2006,437490334.644965
alb,2007,751464684.118374
alb,2008,950238721.359517
alb,2009,851467028.689562
alb,2010,764492287.685433
alb,2011,724933609.791648
alb,2012,753315380.473012
alb,2013,689051072.32536
dza,1977,5615568480.18061
dza,1978,7608127041.70547
dza,1979,10066187322.8875
dza,1980,13787218414.808
dza,1981,13588745093.2115
dza,1982,12792713484.2297
dza,1983,13906983925.9705
dza,1984,11943366374.4296
dza,1985,11412369190.2712
dza,1986,7346153810.861609
dza,1987,7680730512.15953
dza,1988,4879909936.2668
dza,1989,5609745819.52247
dza,1990,10603593666.3358
dza,1991,12141476463.4925
dza,2005,47231866062.2348
dza,2006,56269732957.7278
dza,2007,67944488359.2876
dza,2008,87241926357.8912
dza,2009,55238976290.7044
dza,2010,69362447984.116
dza,2011,83162198759.9986
dza,2012,84832252714.2483
dza,2013,80728288779.9717
ago,1985,-655566844.194115
ago,1986,-533358279.40543604
ago,1987,-537545619.418535
ago,1988,-594602009.322493
ago,1989,-4283150415.6481
ago,1990,-4293642631.6628604
ago,1991,-852661054.643238
ago,1992,-2425881868.9692
ago,1993,-1927775060.9384
ago,1994,-1267478547.26825
ago,1996,4850779503.94291
ago,1997,-356635240.90631497
ago,1998,-851398638.970259
ago,1999,-1005107772.8712901
ago,2000,-16134354.092828302
ago,2001,-2178797333.06263
ago,2002,-890398219.014725
ago,2003,-1190423792.75167
ago,2004,-188076728.532309
ago,2005,4919811604.4045
ago,2006,13665614433.3485
ago,2007,15658270979.9804
ago,2008,16380430497.9372
ago,2009,-3435272894.68408
ago,2010,10401238467.3533
ago,2011,15459505022.102
ago,2012,17202218883.5059
ago,2013,9308275907.383621
atg,1977,9950610.26156924
atg,1978,18286245.242959
atg,1979,32618530.281748805
atg,1980,19629468.2613917
atg,1981,25181738.537520103
atg,1982,-3055806.43765706
atg,1983,7592729.97109944
atg,1984,25317363.3377246
atg,1985,16790536.2347733
atg,1986,-13200034.7202334
atg,1987,9653532.38424327
atg,1988,49221418.8663669
atg,1989,61089453.12435561
atg,1990,71323392.1812841
atg,1991,90111355.8571118
atg,1992,96638160.52683671
atg,1993,107804035.324459
atg,1994,112681626.82092701
atg,1995,112464072.82062
atg,1996,10600215.5268202
atg,1997,127936114.34998702
atg,1998,145896037.319685
atg,1999,176807628.199339
atg,2000,102874101.20364599
atg,2001,31765543.4863785
atg,2002,25920267.9173601
atg,2003,32742182.236300897
atg,2004,36538973.1147585
atg,2005,27944158.205559697
atg,2006,46246589.713415995
atg,2007,16217502.824019799
atg,2008,54524166.465224
atg,2009,204516590.91036102
atg,2010,63366967.067563206
atg,2011,24172297.940264802
atg,2012,-14405546.3985719
atg,2013,-472119.222944975
arg,1977,8073337688.466741
arg,1978,24328840161.3635
arg,1979,12096827764.2003
arg,1980,14236570381.6609
arg,1981,7910326063.414021
arg,1982,8324884070.36998
arg,1983,10852829005.3513
arg,1984,7741632014.291559
arg,1986,7399996684.304841
arg,1987,7665175640.37422
arg,1989,3036118362.27759
arg,1990,9771914705.09631
arg,1991,9694408163.97716
arg,1992,12923550052.6449
arg,1993,17719901110.9603
arg,1994,18818437226.207
arg,1995,17063112306.3484
arg,1996,17364501437.5814
arg,1997,9330963455.19858
arg,1998,8427329978.13562
arg,1999,918080422.497467
arg,2000,-2497465279.46409
arg,2001,-5316564507.82946
arg,2002,1123645737.30058
arg,2003,5983199618.78922
arg,2004,9562017347.08875
arg,2005,17806521410.0961
arg,2006,28613915042.6593
arg,2007,39451932274.7313
arg,2008,50302243259.2065
arg,2009,27494985923.3575
arg,2010,41228215729.4084
arg,2011,50098060899.54
arg,2012,39698232308.6014
arg,2013,39616990658.2153
arm,1993,-269175354.095698
arm,1994,-224922413.10176498
arm,1995,-334980271.996169
arm,1996,-213447697.905256
arm,1997,-231172092.736677
arm,1998,-300338302.916283
arm,1999,-228151972.363891
arm,2000,-200372943.359709
arm,2001,-82713880.63389829
arm,2002,12284197.382353
arm,2003,96872767.78888871
arm,2004,398384656.33089
arm,2005,823705634.2053571
arm,2006,1413712594.44887
arm,2007,1811903707.36508
arm,2008,2023514957.31933
arm,2009,619070070.647134
arm,2010,797479047.2774559
arm,2011,406383896.450793
arm,2012,101099600.34839399
arm,2013,203388789.24423
aus,1970,5983316104.40208
aus,1971,6085024504.16568
aus,1972,7382792808.487609
aus,1973,9697240078.37272
aus,1974,12900670323.035
aus,1975,10566499333.9952
aus,1976,11867093654.7752
aus,1977,10943979629.586
aus,1978,9722653177.1886
aus,1979,13538722621.7344
aus,1980,16592332370.1105
aus,1981,19602444592.5736
aus,1982,16018482507.3392
aus,1983,11563427034.3891
aus,1984,15837972333.7264
aus,1985,14936194991.6536
aus,1986,12053332490.2014
aus,1987,13878800288.6373
aus,1988,21454243501.7793
aus,1989,26175445381.1
aus,1990,21512290546.6835
aus,1991,10254226769.497
aus,1992,5518624950.0565
aus,1993,10918416608.9782
aus,1994,15346871257.4282
aus,1995,15835580518.1998
aus,1996,20385704065.796
aus,1997,25006682295.6532
aus,1998,21527113789.75
aus,1999,18321790664.6572
aus,2000,21119161375.5316
aus,2001,17770832033.104
aus,2002,22533633723.3361
aus,2003,24197437470.1573
aus,2004,33888654455.7056
aus,2005,34537616325.5085
aus,2006,44247593372.0958
aus,2007,49969212390.1254
aus,2008,67622355218.625
aus,2009,76725275260.9025
aus,2010,78816440084.476
aus,2011,118561294065.604
aus,2012,141367722780.789
aus,2013,129894552239.01599
aut,1970,2552421373.23632
aut,1971,2896075264.48557
aut,1972,3725052298.65521
aut,1973,5029239956.3712
aut,1974,5790820214.30128
aut,1975,4708562383.35974
aut,1976,4974360991.01825
aut,1977,5372080039.1144705
aut,1978,6218247570.61287
aut,1979,9631181337.647491
aut,1980,8194618176.19868
aut,1981,5995673533.189421
aut,1982,5619507081.20733
aut,1983,4217191047.19556
aut,1984,4741145983.873879
aut,1985,5986571866.68211
aut,1986,7826975942.422291
aut,1987,10052633205.3083
aut,1988,13092973308.003
aut,1989,14124300542.5755
aut,1990,19185191362.3812
aut,1991,17935961471.7125
aut,1992,17042734298.1136
aut,1993,16074931167.446
aut,1994,16015694306.89
aut,1995,20587504287.3168
aut,1996,19096216433.5624
aut,1997,17251602541.7953
aut,1998,18399162421.0276
aut,1999,18645659071.4375
aut,2000,18047969986.0748
aut,2001,16097431087.477
aut,2002,19993239867.4087
aut,2003,24222134283.8777
aut,2004,28369333124.8636
aut,2005,29141432614.528
aut,2006,34438100533.2789
aut,2007,45544883923.7861
aut,2008,51878020156.4552
aut,2009,30384509338.1752
aut,2010,33027670079.5707
aut,2011,39257819335.0441
aut,2012,37483264329.525
aut,2013,32934230586.2074
aze,1995,-21653824.0920142
aze,1996,-255436481.27026698
aze,1997,-116816794.213019
aze,1998,-624925656.624092
aze,1999,-99195505.2409517
aze,2000,253587144.080221
aze,2001,422079166.958744
aze,2002,597790587.1841099
aze,2003,1047891932.23781
aze,2004,1518026670.22029
aze,2005,4352494117.166039
aze,2006,8276552628.87418
aze,2007,14116426487.061
aze,2008,22884202434.2692
aze,2009,15590017827.6407
aze,2010,21519782302.0081
aze,2011,27465599553.4077
aze,2012,25560017513.2518
aze,2013,26624010964.6646
bhs,1977,511745210.190438
bhs,1978,527018217.66317195
bhs,1979,479474476.8745
bhs,1980,395058719.37748504
bhs,1981,482322467.970599
bhs,1982,468747711.44878703
bhs,1983,334461605.723494
bhs,1984,80589353.59994979
bhs,1985,218689782.201994
bhs,1986,352681473.62272
bhs,1987,435976235.766281
bhs,1989,1106084937.76206
bhs,1990,1084522887.69645
bhs,1991,1013186822.00962
bhs,1992,1146351148.45221
bhs,1993,997969727.911835
bhs,1994,1012783122.8154801
bhs,1995,1033050622.50896
bhs,1996,1416950204.66219
bhs,1997,702880922.8821731
bhs,1998,877133262.857602
bhs,1999,1240386070.73397
bhs,2000,1165173659.49017
bhs,2001,958130962.1192949
bhs,2002,1253478258.67683
bhs,2003,1176060945.50215
bhs,2004,1330283201.41843
bhs,2005,1132705681.6586301
bhs,2006,841334935.548535
bhs,2007,1010275369.1863699
bhs,2008,854841268.8045889
bhs,2009,693728608.825352
bhs,2010,519729846.44069296
bhs,2011,268619576.452516
bhs,2012,274135424.800196
bhs,2013,439179786.746987
bhr,1980,1404155704.5267801
bhr,1981,1572286469.33806
bhr,1982,1396149108.84899
bhr,1983,1298350888.70751
bhr,1984,1227519023.18944
bhr,1985,807222945.217908
bhr,1986,405228972.37660897
bhr,1987,484036698.64891
bhr,1988,663168519.060904
bhr,1989,355084169.928194
bhr,1990,210465790.348288
bhr,1991,257717075.679281
bhr,1992,116817304.09116201
bhr,1993,69193012.7249634
bhr,1994,359750500.136783
bhr,1995,502367183.179058
bhr,1996,543895347.095124
bhr,1997,486864651.67919505
bhr,1998,-77029883.16860709
bhr,1999,-185492955.251654
bhr,2000,1498104700.81851
bhr,2001,775125840.182783
bhr,2002,1331537544.45714
bhr,2003,1900456901.4074
bhr,2004,2176368450.09523
bhr,2005,4719894459.0357895
bhr,2006,6676944904.35311
bhr,2007,9180527241.57422
bhr,2008,10019147468.1139
bhr,2009,5259872743.78697
bhr,2010,6342305877.21074
bhr,2011,6356385934.04185
bhr,2012,6845580398.59247
bgd,1976,-879266593.724236
bgd,1977,224174934.47199503
bgd,1978,-274585940.074107
bgd,1979,-140603435.17108
bgd,1980,-450026356.49766296
bgd,1981,1344366083.77735
bgd,1982,1458944642.15572
bgd,1983,1883271112.2875898
bgd,1984,1573260478.3522
bgd,1985,1717245801.62921
bgd,1986,2068554167.9536602
bgd,1987,2339696977.06352
bgd,1988,2522248569.59776
bgd,1989,2312185226.23388
bgd,1990,2694979280.95108
bgd,1991,3552820826.4390297
bgd,1992,4037719492.8675203
bgd,1993,4464779232.28
bgd,1994,4990675159.48963
bgd,1995,5192083561.21961
bgd,1996,5931697350.5241
bgd,1997,7638567109.17127
bgd,1998,8474560034.32
bgd,1999,9140724580.77273
bgd,2000,10151702470.6447
bgd,2001,10068333617.1449
bgd,2002,12104344610.1582
bgd,2003,13148294188.9176
bgd,2004,14921711117.3273
bgd,2005,16826750883.5016
bgd,2006,19482799264.3788
bgd,2007,23037617669.5233
bgd,2008,27054404077.8945
bgd,2009,31898122136.3252
bgd,2010,35851873371.4611
bgd,2011,39115294751.6399
bgd,2012,43089304458.6797
bgd,2013,46851629120.2338
brb,1970,13356522.889832301
brb,1971,21708445.4028643
brb,1972,20077618.981598
brb,1973,28481628.9779715
brb,1974,52141918.9651442
brb,1975,31266576.752906
brb,1976,32647533.469444703
brb,1977,55661837.139503695
brb,1978,62698351.750364
brb,1979,73268835.4683245
brb,1980,143913479.242431
brb,1981,133685991.357002
brb,1982,151288397.091325
brb,1983,154182902.156627
brb,1984,168731403.337214
brb,1985,191856754.72206202
brb,1986,137161023.46598798
brb,1987,136761231.642077
brb,1988,187133382.77691698
brb,1989,237918348.323906
brb,1990,205637569.85897198
brb,1991,167433403.924948
brb,1992,171145570.524027
brb,1993,153890013.343119
brb,1994,284895905.336663
brb,1995,173558507.20024398
brb,1996,184220231.25322
brb,1997,164368388.009666
brb,1998,274478298.27708703
brb,1999,265634657.859241
brb,2000,317333701.78712404
brb,2001,224777816.86439902
brb,2002,275874587.84963
brb,2003,352211032.928748
brb,2004,228236048.06429902
brb,2005,175477640.045531
brb,2006,283565126.376886
brb,2007,356024708.34998304
brb,2008,96967179.3777847
brb,2009,199278876.165686
brb,2010,188774295.932392
blr,1993,2069658907.90728
blr,1994,-99868718.445704
blr,1995,-238323169.856811
blr,1996,-240966304.382768
blr,1997,205934177.260166
blr,1998,738469393.352674
blr,1999,765617691.3204089
blr,2000,1303013465.5248802
blr,2001,1110119449.3935199
blr,2002,1245278159.2200902
blr,2003,2250957976.43192
blr,2004,3412085822.28302
blr,2005,6391845892.31305
blr,2006,7466672668.4564295
blr,2007,8572518877.34036
blr,2008,12626321279.0971
blr,2009,7520841662.85312
blr,2010,9489263818.48979
blr,2011,13233949297.2908
blr,2012,14761992400.4268
blr,2013,13982433244.5609
bel,2002,24775184068.685
bel,2003,28142565328.2007
bel,2004,37038033828.907
bel,2005,37032219121.9718
bel,2006,40491661038.4987
bel,2007,50842407746.4062
bel,2008,43144508730.1231
bel,2009,14397787514.9584
bel,2010,28552485262.4867
bel,2011,25340570040.87
bel,2012,20657583802.4862
bel,2013,5693053565.83929
blz,1984,34815062.3995267
blz,1985,26368023.9606395
blz,1986,48303334.7959631
blz,1987,60246681.735985495
blz,1988,57950000.0
blz,1989,72100000.0
blz,1990,112185133.801948
blz,1991,73382761.75892758
blz,1992,103369068.78225
blz,1993,115824521.67848
blz,1994,81613623.1914893
blz,1995,107468765.736424
blz,1996,106427549.234528
blz,1997,94212250.964616
blz,1998,78092200.97332959
blz,1999,45743161.4870798
blz,2000,-23343449.8357055
blz,2001,-97648809.5059669
blz,2002,-64355185.100512
blz,2003,-116201190.09948
blz,2004,-102590674.237635
blz,2005,-83859427.2488272
blz,2006,-1930961.27465582
blz,2007,-6257009.85623527
blz,2008,-17748591.440931197
blz,2009,-26441113.6663246
blz,2010,-72249382.740986
blz,2011,-45441590.8220453
blz,2012,-53386955.8710899
blz,2013,-100610819.18296
ben,1974,35796391.0298942
ben,1975,35597078.07786021
ben,1976,33879003.9611798
ben,1977,57797519.928976096
ben,1978,37460687.78221311
ben,1979,73589781.50945258
ben,1980,-32854910.9541664
ben,1981,-120920283.05038
ben,1982,86643441.7525745
ben,1983,15498921.646879401
ben,1984,8732783.74603155
ben,1985,-40120332.1801203
ben,1986,-33092192.8153796
ben,1987,-41418607.333850704
ben,1988,-105178629.791513
ben,1989,-50481926.77159029
ben,1990,33930544.637395695
ben,1991,49567579.925092205
ben,1992,15200889.3785047
ben,1993,10346117.146047
ben,1994,69082413.43188371
ben,1995,113965984.878971
ben,1996,77405198.3486296
ben,1997,71642634.3184357
ben,1998,58899423.181829296
ben,1999,60575545.1493574
ben,2000,118130585.31851399
ben,2001,83192692.7069532
ben,2002,9206935.20396185
ben,2003,-110168112.89906201
ben,2004,-46398864.7376949
ben,2005,-24812961.870889198
ben,2006,37943888.2215496
ben,2007,61497104.229715504
ben,2008,49007477.769989
ben,2009,-135467633.097792
ben,2010,-210446686.03345302
ben,2011,-166731735.17175502
ben,2012,-162074271.50370702
bmu,2009,2763015947.04423
bmu,2010,2668006579.91017
bmu,2011,2608649898.1938
bmu,2012,2622439413.7311897
bmu,2013,2689290860.5692
btn,2006,421453068.607624
btn,2007,362868221.034405
btn,2008,292183589.174066
btn,2009,312964687.463354
btn,2010,456585760.476393
btn,2011,638128872.031752
btn,2012,794192500.7369831
btn,2013,394466871.698217
bol,1976,433204325.542654
bol,1977,442473419.013108
bol,1978,531391539.618821
bol,1979,583573051.080726
bol,1980,516017368.46567696
bol,1981,977072075.5023429
bol,1982,-434443665.450968
bol,1983,107183050.86545
bol,1984,195880245.139755
bol,1985,37176562.464177504
bol,1986,-183326480.088202
bol,1987,-100040319.134476
bol,1988,-1762766.04298466
bol,1989,74815282.6874861
bol,1990,153227926.505326
bol,1991,145444052.80108202
bol,1992,141965787.32233998
bol,1993,103464033.886001
bol,1994,243978776.253491
bol,1995,364141628.376329
bol,1996,543463461.091553
bol,1997,574993733.052672
bol,1998,649847850.034049
bol,1999,365132564.01827097
bol,2000,345218253.755156
bol,2001,376991403.8783
bol,2002,454083802.91806394
bol,2003,596493799.314744
bol,2004,866234565.100217
bol,2005,1112931351.5288801
bol,2006,1884882156.89825
bol,2007,2410206911.35319
bol,2008,3131630248.76516
bol,2009,2134260828.61317
bol,2010,2862512421.43042
bol,2011,3646267956.9112
bol,2012,4223828911.4543295
bol,2013,4236983028.21926
bih,1998,1068961959.28556
bih,1999,581643849.843012
bih,2000,422686820.018525
bih,2001,20436857.5946077
bih,2002,-339655411.832852
bih,2003,-1208862367.14376
bih,2004,-860381600.725788
bih,2005,216132413.266772
bih,2006,770377443.175611
bih,2007,971004405.3203051
bih,2008,385746865.06133103
bih,2009,-16778707.5582323
bih,2010,-629294194.26179
bih,2011,-972146298.742585
bih,2012,-948785685.702049
bih,2013,-811282692.4567269
bwa,1975,21472733.529681697
bwa,1976,28321799.455562398
bwa,1977,39921043.9094041
bwa,1978,58070680.780520104
bwa,1979,142157413.047081
bwa,1980,159585117.637861
bwa,1981,177278205.839632
bwa,1982,147030748.556997
bwa,1983,187273032.091
bwa,1984,166610929.28898102
bwa,1985,236034386.189285
bwa,1986,346788442.10461
bwa,1987,532243762.285021
bwa,1988,1013939546.2389
bwa,1989,1143606756.64004
bwa,1990,1147480583.1947598
bwa,1991,1280019832.72315
bwa,1992,1168596604.4253
bwa,1993,1255606605.1066802
bwa,1994,689876743.555247
bwa,1995,883147498.6320571
bwa,1996,1211956650.84849
bwa,1997,1296979957.10574
bwa,1998,1443444763.05794
bwa,1999,1412776081.24279
bwa,2000,1626542022.14641
bwa,2001,1681748981.67026
bwa,2002,1220189749.2472901
bwa,2003,1657777007.20746
bwa,2004,1786984137.8077397
bwa,2005,2464839577.58933
bwa,2006,2806054875.47838
bwa,2007,3426044305.63454
