country,year,ny_adj_nnat_cd
afg,2008,-1641164702.2085900307
afg,2009,-972175541.0229868889
afg,2010,-2295632510.4489498138
afg,2011,-3699536643.4141502380
afg,2012,-2048213102.6632800102
afg,2013,-3161366066.1502699852
afg,2014,-3041994355.4989700317
alb,1984,405894119.1585379839
alb,1985,415666542.3847970366
alb,1986,455076828.1921320558
alb,1987,406426966.8126319647
alb,1988,352788786.3054289818
alb,1989,454275030.4963420033
alb,1990,250839546.9784560204
alb,1991,-185117320.4007500112
alb,1992,-76813705.0262635946
alb,1993,19862611.9558946006
alb,1994,-26453034.6293686964
alb,1995,264536133.6019319892
alb,1996,326935566.8519510031
alb,1997,-7945541.6594699901
alb,1998,230335317.0460740328
alb,1999,264604570.2557899952
alb,2000,670061219.8181860447
alb,2001,962434598.8191509247
alb,2002,812205436.5040919781
alb,2003,1256454918.5612900257
alb,2004,1531439949.7847800255
alb,2005,1529943712.8408401012
alb,2006,1865952477.4716601372
alb,2007,1702720738.9320299625
alb,2008,1022293783.2317900658
alb,2009,905359217.0615301132
alb,2010,806824545.2353750467
alb,2011,759389167.4920539856
alb,2012,755880602.5325700045
alb,2013,739546306.8808419704
alb,2014,20687565.2828239985
dza,1977,5672770865.6142597198
dza,1978,7680035748.6160402298
dza,1979,10156858876.7644004822
dza,1980,13902715275.8948993683
dza,1981,13709704346.7457008362
dza,1982,12916015988.8607997894
dza,1983,14040090695.2444992065
dza,1984,12089828596.7332992554
dza,1985,11570390863.5184993744
dza,1986,7519880438.3122205734
dza,1987,7862770251.9846591949
dza,1988,5041070001.5993995667
dza,1989,5761480883.0423297882
dza,1990,10772821865.3889999390
dza,1991,12266166766.9034004211
dza,2005,47659180777.1533966064
dza,2006,57137632192.9412002563
dza,2007,68509279187.6043014526
dza,2008,88145122775.4544982910
dza,2009,54943567656.4393005371
dza,2010,70568147674.0000000000
dza,2011,85960426147.0000000000
dza,2012,88819781428.5713958740
dza,2013,82606627718.2891998291
dza,2014,79140249769.7857971191
ago,1985,-468253034.2636639476
ago,1986,-339810415.7747180462
ago,1987,-393226489.2721299529
ago,1988,-394649330.8982099891
ago,1989,-3986330417.4166798592
ago,1990,-4053908217.7130794525
ago,1991,-698285867.2436599731
ago,1992,-2458721136.2747802734
ago,1993,-1908259363.6098699570
ago,1994,-908245660.9350060225
ago,1996,5089042853.2281293869
ago,1997,-133855407.9472159892
ago,1998,-592237704.8590209484
ago,1999,-791179495.1556739807
ago,2000,612955472.5656859875
ago,2001,-1488731724.0101799965
ago,2002,2573374815.5730800629
ago,2003,2607889379.1398301125
ago,2004,5497827326.5896501541
ago,2005,12203584659.0161991119
ago,2006,19313172865.1716003418
ago,2007,23409243533.8251991272
ago,2008,29288999956.5890998840
ago,2009,18432965197.1344985962
ago,2010,25869472822.9962997437
ago,2011,36401831215.0574035645
ago,2012,41342290741.4203033447
ago,2013,30018694012.5611000061
atg,1977,8442038.5439931192
atg,1978,16712329.1593220010
atg,1979,31032117.1110503972
atg,1980,18712069.6593151987
atg,1981,24506085.0840165019
atg,1982,-4967980.5496637300
atg,1983,3944306.4920003298
atg,1984,22529597.0569585003
atg,1985,15754695.5236501992
atg,1986,-15138034.9746265989
atg,1987,5916526.3158416199
atg,1988,42966036.0321784019
atg,1989,54837472.5353076011
atg,1990,63687487.2425322011
atg,1991,83792072.6559074074
atg,1992,87541978.5264877081
atg,1993,99790779.2933347076
atg,1994,101315703.9778899997
atg,1995,102344767.2313899994
atg,1996,256882.5403922570
atg,1997,120570566.0064110160
atg,1998,156633173.5329879820
atg,1999,166210221.3799200058
atg,2000,85497070.6174169034
atg,2001,17331170.9567275010
atg,2002,11483719.3872125987
atg,2003,19397488.5414888971
atg,2004,39804882.1688849032
atg,2005,20686003.3232738003
atg,2006,47197941.9916647971
atg,2007,16553304.4623470008
atg,2008,54849048.1511962041
atg,2009,189282140.5686999857
atg,2010,46133460.9592729956
atg,2011,1575874.5582413401
atg,2012,-46981030.6381037012
