country,year,tm_val_mmtl_zs_un
arb,1974,1.3849335144
arb,1975,1.1364146350
arb,1976,1.1196607742
arb,1978,1.2215212544
arb,1979,1.3516658921
arb,1980,1.8097059296
arb,1981,1.5057073476
arb,1982,1.5644227425
arb,1983,2.0449213999
arb,1989,2.7403161383
arb,1991,3.1249201730
arb,1992,3.0037385265
arb,1993,4.0299477261
arb,1999,2.0573800513
arb,2000,2.0616951704
arb,2001,1.9688313569
arb,2002,2.1054234192
arb,2003,2.2194942553
arb,2004,2.6739426478
arb,2005,3.0501555993
arb,2007,3.4125650098
arb,2008,4.2359217456
css,1972,1.0135371151
css,1973,1.1441224801
css,1974,1.0908848639
css,1975,0.7946749119
css,1976,0.8743976704
css,1977,1.3609088809
css,1978,1.4530086719
css,1979,1.3609357338
css,1980,0.9977454440
css,1981,1.0866141787
css,1982,1.0738650776
css,1983,1.1769835687
css,1984,1.6072254372
css,1985,1.3288358848
css,1986,1.4111312284
css,1987,1.8526548260
css,1988,2.1918345547
css,1989,2.8016304153
css,1990,2.8974694515
css,1991,2.3580445232
css,1992,2.3873206422
css,1993,1.4673815992
css,1994,3.1936835635
css,1995,2.4149707096
css,1996,2.1069034008
css,1997,1.4423996606
css,1998,1.5434826746
css,1999,1.1111571209
css,2000,1.0338975969
css,2001,0.7377530661
css,2002,1.2069391943
css,2003,1.3952776385
css,2004,0.9889962516
css,2005,1.7837305912
css,2006,1.8916881100
css,2007,2.6665340090
css,2008,2.1329335642
css,2009,1.3163428204
css,2010,2.0565282309
ceb,1992,3.3984986745
ceb,1993,3.3416291221
ceb,1994,3.4221253847
ceb,1995,3.7740029296
ceb,1996,3.3309671001
ceb,1997,3.2780276671
ceb,1998,3.0875148027
ceb,1999,2.9159233460
ceb,2000,3.2652197349
ceb,2001,3.0141572914
ceb,2002,2.7600673867
ceb,2003,2.8267869169
ceb,2004,3.2389696313
ceb,2005,3.0220383187
ceb,2006,3.6778655672
ceb,2007,3.6196758226
ceb,2008,3.3102917912
ceb,2009,2.6787293988
ceb,2010,3.4783249680
ceb,2011,3.7075424252
ceb,2012,3.5796560638
ceb,2013,3.4835978977
ceb,2014,3.3323718482
eas,1964,6.9065983052
eas,1965,7.1922690841
eas,1966,7.0517925146
eas,1967,7.4691710247
eas,1968,7.3469477932
eas,1969,7.6933491181
eas,1970,8.0162009115
eas,1971,7.0316109573
eas,1972,6.4956235124
eas,1973,6.7494812667
eas,1974,6.0876231193
eas,1975,5.1758849453
eas,1976,4.9995863746
eas,1977,5.0502948063
eas,1978,4.9881103573
eas,1979,5.1801549331
eas,1980,5.1063860911
eas,1981,4.5638313471
eas,1982,4.5567855439
eas,1983,4.6860424007
eas,1984,4.8309642704
eas,1985,4.4296746046
eas,1986,4.0952780341
eas,1987,4.3226315278
eas,1988,4.9737127287
eas,1989,5.1317379120
eas,1990,4.4310154375
eas,1991,4.4431143843
eas,1992,4.4248954334
eas,1993,4.0726472217
eas,1994,3.8504271677
eas,1995,4.4126504380
eas,1996,3.9628731796
eas,1997,4.2180894960
eas,1998,4.2715840638
eas,1999,4.1350368133
eas,2000,4.1621854542
eas,2001,4.1076635982
eas,2002,3.8706285209
eas,2003,3.9875904199
eas,2004,4.8946400681
eas,2005,5.2512738306
eas,2006,6.2364672731
eas,2007,7.2736491605
eas,2008,7.2281383420
eas,2009,6.7967909908
eas,2010,7.4921736577
eas,2011,7.7178210661
eas,2012,6.6985232672
eas,2013,6.5007172671
eas,2014,6.3303389802
eap,1984,4.5743028172
eap,1985,3.6417371530
eap,1986,2.7421799038
eap,1987,3.0617629310
eap,1988,3.1557838426
eap,1989,3.4955615510
eap,1990,2.9748236510
eap,1991,3.2185470710
eap,1992,4.1262644217
eap,1993,3.5895212420
eap,1994,3.1835289308
eap,1995,3.9972184084
eap,1996,3.9426375884
eap,1997,4.0516187905
eap,1998,4.0834021393
eap,1999,4.3665711280
eap,2000,4.6312371403
eap,2001,4.6886383389
eap,2002,4.2775247369
eap,2003,4.4721842227
eap,2004,5.8608929095
eap,2005,6.6313324893
eap,2006,7.1963804696
eap,2007,9.0595307747
eap,2008,9.8436425095
eap,2009,9.9072132820
eap,2010,10.5628291730
eap,2011,10.8670056710
eap,2012,9.5940293098
eap,2013,9.4217573916
eap,2014,9.2263399521
emu,1962,8.9799285234
emu,1963,7.4105336896
emu,1964,8.5028895511
emu,1965,9.0414724324
emu,1966,9.3483791232
emu,1967,8.7693948336
emu,1968,9.5127822836
emu,1969,9.3507331369
emu,1970,8.9639717645
emu,1971,7.2525611591
emu,1972,6.2906371973
emu,1973,6.6233006027
emu,1974,7.2761506395
emu,1975,5.6898547234
emu,1976,5.7388253318
emu,1977,5.5699761104
emu,1978,4.9678065087
emu,1979,5.3778457532
emu,1980,5.5600449148
emu,1981,4.6595459050
emu,1982,4.4157473153
emu,1983,4.5962508187
emu,1984,4.9083105009
emu,1985,4.7375263411
emu,1986,4.2216480890
emu,1987,3.8245856477
emu,1988,4.5957457474
emu,1989,4.9698949945
emu,1990,4.1078602095
emu,1991,3.6334423747
emu,1992,3.4615542166
emu,1993,3.2983222791
emu,1994,3.6971652273
emu,1995,4.0416804183
emu,1996,3.4076508937
emu,1997,3.6382454120
emu,1998,3.4284475155
emu,1999,3.0981501481
emu,2000,3.3258170711
emu,2001,3.1412982019
emu,2002,2.9974347925
emu,2003,2.9102195825
emu,2004,3.2672704555
emu,2005,3.4367029608
emu,2006,4.5077205090
emu,2007,4.6501733665
emu,2008,4.0178462722
emu,2009,2.9524179272
emu,2010,4.0393628973
emu,2011,4.4013637073
emu,2012,3.9526297272
emu,2013,3.7008668363
emu,2014,3.6779798745
ecs,1962,8.3827417450
ecs,1963,7.1177208792
ecs,1964,8.0819996140
ecs,1965,8.6543258169
ecs,1966,9.0892365360
ecs,1967,8.3020945799
ecs,1968,9.1027700412
ecs,1969,9.0169463128
ecs,1970,8.7311029967
ecs,1971,7.0373805565
ecs,1972,6.1038032727
ecs,1973,6.3463785735
ecs,1974,6.8979040134
ecs,1975,5.4967202621
ecs,1976,5.5699058343
ecs,1977,5.3372711165
ecs,1978,4.7523641560
ecs,1979,5.2184650403
ecs,1980,5.6888480804
ecs,1981,4.6865316858
ecs,1982,4.3472071023
ecs,1983,4.6397462159
ecs,1984,4.7983058453
ecs,1985,4.5538136913
ecs,1986,4.1247235289
ecs,1987,3.8593551503
ecs,1988,4.5202492898
ecs,1989,4.8987078706
ecs,1990,4.0884589375
ecs,1991,3.6449397521
ecs,1992,3.4116324001
ecs,1993,3.3094555749
ecs,1994,3.6327763450
ecs,1995,3.9372281918
ecs,1996,3.3410829305
ecs,1997,3.5085088062
ecs,1998,3.3417650992
ecs,1999,3.0527243234
ecs,2000,3.3474743687
ecs,2001,3.1848695384
ecs,2002,2.9759516266
ecs,2003,2.9073909608
ecs,2004,3.2356185222
ecs,2005,3.3293765377
ecs,2006,4.2913035358
ecs,2007,4.4247878319
ecs,2008,3.9566307654
ecs,2009,3.0329637338
ecs,2010,3.9933255694
ecs,2011,4.3002265016
ecs,2012,3.9189269793
ecs,2013,3.6486409563
ecs,2014,3.5294482802
eca,1996,4.1646987633
eca,1997,4.0366506225
eca,1998,3.8994607296
eca,1999,3.7554613750
eca,2000,3.9161467211
eca,2001,3.5943610868
eca,2002,3.7902338749
eca,2003,4.0747565487
eca,2004,4.4189085141
eca,2005,4.5444032712
eca,2006,5.1934045192
eca,2007,5.5523728458
eca,2008,5.7424520059
eca,2009,4.5030690417
eca,2010,5.5764073785
eca,2011,5.7496609043
eca,2012,5.5727510419
eca,2013,5.0700383256
eca,2014,5.0891950747
euu,1962,8.7999561907
euu,1963,7.4384609746
euu,1964,8.4387043708
euu,1965,9.0036296707
euu,1966,9.4638382027
euu,1967,8.6231736196
euu,1968,9.4491425100
euu,1969,9.3573491641
euu,1970,9.0142979635
euu,1971,7.1975258010
euu,1972,6.2172184701
euu,1973,6.4801183442
euu,1974,7.0239161060
euu,1975,5.5640783936
euu,1976,5.6852962029
euu,1977,5.4600486204
euu,1978,4.8685075750
euu,1979,5.3312405875
euu,1980,5.7248203468
euu,1981,4.7426038701
euu,1982,4.4207367237
euu,1983,4.6729672126
euu,1984,4.8542681131
euu,1985,4.6036437005
euu,1986,4.1244406134
euu,1987,3.8204462414
euu,1988,4.4936879910
euu,1989,4.8431400871
euu,1990,4.0648362954
euu,1991,3.5844283163
euu,1992,3.3838120464
euu,1993,3.2574254035
euu,1994,3.5627693233
euu,1995,3.8914256114
euu,1996,3.3392893996
euu,1997,3.5079668538
euu,1998,3.3169646272
euu,1999,2.9979975545
euu,2000,3.2172014368
euu,2001,3.0602331328
euu,2002,2.8704783651
euu,2003,2.7974690403
euu,2004,3.1277131960
euu,2005,3.2457897122
euu,2006,4.2381362589
euu,2007,4.3865302315
euu,2008,3.8512994887
euu,2009,2.9218318862
euu,2010,3.9518313358
euu,2011,4.2811761091
euu,2012,3.8846167175
euu,2013,3.6298705980
euu,2014,3.4473068382
fcs,1972,1.5357479496
fcs,1973,1.4635107230
fcs,1974,1.0416796762
fcs,1975,1.0530859211
fcs,1976,1.1502861556
fcs,2000,1.0024944051
fcs,2001,1.1276197336
fcs,2002,1.3332517401
hpc,1965,0.9819693892
hpc,1966,1.1674890511
hpc,1967,1.1209281534
hpc,1968,1.0449312131
hpc,1970,1.1180140254
hpc,1971,1.1188673772
hpc,1972,1.1153691378
hpc,1973,1.1880238999
hpc,1974,1.1051995419
hpc,1975,1.1536163318
hpc,1976,1.2879871595
hpc,1977,1.2777133845
hpc,1978,1.2944480160
hpc,1979,1.2817474994
hpc,1995,1.3334509959
hpc,1996,1.1612701335
hpc,1997,1.1976639069
hpc,1998,1.3190932358
hpc,1999,1.1016669809
hpc,2000,1.0768494195
hpc,2001,1.0884424691
hpc,2002,1.1288383548
hpc,2003,1.2262847828
hpc,2004,1.0441918667
hpc,2005,1.0809857468
hpc,2006,1.0648142108
hpc,2007,1.1594827220
hpc,2008,1.4873404632
hpc,2009,1.3842736492
hpc,2010,1.6616373833
hpc,2011,2.2985937804
hpc,2012,2.0427858175
hic,1962,8.9829319131
hic,1963,7.9087635180
hic,1964,8.5340725574
hic,1965,8.9484195512
hic,1966,9.1554655185
hic,1967,8.6727481187
hic,1968,8.7717443587
hic,1969,8.3939897873
hic,1970,8.2968291145
hic,1971,6.8352954627
hic,1972,6.0832627243
hic,1973,6.2781593977
hic,1974,6.4488932272
hic,1975,5.2550857102
hic,1976,5.2469885726
hic,1977,4.9671573180
