country,year,dt_amt_pcbk_cd
eap,1970,40092000.0000000000
eap,1971,20094000.0000000000
eap,1972,37477000.0000000000
eap,1973,92317000.0000000000
eap,1974,128699000.0000000000
eap,1975,210178000.0000000000
eap,1976,250421000.0000000000
eap,1977,669626000.0000000000
eap,1978,1888639000.0000000000
eap,1979,966941000.0000000000
eap,1980,331990000.0000000000
eap,1981,877563000.0000000000
eap,1982,1026961000.0000000000
eap,1983,1068263000.0000000000
eap,1984,1373086000.0000000000
eap,1985,4204993000.0000000000
eap,1986,2280221000.0000000000
eap,1987,3326369000.0000000000
eap,1988,4646989000.0000000000
eap,1989,4469573000.0000000000
eap,1990,5395151000.0000000000
eap,1991,4662249000.0000000000
eap,1992,5945750000.0000000000
eap,1993,6398903000.0000000000
eap,1994,5125236000.0000000000
eap,1995,5319993000.0000000000
eap,1996,8391420000.0000000000
eap,1997,7963652000.0000000000
eap,1998,4999287000.0000000000
eap,1999,6880124000.0000000000
eap,2000,7160300000.0000000000
eap,2001,6976178000.0000000000
eap,2002,5303392000.0000000000
eap,2003,8949929000.0000000000
eap,2004,6058782000.0000000000
eap,2005,5382047000.0000000000
eap,2006,2595051000.0000000000
eap,2007,2608911000.0000000000
eap,2008,2134314000.0000000000
eap,2009,3154550000.0000000000
eap,2010,2265224000.0000000000
eap,2011,3953171000.0000000000
eap,2012,4180052000.0000000000
eap,2013,3969913000.0000000000
eap,2014,2498872000.0000000000
eap,2015,4762823000.0000000000
eca,1970,1684000.0000000000
eca,1971,4509000.0000000000
eca,1972,4045000.0000000000
eca,1973,10064000.0000000000
eca,1974,5893000.0000000000
eca,1975,30919000.0000000000
eca,1976,25914000.0000000000
eca,1977,28833000.0000000000
eca,1978,89495000.0000000000
eca,1979,145762000.0000000000
eca,1980,676412000.0000000000
eca,1981,945412000.0000000000
eca,1982,1778744000.0000000000
eca,1983,1309489000.0000000000
eca,1984,1038466000.0000000000
eca,1985,2220527000.0000000000
eca,1986,3113700000.0000000000
eca,1987,3137425000.0000000000
eca,1988,3874287000.0000000000
eca,1989,2935417000.0000000000
eca,1990,2356670000.0000000000
eca,1991,1836924000.0000000000
eca,1992,1516947000.0000000000
eca,1993,1329876000.0000000000
eca,1994,2045429000.0000000000
eca,1995,1782574000.0000000000
eca,1996,2977104000.0000000000
eca,1997,2660143000.0000000000
eca,1998,2857473000.0000000000
eca,1999,1940081000.0000000000
eca,2000,2270218000.0000000000
eca,2001,3230132000.0000000000
eca,2002,2720954000.0000000000
eca,2003,3978021000.0000000000
eca,2004,2851814000.0000000000
eca,2005,2982382000.0000000000
eca,2006,3150756000.0000000000
eca,2007,3099012000.0000000000
eca,2008,3463009000.0000000000
eca,2009,3719614000.0000000000
eca,2010,2806255000.0000000000
eca,2011,3574730000.0000000000
eca,2012,3562919000.0000000000
eca,2013,3861419000.0000000000
eca,2014,3943952000.0000000000
eca,2015,3836666000.0000000000
lac,1970,486503101.1000000238
lac,1971,526154104.3000000119
lac,1972,629306875.7000000477
lac,1973,1039651457.3999999762
lac,1974,946034780.5000000000
