country,year,en_atm_meth_eg_kt_ce
arb,1990,130923.7000000000
arb,2000,185232.9000000000
arb,2005,219305.6000000000
arb,2008,242229.8000000000
arb,2010,267533.8000000000
css,1990,2599.9000000000
css,2000,4560.6000000000
css,2005,9586.6000000000
css,2008,11855.5000000000
css,2010,12688.2000000000
ceb,1990,110872.7000000000
ceb,2000,78133.8000000000
ceb,2005,75355.4000000000
ceb,2008,71246.5000000000
ceb,2010,72242.9000000000
eas,1990,487522.0000000000
eas,2000,544958.2000000000
eas,2005,808931.8000000000
eas,2008,964622.5000000000
eas,2010,1067376.1000000001
eap,1990,441897.2000000000
eap,2000,495401.1000000000
eap,2005,752931.6000000000
eap,2008,906205.0000000000
eap,2010,1003361.3000000000
emu,1990,92973.2000000000
emu,2000,86607.1000000000
emu,2005,81698.7000000000
emu,2008,81758.9000000000
emu,2010,83555.3000000000
ecs,1990,826194.5000000000
ecs,2000,674124.2000000000
ecs,2005,713040.9000000000
ecs,2008,762370.3000000000
ecs,2010,783320.8000000000
eca,1990,184225.1000000000
eca,2000,155384.4000000000
eca,2005,168345.1000000000
eca,2008,194063.6000000000
eca,2010,192166.0000000000
euu,1990,231640.7000000000
euu,2000,182453.2000000000
euu,2005,168078.3000000000
euu,2008,162516.3000000000
euu,2010,164780.1000000000
fcs,1990,54463.9000000000
fcs,2000,62690.0000000000
fcs,2005,67290.6000000000
fcs,2008,71324.0000000000
fcs,2010,74993.2000000000
hpc,1990,33234.5000000000
hpc,2000,47090.6000000000
hpc,2005,56213.0000000000
hpc,2008,63986.4000000000
hpc,2010,69267.9000000000
hic,1990,1061059.5000000000
hic,2000,987766.5000000000
hic,2005,1025141.3000000000
hic,2008,1072158.3000000000
hic,2010,1112654.3000000000
noc,1990,520193.6000000000
noc,2000,485062.0000000000
noc,2005,552595.9000000000
noc,2008,599019.9000000000
noc,2010,637701.3000000000
oec,1990,540865.9000000000
oec,2000,502704.5000000000
oec,2005,472545.4000000000
oec,2008,473138.4000000000
oec,2010,474953.0000000000
lcn,1990,111241.9000000000
lcn,2000,134931.6000000000
lcn,2005,161747.3000000000
lcn,2008,173088.1000000000
lcn,2010,179415.1000000000
lac,1990,73381.2000000000
lac,2000,81533.1000000000
lac,2005,104291.5000000000
lac,2008,115024.7000000000
lac,2010,122154.5000000000
ldc,1990,39973.4000000000
ldc,2000,60211.4000000000
ldc,2005,70666.9000000000
ldc,2008,78306.6000000000
ldc,2010,85223.2000000000
lmy,1990,996081.8000000000
lmy,2000,1126080.3000000000
lmy,2005,1478240.5000000000
lmy,2008,1702229.1000000001
lmy,2010,1830929.0000000000
lic,1990,29369.9000000000
lic,2000,35422.6000000000
lic,2005,41279.9000000000
lic,2008,45092.4000000000
