country,year,si_rmt_cost_ib_zs
arb,2015,7.4198642637
css,2011,8.6408212058
css,2012,8.5418713450
css,2013,9.0818896396
css,2014,8.8690534842
css,2015,8.6534803922
ceb,2011,7.9505983440
ceb,2012,7.4832088881
ceb,2013,7.8883138879
ceb,2014,6.6659977900
ceb,2015,6.9887720230
ear,2011,8.3727404685
ear,2012,8.2199155067
ear,2013,7.7223419586
ear,2014,7.4093956187
ear,2015,7.3032304911
eap,2011,9.5839031938
eap,2015,8.7805432394
tea,2011,9.5839031938
tea,2012,8.5721628884
tea,2013,8.3125330071
tea,2014,8.0165224792
tea,2015,8.7805432394
ecs,2015,5.5155020206
eca,2011,5.7278640554
eca,2012,5.7332899989
eca,2013,5.5855396250
eca,2014,5.3608346652
eca,2015,5.0992534791
tec,2011,6.2941739339
tec,2012,6.2078409152
tec,2013,5.8825821353
tec,2014,5.4575100108
tec,2015,5.1517958071
fcs,2015,7.7154169002
hpc,2011,11.0557331553
hpc,2012,11.1379938358
hpc,2013,10.7505079443
hpc,2014,10.1692213320
hpc,2015,8.5877689467
ibd,2011,8.1138899236
ibd,2012,8.5244320097
ibd,2013,8.1022992947
ibd,2014,7.6646179193
ibd,2015,7.0985319418
ibt,2011,8.9226602239
ibt,2012,9.0341372380
ibt,2013,8.6969132202
ibt,2014,8.2761983355
ibt,2015,7.5387933459
idb,2011,9.4380945195
idb,2012,8.4160954646
idb,2013,8.0150891076
idb,2014,7.5018732885
idb,2015,6.6519498136
idx,2011,10.0428697982
idx,2012,10.0518407117
idx,2013,9.8271201818
idx,2014,9.4630028720
idx,2015,8.3330697944
ida,2011,9.8700768614
ida,2012,9.6312205053
ida,2013,9.3741124132
ida,2014,8.9727204762
ida,2015,7.9594875765
lte,2011,7.1364083333
lte,2012,7.3368347592
lte,2013,7.1853890250
lte,2014,6.7121803595
lte,2015,6.5518189680
lcn,2011,6.9222757010
lcn,2012,7.4237329861
lcn,2013,6.4463392335
lcn,2014,5.6312020370
lcn,2015,6.0017657844
lac,2011,6.9222757010
lac,2012,7.4237329861
lac,2013,6.4463392335
lac,2014,5.6312020370
lac,2015,6.0017657844
tla,2011,6.9222757010
tla,2012,7.4237329861
tla,2013,6.4463392335
tla,2014,5.6312020370
tla,2015,6.0017657844
ldc,2012,11.4871392774
ldc,2013,11.2906994089
ldc,2014,11.1232228179
ldc,2015,9.5528048509
lmy,2011,8.8712550148
lmy,2012,9.0079180215
lmy,2013,8.7085929803
lmy,2014,8.3307392837
lmy,2015,7.5833076851
lic,2011,11.7792892092
lic,2012,11.5263165197
lic,2013,11.1791040193
lic,2014,10.9043978443
lic,2015,8.9556476249
lmc,2011,7.9901189618
lmc,2012,7.9338508271
lmc,2013,7.6529587409
lmc,2014,7.2574869056
lmc,2015,6.9253100303
mna,2011,8.2586120700
mna,2012,9.0817767602
mna,2013,8.7340169312
mna,2014,8.8388010397
mna,2015,7.1068894020
tmn,2011,8.2586120700
tmn,2012,9.0817767602
tmn,2013,8.7340169312
tmn,2014,8.8388010397
tmn,2015,7.1068894020
mic,2011,8.1319242874
mic,2012,8.3131874014
mic,2013,7.9844776758
mic,2014,7.5763910849
mic,2015,7.1941366575
pre,2013,12.0662215315
pre,2014,11.6548733632
pre,2015,9.3241320092
sas,2011,6.0612316019
sas,2012,6.0286701512
sas,2013,6.1033576902
sas,2014,5.7196439447
sas,2015,5.5349753163
