country,year,en_bir_thrd_no
arb,2017,310
css,2017,76
ceb,2017,133
ear,2017,1727
eas,2017,1166
eap,2017,787
tea,2017,755
emu,2017,213
ecs,2017,678
eca,2017,342
tec,2017,367
euu,2017,325
fcs,2017,582
hpc,2017,764
hic,2017,1099
ibd,2017,2185
ibt,2017,3490
idb,2017,265
idx,2017,1040
ida,2017,1305
lte,2017,1253
lcn,2017,1073
lac,2017,899
tla,2017,1022
ldc,2017,919
lmy,2017,3377
lic,2017,670
lmc,2017,1206
mea,2017,286
mna,2017,193
tmn,2017,178
mic,2017,2707
nac,2017,105
oed,2017,724
oss,2017,274
pss,2017,87
pst,2017,670
pre,2017,709
sst,2017,437
sas,2017,243
tsa,2017,243
ssf,2017,925
ssa,2017,913
tss,2017,925
umc,2017,1501
wld,2017,4584
afg,2017,16
alb,2017,8
dza,2017,15
asm,2017,8
and,2017,3
ago,2017,31
atg,2017,2
arg,2017,52
arm,2017,14
abw,2017,1
aus,2017,50
aut,2017,13
aze,2017,17
bhs,2017,9
bhr,2017,7
bgd,2017,35
brb,2017,3
blr,2017,9
bel,2017,8
blz,2017,5
ben,2017,10
bmu,2017,2
btn,2017,19
bol,2017,55
bih,2017,7
bwa,2017,15
bra,2017,172
vgb,2017,2
brn,2017,25
bgr,2017,17
bfa,2017,10
bdi,2017,14
cpv,2017,6
khm,2017,28
cmr,2017,26
can,2017,21
cym,2017,1
caf,2017,14
tcd,2017,14
chl,2017,34
chn,2017,93
col,2017,126
com,2017,14
cod,2017,39
cog,2017,5
cri,2017,25
civ,2017,22
hrv,2017,14
cub,2017,17
cuw,2017,2
cyp,2017,7
cze,2017,9
dnk,2017,9
dji,2017,12
dma,2017,6
dom,2017,15
ecu,2017,107
egy,2017,14
slv,2017,6
gnq,2017,6
eri,2017,19
est,2017,9
eth,2017,33
fro,2017,6
fji,2017,14
fin,2017,11
fra,2017,16
pyf,2017,34
gab,2017,5
gmb,2017,12
geo,2017,14
deu,2017,11
gha,2017,20
gib,2017,6
grc,2017,17
grl,2017,6
grd,2017,1
gum,2017,14
gtm,2017,15
gin,2017,19
gnb,2017,10
guy,2017,15
hti,2017,15
hnd,2017,12
hkg,2017,20
hun,2017,13
isl,2017,7
ind,2017,89
idn,2017,153
irn,2017,27
irq,2017,17
irl,2017,9
imn,2017,0
isr,2017,18
ita,2017,17
jam,2017,10
jpn,2017,49
jor,2017,14
kaz,2017,27
ken,2017,43
kir,2017,6
prk,2017,29
kor,2017,33
kwt,2017,11
kgz,2017,15
lao,2017,25
lva,2017,11
lbn,2017,11
lso,2017,8
lbr,2017,13
lby,2017,8
lie,2017,2
ltu,2017,10
lux,2017,3
mac,2017,4
mkd,2017,13
mdg,2017,36
mwi,2017,19
mys,2017,55
mdv,2017,0
mli,2017,15
mlt,2017,5
mhl,2017,4
mrt,2017,17
mus,2017,11
mex,2017,66
fsm,2017,12
mda,2017,11
mco,2017,0
mng,2017,24
mne,2017,13
mar,2017,17
moz,2017,30
mmr,2017,52
nam,2017,31
nru,2017,2
npl,2017,36
nld,2017,10
ncl,2017,17
nzl,2017,69
nic,2017,15
ner,2017,12
nga,2017,20
mnp,2017,17
nor,2017,11
omn,2017,13
pak,2017,32
plw,2017,5
pan,2017,23
png,2017,39
pry,2017,27
per,2017,120
phl,2017,93
pol,2017,11
prt,2017,15
pri,2017,9
qat,2017,9
rou,2017,17
rus,2017,57
rwa,2017,19
wsm,2017,6
smr,2017,0
stp,2017,13
sau,2017,17
sen,2017,17
srb,2017,13
syc,2017,12
sle,2017,14
sgp,2017,18
sxm,2017,1
svk,2017,12
svn,2017,10
slb,2017,24
som,2017,19
zaf,2017,52
ssd,2017,19
esp,2017,19
lka,2017,16
kna,2017,2
lca,2017,6
maf,2017,1
vct,2017,3
sdn,2017,24
sur,2017,9
swz,2017,12
swe,2017,11
che,2017,9
syr,2017,17
tjk,2017,15
tza,2017,49
tha,2017,54
tls,2017,6
tgo,2017,11
ton,2017,5
tto,2017,5
tun,2017,11
tur,2017,20
tkm,2017,19
tca,2017,3
tuv,2017,1
uga,2017,28
ukr,2017,17
are,2017,13
gbr,2017,11
usa,2017,82
ury,2017,22
uzb,2017,19
vut,2017,8
ven,2017,51
vnm,2017,46
vir,2017,2
pse,2017,15
yem,2017,15
zmb,2017,19
zwe,2017,18
