country,year,en_bir_thrd_no
arb,2017,305
css,2017,75
ceb,2017,130
ear,2017,1717
eas,2017,1165
eap,2017,789
tea,2017,758
emu,2017,193
ecs,2017,653
eca,2017,370
tec,2017,380
euu,2017,302
fcs,2017,592
hpc,2017,751
hic,2017,958
ibd,2017,2173
ibt,2017,3476
idb,2017,271
idx,2017,1032
ida,2017,1303
lte,2017,1245
lcn,2017,1065
lac,2017,967
tla,2017,1015
ldc,2017,906
lmy,2017,3451
lic,2017,609
lmc,2017,1300
mea,2017,284
mna,2017,192
tmn,2017,178
mic,2017,2842
nac,2017,97
oed,2017,680
oss,2017,268
pss,2017,88
pst,2017,637
pre,2017,699
sst,2017,431
sas,2017,244
tsa,2017,244
ssf,2017,901
ssa,2017,889
tss,2017,901
umc,2017,1542
wld,2017,4584
afg,2017,17
alb,2017,9
dza,2017,14
asm,2017,8
and,2017,2
ago,2017,29
atg,2017,2
arg,2017,52
arm,2017,15
abw,2017,1
aus,2017,52
aut,2017,11
aze,2017,18
bhs,2017,8
bhr,2017,6
bgd,2017,36
brb,2017,3
blr,2017,9
bel,2017,7
blz,2017,5
ben,2017,11
bmu,2017,2
btn,2017,20
bol,2017,54
bih,2017,8
bwa,2017,14
bra,2017,169
vgb,2017,2
brn,2017,25
bgr,2017,18
bfa,2017,10
bdi,2017,14
cpv,2017,5
khm,2017,28
cmr,2017,27
can,2017,17
cym,2017,1
caf,2017,14
tcd,2017,13
chl,2017,34
chn,2017,93
col,2017,126
com,2017,14
cod,2017,39
cog,2017,6
cri,2017,24
civ,2017,22
hrv,2017,15
cub,2017,17
cuw,2017,2
cyp,2017,7
cze,2017,9
dnk,2017,8
dji,2017,11
dma,2017,6
dom,2017,15
ecu,2017,106
egy,2017,14
slv,2017,6
gnq,2017,7
eri,2017,17
est,2017,9
eth,2017,32
fro,2017,4
fji,2017,14
fin,2017,10
fra,2017,14
pyf,2017,34
gab,2017,6
gmb,2017,12
geo,2017,15
deu,2017,11
gha,2017,20
gib,2017,4
grc,2017,16
grl,2017,4
grd,2017,1
gum,2017,14
gtm,2017,15
gin,2017,19
gnb,2017,10
guy,2017,15
hti,2017,15
hnd,2017,12
hkg,2017,21
hun,2017,13
isl,2017,5
ind,2017,87
idn,2017,153
irn,2017,27
irq,2017,18
irl,2017,8
imn,2017,0
isr,2017,18
ita,2017,15
jam,2017,10
jpn,2017,45
jor,2017,13
kaz,2017,27
ken,2017,41
kir,2017,6
prk,2017,28
kor,2017,32
kwt,2017,11
kgz,2017,16
lao,2017,24
lva,2017,10
lbn,2017,12
lso,2017,7
lbr,2017,13
lby,2017,7
lie,2017,2
ltu,2017,9
lux,2017,3
mac,2017,4
mkd,2017,14
mdg,2017,35
mwi,2017,18
mys,2017,54
mdv,2017,0
mli,2017,15
mlt,2017,5
mhl,2017,4
mrt,2017,16
mus,2017,10
mex,2017,64
fsm,2017,12
mda,2017,12
mco,2017,0
mng,2017,25
mne,2017,14
mar,2017,16
moz,2017,29
mmr,2017,52
nam,2017,30
nru,2017,2
npl,2017,36
nld,2017,9
ncl,2017,17
nzl,2017,69
nic,2017,15
ner,2017,11
nga,2017,22
mnp,2017,17
nor,2017,9
omn,2017,13
pak,2017,32
plw,2017,5
pan,2017,23
png,2017,42
pry,2017,27
per,2017,121
phl,2017,92
pol,2017,10
prt,2017,13
pri,2017,9
qat,2017,8
rou,2017,18
rus,2017,55
rwa,2017,17
wsm,2017,6
smr,2017,0
stp,2017,14
sau,2017,19
sen,2017,17
srb,2017,13
syc,2017,12
sle,2017,14
sgp,2017,17
sxm,2017,1
svk,2017,11
svn,2017,8
slb,2017,25
som,2017,18
zaf,2017,48
ssd,2017,19
esp,2017,17
lka,2017,16
kna,2017,2
lca,2017,6
maf,2017,1
vct,2017,3
sdn,2017,23
sur,2017,9
swz,2017,11
swe,2017,9
che,2017,7
syr,2017,18
tjk,2017,16
tza,2017,48
tha,2017,54
tls,2017,6
tgo,2017,11
ton,2017,5
tto,2017,5
tun,2017,10
tur,2017,20
tkm,2017,20
tca,2017,3
tuv,2017,1
uga,2017,26
ukr,2017,18
are,2017,12
gbr,2017,9
usa,2017,78
ury,2017,22
uzb,2017,20
vut,2017,8
ven,2017,51
vnm,2017,47
vir,2017,2
pse,2017,14
yem,2017,18
zmb,2017,18
zwe,2017,17
