country,year,en_atm_pm25_mc_m3
arb,1990,29.2096271713
arb,1995,29.4635395289
arb,2000,29.7205132263
arb,2005,29.9572646627
arb,2010,30.3825832645
arb,2011,30.5129156651
arb,2013,30.8882673645
css,1990,10.6732475256
css,1995,10.6722148722
css,2000,10.6903461131
css,2005,10.5079270451
css,2010,10.6598540019
css,2011,10.6543700372
css,2013,10.8002673310
ceb,1990,30.1388664020
ceb,1995,23.4963511778
ceb,2000,19.0621413212
ceb,2005,18.5912003411
ceb,2010,17.2820168070
ceb,2011,16.8595473108
ceb,2013,16.1807808622
eas,1990,31.7229762647
eas,1995,32.5462284545
eas,2000,33.3146367415
eas,2005,37.6087114933
eas,2010,39.4821194526
eas,2011,39.5073766863
eas,2013,39.9438783779
eap,1990,33.0021953600
eap,1995,34.0674667032
eap,2000,35.0270666391
eap,2005,39.8257546062
eap,2010,41.9769289710
eap,2011,42.0130204994
eap,2013,42.5017679960
emu,1990,25.3975468732
emu,1995,21.5076268105
emu,2000,18.5102726764
emu,2005,17.4664572858
emu,2010,15.8056197396
emu,2011,15.4272652784
emu,2013,14.8167168488
ecs,1990,24.0928605982
ecs,1995,20.0360843081
ecs,2000,17.3326752507
ecs,2005,17.0078767971
ecs,2010,16.0434708092
ecs,2011,15.7629648900
ecs,2013,15.3491272492
eca,1990,25.1615538061
eca,1995,20.9278933507
eca,2000,18.5824249015
eca,2005,18.6022031504
eca,2010,18.6932305529
eca,2011,18.4142947992
eca,2013,17.9969758559
euu,1990,25.5153058854
euu,1995,21.2014740614
euu,2000,17.9895742825
euu,2005,16.9590376895
euu,2010,15.3943516696
euu,2011,15.0243182358
euu,2013,14.4334531134
fcs,1990,19.7463740105
fcs,1995,19.7244791011
fcs,2000,19.9703893934
fcs,2005,20.9674533714
fcs,2010,21.9043574124
fcs,2011,22.2205401604
fcs,2013,23.0806915557
hpc,1990,17.9748390876
hpc,1995,17.9731259981
hpc,2000,17.9742611598
hpc,2005,18.5141837562
hpc,2010,18.2341473373
hpc,2011,18.6017397389
hpc,2013,19.5713262133
hic,1990,21.2194245373
hic,1995,18.7372077485
hic,2000,17.0134283637
hic,2005,16.6981083594
hic,2010,15.7528405946
hic,2011,15.5312313150
hic,2013,15.2062513074
noc,1990,19.9925700991
noc,1995,17.7340432798
noc,2000,16.6623503200
noc,2005,18.0044674100
noc,2010,18.7933418387
noc,2011,18.9157119516
noc,2013,19.2463440597
oec,1990,21.5703042342
oec,1995,19.0239165927
oec,2000,17.1135663180
oec,2005,16.3264567299
oec,2010,14.8713227948
oec,2011,14.5461397381
oec,2013,14.0185139179
lcn,1990,10.5677939859
lcn,1995,10.6592517272
lcn,2000,11.0015554393
lcn,2005,11.8322621183
lcn,2010,12.6146166485
lcn,2011,12.8459190095
lcn,2013,13.5112952414
lac,1990,10.5608581413
lac,1995,10.6014591171
lac,2000,10.9530565786
lac,2005,11.8700917225
lac,2010,12.7245250619
lac,2011,13.0040365991
lac,2013,13.7803931720
ldc,1990,20.6372401638
ldc,1995,21.1246247555
ldc,2000,21.7324700411
ldc,2005,23.4103070853
ldc,2010,24.6029660415
ldc,2011,25.0916505784
ldc,2013,26.2492348501
lmy,1990,27.8301589232
lmy,1995,28.3926777611
lmy,2000,29.1527941155
lmy,2005,32.3186797154
lmy,2010,34.1866021748
lmy,2011,34.5149343355
lmy,2013,35.4313516701
lic,1990,17.6077788294
lic,1995,17.5133125199
lic,2000,17.5373731233
lic,2005,18.2409764306
lic,2010,18.3363222076
lic,2011,18.7133547373
lic,2013,19.6696010759
lmc,1990,26.9905172878
lmc,1995,27.2520673277
lmc,2000,28.0206592941
lmc,2005,31.0545020942
lmc,2010,33.5718543676
lmc,2011,34.2872698969
lmc,2013,35.9199458200
mea,1990,29.5458283443
mea,1995,29.8060209083
mea,2000,30.2049335696
mea,2005,30.5141921504
mea,2010,31.3187665925
mea,2011,31.3553606191
mea,2013,31.5501906513
mna,1990,28.0229073976
mna,1995,28.3043139387
mna,2000,28.6946389704
mna,2005,28.7138740871
mna,2010,29.0566967936
mna,2011,29.0744782237
mna,2013,29.2639554460
mic,1990,28.7102273217
mic,1995,29.3844964808
mic,2000,30.2762713754
mic,2005,33.7801448842
mic,2010,35.9580408939
mic,2011,36.3078982853
mic,2013,37.2751784274
nac,1990,15.9249956852
nac,1995,14.9884290202
nac,2000,14.2872056465
nac,2005,13.4803966301
nac,2010,11.8016330607
nac,2011,11.4611718336
nac,2013,10.8843040340
oed,1990,20.9177237761
oed,1995,18.7143602725
oed,2000,17.0658229228
oed,2005,16.3221158011
oed,2010,14.8907906092
oed,2011,14.5528521132
oed,2013,14.0034484964
oss,1990,15.2055534011
oss,1995,15.0477499318
oss,2000,15.1434818117
oss,2005,15.0025472658
oss,2010,15.2008172900
oss,2011,15.4060363704
oss,2013,16.0885274423
pss,1990,6.5530643359
pss,1995,6.4298464423
pss,2000,6.3900534706
pss,2005,6.5180476644
pss,2010,6.6404800835
pss,2011,6.5855474946
pss,2013,6.5650144727
sst,1990,13.2278284745
sst,1995,13.1760250009
sst,2000,13.2922811807
sst,2005,13.2230568578
sst,2010,13.4517526934
sst,2011,13.5914798821
sst,2013,14.1209835097
sas,1990,30.4150664348
sas,1995,31.9730492538
sas,2000,33.8664404065
sas,2005,38.5085975675
sas,2010,42.8296342650
sas,2011,43.8242203198
sas,2013,45.9572414937
ssf,1990,19.5106667715
ssf,1995,19.4696383918
ssf,2000,19.4305786750
ssf,2005,19.9105096001
ssf,2010,19.3318198477
ssf,2011,19.6676841962
ssf,2013,20.5397071700
ssa,1990,19.5189569858
ssa,1995,19.4780636910
ssa,2000,19.4391903093
ssa,2005,19.9188946162
ssa,2010,19.3408777124
ssa,2011,19.6769030978
ssa,2013,20.5488524238
umc,1990,30.4675164046
umc,1995,31.6414754994
umc,2000,32.7462207029
umc,2005,36.8830049975
umc,2010,38.7829604609
umc,2011,38.7188924916
umc,2013,38.9156150623
wld,1990,26.3346937182
wld,1995,26.2981692129
wld,2000,26.6238903202
wld,2005,29.1717332243
wld,2010,30.5710507885
wld,2011,30.8144526891
wld,2013,31.5401195298
afg,1990,20.4872212639
afg,1995,19.7517424432
afg,2000,19.7576778354
afg,2005,20.5236880055
afg,2010,21.3582152322
afg,2011,21.4292900741
afg,2013,21.6984924339
alb,1990,24.2007018430
alb,1995,21.2697355342
alb,2000,19.2885714947
alb,2005,17.9630258121
alb,2010,18.6055774537
alb,2011,17.5924076276
alb,2013,15.9476758923
dza,1990,20.6812769124
dza,1995,20.6458914637
dza,2000,20.5431930152
dza,2005,20.1386308619
dza,2010,19.1542918815
dza,2011,19.1677824636
dza,2013,19.2635042959
ado,1990,12.9135364627
ado,1995,12.1864010413
ado,2000,11.4766230799
ado,2005,14.3652642683
ado,2010,10.0049663984
ado,2011,9.8387097090
ado,2013,9.5144773569
ago,1990,11.9447817641
ago,1995,11.9290959302
ago,2000,12.1959188986
ago,2005,12.5200887068
ago,2010,13.3540856471
ago,2011,13.5572883450
ago,2013,14.0239822076
atg,1990,13.6272796594
atg,1995,13.6034561761
atg,2000,13.5711882041
atg,2005,13.4521670291
atg,2010,13.7323978643
atg,2011,14.3736899386
atg,2013,15.7604331730
arg,1990,8.6411828436
arg,1995,9.0687169031
arg,2000,9.0701445016
arg,2005,9.3503812234
arg,2010,9.5210012628
arg,2011,9.3141630779
arg,2013,8.9603839199
arm,1990,20.5222557859
arm,1995,18.2263238239
arm,2000,17.8366344734
arm,2005,19.2376373592
arm,2010,21.2274831425
arm,2011,19.9110839935
arm,2013,17.7509282445
aus,1990,7.6771546324
aus,1995,8.1061961907
aus,2000,8.1504044682
aus,2005,7.6026602701
aus,2010,6.7463065885
aus,2011,6.4517388645
aus,2013,5.9291507414
aut,1990,25.7827912996
aut,1995,20.3890719139
aut,2000,16.6884075704
aut,2005,16.4367422422
aut,2010,15.3720506305
aut,2011,15.0222356590
aut,2013,14.8483731776
aze,1990,26.4240900336
aze,1995,23.2578878202
aze,2000,21.8360842056
aze,2005,20.6466407319
aze,2010,21.5113831166
aze,2011,21.2404938345
aze,2013,20.7950889176
bhs,1990,13.3315203724
bhs,1995,13.0186765047
bhs,2000,12.9023799393
bhs,2005,11.7817297113
bhs,2010,10.9685084148
bhs,2011,10.9508235402
bhs,2013,10.9222914673
bhr,1990,39.5374308795
bhr,1995,39.4237773536
bhr,2000,39.6176127669
bhr,2005,42.9539885020
bhr,2010,47.8563286905
bhr,2011,46.3803421595
bhr,2013,43.6261451718
bgd,1990,29.9185664352
bgd,1995,32.1970037055
bgd,2000,34.6651487537
bgd,2005,40.1831469486
bgd,2010,45.6001222803
bgd,2011,46.4954346420
bgd,2013,48.3618636246
brb,1990,15.7211589591
brb,1995,15.7676347284
brb,2000,15.7862208753
brb,2005,15.9486426478
brb,2010,16.1343856994
brb,2011,16.1251253075
brb,2013,16.1066204165
blr,1990,25.2296786892
blr,1995,18.9361630289
blr,2000,15.2475760664
blr,2005,14.9042684860
blr,2010,13.8037448339
blr,2011,13.7062630175
blr,2013,13.6036818541
bel,1990,28.6179201508
bel,1995,24.4815148239
bel,2000,21.1524207893
bel,2005,20.5464111615
bel,2010,19.0689425194
bel,2011,18.8622955047
bel,2013,18.5292811888
blz,1990,8.0093316459
blz,1995,7.9859804554
blz,2000,8.0390463544
blz,2005,7.2067613921
blz,2010,6.7175393180
blz,2011,6.3331800085
blz,2013,5.7061920784
ben,1990,26.2338444613
ben,1995,26.0408443809
ben,2000,25.8493757303
ben,2005,25.7907971928
ben,2010,23.5257506581
ben,2011,24.4147568775
ben,2013,26.7108043460
btn,1990,17.8687677891
btn,1995,18.5959792204
btn,2000,19.4501317042
btn,2005,22.0844089660
