country,year,en_atm_pm25_mc_m3
arb,1990,48.9730333740
arb,1995,47.5824657796
arb,2000,48.4802188072
arb,2005,48.5527231027
arb,2010,58.7368199961
arb,2011,58.1285215046
arb,2012,58.6834296553
arb,2013,58.3422799798
arb,2014,58.0147963022
arb,2015,58.1017095916
css,1990,19.9803705696
css,1995,19.7834353957
css,2000,19.8592927292
css,2005,16.9884451795
css,2010,12.8963850903
css,2011,13.5567699865
css,2012,14.4687981825
css,2013,15.3677630116
css,2014,15.1998371351
css,2015,15.3506990168
ceb,1990,37.4157538708
ceb,1995,27.6285584119
ceb,2000,22.8604986930
ceb,2005,20.7736462382
ceb,2010,22.6471694099
ceb,2011,22.2199449963
ceb,2012,20.7486016957
ceb,2013,21.2421826548
ceb,2014,21.7292645528
ceb,2015,21.9855959512
ear,1990,46.6955645005
ear,1995,46.7942806870
ear,2000,47.7428349697
ear,2005,49.5541917478
ear,2010,49.2270155364
ear,2011,49.1407581562
ear,2012,50.2589111261
ear,2013,52.0305857937
ear,2014,53.0516456503
ear,2015,54.4410928162
eas,1990,37.2113896005
eas,1995,37.7938827130
eas,2000,39.0377799982
eas,2005,42.5270495307
eas,2010,42.2884885148
eas,2011,41.6503083872
eas,2012,42.1086417074
eas,2013,41.8349599424
eas,2014,42.7615682983
eas,2015,43.1425808697
eap,1990,40.1047371594
eap,1995,40.6699992605
eap,2000,41.9840465532
eap,2005,45.7526274040
eap,2010,45.5443376912
eap,2011,44.8793187818
eap,2012,45.0721547816
eap,2013,44.9520539943
eap,2014,45.6456167725
eap,2015,45.9935332846
tea,1990,40.2946219832
tea,1995,40.8712237467
tea,2000,42.1992290901
tea,2005,46.0053649754
tea,2010,45.7975258739
tea,2011,45.1400548146
tea,2012,45.3272915218
tea,2013,45.1926285281
tea,2014,45.8818825982
tea,2015,46.2236598502
emu,1990,15.9878203207
emu,1995,14.3152978087
emu,2000,13.2973812758
emu,2005,12.6481385814
emu,2010,12.7863192247
emu,2011,12.7029507337
emu,2012,12.5611890884
emu,2013,13.1464395034
emu,2014,13.5070834712
emu,2015,13.9380914721
ecs,1990,22.6403980166
ecs,1995,18.6266657734
ecs,2000,17.2391666071
ecs,2005,15.9314112413
ecs,2010,17.3137951984
ecs,2011,17.0731749865
ecs,2012,16.6746825891
ecs,2013,17.3119277389
ecs,2014,17.8702517296
ecs,2015,18.3690231914
eca,1990,27.1089679780
eca,1995,21.7116904774
eca,2000,20.6208552499
eca,2005,18.7348582345
eca,2010,21.5360686772
eca,2011,21.1590664206
eca,2012,20.6142604507
eca,2013,21.4612287595
eca,2014,22.2819402182
eca,2015,22.9656007713
tec,1990,28.6289112104
tec,1995,22.6223284705
tec,2000,21.0459474331
tec,2005,19.2416937172
tec,2010,21.9544788584
tec,2011,21.5643034746
tec,2012,20.8581218939
tec,2013,21.6623443167
tec,2014,22.4263903491
tec,2015,23.0192750009
euu,1990,20.1584180380
euu,1995,16.8391009947
euu,2000,15.0454459497
euu,2005,14.0203751661
euu,2010,14.4101277650
euu,2011,14.2651543486
euu,2012,13.9180341386
euu,2013,14.3689898495
euu,2014,14.7010049141
euu,2015,15.0339289478
fcs,1990,38.2243298165
fcs,1995,38.0723844770
fcs,2000,38.4176311340
fcs,2005,36.1427821569
fcs,2010,38.3615787135
fcs,2011,39.0894085693
fcs,2012,39.7123324938
fcs,2013,38.5208109175
fcs,2014,37.4945293344
fcs,2015,36.6148684695
hpc,1990,39.7712612767
hpc,1995,39.6350533503
hpc,2000,39.7907319244
hpc,2005,35.5399660827
hpc,2010,34.8060769187
hpc,2011,36.6953885073
hpc,2012,37.0463000471
hpc,2013,35.8039653306
hpc,2014,34.5750636975
hpc,2015,33.4835638330
hic,1990,17.1903566761
hic,1995,15.8134071712
hic,2000,15.4318081821
hic,2005,15.3401216768
hic,2010,16.2255820168
hic,2011,16.1768176350
hic,2012,16.3256752946
hic,2013,16.3802430025
hic,2014,16.2729731735
hic,2015,16.2574378184
ibd,1990,41.7699866317
ibd,1995,41.7369682892
ibd,2000,42.8825000324
ibd,2005,45.4732937466
ibd,2010,45.5995467506
ibd,2011,45.0275282259
ibd,2012,45.6348378851
ibd,2013,46.5189577824
ibd,2014,47.6763853563
ibd,2015,48.7433246553
ibt,1990,42.9195401055
ibt,1995,42.8114486409
ibt,2000,43.7545008865
ibt,2005,45.1781994759
ibt,2010,44.8874910912
ibt,2011,44.8063490078
ibt,2012,45.2561610198
ibt,2013,45.8682333376
ibt,2014,46.4072379815
ibt,2015,47.0392612220
idb,1990,56.0542424989
idb,1995,54.8493050736
idb,2000,55.1071855154
idb,2005,49.3497255832
idb,2010,45.5358138055
idb,2011,47.0865386258
idb,2012,46.1640698540
idb,2013,45.4513373983
idb,2014,44.0153639784
idb,2015,43.1120835762
idx,1990,41.6825501341
idx,1995,41.5833198150
idx,2000,41.6865291127
idx,2005,41.4161011784
idx,2010,41.3277321109
idx,2011,42.5676017832
idx,2012,43.0966315314
idx,2013,43.2795280644
