country,year,en_atm_pm25_mc_m3
arb,1990,29.2096271713473
arb,1995,29.463539528898696
arb,2000,29.7205132263157
arb,2005,29.957264662736502
arb,2010,30.382583264473
arb,2011,30.5129156650611
arb,2013,30.888267364517798
css,1990,10.6732475256333
css,1995,10.672214872218198
css,2000,10.690346113111199
css,2005,10.507927045126301
css,2010,10.659854001937198
css,2011,10.654370037249599
css,2013,10.8002673310077
ceb,1990,30.1388664019876
ceb,1995,23.496351177781
ceb,2000,19.062141321230897
ceb,2005,18.591200341079
ceb,2010,17.2820168070162
ceb,2011,16.8595473107676
ceb,2013,16.1807808622425
eas,1990,31.7229762647013
eas,1995,32.5462284544769
eas,2000,33.3146367414805
eas,2005,37.608711493282
eas,2010,39.482119452583795
eas,2011,39.507376686274
eas,2013,39.9438783778569
eap,1990,33.0021953599869
eap,1995,34.067466703189
eap,2000,35.0270666391402
eap,2005,39.825754606177
eap,2010,41.976928970974
eap,2011,42.013020499391295
eap,2013,42.50176799605
emu,1990,25.3975468731525
emu,1995,21.5076268104988
emu,2000,18.510272676417898
emu,2005,17.4664572858278
emu,2010,15.805619739579
emu,2011,15.427265278446699
emu,2013,14.8167168488098
ecs,1990,24.0928605981624
ecs,1995,20.0360843080737
ecs,2000,17.3326752506754
ecs,2005,17.0078767971433
ecs,2010,16.0434708092052
ecs,2011,15.7629648899925
ecs,2013,15.349127249238501
eca,1990,25.1615538060744
eca,1995,20.9278933507113
eca,2000,18.582424901473697
eca,2005,18.602203150364897
eca,2010,18.693230552874
eca,2011,18.414294799155396
eca,2013,17.9969758558507
euu,1990,25.515305885388397
euu,1995,21.2014740613683
euu,2000,17.9895742825194
euu,2005,16.9590376894764
euu,2010,15.3943516696497
euu,2011,15.024318235768002
euu,2013,14.4334531133797
fcs,1990,19.7463740105109
fcs,1995,19.724479101122302
fcs,2000,19.970389393435102
fcs,2005,20.967453371414898
fcs,2010,21.904357412371002
fcs,2011,22.220540160433803
fcs,2013,23.0806915557491
hpc,1990,17.974839087556102
hpc,1995,17.973125998106397
hpc,2000,17.9742611598008
hpc,2005,18.5141837562302
hpc,2010,18.234147337314
hpc,2011,18.601739738878898
hpc,2013,19.571326213341397
hic,1990,21.219424537341602
hic,1995,18.737207748480998
hic,2000,17.0134283636579
hic,2005,16.698108359351803
hic,2010,15.7528405945611
hic,2011,15.531231314997301
hic,2013,15.206251307432499
noc,1990,19.992570099125
noc,1995,17.734043279829898
noc,2000,16.6623503200253
noc,2005,18.004467410026
noc,2010,18.7933418386595
noc,2011,18.9157119516405
noc,2013,19.246344059660803
oec,1990,21.570304234219197
oec,1995,19.023916592733702
oec,2000,17.1135663179749
oec,2005,16.3264567298842
oec,2010,14.8713227947945
oec,2011,14.5461397380758
oec,2013,14.0185139179299
lcn,1990,10.567793985887999
lcn,1995,10.6592517271838
lcn,2000,11.001555439300402
lcn,2005,11.8322621182652
lcn,2010,12.6146166485098
lcn,2011,12.8459190095316
lcn,2013,13.511295241446302
lac,1990,10.560858141253199
lac,1995,10.6014591170619
lac,2000,10.9530565785749
lac,2005,11.8700917225224
lac,2010,12.7245250619169
lac,2011,13.004036599094801
lac,2013,13.7803931719925
ldc,1990,20.6372401638486
ldc,1995,21.124624755511302
ldc,2000,21.7324700411015
ldc,2005,23.410307085342303
ldc,2010,24.6029660415455
ldc,2011,25.0916505783886
ldc,2013,26.249234850105
lmy,1990,27.830158923211197
