country,year,en_atm_pm25_mc_m3
arb,1990,53.1818198510
arb,1995,51.8425000452
arb,2000,52.8752179309
arb,2005,52.7973046931
arb,2010,63.8259019517
arb,2011,63.1917049962
arb,2012,63.8361129363
arb,2013,63.4049262124
arb,2014,62.9779803880
arb,2015,63.1312404829
css,1990,21.7375464568
css,1995,21.6320399649
css,2000,21.6920782051
css,2005,18.3816560848
css,2010,13.9826854626
css,2011,14.7210938192
css,2012,15.7193492309
css,2013,16.6851567330
css,2014,16.5422484922
css,2015,16.6587293267
ceb,1990,38.3374479402
ceb,1995,28.2582958408
ceb,2000,23.3571153327
ceb,2005,21.1949048003
ceb,2010,23.1505740337
ceb,2011,22.7026689503
ceb,2012,21.1969760264
ceb,2013,21.6967448811
ceb,2014,22.2069978007
ceb,2015,22.4485795854
ear,1990,48.4362478710
ear,1995,48.5388652918
ear,2000,49.5333234951
ear,2005,51.3160186158
ear,2010,51.0164009496
ear,2011,50.9728590612
ear,2012,52.1477250291
ear,2013,53.9783412954
ear,2014,55.0147807750
ear,2015,56.4750899382
eas,1990,38.1336911270
eas,1995,38.7880115279
eas,2000,39.9803068123
eas,2005,43.5935822958
eas,2010,43.3036327671
eas,2011,42.6226303509
eas,2012,43.1212413245
eas,2013,42.8260718206
eas,2014,43.7780398228
eas,2015,44.1578566797
eap,1990,41.1171119495
eap,1995,41.7584418144
eap,2000,43.0114181704
eap,2005,46.9125317818
eap,2010,46.6463739300
eap,2011,45.9395108141
eap,2012,46.1571831786
eap,2013,46.0296111786
eap,2014,46.7351264124
eap,2015,47.0852368275
tea,1990,41.2518499247
tea,1995,41.9040128620
tea,2000,43.1670014918
tea,2005,47.1045784901
tea,2010,46.8412576885
tea,2011,46.1465548359
tea,2012,46.3564723881
tea,2013,46.2105639583
tea,2014,46.9086715800
tea,2015,47.2495580911
emu,1990,16.3095346727
emu,1995,14.5872217246
emu,2000,13.5658959246
emu,2005,12.9205178834
emu,2010,13.0471178598
emu,2011,12.9446653364
emu,2012,12.8238595466
emu,2013,13.3965327515
emu,2014,13.7613422402
emu,2015,14.2275445002
ecs,1990,23.9575821710
ecs,1995,19.6390331685
ecs,2000,18.1784056135
ecs,2005,16.7539960267
ecs,2010,18.2566117869
ecs,2011,17.9881169651
ecs,2012,17.5959609779
ecs,2013,18.2415212527
ecs,2014,18.8258639542
ecs,2015,19.3766510277
eca,1990,29.4529323632
eca,1995,23.5062595886
eca,2000,22.2848655472
eca,2005,20.1720075854
eca,2010,23.2125500431
eca,2011,22.7757556044
eca,2012,22.2708368596
eca,2013,23.1266244388
eca,2014,24.0210766200
eca,2015,24.8099837222
tec,1990,30.8905439363
tec,1995,24.3426007375
tec,2000,22.6402308422
tec,2005,20.6089746323
tec,2010,23.5797066239
tec,2011,23.1365541441
tec,2012,22.4516340544
tec,2013,23.2601468899
tec,2014,24.0874948662
tec,2015,24.7655184914
euu,1990,20.6015926578
euu,1995,17.1838423960
euu,2000,15.3567702453
euu,2005,14.3213548460
euu,2010,14.7183631036
euu,2011,14.5610046793
euu,2012,14.2093587037
