country,year,sl_isv_ifrm_fe_zs
ago,2004,89.0000000000
ago,2011,91.3000030518
arg,2004,62.2000007629
arg,2005,60.5000000000
arg,2006,57.5000000000
arg,2008,51.7000007629
arg,2009,50.2999992371
arg,2010,49.5999984741
arg,2011,48.7000007629
arg,2012,48.0999984741
arg,2013,46.7999992371
arg,2014,46.5000000000
arm,2014,58.2999992371
arm,2015,51.4000015259
bgd,2010,92.3000030518
bgd,2013,93.6999969482
ben,2011,98.5000000000
bol,2005,96.8000030518
bol,2006,97.0999984741
bol,2007,87.5999984741
bol,2008,87.9000015259
bol,2009,85.8000030518
bol,2011,85.5999984741
bol,2012,83.5999984741
bol,2013,82.1999969482
bol,2014,86.0000000000
bol,2015,85.6999969482
brn,2014,30.2000007629
khm,2012,95.6999969482
chl,2010,44.5000000000
chl,2011,44.5999984741
chl,2012,42.0999984741
chl,2013,40.7000007629
chl,2014,41.5999984741
chl,2015,41.0000000000
chl,2016,41.2000007629
col,2010,66.8000030518
col,2011,66.6999969482
col,2012,66.3000030518
col,2013,64.5000000000
col,2014,63.0999984741
col,2015,62.4000015259
col,2016,61.2000007629
cri,2011,39.0000000000
cri,2012,43.5999984741
cri,2013,47.0000000000
cri,2014,47.2000007629
cri,2015,47.9000015259
cri,2016,44.2999992371
civ,2016,95.9000015259
dom,2005,68.5999984741
dom,2006,63.7999992371
dom,2007,57.0000000000
dom,2008,58.2999992371
dom,2010,54.4000015259
dom,2011,53.4000015259
dom,2012,55.2999992371
dom,2013,55.5000000000
dom,2014,53.5000000000
dom,2015,52.2000007629
ecu,2010,66.0000000000
ecu,2011,63.2999992371
ecu,2012,61.0999984741
ecu,2013,60.2999992371
ecu,2014,58.4000015259
ecu,2015,60.4000015259
ecu,2016,63.4000015259
egy,2008,55.9000015259
egy,2009,56.5000000000
egy,2011,55.5999984741
egy,2012,51.2999992371
egy,2013,56.2999992371
egy,2015,58.2000007629
egy,2016,57.2999992371
slv,2010,73.0999984741
slv,2011,73.4000015259
slv,2012,73.4000015259
slv,2013,73.0999984741
slv,2014,71.0999984741
slv,2015,70.3000030518
slv,2016,72.8000030518
gmb,2012,84.4000015259
gha,2013,95.1999969482
gtm,2013,80.6999969482
gtm,2014,79.5000000000
gtm,2015,78.5999984741
gtm,2016,80.6999969482
hnd,2012,80.0000000000
hnd,2013,79.9000015259
hnd,2014,78.0999984741
hnd,2015,78.8000030518
hnd,2016,78.9000015259
ind,2010,90.3000030518
ind,2012,87.9000015259
idn,2016,85.8000030518
lbr,2010,91.8000030518
mli,2014,98.4000015259
mli,2015,98.6999969482
mex,2005,59.7999992371
mex,2006,58.7000007629
mex,2007,58.5999984741
mex,2008,58.7999992371
mex,2009,59.9000015259
mex,2010,60.0999984741
mex,2011,60.0999984741
mex,2012,60.5999984741
mex,2013,59.5999984741
mex,2014,58.4000015259
mex,2015,58.7000007629
mex,2016,58.0000000000
mng,2008,51.2000007629
mng,2009,48.4000015259
mng,2010,48.7999992371
mng,2011,53.7999992371
mng,2012,56.5000000000
mng,2013,53.0000000000
mng,2014,45.7000007629
mng,2015,45.9000015259
mng,2016,46.9000015259
mmr,2015,88.8000030518
nam,2012,57.9000015259
nam,2013,63.0000000000
nam,2014,60.7999992371
nam,2016,67.9000015259
npl,2008,99.9000015259
ner,2011,98.1999969482
pak,2010,91.0000000000
pak,2011,91.3000030518
pak,2013,90.9000015259
pak,2014,92.1999969482
pak,2015,92.3000030518
pry,2009,79.1999969482
pry,2010,78.8000030518
pry,2011,75.0999984741
pry,2012,75.5000000000
pry,2013,72.4000015259
pry,2014,71.0999984741
pry,2015,71.3000030518
pry,2016,72.8000030518
per,2004,93.5999984741
per,2005,88.9000015259
per,2006,87.6999969482
per,2007,84.6999969482
per,2008,84.9000015259
per,2009,83.5999984741
per,2010,83.8000030518
per,2011,81.5000000000
per,2012,77.0999984741
per,2013,76.5999984741
per,2014,75.0999984741
per,2015,75.1999969482
per,2016,74.0999984741
wsm,2012,49.0000000000
sen,2015,95.1999969482
srb,2010,22.2999992371
srb,2011,21.0000000000
srb,2012,20.0000000000
srb,2013,23.2000007629
srb,2014,25.0000000000
srb,2015,23.7999992371
srb,2016,25.2000007629
zaf,2008,39.5999984741
zaf,2009,37.9000015259
zaf,2010,37.4000015259
zaf,2011,35.9000015259
zaf,2012,34.7000007629
zaf,2013,35.7999992371
zaf,2014,35.5999984741
zaf,2015,37.0000000000
zaf,2016,36.2999992371
tza,2014,93.0000000000
tls,2010,71.9000015259
tls,2013,76.4000015259
uga,2012,94.0999984741
ury,2010,40.7000007629
ury,2011,37.5999984741
ury,2012,35.2000007629
ury,2013,33.7999992371
ury,2014,23.5000000000
ury,2015,23.3999996185
ury,2016,23.7999992371
yem,2014,82.1999969482
