country,year,sl_isv_ifrm_fe_zs
alb,2011,33.4900016785
alb,2012,33.4900016785
alb,2013,24.1299991608
ago,2004,80.5199966431
ago,2011,79.5299987793
arg,2004,62.0499992371
arg,2005,60.3499984741
arg,2006,57.3899993896
arg,2008,51.6699981689
arg,2009,50.2900009155
arg,2010,49.5000000000
arg,2011,48.6100006104
arg,2012,48.0499992371
arg,2013,46.7500000000
arg,2014,46.4700012207
arg,2017,47.4300003052
arm,2014,30.1000003815
arm,2015,19.0699996948
arm,2016,19.1499996185
bgd,2010,89.1299972534
bgd,2013,87.6900024414
bgd,2017,91.8600006104
ben,2011,97.6999969482
bol,2005,95.0699996948
bol,2006,95.5199966431
bol,2007,80.8099975586
bol,2008,82.4499969482
bol,2009,79.5599975586
bol,2011,79.3300018311
bol,2012,77.6600036621
bol,2013,75.0199966431
bol,2014,79.5999984741
bol,2015,80.1500015259
bol,2016,78.9599990845
bol,2017,79.7200012207
bra,2009,43.8300018311
bra,2011,38.6100006104
bra,2012,37.8699989319
bra,2013,36.1599998474
bra,2014,36.9700012207
bra,2015,36.9099998474
brn,2014,30.2500000000
khm,2012,93.7900009155
cmr,2007,86.6200027466
chl,2010,44.4700012207
chl,2011,44.4799995422
chl,2012,41.9599990845
chl,2013,40.6199989319
chl,2014,41.4399986267
chl,2015,40.8300018311
chl,2016,41.1300010681
chl,2017,41.6800003052
col,2010,65.1800003052
col,2011,64.6699981689
col,2012,64.5100021362
col,2013,62.4799995422
col,2014,60.8800010681
col,2015,60.3899993896
col,2016,59.1199989319
col,2017,58.1100006104
cod,2005,97.8799972534
cri,2011,37.2000007629
cri,2012,41.4799995422
cri,2013,43.6300010681
cri,2014,42.8699989319
cri,2015,43.6500015259
cri,2016,39.7099990845
cri,2017,40.0400009155
civ,2012,95.0199966431
civ,2013,98.1500015259
civ,2016,93.8000030518
dom,2005,67.9199981689
dom,2006,63.3199996948
dom,2007,56.3400001526
dom,2008,57.6500015259
dom,2010,53.6699981689
dom,2011,52.5400009155
dom,2012,54.6500015259
dom,2013,55.0000000000
dom,2014,52.9799995422
dom,2015,52.1599998474
dom,2016,52.9300003052
ecu,2001,77.1399993896
ecu,2003,76.3600006104
ecu,2004,76.5999984741
ecu,2005,76.5999984741
ecu,2006,76.6299972534
ecu,2007,76.6100006104
ecu,2008,76.1399993896
ecu,2009,72.6600036621
ecu,2010,68.2300033569
ecu,2011,65.5000000000
ecu,2012,63.8499984741
ecu,2013,62.5200004578
ecu,2014,60.6500015259
ecu,2015,62.0900001526
ecu,2016,64.8199996948
ecu,2017,67.0800018311
egy,2008,20.1499996185
egy,2009,21.1100006104
egy,2010,25.4599990845
egy,2011,22.7800006866
egy,2012,22.9200000763
egy,2013,24.2800006866
egy,2015,30.4899997711
egy,2016,35.3100013733
slv,2010,71.8300018311
slv,2011,71.7200012207
slv,2012,72.2500000000
slv,2013,72.0400009155
slv,2014,70.0000000000
slv,2015,69.3399963379
slv,2016,71.8700027466
