country,year,sl_isv_ifrm_fe_zs
alb,2013,32.7999992371
arg,1991,50.5000000000
arg,1992,49.2000007629
arg,1993,50.4000015259
arg,1994,49.0000000000
arg,1995,47.2999992371
arg,2001,43.7999992371
arg,2011,48.5000000000
arm,2008,48.5999984741
arm,2009,12.6999998093
bol,2006,78.5000000000
bol,2008,76.3000030518
bol,2009,72.5000000000
bra,1990,49.0000000000
bra,1992,51.4000015259
bra,1993,51.4000015259
bra,1995,53.4000015259
bra,1996,52.0000000000
bra,1997,52.7999992371
bra,1998,51.2000007629
bra,1999,52.0999984741
bra,2001,51.5000000000
bra,2009,45.9000015259
bra,2011,40.4000015259
bra,2012,39.7999992371
bra,2013,38.0999984741
chl,1990,47.0999984741
chl,1992,30.0000000000
chl,1994,19.3999996185
chl,1996,28.2999992371
chl,1998,29.8999996185
chl,2000,29.2999992371
col,1994,54.9000015259
col,1996,53.4000015259
col,2000,61.5999984741
col,2001,58.4000015259
col,2002,61.7000007629
col,2003,59.7000007629
col,2004,58.7999992371
col,2005,62.5000000000
col,2006,61.7000007629
col,2007,59.7999992371
col,2008,58.7999992371
col,2009,60.5000000000
col,2010,62.7000007629
col,2011,60.2000007629
col,2012,60.5999984741
col,2013,58.7000007629
cri,2000,37.7000007629
cri,2001,43.9000015259
cri,2002,45.0000000000
cri,2003,43.7000007629
cri,2004,42.4000015259
cri,2005,51.2999992371
cri,2007,49.0000000000
cri,2008,46.5999984741
cri,2009,46.0000000000
cri,2010,38.7000007629
cri,2011,38.7999992371
cri,2012,36.2999992371
cri,2013,36.0000000000
dom,2005,76.5000000000
dom,2008,54.7999992371
dom,2009,51.4000015259
dom,2010,50.9000015259
dom,2011,52.0000000000
dom,2012,52.9000015259
dom,2013,53.2999992371
ecu,1998,62.2999992371
ecu,1999,63.0000000000
ecu,2000,49.7999992371
ecu,2001,61.7999992371
ecu,2005,67.4000015259
ecu,2007,69.0000000000
ecu,2008,67.3000030518
ecu,2009,63.7000007629
ecu,2010,57.7999992371
ecu,2011,55.4000015259
slv,2005,71.0000000000
slv,2007,70.9000015259
slv,2008,69.3000030518
slv,2009,72.5000000000
slv,2010,71.8000030518
slv,2011,71.6999969482
slv,2012,72.1999969482
slv,2013,72.0999984741
gtm,2010,80.3000030518
gtm,2011,79.9000015259
gtm,2012,82.1999969482
gtm,2013,78.4000015259
hnd,2002,60.4000015259
hnd,2003,57.7999992371
hnd,2009,74.8000030518
hnd,2010,78.3000030518
hnd,2011,72.8000030518
hnd,2012,75.1999969482
hnd,2013,75.5000000000
ind,2010,84.6999969482
ind,2012,86.4000015259
idn,1999,68.1999969482
idn,2001,67.5000000000
idn,2002,68.3000030518
idn,2003,69.5000000000
idn,2004,68.1999969482
idn,2005,66.5999984741
idn,2006,65.4000015259
idn,2007,65.9000015259
idn,2008,64.5000000000
idn,2009,72.9000015259
lso,2008,36.0999984741
lbr,2010,72.4000015259
mkd,2010,7.5999999046
mdg,2005,81.0000000000
mdg,2012,92.6999969482
mli,2004,89.1999969482
mex,2005,57.7000007629
mex,2006,55.2999992371
mex,2007,54.2999992371
mex,2008,57.4000015259
mex,2009,57.7999992371
mex,2010,58.4000015259
mex,2011,58.7999992371
mex,2012,59.2999992371
mex,2013,58.5999984741
mda,2009,11.3999996185
mda,2011,10.5000000000
mda,2012,8.6000003815
mda,2013,8.6000003815
nam,2008,46.9000015259
nic,2001,60.2000007629
nic,2002,54.5999984741
nic,2003,53.2000007629
nic,2004,62.7999992371
nic,2005,73.5999984741
nic,2008,66.5999984741
nic,2010,77.6999969482
pak,2010,75.6999969482
pan,2001,25.2999992371
pan,2002,29.2999992371
pan,2003,29.6000003815
pan,2005,49.4000015259
pan,2006,43.0000000000
pan,2007,47.2999992371
pan,2008,47.2000007629
pan,2009,46.5000000000
pan,2010,43.5999984741
pan,2011,38.7999992371
pan,2012,39.0000000000
pan,2013,40.7999992371
pry,2008,75.5000000000
pry,2009,74.4000015259
pry,2010,74.4000015259
pry,2011,69.1999969482
pry,2012,69.1999969482
pry,2013,67.8000030518
per,2005,81.0999984741
per,2007,77.0000000000
per,2008,77.8000030518
per,2009,75.6999969482
per,2010,75.8000030518
per,2013,75.0999984741
phl,2008,70.1999969482
pol,1998,6.1999998093
srb,2010,4.3000001907
srb,2011,3.7999999523
srb,2012,3.7000000477
srb,2013,4.9000000954
zaf,2010,36.7999992371
lka,2009,55.7000007629
tza,2006,82.8000030518
tha,2010,43.5000000000
tha,2011,42.0000000000
tha,2012,42.0999984741
tha,2013,43.7000007629
tmp,2010,26.5000000000
tur,2009,32.5999984741
tur,2011,21.6000003815
tur,2012,20.2999992371
tur,2013,19.7999992371
uga,2009,71.0000000000
uga,2010,71.9000015259
uga,2013,94.5000000000
ury,2000,45.7999992371
ury,2001,44.4000015259
ury,2002,43.7000007629
ury,2003,44.7000007629
ury,2004,45.7000007629
ury,2005,46.9000015259
ury,2006,45.0000000000
ury,2007,38.4000015259
ury,2008,40.7000007629
ury,2009,40.2999992371
ury,2010,38.0999984741
ury,2011,35.9000015259
ury,2012,33.7999992371
ury,2013,32.5000000000
ven,2007,49.7999992371
ven,2008,47.7999992371
ven,2009,47.4000015259
vnm,2009,66.8000030518
wbg,2010,42.0000000000
wbg,2011,40.4000015259
wbg,2012,39.7000007629
wbg,2013,42.2000007629
zmb,2008,80.0999984741
zwe,2004,53.2999992371
