country,year,dt_dod_offt_cd
eap,1970,3086874000.0000000000
eap,1971,4103750000.0000000000
eap,1972,4820326000.0000000000
eap,1973,5791203000.0000000000
eap,1974,6751540000.0000000000
eap,1975,7556790000.0000000000
eap,1976,9045398000.0000000000
eap,1977,11253297000.0000000000
eap,1978,13813096000.0000000000
eap,1979,15294075000.0000000000
eap,1980,18092550000.0000000000
eap,1981,20888787000.0000000000
eap,1982,23785723000.0000000000
eap,1983,27874493000.0000000000
eap,1984,30449930000.0000000000
eap,1985,39552784000.0000000000
eap,1986,49799906000.0000000000
eap,1987,64367798000.0000000000
eap,1988,67025835000.0000000000
eap,1989,88080244000.0000000000
eap,1990,103126247000.0000000000
eap,1991,114756512000.0000000000
eap,1992,121713528000.0000000000
eap,1993,134771875000.0000000000
eap,1994,151386506000.0000000000
eap,1995,159097525000.0000000000
eap,1996,152088994000.0000000000
eap,1997,145109163000.0000000000
eap,1998,164202243000.0000000000
eap,1999,183878756000.0000000000
eap,2000,171393324000.0000000000
eap,2001,166691101000.0000000000
eap,2002,172670439000.0000000000
eap,2003,179424620000.0000000000
eap,2004,184517111000.0000000000
eap,2005,172493816000.0000000000
eap,2006,172470182000.0000000000
eap,2007,177219117000.0000000000
eap,2008,193877679000.0000000000
eap,2009,203285337000.0000000000
eap,2010,211325773000.0000000000
eap,2011,216431391000.0000000000
eap,2012,210959401000.0000000000
eap,2013,195689038000.0000000000
eap,2014,188713920000.0000000000
eap,2015,180660737000.0000000000
eca,1970,2695033000.0000000000
eca,1971,3163829000.0000000000
eca,1972,3547581000.0000000000
eca,1973,4194448000.0000000000
eca,1974,4705251000.0000000000
eca,1975,5083516000.0000000000
eca,1976,5945939000.0000000000
eca,1977,6802397000.0000000000
eca,1978,8983280000.0000000000
eca,1979,11372338000.0000000000
eca,1980,15711990000.0000000000
eca,1981,16760044000.0000000000
eca,1982,17134626000.0000000000
eca,1983,17220664000.0000000000
eca,1984,17001770000.0000000000
eca,1985,20090464000.0000000000
eca,1986,24178780000.0000000000
eca,1987,29129831000.0000000000
eca,1988,26953324000.0000000000
eca,1989,25532469000.0000000000
eca,1990,27532714000.0000000000
eca,1991,27616056000.0000000000
eca,1992,38130472000.0000000000
eca,1993,87124056000.0000000000
eca,1994,100289598000.0000000000
eca,1995,98184151000.0000000000
eca,1996,101336734000.0000000000
eca,1997,100641231000.0000000000
eca,1998,109268849000.0000000000
eca,1999,114468567000.0000000000
