country,year,dt_dod_offt_cd
eap,1970,3086873000.0000000000
eap,1971,4103745000.0000000000
eap,1972,4820322000.0000000000
eap,1973,5791199000.0000000000
eap,1974,6751541000.0000000000
eap,1975,7556792000.0000000000
eap,1976,9045399000.0000000000
eap,1977,11253289000.0000000000
eap,1978,13785377000.0000000000
eap,1979,15067099000.0000000000
eap,1980,17645491000.0000000000
eap,1981,20888788000.0000000000
eap,1982,23782952000.0000000000
eap,1983,27870078000.0000000000
eap,1984,30441937000.0000000000
eap,1985,39518500000.0000000000
eap,1986,49792714000.0000000000
eap,1987,64361131000.0000000000
eap,1988,67019713000.0000000000
eap,1989,89572350000.0000000000
eap,1990,104748105000.0000000000
eap,1991,114949277000.0000000000
eap,1992,121909280000.0000000000
eap,1993,135413026000.0000000000
eap,1994,151584397000.0000000000
eap,1995,159577305000.0000000000
eap,1996,152574780000.0000000000
eap,1997,145592940000.0000000000
eap,1998,164662446000.0000000000
eap,1999,184337025000.0000000000
eap,2000,171471904000.0000000000
eap,2001,166801553000.0000000000
eap,2002,172812920000.0000000000
eap,2003,179600097000.0000000000
eap,2004,184729421000.0000000000
eap,2005,172952100000.0000000000
eap,2006,172871877000.0000000000
eap,2007,177651316000.0000000000
eap,2008,194305776000.0000000000
eap,2009,203711831000.0000000000
eap,2010,211753494000.0000000000
eap,2011,216885878000.0000000000
eap,2012,211398914000.0000000000
eap,2013,198177691000.0000000000
eap,2014,191539598000.0000000000
eca,1970,2695033000.0000000000
eca,1971,3163829000.0000000000
eca,1972,3547581000.0000000000
eca,1973,4194448000.0000000000
eca,1974,4705251000.0000000000
eca,1975,5083516000.0000000000
eca,1976,5945939000.0000000000
eca,1977,6802397000.0000000000
eca,1978,8983280000.0000000000
eca,1979,11273275000.0000000000
eca,1980,15711990000.0000000000
eca,1981,16760044000.0000000000
eca,1982,17099434000.0000000000
eca,1983,17220664000.0000000000
eca,1984,17001770000.0000000000
eca,1985,20090464000.0000000000
eca,1986,24178780000.0000000000
eca,1987,29129831000.0000000000
eca,1988,26953324000.0000000000
eca,1989,25481356000.0000000000
eca,1990,27532714000.0000000000
eca,1991,27616056000.0000000000
eca,1992,27221375000.0000000000
eca,1993,32772307000.0000000000
eca,1994,37235568000.0000000000
eca,1995,40279264000.0000000000
eca,1996,37793981000.0000000000
eca,1997,36674700000.0000000000
eca,1998,40047119000.0000000000
eca,1999,42845317000.0000000000
eca,2000,42962128000.0000000000
eca,2001,43143377000.0000000000
eca,2002,47666435000.0000000000
eca,2003,51039579000.0000000000
eca,2004,54611024000.0000000000
eca,2005,50448110000.0000000000
eca,2006,53384849000.0000000000
eca,2007,61899950000.0000000000
eca,2008,68494243000.0000000000
eca,2009,86190034000.0000000000
eca,2010,100482531000.0000000000
eca,2011,108833766000.0000000000
eca,2012,112712715000.0000000000
eca,2013,120716187000.0000000000
eca,2014,121688835000.0000000000
idx,1970,3812905748.5999999046
idx,1971,5201258089.6000003815
idx,1972,5934707216.3999996185
idx,1973,7710715380.1000003815
idx,1974,10282794244.0000000000
idx,1975,12169274013.7000007629
idx,1976,13999753567.0000000000
idx,1977,17660294127.2000007629
idx,1978,21086121190.9000015259
idx,1979,24942244929.5000000000
idx,1980,30392417676.2000007629
idx,1981,35151718134.3000030518
idx,1982,41001092523.1999969482
idx,1983,47190302822.5000000000
idx,1984,51356128442.5999984741
idx,1985,62484650407.4000015259
idx,1986,75498318797.1999969482
idx,1987,91673483334.8999938965
idx,1988,94568680802.6000061035
idx,1989,99950424581.8999938965
idx,1990,113494658938.3000030518
idx,1991,118344698657.3999938965
idx,1992,121945389277.8000030518
idx,1993,126712444599.1000061035
idx,1994,135791484682.5000000000
idx,1995,140355098731.2000122070
idx,1996,135942042536.8999938965
idx,1997,132657838168.3000030518
idx,1998,142463285570.6000061035
idx,1999,135852072388.8999938965
idx,2000,132357980330.8999938965
idx,2001,127824226208.3000030518
idx,2002,139938223005.1000061035
idx,2003,152182110896.7000122070
idx,2004,154192651144.7999877930
idx,2005,145422600138.0000000000
idx,2006,118371722272.1000061035
idx,2007,125727642083.3999938965
idx,2008,131019433619.0000000000
idx,2009,140888782367.6000061035
idx,2010,140586001020.6000061035
idx,2011,148867685304.3999938965
idx,2012,154581741052.7000122070
idx,2013,168805197819.8999938965
idx,2014,176135033161.7000122070
lac,1970,6756110748.6000003815
lac,1971,7467194089.6000003815
lac,1972,8482934216.3999996185
lac,1973,9598221380.1000003815
lac,1974,11529506244.0000000000
lac,1975,13928320013.7000007629
lac,1976,15951566567.0000000000
lac,1977,18580249127.2000007629
lac,1978,22283024190.9000015259
lac,1979,24209803929.5000000000
lac,1980,28415882676.2000007629
lac,1981,33014017134.2999992371
lac,1982,37726965523.1999969482
lac,1983,42465644822.5000000000
lac,1984,45572482442.5999984741
lac,1985,54554292407.4000015259
lac,1986,66275220797.1999969482
lac,1987,81656791334.8999938965
lac,1988,87650763802.6000061035
lac,1989,90577242581.8999938965
lac,1990,103029979938.3000030518
lac,1991,109131579657.3999938965
lac,1992,112253175277.8000030518
lac,1993,112171934599.1000061035
lac,1994,116871179682.5000000000
lac,1995,129566520731.1999969482
lac,1996,111703990536.8999938965
lac,1997,96058809168.3000030518
lac,1998,108369167570.6000061035
lac,1999,109313488388.8999938965
lac,2000,108838873330.8999938965
lac,2001,106999265208.3000030518
lac,2002,112989270005.1000061035
lac,2003,117477839896.6999969482
lac,2004,114324443144.8000030518
lac,2005,105772312138.0000000000
lac,2006,95780961272.1000061035
lac,2007,93587099083.3999938965
lac,2008,102530923619.0000000000
lac,2009,117904994367.6000061035
lac,2010,137810902020.6000061035
lac,2011,139341042304.3999938965
lac,2012,149039588052.7000122070
lac,2013,154218948819.8999938965
lac,2014,160348807161.7000122070
lmy,1970,30651713360.2999992371
lmy,1971,36045109574.6999969482
lmy,1972,40107052635.3000030518
lmy,1973,46304645638.4000015259
lmy,1974,54044450240.1999969482
lmy,1975,63675145052.0999984741
lmy,1976,73218007289.1000061035
lmy,1977,88581838723.6000061035
lmy,1978,105445157947.0000000000
lmy,1979,118672529526.3000030518
lmy,1980,143176077624.0000000000
lmy,1981,161883104299.0000000000
lmy,1982,181856760662.1000061035
lmy,1983,202948117055.0000000000
lmy,1984,214355210500.8999938965
lmy,1985,256919530522.2999877930
lmy,1986,312448953462.0000000000
lmy,1987,385467861191.2000122070
lmy,1988,398121004991.2999877930
lmy,1989,445080921280.9000244141
lmy,1990,494401440850.7000122070
lmy,1991,525585601326.2999877930
lmy,1992,541801581221.7000122070
