country,year,se_sec_uner_lo_ma_zs
arb,1984,26.2991500000
arb,1985,24.1491200000
arb,1993,24.1736600000
arb,1994,24.8434400000
arb,1995,24.7447400000
arb,1996,23.9826900000
arb,1997,23.5170800000
arb,1998,22.9895700000
arb,1999,22.0804200000
arb,2000,21.0897800000
arb,2001,20.2831100000
arb,2002,19.1901500000
arb,2003,18.2314300000
arb,2004,16.8056600000
arb,2005,15.8610800000
arb,2006,15.7692600000
arb,2007,15.5607900000
arb,2008,14.6432300000
arb,2009,13.1202800000
arb,2010,12.9467000000
arb,2011,12.4420500000
arb,2012,11.2769300000
arb,2013,14.8865500000
css,1975,8.6086300000
css,1976,15.5723200000
css,1977,10.8728200000
css,1978,8.7909500000
css,1979,8.8080300000
css,1980,8.7431500000
css,1981,10.5397800000
css,1982,8.4851400000
css,1983,10.9425700000
css,1984,10.8390800000
css,1985,9.5443400000
css,1986,11.1040200000
css,1987,8.2186100000
css,1988,8.6582400000
css,1989,10.1520300000
css,1990,10.3224700000
css,1991,10.5247600000
css,1992,10.4298600000
css,1993,10.1534000000
css,1994,11.1674400000
css,1995,11.3201100000
css,1996,11.4296300000
css,1997,11.5631400000
css,1998,11.3521500000
css,1999,10.0541800000
css,2000,10.9809500000
css,2001,11.5070900000
css,2002,11.3176700000
css,2003,10.1725800000
css,2004,7.1660000000
css,2005,7.1602700000
css,2006,6.4655800000
css,2007,6.3798000000
css,2008,6.0127600000
css,2009,6.6573400000
css,2010,7.1964700000
ceb,1997,3.4369000000
ceb,1998,3.9216600000
ceb,1999,3.7535000000
ceb,2000,4.3577000000
ceb,2001,5.8665800000
ceb,2002,5.2706700000
ceb,2003,5.1658900000
ceb,2004,4.3356200000
ceb,2005,3.3990200000
ceb,2006,3.0926000000
ceb,2007,3.3427000000
ceb,2008,3.9805600000
ceb,2009,4.9801300000
ceb,2010,5.2550800000
ceb,2011,4.7920200000
ceb,2012,4.4481400000
ceb,2013,3.9020500000
eas,1998,22.3339800000
eas,1999,22.2303300000
eas,2000,20.9672100000
eas,2001,19.4375600000
eas,2002,18.2500600000
eas,2003,16.2143700000
eas,2004,14.7302900000
eas,2005,13.4354100000
eas,2006,12.8319000000
eas,2007,9.5067100000
eas,2008,9.5935200000
eas,2009,9.1037000000
eas,2010,8.8143000000
eas,2011,8.5867700000
eas,2012,8.6908600000
eas,2013,8.9860300000
eap,1998,23.8690000000
eap,1999,23.6819400000
eap,2000,22.2911300000
eap,2001,20.5913100000
eap,2002,19.3207900000
eap,2003,17.1392200000
eap,2004,15.5799400000
eap,2005,14.2245700000
eap,2006,13.6360800000
eap,2007,10.1079900000
eap,2008,10.2255800000
eap,2009,9.7348400000
eap,2010,9.4541100000
eap,2011,9.2121300000
eap,2012,9.3350800000
eap,2013,9.6603500000
tea,1998,23.5138000000
tea,1999,23.3508900000
tea,2000,21.9483800000
tea,2001,20.2738700000
tea,2002,19.0183300000
tea,2003,16.8733600000
tea,2004,15.3222200000
tea,2005,13.9656500000
tea,2006,13.3600700000
tea,2007,9.8911600000
tea,2008,10.0114200000
tea,2009,9.5228300000
tea,2010,9.2392200000
tea,2011,8.9992000000
tea,2012,9.1106300000
tea,2013,9.4293400000
emu,1986,6.1955800000
emu,1987,4.5899000000
emu,1988,4.7047200000
emu,1989,4.6222900000
emu,1990,4.6572100000
emu,1991,4.6243700000
emu,1992,4.8818400000
emu,1993,4.8067100000
emu,1994,4.1063100000
emu,1995,4.2841300000
emu,1996,5.0420800000
emu,1997,5.5729700000
emu,1998,5.4532400000
emu,1999,5.4994500000
emu,2000,5.0386800000
emu,2001,4.4915900000
emu,2002,4.0976500000
ecs,1998,9.7585000000
ecs,1999,9.3380200000
ecs,2000,8.2964600000
ecs,2001,7.0037000000
ecs,2002,5.6302900000
ecs,2003,4.8188500000
ecs,2004,6.2658700000
ecs,2005,5.9708600000
ecs,2006,5.4494600000
ecs,2007,5.6426400000
ecs,2008,5.5380800000
ecs,2009,4.9890400000
ecs,2010,4.6481800000
ecs,2011,4.3431000000
ecs,2012,4.2302300000
ecs,2013,3.6810400000
eca,1998,11.2954700000
eca,1999,9.9586700000
eca,2000,8.1559200000
eca,2001,6.2273000000
eca,2002,5.2453900000
eca,2003,5.0648900000
eca,2004,4.3334000000
eca,2005,3.2218100000
eca,2006,3.6016300000
eca,2007,3.6660100000
eca,2008,3.8147400000
eca,2009,3.9837300000
eca,2010,4.1856000000
eca,2011,4.4156200000
eca,2012,4.3396200000
eca,2013,3.5915100000
tec,1998,12.7844000000
tec,1999,12.2508400000
tec,2000,10.7661300000
tec,2001,8.9309500000
tec,2002,6.9463200000
tec,2003,5.9297300000
tec,2004,8.4259500000
tec,2005,8.4258300000
tec,2006,7.6886000000
tec,2007,7.5684400000
tec,2008,7.4560100000
tec,2009,6.7069300000
tec,2010,6.0512400000
tec,2011,5.4831200000
tec,2012,5.1364500000
tec,2013,4.4218900000
euu,1986,5.3386100000
euu,1987,4.1862900000
euu,1988,4.2582600000
euu,1989,4.1923900000
euu,1990,4.2864100000
euu,1991,4.2482300000
euu,1992,4.4036100000
euu,1993,4.3672200000
euu,1994,3.7375200000
euu,1995,3.8264200000
euu,1996,4.2638400000
euu,1997,4.6462200000
euu,1998,4.4778900000
euu,1999,4.4462800000
euu,2000,4.3467000000
euu,2001,4.3745100000
euu,2002,3.9886200000
euu,2003,3.5981300000
euu,2004,3.1932400000
euu,2005,2.5065700000
euu,2006,2.3972300000
euu,2007,3.0690000000
euu,2008,3.1903500000
euu,2009,3.1552000000
euu,2010,3.2792000000
euu,2011,3.3135100000
fcs,1992,40.0331000000
fcs,1993,39.2192100000
fcs,1994,40.2945900000
fcs,1995,38.7441400000
fcs,1996,38.4938200000
fcs,1997,38.2537400000
fcs,1998,37.9410800000
fcs,1999,37.2937300000
fcs,2000,36.0738600000
fcs,2001,35.4374600000
fcs,2002,34.0062800000
fcs,2003,31.9202300000
fcs,2004,29.7676400000
fcs,2005,28.2631000000
fcs,2006,27.4516200000
fcs,2007,26.2457900000
fcs,2008,24.7374000000
fcs,2009,24.0832300000
fcs,2010,23.7150200000
fcs,2011,23.4264100000
fcs,2012,22.6902200000
hpc,1992,47.7699300000
hpc,1993,47.5516700000
hpc,1994,48.0730700000
hpc,1995,46.6588600000
hpc,1996,46.2380300000
hpc,1997,45.5723900000
hpc,1998,46.3205200000
hpc,1999,45.0260300000
hpc,2000,43.7952700000
hpc,2001,42.4599800000
hpc,2002,39.7689300000
hpc,2003,38.5367200000
hpc,2004,37.4112800000
hpc,2005,36.6826700000
hpc,2006,35.5029400000
hpc,2007,34.5179800000
hpc,2008,33.0729200000
hpc,2009,32.1004700000
hpc,2010,31.6001100000
hpc,2011,32.1325600000
hpc,2012,31.7715600000
hpc,2013,32.0283100000
hic,1987,6.7160300000
hic,1988,5.8807400000
hic,1989,6.4502900000
hic,1990,6.0165300000
hic,1991,6.2921400000
hic,1992,6.6150800000
hic,1993,6.1886900000
hic,1994,6.0142700000
hic,1995,5.9063700000
hic,1996,5.9135300000
hic,1997,6.4776800000
hic,1998,6.9169200000
hic,1999,7.4285500000
hic,2000,6.5616500000
hic,2001,5.4211400000
hic,2002,5.0356500000
hic,2003,3.8232600000
hic,2004,5.5584500000
hic,2005,5.4247900000
hic,2006,4.7037100000
hic,2007,5.2010600000
hic,2008,4.7869100000
hic,2009,3.9985800000
hic,2010,4.1014200000
hic,2011,3.2458500000
hic,2012,3.4438300000
hic,2013,3.1100000000
ibd,1998,21.2018500000
ibd,1999,21.3694200000
ibd,2000,20.3802100000
ibd,2001,19.7605500000
ibd,2002,19.0376100000
ibd,2003,17.1371500000
ibd,2004,16.1252500000
ibd,2005,14.9148300000
ibd,2006,13.8752200000
ibd,2007,11.7906800000
ibd,2008,12.0548500000
ibd,2009,12.6014900000
ibd,2010,12.7932700000
ibd,2011,12.1057800000
ibd,2012,12.3324900000
ibd,2013,12.7170600000
ibt,1998,25.4931000000
ibt,1999,25.5182500000
ibt,2000,24.6323000000
ibt,2001,24.0436400000
ibt,2002,23.2537400000
ibt,2003,21.7378400000
ibt,2004,21.0169500000
ibt,2005,20.1433700000
ibt,2006,19.3818500000
ibt,2007,17.8881200000
ibt,2008,18.1793300000
ibt,2009,18.3402500000
ibt,2010,18.2362300000
ibt,2011,18.2175400000
ibt,2012,18.2828000000
ibt,2013,18.5724900000
idb,2000,33.5585000000
idb,2001,33.7356500000
idb,2002,33.3643000000
idb,2003,33.4967900000
idb,2004,33.1210400000
idb,2005,32.8595200000
idb,2006,33.7673700000
idb,2007,34.5271600000
idb,2008,35.5707000000
idb,2009,35.0098300000
idb,2010,33.2718900000
idb,2011,33.4345900000
idb,2012,32.4912800000
idb,2013,31.7912200000
idx,1998,40.2820200000
idx,1999,39.6093100000
idx,2000,38.6216100000
idx,2001,37.6957100000
idx,2002,36.1849900000
idx,2003,34.9449800000
idx,2004,34.6155500000
idx,2005,33.9989000000
idx,2006,32.5377200000
idx,2007,31.2520400000
idx,2008,30.5020700000
idx,2009,29.1090300000
idx,2010,28.3630100000
idx,2011,29.9916700000
idx,2012,29.7609500000
idx,2013,29.9807700000
ida,1999,34.6717900000
ida,2000,34.0190400000
ida,2001,34.1401000000
ida,2002,33.5635500000
ida,2003,31.8432600000
ida,2004,30.7848900000
ida,2005,29.6462500000
ida,2006,28.4601900000
ida,2007,27.2922400000
ida,2008,27.6860900000
ida,2009,28.2112400000
ida,2010,27.8068500000
ida,2011,27.7159800000
ida,2012,27.5461100000
ida,2013,27.4922300000
lcn,1998,10.5633700000
lcn,1999,10.3653400000
lcn,2000,10.2826700000
lcn,2001,10.5394200000
lcn,2002,10.2844500000
lcn,2003,10.2894900000
lcn,2004,10.1963800000
lcn,2005,9.3104300000
lcn,2006,7.6965000000
lcn,2007,6.6830400000
lcn,2008,5.9619400000
lcn,2009,5.9846000000
lcn,2010,6.3244200000
lcn,2011,6.9418200000
lcn,2012,7.3486300000
lcn,2013,6.9593900000
lac,1998,10.5034100000
lac,1999,10.3367000000
lac,2000,10.2770600000
lac,2001,10.5379100000
lac,2002,10.2737900000
lac,2003,10.2879700000
lac,2004,10.2469900000
lac,2005,9.3366800000
lac,2006,7.6980700000
lac,2007,6.6619100000
lac,2008,5.9294600000
lac,2009,5.9485600000
lac,2010,6.2871600000
lac,2011,6.8808000000
lac,2012,7.2940800000
lac,2013,6.9074100000
tla,1998,10.6300200000
tla,1999,10.4403200000
tla,2000,10.3606000000
tla,2001,10.5866400000
