country,year,se_sec_uner_lo_ma_zs
arb,1984,28.2688293457
arb,1985,25.8830204010
arb,1993,25.4637107849
arb,1994,26.4105892181
arb,1995,25.8204097748
arb,1996,24.8251495361
arb,1997,24.2609291077
arb,1998,23.7961692810
arb,1999,22.9276504517
arb,2000,21.9933490753
arb,2001,21.5675907135
arb,2002,21.0248203278
arb,2003,20.5744094849
arb,2004,19.4604797363
arb,2005,18.7807006836
arb,2006,18.9396991730
arb,2007,18.6261997223
arb,2008,18.1508693695
arb,2009,17.3542404175
arb,2010,17.7574700000
arb,2011,18.2401000000
arb,2012,17.2835900000
arb,2013,19.8051800000
arb,2014,18.6497800000
arb,2015,17.9687800000
arb,2016,17.2622500000
arb,2017,17.0866300000
arb,2018,16.5394200000
css,1971,11.1211395264
css,1975,10.5893802643
css,1976,17.1917095184
css,1977,12.5273303986
css,1978,10.8317203522
css,1979,10.8792600632
css,1980,10.8247995377
css,1981,12.8652601242
css,1982,10.5093498230
css,1983,12.6974096298
css,1984,12.7412300110
css,1985,11.5564203262
css,1986,12.9691095352
css,1987,9.3524599075
css,1988,9.8151798248
css,1989,12.2744503021
css,1990,12.3833503723
css,1991,12.6090602875
css,1992,12.5135602951
css,1993,12.1821699142
css,1994,13.1667499542
css,1995,13.3314800262
css,1996,13.4841403961
css,1997,13.6687202454
css,1998,13.5728302002
css,1999,12.3793201447
css,2000,13.1715898514
css,2001,13.4638795853
css,2002,14.0630197525
css,2003,13.3696403503
css,2004,10.5979299545
css,2005,10.8422203064
css,2006,11.6831703186
css,2007,12.3729696274
css,2008,12.5416002274
css,2009,13.0129804611
css,2010,13.2375400000
css,2011,12.9782100000
css,2012,13.0972400000
css,2013,15.4818100000
css,2014,14.1263100000
css,2015,15.2098400000
css,2016,15.8047200000
css,2017,16.0478000000
css,2018,14.6228700000
ceb,1997,3.9744501114
ceb,1998,4.1331701279
ceb,1999,3.3795499802
ceb,2000,3.3399600983
ceb,2001,4.2606801987
ceb,2002,3.7971100807
ceb,2003,3.8503499031
ceb,2004,3.2641000748
ceb,2005,3.2920899391
ceb,2006,3.6786599159
ceb,2007,4.5230598450
ceb,2008,5.4823899269
ceb,2009,6.1179699898
ceb,2010,5.8157400000
ceb,2011,5.0952400000
ceb,2012,4.2360800000
ceb,2013,3.7168500000
ceb,2014,3.2692000000
ceb,2015,3.2960000000
ceb,2016,3.7032200000
ceb,2017,3.7094800000
ceb,2018,3.7178500000
ear,1998,30.3186702728
ear,1999,30.3066997528
ear,2000,29.5158195496
ear,2001,29.2211704254
ear,2002,28.7622699738
ear,2003,26.8279094696
ear,2004,25.5541496277
ear,2005,24.7058105469
ear,2006,23.7451705933
ear,2007,21.8374900818
ear,2008,21.8323307037
ear,2009,21.8728599548
ear,2010,20.9193500000
ear,2011,20.6407300000
ear,2012,19.4822600000
ear,2013,19.5204000000
ear,2014,19.2873300000
ear,2015,17.3667400000
ear,2016,17.0431300000
ear,2017,16.8465400000
ear,2018,16.8341800000
eas,1998,22.3645401001
eas,1999,22.1828594208
eas,2000,21.4010696411
eas,2001,20.3146305084
eas,2002,18.2277603149
eas,2003,16.0564899445
eas,2004,14.1556301117
eas,2005,12.8424997330
eas,2006,12.9341602325
eas,2007,10.9569702148
eas,2008,11.0739097595
eas,2009,10.3818998337
eas,2010,10.2698400000
eas,2011,10.2171900000
eas,2012,10.3713900000
eas,2013,10.2787700000
eas,2014,10.0499600000
eas,2015,9.7016400000
eas,2016,9.9350000000
eas,2017,10.1637700000
eas,2018,10.2067900000
eap,1998,22.9736900330
eap,1999,22.7733097076
eap,2000,21.9906597137
eap,2001,20.8283100128
eap,2002,18.6690998077
eap,2003,16.3603000641
eap,2004,14.3655195236
eap,2005,13.0146503448
eap,2006,13.2387104034
eap,2007,11.2486400604
eap,2008,11.3719196320
eap,2009,10.7043104172
eap,2010,10.5832300000
eap,2011,10.5155500000
eap,2012,10.6645200000
eap,2013,10.5521600000
eap,2014,10.3548300000
eap,2015,10.0156400000
eap,2016,10.1808900000
eap,2017,10.4035500000
eap,2018,10.4453100000
tea,1998,23.1367702484
tea,1999,22.9251499176
tea,2000,22.1263504028
tea,2001,20.9469108582
tea,2002,18.7663707733
tea,2003,16.4377002716
tea,2004,14.4261903763
tea,2005,13.0640401840
tea,2006,13.2938804626
tea,2007,11.2813501358
tea,2008,11.4069900513
tea,2009,10.7310895920
tea,2010,10.6085000000
tea,2011,10.5400300000
tea,2012,10.6909300000
tea,2013,10.5771000000
tea,2014,10.3771600000
tea,2015,10.0334600000
tea,2016,10.2006300000
tea,2017,10.4252000000
tea,2018,10.4668900000
emu,1986,4.0890898705
emu,1987,3.3694500923
emu,1988,3.4862399101
emu,1989,3.3927199841
emu,1990,3.4555799961
emu,1991,3.3867599964
emu,1992,3.6205799580
emu,1993,3.5613200665
emu,1994,2.8239099979
emu,1995,2.9558000565
emu,1996,3.3937699795
emu,1997,3.4790201187
emu,1998,3.4232399464
emu,1999,4.1422700882
emu,2000,4.0446901321
emu,2001,3.8196399212
emu,2002,3.4712800980
emu,2003,2.9309799671
emu,2004,2.5682001114
emu,2005,1.2580399513
emu,2006,1.2584999800
emu,2007,1.8414499760
emu,2008,2.2184898853
emu,2009,2.1407198906
emu,2010,2.3828200000
emu,2011,3.1293600000
emu,2012,3.4291600000
emu,2013,3.6249800000
emu,2014,3.8799900000
emu,2015,3.6564200000
emu,2016,3.1862400000
emu,2017,2.7177800000
emu,2018,2.6882900000
ecs,1998,5.9432902336
ecs,1999,5.7480998039
ecs,2000,5.2640500069
ecs,2001,4.4612002373
ecs,2002,3.8068099022
ecs,2003,2.5935199261
ecs,2004,2.8427700996
ecs,2005,3.1057798862
ecs,2006,3.2915298939
ecs,2007,3.7209599018
ecs,2008,3.7457499504
ecs,2009,3.6392800808
ecs,2010,3.7317500000
ecs,2011,4.1639800000
ecs,2012,4.2712800000
ecs,2013,4.0611600000
ecs,2014,4.0801900000
ecs,2015,3.9030600000
ecs,2016,3.8046100000
ecs,2017,3.2538200000
ecs,2018,3.1578000000
eca,1998,7.9383702278
eca,1999,7.3852701187
eca,2000,6.5769801140
eca,2001,5.2097702026
eca,2002,4.3401198387
eca,2003,2.6019299030
eca,2004,3.3235199451
eca,2005,4.4921197891
eca,2006,4.6341600418
eca,2007,4.6786999702
eca,2008,4.5632801056
eca,2009,4.5085501671
eca,2010,4.6192700000
eca,2011,4.9005100000
eca,2012,4.6481000000
eca,2013,4.4982900000
eca,2014,4.4483400000
eca,2015,4.4558300000
eca,2016,4.6782300000
eca,2017,4.0324000000
eca,2018,3.8734600000
tec,1998,7.6610598564
tec,1999,7.1377902031
tec,2000,6.3974699974
tec,2001,5.1846399307
tec,2002,4.3501400948
tec,2003,2.6788799763
tec,2004,3.2970900536
tec,2005,4.3603601456
tec,2006,4.5559802055
tec,2007,4.6953501701
tec,2008,4.7062602043
tec,2009,4.7109398842
